[s:30][c:yellow]Transporteers Hub[/c][/s]
Reclaimed Goods Facility
Binoak Dalewa
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 41157.85
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Filter
Improved Filter
Advanced Filter
Carbon Filter
UV Filter
Synth Filter
SolarClean Filter
Hydrox Filter
Crystaline Filter
AI Bio Filter
Basic Shield Booster
Improved Shield Booster
Advanced Shield Booster
Premium Shield Booster
Prototype Shield Booster
Basic Shield Generator
Improved Shield Generator
Advanced Shield Generator
Premium Shield Generator
Prototype Shield Generator
[c:orange]DEMAND[/c]
Adamyte Ore
Gradeon Ore
Quazor Ore
Lokken Ore
Torim Ore
Plasite Ore
Dynex Ore
Belasite Ore
Xenox Ore
Zai Ore
Office Furniture
Kitchen Appliances
Interior Lighting

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (2) Items 
 (237) x Plasite Ore
 (252) x Xenox Ore
Fulfill order for [c:lime]20,776 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (116) x Quazor Ore
Fulfill order for [c:lime]1,812 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  5 - z10
Improved Shield Generator  44 - z48,809
Ionization Plate (Doc)  5 - z32,463
Junk Part  51 - z20
Large Defense Drone  13 - z56,387
Large Life Support Pack  8 - z47,424
Large Pump (Doc)  1 - z5,830
Large Salvage Drone  17 - z56,387
Light Armor Repair  18 - z5,391
Light Shield Bomb  3 - z7,145
Light Shield Recharger  7 - z27,097
Liquid Coolant  95 - z26
Lokken Ore  1 - z43
Lubricant  38 - z15
Magnetic Regulator (Doc)  1 - z47,163
Medium Armor Repair  10 - z28,653
Medium Life Support Pack  3 - z17,158
Medium Shield Bomb  5 - z20,895
Metal Brackets  11 - z18
Nuts And Bolts  72 - z7
Ornament  2 - z4
Oxygen  50 - z2
Premium Railgun (Doc)  41 - z2,239,903
Premium Rocket Launcher (Doc)  15 - z1,536,448
Premium Shield Booster  29 - z168,774
Premium Shield Generator  12 - z65,636
Protein Bar  3 - z5,837
Prototype 20mm  36 - z69
Prototype Heavy Cannon (Doc)  4 - z5,684,228
Prototype Railgun (Doc)  37 - z5,381,635
Prototype Shield Booster  12 - z320,894
Prototype Shield Generator  25 - z381,833
Reinforced Rubber  79 - z20
Small Salvage Drone  1 - z6,143
SolarClean Filter  27 - z169,669
Steelium Beam  95 - z10
Steelium Pipes  99 - z11
Synth Filter  42 - z94,656
Thermal Controller  3 - z8,427
Titan Combat Drone  17 - z298,468
Titan Defense Drone  1 - z308,468
Titan Repair Drone  7 - z228,468
Titan Salvage Drone  9 - z220,968
Torim Extractor (Doc)  9 - z9,653,392
Torim Ore  7 - z73
UV Filter  32 - z47,524
Water  24 - z1
Wrapped Box  3 - z12
Zai Ore  3 - z876


<Station University Skills>
Merc Negotiations
Miner Maintenance
Projectile Focal Range
Miner Advanced Systems
Beam Cycle Mechanics
Ship Mass Engineering
Launcher Maintenance
Fleet Navigation
Beam Cycle Mechanics


<Station Missions>


<Station Ships>
PU-1 Pirate Escort / Escort    (Assault)
TU-1 Jonas / Escort    (Transport)
SU-1 Archanis / Frigate    (Recon)
