[s:30][c:yellow]Transporteers Hub[/c][/s]
Reclaimed Goods Facility
Binoak Dalewa
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 12862.52
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Filter
Improved Filter
Advanced Filter
Carbon Filter
UV Filter
Synth Filter
SolarClean Filter
Hydrox Filter
Crystaline Filter
AI Bio Filter
Basic Shield Booster
Improved Shield Booster
Advanced Shield Booster
Premium Shield Booster
Prototype Shield Booster
Basic Shield Generator
Improved Shield Generator
Advanced Shield Generator
Premium Shield Generator
Prototype Shield Generator
[c:orange]DEMAND[/c]
Adamyte Ore
Gradeon Ore
Quazor Ore
Lokken Ore
Torim Ore
Plasite Ore
Dynex Ore
Belasite Ore
Xenox Ore
Zai Ore
Office Furniture
Kitchen Appliances
Interior Lighting

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Candy Cane  3 - z1
Heavy Combat Drone  10 - z153,863
Premium Shield Generator  40 - z161,843
Premium Shield Booster  29 - z169,918
SolarClean Filter  27 - z171,787
Titan Salvage Drone  9 - z223,125
Titan Repair Drone  7 - z230,625
Improved Plasma Cannon (Doc)  7 - z272,465
Titan Combat Drone  17 - z300,625
Hydrox Filter  32 - z303,215
Titan Defense Drone  1 - z310,625
Prototype Shield Booster  28 - z323,449
Prototype Shield Generator  25 - z383,472
Advanced Railgun (Doc)  35 - z423,176
Crystaline Filter  43 - z503,610
Advanced Rocket Launcher (Doc)  24 - z545,584
Advanced Missile Launcher (Doc)  28 - z609,575
Improved Energy Armor (Doc)  3 - z781,500
AI Bio Filter  25 - z978,826
Premium Rocket Launcher (Doc)  15 - z1,549,395
Premium Railgun (Doc)  41 - z2,255,440
Prototype Railgun (Doc)  37 - z5,436,014
Prototype Heavy Cannon (Doc)  4 - z5,734,076
Cloak Energy Core (Doc)  2 - z7,203,421
Torim Extractor (Doc)  9 - z9,728,845


<Station University Skills>
Merc Negotiations
Miner Maintenance
Projectile Focal Range
Miner Advanced Systems
Beam Cycle Mechanics
Ship Mass Engineering
Launcher Maintenance
Fleet Navigation
Beam Cycle Mechanics


<Station Missions>


<Station Ships>
PU-1 Pirate Escort / Escort    (Assault)
TU-1 Jonas / Escort    (Transport)
SU-1 Archanis / Frigate    (Recon)
