[s:30][c:yellow]Oro Omniplex Center[/c][/s]
Recon Sentry
Hasrastast Belbar
Labor
[c:lime]Dock fee 100[/c]
Timestamp: 26458.16
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 
[c:orange]DEMAND[/c]
Active Scanner
Basic Thruster
Improved Thruster
Advanced Thruster
Premium Thruster
Prototype Thruster
Basic Engine Core
Improved Engine Core
Advanced Engine Core
Premium Engine Core
Prototype Engine Core
Basic Afterburner
Improved Afterburner
Advanced Afterburner
Premium Afterburner
Prototype Afterburner

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts


<Station Market Orders>
[c:red]SELL Order[/c] Market Items: (1) Items 
 (253) x Advanced Missile
Buy items for [c:lime]54,028 discount.[/c]
[c:red]SELL Order[/c] Market Surplus: (2) Items 
 (240) x Basic Missile 
 (207) x Advanced 20mm
Buy items for [c:lime]25,922 discount.[/c]
[c:green]BUY Order[/c] Looking to Buy (1) Items 
 (3) x Basic Light Turret
Fulfill order for [c:lime]17,077 profit.[/c]
[c:red]SELL Order[/c] Selling: (1) Items 
 (50) x Zai Ore
Buy items for [c:lime]16,850 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Active Scanner  3 - z36,814
Basic Sensor  208 - z110
Basic Shield Generator  1 - z28,451
Basic Skill Manual  42 - z255,938
Basic Thruster  11 - z30,023
Basic Torpedo   32 - z213
Basic Torpedo Launcher  18 - z9,860
Basic Torpedo Launcher (Doc)  69 - z53,918
Basic Warp Drive Fuel  278 - z1,990
Bomber Drone  54 - z17,756
Bottled Whiskey  29 - z124
Calcium  314 - z4
Candy Cane  21 - z1
Candy Corn  16 - z1
Carbon  195 - z2
Carbon Fiber  201 - z20
Chocolate Bars  2 - z1
Circuit Board  216 - z78
Cleaning Chemicals  17 - z77
Colored Dye  24 - z21
Containment Unit  3 - z13,766
Disposables  10 - z6,466
ECM Sensors Jammer (Doc)  24 - z744,141
Fasteners  3 - z11
Fiber Optic Cables  3 - z125
Generic Construction Platform  35 - z8,653,125
Generic Heavy Cannon  6 - z1,570
Generic Heavy Laser  17 - z2,406
Generic Heavy Laser (Doc)  27 - z14,231
Generic Railgun  10 - z2,913
Generic Torpedo Launcher  15 - z3,201
Gourmet Food Rations  22 - z242
Gradeon Ore  268 - z10
Gummy Bears  28 - z1
Ham Sandwich  2 - z14,444
Heavy Armor Bomb  44 - z92,644
Heavy Armor Repair  45 - z57,870
Heavy Combat Drone  49 - z104,569
Heavy Shield Bomb  21 - z51,334
Heavy Shield Charge  10 - z59,456
Hydrogen  177 - z2
Improved Combat Drone  2 - z59,569
Improved Defense Drone  15 - z34,819
Improved Explosive Armor  29 - z46,188
Improved Filter  7 - z11,928
Improved Impact Armor (Doc)  12 - z734,250
Improved Light Turret  19 - z26,797
Improved Mass Reduction  21 - z37,433
Improved Ore Harvester  12 - z60,454
Improved Ore Harvester (Doc)  17 - z245,919
Improved Railgun (Doc)  60 - z171,071
Improved Repair Drone  32 - z60,019
Improved Rocket Launcher (Doc)  27 - z147,459
Improved Salvage Collector  27 - z60,944
Improved Scan Booster  15 - z36,623
Improved Scan Emitter  10 - z42,255
Improved Thruster  14 - z60,047
Improved Torpedo Launcher  1 - z19,808
Interior Lighting  9 - z241
Ionization Plate (Doc)  10 - z27,629
Junk Part  258 - z15
Kitchen Appliances  11 - z818
Large Combat Drone  43 - z127,375
Large Life Support Pack  31 - z35,269
Large Web Field  29 - z90,990
Light Armor Repair  48 - z8,830
Light Shield Charge  39 - z4,506
Liquid Coolant  265 - z27
Lubricant  97 - z15
Magnetic Quartz  49 - z3
Mechanical Belts  3 - z57
Mechanical Switch  234 - z67
Medium Armor Bomb  5 - z18,731
Medium Life Support Pack  51 - z9,356
Medium Mining Drone  35 - z10,406
Medium Salvage Drone  1 - z9,206
Medium Shield Charge  58 - z24,019
Metal Brackets  275 - z17
Metal Gears  3 - z32
Noodles  3 - z10,826
Nuts And Bolts  94 - z12
Office Furniture  5 - z1,018
Optical Interface  23 - z175
Ornament  15 - z7
Oxygen  188 - z2
Plastic Caps  112 - z51
Plastix Strands  415 - z7
Polymere  14 - z64
Polymere (Doc)  17 - z772
Premium Energy Armor (Doc)  9 - z1,833,000
Premium Explosive Armor (Doc)  6 - z1,449,000
Premium Missile Launcher (Doc)  92 - z2,152,085
Premium Rocket Launcher (Doc)  87 - z1,041,059
Protein Bar  3 - z6,186
Prototype 20mm  117 - z109
Prototype 60mm  39 - z134
Prototype Heavy Cannon (Doc)  11 - z6,896,779
Prototype Missile   35 - z431
Prototype Missile Launcher (Doc)  11 - z7,705,616
Prototype Pulse Laser (Doc)  26 - z6,795,019
Prototype Rocket Launcher (Doc)  90 - z3,538,662
Prototype Thruster (Doc)  10 - z2,635,920
Prototype Torpedo   21 - z782
Prototype Warp Drive Fuel (Doc)  6 - z891,360
Quazor Ore  170 - z16
Recon Scanner Drone  29 - z13,406
Regulator  160 - z96
Reinforced Rubber  71 - z17
Salt Crystal  60 - z3
Scrap Part  85 - z35
Silicon  348 - z6
Small Life Support Pack  51 - z5,619
Small Repair Drone  43 - z4,223
Small Storage Tank  3 - z51
Small Web Field  13 - z10,270
Steelium Pipes  37 - z22
Temperature Genie  1 - z17,445
Thermal Controller  13 - z5,276
Thermal Insulation  249 - z31
Thermal Sensor  153 - z57
Titan Defense Drone  43 - z205,938
Titan Mining Drone  47 - z150,938
Titan Mining Drone (Doc)  21 - z1,515,200
Undamaged Part  11 - z60
Waste Processor  10 - z26,664
Water  302 - z1
Wrapped Box  14 - z13


<Station University Skills>
Projectile Basic Operation
Laser Basic Operation
Beam Basic Operation
Launcher Basic Operation
Miner Basic Operation
Ship Cargo Stacker
Salvager Basic Operation
Max Mission Contracts
Fleet Commander
University Discount


<Station Missions>
[c:lime]SCAN[/c]
Track down and scan <color='yellow'><i>Leader Tohas Opga</i></color> in <color='cyan'>Beacon Spita</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>

[c:lime]SCAN[/c]
Track and scan the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Ambervellis Drea</color> and return to OmniTrust in <color='cyan'>Ponze</color>

[c:lime]REFINE[/c]
Refine <color='yellow'>4</color> <color='yellow'>Weapons Components</color> at Starbase Corporate Center station refinery in <color='cyan'>Void Starcross</color>

[c:lime]FABRICATE[/c]
Produce a medium shipment of <color='yellow'>9</color> <color='yellow'>Metal Gears</color> in <color='cyan'>Lins</color> at the CoraVault station fabricator



<Station Ships>
SE-1 Prophet / Frigate    (Assault)
TE-1 Phoebus / Shuttle    (Transport)
EE-1 Mining Shuttle / Shuttle    (Excavation)
EE-2 Advanced Escort / Escort    (Excavation)
EE-3 Salvage Shuttle / Shuttle    (Excavation)
