[s:30][c:yellow]ValueStar[/c][/s]
Trade Floor Facility
Binofesiv Sedkeesed
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 11263.57
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction
Comm Device
Compartment Frame
Connection Harness
Cooling Unit
Duct Work
Electrical Interface
Electrical Regulator
Electromagnetic Emitter
Fiber Optic Interface
Fuel Injector
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  232 - z1,319
Candy Cane  30 - z1
Candy Corn  12 - z2
Carbon  129 - z1
Carbon Fiber  653 - z26
Carbon Filter  30 - z31,982
Cat Food  3 - z211,616
Ceramic  222 - z13
Cheese and Crackers  21 - z117,477
Cheeseburger  12 - z32,358
Childrens Toys  18 - z295
Circuit Board  411 - z44
Cleaning Chemicals  49 - z119
Colored Dye  56 - z26
Comm Device  622 - z1,329
Communication Device  32 - z1,928
Compartment Frame  42 - z1,292
Connection Harness  26 - z1,281
Containment Processor  33 - z175,425
Containment Unit  10 - z8,116
Cooling Unit  93 - z1,785
Copperi Cubex  245 - z14
Copperi Plates (Doc)  34 - z3,209
Disposables  2 - z9,118
Duct Work  26 - z1,560
Dynex Crystal  462 - z31
Dynex Crystal Resonator  508 - z294
Dynex Ore  729 - z136
Eco Regulator  33 - z28,231
Electrical Interface  145 - z2,757
Electrical Regulator  27 - z1,904
Electromagnetic Emitter  26 - z2,096
Electron Orb  582 - z135
Electronic Fragment  70 - z134
Engine Component  237 - z916
Entertainment Electronics  35 - z544
Fiber Optic Cables  462 - z89
Fiber Optic Interface  42 - z2,491
Foodservice Equipment  53 - z5,364
Foodservice Products  21 - z6,289
Fuel Injector  40 - z2,638
Gaming Devices  43 - z2,303
Generic Construction Platform  91 - z6,618,750
Generic Ion Beam (Doc)  34 - z9,870
Generic Light Turret  14 - z1,845
Generic Missile Launcher (Doc)  179 - z9,928
Generic Rocket Launcher (Doc)  9 - z10,625
Generic Salvage Collector  72 - z5,090
Generic Torpedo Launcher (Doc)  114 - z11,190
Gourmet Food Rations  32 - z409
Gradeon Ore  691 - z12
Grilled Steak  16 - z43,494
Gummy Bears  40 - z2
Ham Sandwich  38 - z17,847
Hand Tools  160 - z332
Heavy Armor Repair  48 - z86,580
Heavy Defense Drone (Doc)  43 - z808,000
Heavy Energy Charge  115 - z31,995
Heavy Repair Drone  10 - z186,863
Hydraulic Assembly (Doc)  66 - z43,311
Hydrogen  655 - z2
Hydrox Filter  25 - z345,699
Hygiene Products  21 - z259
Hyperion Regulator  22 - z249,817
Improved Cargo Expansion  39 - z36,423
Improved Defense Drone  30 - z50,063
Improved Energy Capacitor  50 - z58,370
Improved Energy Generator  79 - z60,060
Improved Filter  16 - z13,628
Improved Heavy Cannon  47 - z16,776
Improved Ion Beam  54 - z33,884
Improved Mass Reduction  28 - z33,263
Improved Mining Drone  136 - z54,113
Improved Missile Launcher (Doc)  277 - z137,782
Improved Railgun (Doc)  32 - z148,838
Improved Repair Drone  2 - z46,463
Improved Rocket Launcher (Doc)  309 - z150,981
Improved Salvage Drone  99 - z57,713
Improved Scan Emitter  1 - z23,490
Improved Turn Thrust (Doc)  36 - z313,200
Interior Lighting  45 - z164
Iron Coring  548 - z8
Iron Coring Beams  352 - z771
Iron Coring Pipes  224 - z589
Junk Part  457 - z12
Kitchen Appliances  14 - z470
Large Combat Drone  93 - z85,250
Large Defense Drone  68 - z108,250
Large Heatsink  252 - z464
Large Life Support Pack  53 - z49,613
Large Mining Drone  101 - z106,250
Large Pump  564 - z509
Large Repair Drone (Doc)  55 - z208,800
Large Salvage Drone  94 - z73,250
Large Salvage Drone (Doc)  78 - z189,600
Light Armor Repair  13 - z10,260
Light Energy Charge  13 - z4,935
Light Shield Charge  122 - z7,998
Lokken Ore  323 - z23
Lubricant  249 - z17
Magnetic Quartz  1124 - z4
Mechanical Belts  51 - z63
Mechanical Switch (Doc)  23 - z1,010
Mechanical Tools  45 - z5,298
Media Recordings  68 - z1,253
Medical Instruments  38 - z11,348
Medium Armor Bomb  57 - z16,268
Medium Combat Drone  134 - z14,738
Medium Energy Charge  64 - z10,485
Medium Life Support Pack  131 - z14,738
Medium Shield Charge  37 - z15,383
Medium Web Field  26 - z18,780
Metal Fragment  69 - z59
Metal Valve  313 - z29
Micro Leech Drone  15 - z11,738
Micro Processor  93 - z113
Module Fragment  355 - z373
Musical Instruments  43 - z2,588
Neutron Pods  154 - z47
Nitrogen  226 - z11
Noodles  6 - z14,976
Nuts And Bolts  708 - z6
Office Furniture  66 - z633
Office Supplies  56 - z5,113
Oil  1099 - z10
OmniCon Regulator  37 - z63,190
Optical Interface (Doc)  58 - z1,581
Ornament  41 - z4
Oxygen  971 - z3
Personal Clothing  9 - z1,375
Pizza  24 - z282,364
Plasite Ore  716 - z67
Plastix Strands  302 - z6
Premium Armor Exterior (Doc)  34 - z2,109,600
Premium Cargo Expansion  28 - z175,137
Premium Mass Reduction  39 - z127,420
Premium Rocket Launcher (Doc)  387 - z1,309,295
Premium Salvage Collector  13 - z535,723
Premium Scan Emitter  2 - z83,880
Premium Torpedo Launcher  48 - z407,870
Pressure Sensor  346 - z145
Protein Bar  25 - z6,318
Prototype 20mm  344 - z89
Prototype 20mm (Doc)  31 - z220,500
Prototype 60mm  396 - z194
Prototype Afterburner  65 - z269,600
Prototype Armor Exterior  76 - z495,600
Prototype Cargo Expansion  40 - z337,021
Prototype Cargo Expansion (Doc)  75 - z2,748,000
Prototype Drone Command Bay  58 - z782,400
Prototype Heavy Cannon (Doc)  101 - z3,538,661
Prototype Light Turret (Doc)  53 - z4,214,881
Prototype Mass Reduction  25 - z316,395
Prototype Missile   272 - z394
Prototype Missile Launcher  75 - z673,068
Prototype Missile Launcher (Doc)  361 - z7,236,202
Prototype Ore Harvester  50 - z1,202,751
Prototype Pulse Laser  47 - z706,420
Prototype Rocket Launcher (Doc)  270 - z3,952,272
Prototype Torpedo (Doc)  18 - z222,188
Quazor Ore  63 - z11
Recon Scanner Drone (Doc)  71 - z48,200
Regulator  265 - z170
Salt Crystal  520 - z3
Scrap Part  790 - z33
Silicon  542 - z6
Small Defense Drone  112 - z7,515
Small Electronics  596 - z930
Small Life Support Pack  143 - z5,863
Small LS Bomb  94 - z6,598
Small Mining Drone  31 - z4,635
Small Motor  737 - z221
SolarClean Filter  24 - z141,245
Sporting Equipment  18 - z1,527
Steelium  1184 - z31
Steelium Beam  227 - z14
Steelium Plates  59 - z588
Synth Filter  1 - z126,668
Temperature Genie  26 - z18,919
Textile Fabrics  64 - z1,186
Thermal Controller  17 - z5,548
Thermal Generex  28 - z73,818
Thermal Insulation  797 - z30
Thermex Controller  23 - z437,181
Titan Defense Drone  62 - z163,125
Titan Salvage Drone  141 - z265,625
Titan Salvage Drone (Doc)  73 - z1,654,400
Titanyte  389 - z86
Titanyte Beams (Doc)  21 - z6,580
Titanyte Pipes  556 - z807
Titanyte Pipes (Doc)  1 - z10,465
Torim Ore  471 - z36
Tractor Beam  31 - z10,675
Transport Units  52 - z6,360
Undamaged Part  45 - z51
UV Filter  16 - z41,525
Waste Burner  32 - z27,856
Waste Processor  29 - z13,560
Water  128 - z1
Weapons Component  419 - z397
Wrapped Box  25 - z9
Xenox Extractor (Doc)  35 - z19,615,990


<Station University Skills>
Laser Damage Calibration
Merc Prospector
Fleet Navigation
Merc Negotiations
Laser Damage Calibration


<Station Missions>


<Station Ships>
BU-1 Gunship / Escort    (Battle)
RS-1 Translator / Shuttle    (Transport)
PF-1 Assault Frigate / Frigate    (Assault)
