[s:30][c:yellow]OmniTrust[/c][/s]
Banking Facility
Qevedles Zanlocki
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 21702.2
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Generic Construction Platform
Spaceframe
Thermal Systems Package
Weapon Systems Package
[c:orange]DEMAND[/c]
Media Recordings
Musical Instruments
Entertainment Electronics
Sporting Equipment
Gaming Devices
Childrens Toys
Generic Plasma Cannon
Basic Plasma Cannon
Improved Plasma Cannon
Advanced Plasma Cannon
Premium Plasma Cannon
Prototype Plasma Cannon
Generic Ion Beam
Basic Ion Beam
Improved Ion Beam
Advanced Ion Beam
Premium Ion Beam
Prototype Ion Beam

[s:20][c:cyan]SERVICES[/c][/s]
Market
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  109 - z5
Mechanical Belts  194 - z37
Medium Armor Bomb  19 - z22,933
Metal Brackets  149 - z24
Metal Gears  4 - z21
Metal Valve  41 - z18
Noodles  7 - z12,365
Nuts And Bolts  152 - z12
Office Furniture  13 - z785
Ornament  8 - z3
Oxygen  118 - z2
Plastic Caps  20 - z37
Premium Afterburner (Doc)  1 - z2,264,400
Premium Railgun (Doc)  9 - z2,213,797
Premium Shield Generator (Doc)  7 - z3,082,860
Premium Turn Thrust (Doc)  10 - z1,822,800
Protein Bar  2 - z8,326
Prototype 20mm  79 - z81
Prototype 60mm  90 - z178
Prototype 60mm (Doc)  10 - z264,844
Prototype Drone Command Bay (Doc)  12 - z7,444,800
Prototype Missile Launcher (Doc)  90 - z3,982,799
Prototype Pulse Laser (Doc)  3 - z4,040,902
Prototype Railgun (Doc)  10 - z3,966,715
Prototype Turn Thrust (Doc)  15 - z2,455,200
Reinforced Rubber  125 - z14
Rubber Tubing  46 - z42
Salt Crystal  147 - z2
Scrap Part  92 - z22
Sensor Array (Doc)  15 - z48,799
Small Combat Drone  6 - z4,856
Small Mining Drone  8 - z5,036
Small Tractor Drone  26 - z16,941
Spaceframe  43 - z4,690
Spotlight  1 - z13,643
Steelium Beam  25 - z8
Steelium Pipes  182 - z17
Thermal Controller  5 - z6,856
Thermal Systems Package  32 - z5,996
Thruster Casing (Doc)  7 - z48,605
Titan Combat Drone  30 - z269,844
Tractor Beam  15 - z10,631
Water  218 - z2
Weapon Systems Package  27 - z6,212
Weapon Systems Package (Doc)  12 - z60,586
Wrapped Box  5 - z15


<Station University Skills>


<Station Missions>
[c:lime]ESCORT[/c]
Escort <color='yellow'><i>Miner Zilsdue Biracor</i></color> from ValueStar in <color='cyan'>Hunu</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>

[c:lime]SCAN[/c]
Track and scan the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Kriox</color> and return to Proctors Center in <color='cyan'>Void Starcross</color>

[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>Chairman Xomo Zanmi</i></color> in <color='cyan'>Chamo</color> and return to ValueStar in <color='cyan'>Hunu</color>

[c:lime]ESCORT[/c]
<color='yellow'><i>Bishop Bormad Viswo</i></color> requests an escort from Proctors Center in <color='cyan'>Void Starcross</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>

[c:lime]ESCORT[/c]
<color='yellow'><i>Private Padvo Rinortis</i></color> requests an escort from ValueStar in <color='cyan'>Hunu</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>

[c:lime]KILL RECOVER[/c]
Hijack <color='yellow'><i>Father Yannostra Yitpadfall</i></color> in <color='cyan'>Hunu</color> for <color='yellow'>40</color> <color='yellow'>Connection Harness</color> and deliver them to Fellacore Research Center in <color='cyan'>Grace</color>



<Station Ships>
ECA-1 Support Cruiser / Cruiser    (Support)
TU-1 Jonas / Escort    (Transport)
PE-1 Pirate Escort / Escort    (Assault)
RE-1 Integrator / Escort    (Recon)
TU-1 Jonas / Escort    (Transport)
PS-1 Shuttle / Shuttle    (Excavation)
CD-1 Gemini / Frigate    (Support)
