[s:30][c:yellow]Tella's[/c][/s]
Entertainment Hub
Jidzangee Akleinortis
Pirate
[c:lime]Dock fee 100[/c]
Timestamp: 54756.18
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Keypad
Basic Beam Impact Mod
Basic Beam Energy Mod
Basic Beam Explosive Mod
Aluminium Plates
Copperi Pipes
Copperi Plates
Dynex Crystal Resonator
Electronic Switch
Glass Panels
Hand Tools
Hardened Glass Panels
Iron Coring Beams
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units
Basic Energy Capacitor
Improved Energy Capacitor
Advanced Energy Capacitor
Premium Energy Capacitor
Prototype Energy Capacitor
Basic Energy Generator
Improved Energy Generator
Advanced Energy Generator
Premium Energy Generator
Prototype Energy Generator

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:red]SELL Order[/c] Sell Order Request for (1) Items 
 (849) x Lubricant (Doc)
Buy items for [c:lime]93,420 discount.[/c]
[c:red]SELL Order[/c] Market Stock: (1) Items 
 (777) x Dynex Crystal Resonator
Buy items for [c:lime]230,810 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  32 - z8
Generic Ore Harvester  15 - z4,902
Generic Plasma Cannon  5 - z1,838
Glass Panels  150 - z155
Gradeon Ore  57 - z15
Gummy Bears  14 - z1
Hand Tools  48 - z417
Hardened Glass Panels  150 - z188
Hydrogen  141 - z4
Improved Afterburner  1 - z31,022
Improved Cargo Expansion  2 - z57,278
Improved Defense Drone  26 - z40,750
Improved Energy Armor (Doc)  15 - z387,330
Improved Filter  3 - z8,520
Improved Mass Reduction  9 - z52,695
Improved Missile Launcher (Doc)  93 - z116,633
Improved Rocket Launcher (Doc)  18 - z103,580
Improved Scan Booster  15 - z26,431
Improved Scan Emitter  18 - z40,520
Improved Shield Generator  19 - z57,000
Improved Thruster  7 - z45,593
Improved Turn Thrust  18 - z53,422
Interior Lighting  4 - z216
Ionization Plate (Doc)  1 - z43,298
Iron Coring Beams  36 - z558
Junk Part  165 - z22
Keypad  150 - z87
Kitchen Appliances  16 - z676
Light Shield Recharger  11 - z17,639
Liquid Coolant  38 - z27
Magnetic Quartz  61 - z2
Medium Armor Bomb  20 - z26,610
Medium Armor Repair  16 - z21,973
Medium Energy Charge  14 - z11,260
Medium Web Field  17 - z23,173
Metal Brackets  191 - z17
Metal Gears  58 - z29
Metal Valve  98 - z42
Micro Leech Drone  12 - z11,333
Noodles  4 - z11,705
Nuts And Bolts  37 - z9
Office Furniture  1 - z627
Ornament  19 - z5
Oxygen  290 - z2
Premium Energy Capacitor  23 - z305,463
Premium Energy Generator  12 - z320,754
Premium Rocket Launcher (Doc)  60 - z1,148,804
Protein Bar  9 - z5,779
Prototype 60mm  94 - z231
Prototype Energy Capacitor  5 - z595,686
Prototype Energy Generator  16 - z641,508
Prototype Missile   50 - z447
Recon Scanner Drone  4 - z12,383
Reinforced Rubber  37 - z18
Rubber Tubing  36 - z40
Salt Crystal  275 - z2
Scrap Part  131 - z24
Small Combat Drone  29 - z3,933
Small Defense Drone  8 - z8,013
Small Storage Tank  61 - z34
Small Web Field  33 - z7,804
Steelium Beam  116 - z14
Steelium Pipes  83 - z20
Thermal Controller  4 - z7,109
Thermal Insulation  5 - z25
Titan Defense Drone  32 - z333,888
Titan Repair Drone  2 - z196,388
Transport Units  9 - z10,809
Water  281 - z1
Wrapped Box  15 - z10


<Station University Skills>
Refinery Mechanic
Beam Damage Calibration
Ship Energy Regeneration
Beam Focal Range
Miner Advanced Systems


<Station Missions>
[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>Leader Resttim Caeno</i></color> in <color='cyan'>Equalias Val</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]KILL RECOVER[/c]
Hijack and kill <color='yellow'><i>Colonel Pitaf Wofoe</i></color> in <color='cyan'>Entropy</color> and steal <color='yellow'>1</color> <color='yellow'>Basic Shield Generator</color>. Return to Proctors Center in <color='cyan'>Void Starcross</color>

[c:lime]KILL[/c]
Execute <color='yellow'><i>Fabricator Galeino Seddue</i></color> in <color='cyan'>Hunu</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>

[c:lime]REFINE[/c]
Refine a light container of <color='yellow'>12</color> <color='yellow'>Undamaged Parts</color> at the Quantex station in <color='cyan'>Dellis Primeria</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>1000</color> <color='yellow'>Ornaments</color> in <color='cyan'>Jermicus</color>, and return to Lammassu Financial in <color='cyan'>Void Starcross</color>

[c:lime]COLLECT[/c]
Gather a collection of <color='yellow'>8</color> <color='yellow'>Undamaged Parts</color> and dock the light shipment at OmniTrust in <color='cyan'>Ponze</color>

[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Hunu</color>. Return to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]SCAN[/c]
Scan <color='yellow'><i>Captain Binfast Bidjo</i></color> recently spotted in <color='cyan'>Numbu</color> and return to Biomate University in <color='cyan'>Void Starcross</color>

[c:lime]DIALOG[/c]
Arrest <color='yellow'><i>Fabricator Xenfar Samel</i></color> over an outstanding warrant in <color='cyan'>Dellis Primeria</color> and return to Lammassu Financial in <color='cyan'>Void Starcross</color>

[c:lime]HARVEST[/c]
In <color='cyan'>Ambervellis Drea</color>, Extract special <color='yellow'>Special Lokken Ore</color> and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color> with at least <color='yellow'>163</color>

[c:lime]SALVAGE[/c]
Dismantle <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Ambervellis Drea</color> and return to Tella's in <color='cyan'>Bitcola</color> with minimum of <color='yellow'>93</color>



<Station Ships>
EU-3 Ore Collector / Escort    (Excavation)
BF-1 Missile Enforcer / Escort    (Assault)
BC-1 Alpharis Predator / Escort    (Battle)
BDN-1 Imperious Titanous / Battlecruiser    (Battle)
