[s:30][c:yellow]Tella's[/c][/s]
Entertainment Hub
Jidzangee Akleinortis
Pirate
[c:lime]Dock fee 100[/c]
Timestamp: 13992.81
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Keypad
Basic Beam Impact Mod
Basic Beam Energy Mod
Basic Beam Explosive Mod
Aluminium Plates
Copperi Pipes
Copperi Plates
Dynex Crystal Resonator
Electronic Switch
Glass Panels
Hand Tools
Hardened Glass Panels
Iron Coring Beams
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units
Basic Energy Capacitor
Improved Energy Capacitor
Advanced Energy Capacitor
Premium Energy Capacitor
Prototype Energy Capacitor
Basic Energy Generator
Improved Energy Generator
Advanced Energy Generator
Premium Energy Generator
Prototype Energy Generator

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  32 - z8
Medium Web Field  17 - z23,130
Metal Brackets  191 - z17
Metal Gears  58 - z29
Metal Valve  98 - z42
Micro Leech Drone  12 - z11,306
Noodles  4 - z11,683
Nuts And Bolts  37 - z9
Office Furniture  1 - z625
Ornament  19 - z5
Oxygen  290 - z2
Premium Rocket Launcher (Doc)  60 - z1,146,102
Protein Bar  9 - z5,766
Prototype 20mm  62 - z143
Prototype 60mm  94 - z230
Prototype Missile   50 - z446
Recon Scanner Drone  4 - z12,356
Reinforced Rubber  37 - z18
Rubber Tubing  36 - z40
Salt Crystal  275 - z2
Scrap Part  131 - z24
Small Combat Drone  29 - z3,923
Small Defense Drone  8 - z8,003
Small Storage Tank  61 - z34
Small Web Field  33 - z7,790
Steelium Beam  116 - z14
Steelium Pipes  83 - z20
Thermal Controller  4 - z7,096
Thermal Insulation  5 - z25
Titan Defense Drone  32 - z333,438
Titan Repair Drone  2 - z195,938
Water  281 - z1
Wrapped Box  15 - z10


<Station University Skills>
Refinery Mechanic
Beam Damage Calibration
Ship Energy Regeneration
Beam Focal Range
Miner Advanced Systems


<Station Missions>
[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Temple Gates</color>. Return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>

[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>Leader Resttim Caeno</i></color> in <color='cyan'>Equalias Val</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]KILL RECOVER[/c]
Hijack and kill <color='yellow'><i>Colonel Pitaf Wofoe</i></color> in <color='cyan'>Entropy</color> and steal <color='yellow'>1</color> <color='yellow'>Basic Shield Generator</color>. Return to Proctors Center in <color='cyan'>Void Starcross</color>

[c:lime]KILL[/c]
Execute <color='yellow'><i>Fabricator Galeino Seddue</i></color> in <color='cyan'>Hunu</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>

[c:lime]REFINE[/c]
Refine a light container of <color='yellow'>12</color> <color='yellow'>Undamaged Parts</color> at the Quantex station in <color='cyan'>Dellis Primeria</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>1000</color> <color='yellow'>Ornaments</color> in <color='cyan'>Jermicus</color>, and return to Lammassu Financial in <color='cyan'>Void Starcross</color>

[c:lime]COLLECT[/c]
Gather a collection of <color='yellow'>8</color> <color='yellow'>Undamaged Parts</color> and dock the light shipment at OmniTrust in <color='cyan'>Ponze</color>

[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Hunu</color>. Return to Acrondia Hub in <color='cyan'>Temple Gates</color>



<Station Ships>
EU-3 Ore Collector / Escort    (Excavation)
BF-1 Missile Enforcer / Escort    (Assault)
BC-1 Alpharis Predator / Escort    (Battle)
BDN-1 Imperious Titanous / Battlecruiser    (Battle)
