[s:30][c:yellow]Medicore University[/c][/s]
Academic University
Horebac Lockigalewhi
Alpha
[c:lime]Dock fee 100[/c]
Timestamp: 15165.34
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Skill Manual
Advanced Skill Manual
Elite Skill Manual
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator


<Station Market Orders>
[c:green]BUY Order[/c] Market Out of Stock: (4) Items 
 (170) x Wrapped Box
 (197) x Wrapped Box
 (196) x Ornament
 (135) x Wrapped Box
Fulfill order for [c:lime]2,049 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  1289 - z11
Basic Warp Drive (Doc)  37 - z5,529,413
Basic Warp Drive Fuel  803 - z1,843
Battery Core  601 - z115
Belasite Extractor (Doc)  19 - z10,926,950
Belasite Ore  272 - z294
Bio Carbon  778 - z21
Bio Converter  26 - z80,198
Bio Disposables  4 - z74,860
Biowaste Processor  30 - z425,831
Bomber Drone  87 - z16,224
Bottled Whiskey  8 - z83
Burglar Drone  130 - z17,874
Calciate Residue  551 - z41
Calcium  660 - z3
Calibration Tools  60 - z5,600
Candy Cane  75 - z1
Candy Corn  71 - z1
Carbon  368 - z1
Carbon Filter  36 - z36,074
Cat Food  4 - z245,609
Ceramic  1281 - z15
Cheese and Crackers  28 - z64,520
Cheeseburger  39 - z29,321
Childrens Toys  51 - z398
Chocolate Bars  7 - z1
Circuit Board  628 - z83
Circuit Board (Doc)  40 - z558
Cleaning Chemicals  24 - z75
Cloak Field Resistance  20 - z491,143
Colored Dye  76 - z27
Communication Device  18 - z1,647
Compartment Frame  16 - z1,716
Computer Component  458 - z1,746
Connection Harness  451 - z1,541
Containment Processor  11 - z215,450
Containment Unit  12 - z7,124
Cooling Unit  127 - z1,840
Copperi Cubex  902 - z8
Crystaline Filter  11 - z431,989
Disposables  33 - z5,471
Duct Work  643 - z1,404
Duct Work (Doc)  78 - z23,245
Dynex Crystal  507 - z41
Dynex Ore  360 - z88
Eco Regulator  31 - z39,451
Electromagnetic Emitter (Doc)  33 - z21,351
Electron Orb  385 - z78
Electronic Fragment  295 - z200
Electronic Switch  208 - z286
Elite Skill Manual  35 - z787,140
Energy Bomb  86 - z11,316
Engine Component  17 - z923
Entertainment Electronics  7 - z623
Fasteners (Doc)  15 - z110
Foodservice Equipment  64 - z7,597
Foodservice Products  46 - z3,911
Fusion Chamber  780 - z1,295
Gaming Devices  21 - z2,201
Generic Construction Platform  85 - z7,136,766
Generic Ion Beam  126 - z2,008
Generic Light Turret  27 - z2,443
Generic Light Turret (Doc)  12 - z8,116
Generic Missile Launcher  68 - z2,599
Generic Ore Harvester  58 - z2,486
Generic Plasma Cannon (Doc)  87 - z20,633
Generic Pulse Laser (Doc)  84 - z8,216
Generic Railgun  43 - z2,644
Generic Railgun (Doc)  298 - z11,059
Generic Rocket Launcher  53 - z1,243
Generic Rocket Launcher (Doc)  441 - z7,116
Generic Torpedo Launcher (Doc)  138 - z14,419
Goldyte  1169 - z86
Gourmet Food Rations  63 - z353
Gradeon Ore  641 - z8
Grilled Steak  2 - z61,816
Gummy Bears  68 - z1
Habitax Regulator  28 - z481,249
Ham Sandwich  44 - z14,183
Hardened Glass Panels  383 - z495
Heavy Armor Bomb  128 - z85,987
Heavy Energy Charge  81 - z32,485
Heavy Repair Drone  6 - z140,509
Heavy Shield Bomb  76 - z47,107
Hydrogen  666 - z2
Hydrox Filter  1 - z412,224
Hygiene Products  38 - z117
Hyperion Regulator  29 - z245,609
Improved Combat Drone  126 - z30,221
Improved Defense Drone  8 - z56,321
Improved Explosive Armor (Doc)  82 - z618,941
Improved Filter  5 - z11,289
Improved Heavy Cannon  4 - z20,794
Improved Heavy Laser  49 - z24,567
Improved Light Turret  2 - z30,173
Improved Light Turret (Doc)  28 - z111,667
Improved Mining Drone  25 - z38,321
Improved Missile Launcher  75 - z29,957
Improved Missile Launcher (Doc)  275 - z75,671
Improved Plasma Cannon  51 - z31,843
Improved Repair Drone  89 - z52,271
Improved Rocket Launcher  42 - z29,928
Improved Rocket Launcher (Doc)  35 - z141,067
Improved Salvage Drone  130 - z53,171
Improved Torpedo Launcher  79 - z37,678
Interior Lighting  73 - z292
Ionization Plate  669 - z3,832
Iron Coring  771 - z7
Iron Coring Beams  439 - z681
Iron Coring Plates  694 - z382
Junk Part  165 - z14
Keypad  43 - z248
Kitchen Appliances  30 - z643
Large Combat Drone (Doc)  87 - z259,702
Large Life Support Pack  57 - z29,321
Large Mining Drone  75 - z107,157
Large Pump  137 - z788
Large Repair Drone  120 - z125,157
Large Salvage Drone  119 - z119,157
LED Lights  456 - z89
LED Lights (Doc)  1 - z1,258
Lidar System  555 - z5,221
Lidar System (Doc)  53 - z56,706
Light Armor Bomb  66 - z6,494
Light Energy Charge  58 - z7,029
Light Shield Bomb  105 - z5,954
Light Shield Recharger  9 - z24,289
Liquid Coolant (Doc)  89 - z125
Lokken Ore  678 - z17
Lubricant (Doc)  18 - z112
Magnetic Regulator  259 - z3,024
Magnetic Regulator (Doc)  44 - z49,027
Mechanical Switch  409 - z91
Mechanical Tools  60 - z4,771
Media Recordings  5 - z1,550
Medical Instruments  41 - z6,306
Medium Armor Bomb  101 - z27,852
Medium Combat Drone  139 - z15,324
Medium Energy Charge  44 - z22,348
Medium Repair Drone  30 - z8,424
Medium Salvage Drone  94 - z16,074
Medium Salvage Drone (Doc)  17 - z89,726
Medium Shield Bomb  14 - z28,932
Medium Shield Charge  75 - z26,493
Medium Web Field  51 - z17,798
Memory Chip  228 - z242
Metal Brackets  192 - z16
Metal Fragment  204 - z98
Metal Gears  556 - z26
Micro Leech Drone  1 - z16,374
Misc Hardware  550 - z904
Module Fragment  108 - z248
Motion Sensor  807 - z110
Musical Instruments  74 - z1,538
Neutron Pods  999 - z41
Nitrogen  694 - z9
Noodles  35 - z13,372
Nuts And Bolts  133 - z9
Office Furniture  57 - z623
Office Supplies  11 - z2,757
Oil  868 - z6
OmniCon Regulator  26 - z75,603
Ornament  57 - z7
Oxygen  231 - z1
Personal Clothing  8 - z1,160
Pizza  2 - z366,482
Plasite Ore  759 - z48
Plastix Strands  220 - z4
Premium Armor Exterior  46 - z273,977
Premium Energy Capacitor (Doc)  63 - z2,499,916
Premium Heavy Laser  13 - z294,341
Premium Impact Armor (Doc)  49 - z1,491,765
Premium Ion Beam  62 - z216,655
Premium Light Turret  10 - z174,543
Premium Mass Reduction  63 - z154,849
Premium Missile Launcher  41 - z218,409
Premium Missile Launcher (Doc)  375 - z1,174,578
Premium Rocket Launcher (Doc)  421 - z962,754
Premium Scan Emitter (Doc)  52 - z1,938,071
Premium Turn Thrust  1 - z142,651
Protein Bar  16 - z4,071
Prototype 20mm  344 - z81
Prototype 60mm  166 - z129
Prototype Afterburner  74 - z205,302
Prototype Armor Exterior  69 - z389,553
Prototype Drone Command Bay  74 - z724,204
Prototype Engine Core  7 - z215,272
Prototype Explosive Armor  31 - z480,628
Prototype Heavy Cannon  9 - z891,533
Prototype Heavy Cannon (Doc)  313 - z5,208,729
Prototype Heavy Laser  40 - z1,134,184
Prototype Impact Armor  7 - z260,628
Prototype Plasma Cannon  70 - z810,649
Prototype Railgun (Doc)  189 - z7,131,854
Prototype Rocket Launcher (Doc)  152 - z5,496,776
Prototype Torpedo   383 - z742
Quazor Ore  525 - z11
Recon Scanner Drone  178 - z14,874
Rubber Tubing  264 - z46
Salt Crystal  79 - z3
Scrap Part  241 - z45
Servo Controls (Doc)  29 - z70,175
Silicon  238 - z4
Silveryte  886 - z101
Small Defense Drone  33 - z5,649
Small Electronics  404 - z550
Small Heatsink  701 - z227
Small Life Support Pack  104 - z5,008
Small Mining Drone  27 - z6,849
Small Motor  525 - z345
Small Pump  675 - z144
Small Repair Drone  165 - z7,029
Small Repair Drone (Doc)  34 - z42,463
Small Salvage Drone  57 - z3,909
Small Tractor Drone  98 - z17,424
SolarClean Filter  35 - z124,973
Spaghetti  40 - z629,028
Sporting Equipment  68 - z1,955
Steelium  946 - z48
Synth Filter  28 - z143,795
Temperature Genie  12 - z22,115
Textile Fabrics  5 - z1,333
Thermal Controller  2 - z8,971
Thermal Generex  16 - z80,605
Thermal Insulation  229 - z27
Thermal Insulation (Doc)  86 - z204
Thermal Sensor  546 - z61
Thermal Sensor (Doc)  75 - z792
Thermex Controller  41 - z211,666
Titan Combat Drone  119 - z245,392
Titan Defense Drone  51 - z305,392
Titan Repair Drone  132 - z307,892
Titanyte  746 - z79
Torim Ore  288 - z59
Tractor Beam (Doc)  79 - z72,210
Transport Units  2 - z6,579
Undamaged Part  435 - z71
Uranium Core  333 - z793
UV Filter  6 - z50,655
Waste Burner  25 - z21,068
Waste Processor  37 - z23,187
Water  904 - z1
Weapons Component  14 - z599
Wrapped Box  16 - z16
Xenox Extractor (Doc)  34 - z12,871,890
Xenox Ore  491 - z443


<Station University Skills>
Ship Afterburner Systems
Projectile Maintenance
Projectile Damage Calibration
Storage Manager
Miner Basic Operation
Fabrication Accountant


<Station Missions>


<Station Ships>
SCA-1 Demi / Battlecruiser    (Support)
PE-1 Pirate Escort / Escort    (Assault)
EU-1 Mining Escort / Escort    (Excavation)
PU-1 Pirate Escort / Escort    (Assault)
EE-1 Mining Shuttle / Shuttle    (Excavation)
SS-1 Arcane Shuttle / Shuttle    (Support)
RU-1 Curator / Escort    (Recon)
TCA-1 Mule / Utility    (Support)
