[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 30205.13
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Skill Manual
Advanced Skill Manual
Elite Skill Manual
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (113) x Ornament
Fulfill order for [c:lime]125 profit.[/c]
[c:green]BUY Order[/c] Market Low Inventory: (4) Items 
 (222) x Wrapped Box
 (347) x Wrapped Box
 (202) x Ornament
 (314) x Wrapped Box
Fulfill order for [c:lime]4,163 profit.[/c]
[c:green]BUY Order[/c] Market Needs Goods: (2) Items 
 (78) x Wrapped Box
 (114) x Wrapped Box
Fulfill order for [c:lime]3,223 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  307 - z17
Premium Heavy Laser  39 - z404,318
Premium Missile Launcher (Doc)  85 - z998,161
Premium Railgun (Doc)  84 - z1,088,902
Premium Rocket Launcher  11 - z241,509
Premium Scan Booster  52 - z155,754
Premium Shield Booster  16 - z126,939
Premium Thruster  22 - z183,909
Premium Torpedo Launcher  26 - z408,660
Pressure Sensor (Doc)  81 - z1,215
Prometheum  1396 - z76
Protein Bar  4 - z5,003
Prototype 20mm  164 - z128
Prototype 60mm (Doc)  67 - z278,673
Prototype Drone Command Bay  72 - z707,004
Prototype ECM Energy Coil  52 - z823,432
Prototype ECM Resistance Field  102 - z1,013,901
Prototype Energy Armor  48 - z453,878
Prototype Energy Generator  61 - z512,823
Prototype Heavy Cannon (Doc)  166 - z3,378,013
Prototype Missile   2497 - z401
Prototype Missile Launcher (Doc)  177 - z7,017,779
Prototype Ore Harvester  93 - z1,669,552
Prototype Railgun (Doc)  251 - z6,899,444
Prototype Rocket Launcher (Doc)  488 - z3,123,444
Prototype Scan Booster (Doc)  58 - z2,643,683
Prototype Torpedo   2325 - z1,030
Prototype Torpedo Launcher  68 - z774,837
Prototype Turn Thrust  105 - z327,902
Prototype Warp Drive Fuel  478 - z17,636
Quazor Ore  3702 - z24
Regulator (Doc)  68 - z1,584
Reinforced Rubber  312 - z15
Rubber Tubing  187 - z25
Salt Crystal  260 - z2
Scrap Part  3961 - z38
Sensor Array  850 - z2,594
Servo Controls  168 - z8,527
Silicon  1215 - z7
Silveryte  581 - z100
Small Defense Drone  96 - z6,208
Small Life Support Pack  106 - z5,773
Small LS Bomb  52 - z6,683
Small Microchip  969 - z484
Small Mining Drone  125 - z4,828
Small Motor  779 - z218
Small Repair Drone  93 - z4,768
Small Salvage Drone  58 - z4,828
Small Web Field  172 - z6,278
Spaghetti  4 - z717,157
Sporting Equipment  855 - z1,513
Spotlight  86 - z6,349
Spotlight (Doc)  9 - z49,596
Steelium  446 - z53
Steelium Beam  567 - z11
Steelium Plates  540 - z737
Surf-n-Turf  30 - z586,939
Synth Filter  33 - z64,879
Temperature Genie  41 - z19,395
Textile Fabrics  1071 - z953
Thermal Controller  47 - z5,773
Thermal Generex  48 - z75,219
Thermal Insulation  827 - z46
Thermex Controller  21 - z332,396
Titan Defense Drone  62 - z251,173
Titan Mining Drone  19 - z271,173
Titan Mining Drone (Doc)  37 - z1,222,008
Titan Salvage Drone  125 - z331,173
Titanyte  1500 - z66
Titanyte Plates  529 - z960
Torim Extractor  19 - z1,475,055
Torim Ore  5900 - z63
Transport Units  896 - z8,867
Undamaged Part  4276 - z48
Uranium  473 - z178
Waste Burner  7 - z19,684
Waste Processor  16 - z21,967
Water  615 - z1
Weapons Component  5549 - z317
Wrapped Box  105 - z17
Xenox Ore  4471 - z271
Zai Ore  3615 - z333


<Station University Skills>
Projectile Basic Operation
Laser Basic Operation
Beam Basic Operation
Launcher Basic Operation
Torpedo Basic Operation
Miner Basic Operation
Escort Ship Operation
Frigate Ship Operation
Destroyer Ship Operation
Utility Ship Operation
Battlecruiser Ship Operation
Cruiser Ship Operation
Dreadnought Ship Operation
Carrier Ship Operation
Ship Thruster Systems
Ship Cargo Stacker
Max Mission Contracts
Ship Energy Regeneration
Ship Energy Systems
Fleet Commander
Drone Operation
Drone Command Systems
Drone Combat Weapons
Drone Mining Lasers
Drone Repair Systems
Drone Defensive Programing
Drone Range Signal
Drone Energy Systems
Drone Armor Mechanic
Drone Cargo Mechanic
Drone Thruster Systems
Structure Build operation
Structure Warehouse Management
Structure Accountant
Structure Prospector
Structure Engineer
Ship Shield Regeneration


<Station Missions>
[c:lime]SALVAGE[/c]
Dismantle <color='yellow'>Special Hull Chassis</color> in <color='cyan'>The Dunes of Caliph</color> and return with <color='yellow'>123</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]DIALOG[/c]
Chat with <color='yellow'><i>Bishop Robo Beckdie</i></color> about his debt in <color='cyan'>Dragon Sea</color> and return to OmniTrust in <color='cyan'>Ponze</color>

[c:lime]SALVAGE[/c]
Dismantle <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Dellis Primeria</color> and return with <color='yellow'>86</color> to Oro Omniplex Center in <color='cyan'>Merces Academy</color>

[c:lime]TRANSPORT[/c]
Transport <color='yellow'>4</color> units of <color='yellow'>Computer Components</color> from Tella's in <color='cyan'>Bitcola</color> to OmniTrust in <color='cyan'>Ponze</color>

[c:lime]SALVAGE[/c]
Dismantle <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Volox</color> and return with <color='yellow'>74</color> to Mazu Starship in <color='cyan'>Volox</color>

[c:lime]FABRICATE[/c]
Produce a medium shipment of <color='yellow'>17</color> <color='yellow'>Small Storage Tanks</color> in <color='cyan'>Ballast Crow</color> at the Lacuna Bandits station fabricator

[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Equalias Val</color>. Return to Temple of the Void in <color='cyan'>Valley of Truths</color>

[c:lime]KILL RECOVER[/c]
Eradicate <color='yellow'><i>Lieutenant Zebor Tive</i></color> in <color='cyan'>Cliffs of Drameria</color> and recover <color='yellow'>187</color> <color='yellow'>Small Heatsinks</color>. Return to Tella's in <color='cyan'>Bitcola</color>

[c:lime]FABRICATE[/c]
Produce a medium shipment of <color='yellow'>13</color> <color='yellow'>Micro Processors</color> in <color='cyan'>Void Starcross</color> at the Starbase Corporate Center station fabricator

[c:lime]SCAN[/c]
Scan the <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Ponze</color> and return to Foodmaid Hub in <color='cyan'>Forges of Mintar</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Engine Component</color> in <color='cyan'>Goru Populan</color> and return with <color='yellow'>54</color> to Mazu Starship in <color='cyan'>Volox</color>

[c:lime]HARVEST[/c]
Excavate special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Jala</color> and return with <color='yellow'>94</color> to Quantex in <color='cyan'>Dellis Primeria</color>

[c:lime]SCAN[/c]
Scan the <color='yellow'>Corporate Dock</color> structure in <color='cyan'>Entropy</color> and return to ValueStar in <color='cyan'>Hunu</color>



<Station Ships>
RS-1 Translator / Shuttle    (Transport)
RE-1 Integrator / Escort    (Recon)
RE-2 Harmonizer / Escort    (Recon)
RU-1 Curator / Escort    (Recon)
RU-2 Conservator / Escort    (Recon)
RF-1 Assimilator / Escort    (Recon)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Introduction 
[c:grey](Jessa Din)[/c]

(Tutorial Office) Basic Combat 
[c:grey](Fredric Din)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

(Tutorial Office) Basic Fleet Command 
[c:grey](Jacob Salis)[/c]

(Tutorial Office) Wormhole Basics 
[c:grey](Darius Ghent)[/c]

