[s:30][c:yellow]Lammassu Hub[/c][/s]
Enterprise Hub
Dueemifie Uomi
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 33396.59
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Media Recordings
Musical Instruments
Entertainment Electronics
Sporting Equipment
Gaming Devices
Childrens Toys
Candy Cane
Ornament
Wrapped Box
[c:orange]DEMAND[/c]
Textile Fabrics
Foodservice Products
Office Supplies
Foodservice Equipment

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:red]SELL Order[/c] Market Production: (1) Items 
 (381) x Entertainment Electronics
Buy items for [c:lime]64,134 discount.[/c]
[c:red]SELL Order[/c] Market Stock: (2) Items 
 (144) x Entertainment Electronics
 (474) x Candy Cane
Buy items for [c:lime]38,961 discount.[/c]
[c:red]SELL Order[/c] Market Stock: (2) Items 
 (431) x Wrapped Box
 (278) x Media Recordings
Buy items for [c:lime]268,577 discount.[/c]
[c:red]SELL Order[/c] Market Stock: (2) Items 
 (84) x Musical Instruments
 (85) x Entertainment Electronics
Buy items for [c:lime]220,605 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  248 - z12
Ceramic  702 - z17
Cheeseburger  17 - z47,920
Childrens Toys  38 - z390
Chocolate Bars  28 - z1
Circuit Board  317 - z47
Cleaning Chemicals  7 - z112
Cloak Booster  14 - z323,054
Cloak Energy Core  6 - z639,940
Cloak Field Resistance  40 - z340,502
Colored Dye  42 - z29
Communication Device  48 - z2,220
Containment Field Emitter (Doc)  15 - z76,806
Containment Unit  24 - z6,950
Copperi Cubex  251 - z13
Copperi Pipes  470 - z180
Disposables  13 - z6,211
Duct Work (Doc)  4 - z15,756
Dynex Crystal Resonator  124 - z396
Eco Regulator  1 - z20,908
Electronic Fragment  96 - z115
Energy Bomb  54 - z6,473
Entertainment Electronics  46 - z831
Fiber Optic Cables  66 - z104
Gaming Devices  40 - z2,266
Generic Construction Platform  29 - z6,354,844
Generic Ion Beam  10 - z2,706
Generic Light Turret  44 - z2,555
Generic Missile Launcher (Doc)  80 - z9,210
Generic Railgun (Doc)  184 - z9,808
Generic Rocket Launcher  11 - z1,215
Generic Torpedo Launcher  17 - z2,418
Gourmet Food Rations  36 - z184
Gradeon Ore  258 - z8
Grilled Steak  7 - z84,515
Gummy Bears  14 - z1
Ham Sandwich  13 - z21,595
Heavy Armor Repair  56 - z52,367
Heavy Combat Drone  78 - z190,957
Heavy Defense Drone  11 - z204,157
Heavy Mining Drone  86 - z162,907
Hydrogen  381 - z4
Hygiene Products  39 - z204
Improved Armor Exterior (Doc)  42 - z516,465
Improved Defense Drone  59 - z44,879
Improved Filter  6 - z11,972
Improved Missile Launcher (Doc)  96 - z98,005
Improved Pulse Laser  47 - z18,799
Improved Rocket Launcher (Doc)  179 - z134,421
Improved Salvage Drone  66 - z45,329
Improved Targeting System  40 - z33,909
Improved Turn Thrust (Doc)  6 - z315,510
Interior Lighting  42 - z209
Iron Coring  611 - z6
Iron Coring Beams  421 - z500
Junk Part  490 - z25
Keypad  408 - z144
Kitchen Appliances  48 - z775
Large Defense Drone  57 - z76,731
Large Mining Drone (Doc)  3 - z264,740
Large Motor (Doc)  24 - z48,517
Light Armor Bomb  11 - z10,326
Light Armor Repair  87 - z9,179
Light Shield Charge  29 - z4,671
Lokken Ore  50 - z39
Lubricant  17 - z14
Magnetic Quartz  455 - z4
Media Recordings  17 - z1,373
Medium Life Support Pack  27 - z11,660
Medium Mining Drone  85 - z16,010
Medium Repair Drone  52 - z14,510
Medium Salvage Drone  24 - z12,560
Medium Shield Recharger  27 - z137,554
Memory Chip  19 - z193
Metal Fragment  312 - z77
Metal Valve  197 - z34
Metal Valve (Doc)  34 - z276
Micro Leech Drone  7 - z8,360
Micro Processor  87 - z175
Misc Hardware (Doc)  16 - z7,465
Motion Sensor  307 - z107
Musical Instruments  31 - z2,422
Nitrogen  645 - z10
Noodles  1 - z11,972
Nuts And Bolts  325 - z6
Office Furniture  21 - z893
Oil  708 - z14
OmniCon Regulator  1 - z64,819
Optical Interface  360 - z131
Ornament  12 - z5
Oxygen  42 - z3
Personal Clothing  8 - z1,184
Plasite Extractor (Doc)  41 - z5,705,340
Plastic Caps  252 - z36
Plastix Strands  336 - z5
Premium Armor Exterior  42 - z222,555
Premium Energy Generator  48 - z216,678
Premium Heavy Laser  14 - z286,333
Premium Missile Launcher  20 - z316,045
Premium Railgun (Doc)  129 - z1,399,746
Premium Scan Booster  27 - z90,792
Premium Thruster  1 - z219,629
Premium Torpedo Launcher  12 - z391,596
Premium Turn Thrust (Doc)  38 - z1,127,640
Protein Bar  9 - z5,371
Prototype Cargo Expansion  10 - z294,925
Prototype Drone Command Bay  7 - z587,080
Prototype ECM Power Boost Field  49 - z779,666
Prototype ECM Resistance Field  45 - z1,039,533
Prototype Explosive Armor  10 - z294,925
Prototype Heavy Cannon (Doc)  14 - z3,682,013
Prototype Missile Launcher (Doc)  21 - z5,819,653
Prototype Railgun (Doc)  120 - z7,483,186
Prototype Rocket Launcher (Doc)  13 - z6,130,945
Prototype Targeting System  20 - z279,429
Quazor Ore  102 - z21
Recon Scanner Drone  8 - z16,460
Rubber Tubing  323 - z37
Salt Crystal  635 - z2
Scrap Part  51 - z30
Sensor Array (Doc)  39 - z38,724
Silicon  519 - z5
Small Defense Drone  33 - z3,824
Small Heatsink  260 - z254
Small Heatsink (Doc)  29 - z2,387
Small Life Support Pack  40 - z6,237
Small LS Bomb  86 - z7,681
Small Mining Drone  83 - z4,184
Small Motor  476 - z378
Small Web Field  12 - z5,099
Sporting Equipment  45 - z1,338
Steelium Beam (Doc)  6 - z107
Steelium Pipes  70 - z15
Temperature Genie  16 - z22,881
Thermal Controller  15 - z8,521
Thermal Insulation  129 - z41
Titan Repair Drone  45 - z181,828
Torim Ore  437 - z50
Transport Units  33 - z6,623
Undamaged Part  113 - z61
UV Filter  22 - z65,476
Waste Burner  18 - z28,036
Waste Processor  8 - z15,592
Water  615 - z2
Wrapped Box  38 - z13


<Station University Skills>
Ship Energy Systems
Refinery Accountant
Beam Energy Optimization
Launcher Damage Calibration


<Station Missions>
[c:lime]TRANSPORT[/c]
Move light cargo from OmniTrust in <color='cyan'>Ponze</color> and dock with <color='yellow'>6</color> <color='yellow'>Advanced Mass Reductions</color> at Gunstellar in <color='cyan'>Adrenal</color>

[c:lime]HARVEST[/c]
Harvest special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>70</color> ore to Legistron in <color='cyan'>Dogstar Prime</color>



<Station Ships>
SC-1 Bishop / Utility    (Support)
PF-1 Assault Frigate / Frigate    (Assault)
PS-1 Shuttle / Shuttle    (Excavation)
