[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 24581.14
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay
Fusion Chamber
Gravitational Emitter
Gyroscope Drive
Heating Unit
Hydraulic Assembly
Ionization Plate
Large Motor
Lidar System
Magnetic Regulator
Radar System
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic Armor Exterior
Improved Armor Exterior
Advanced Armor Exterior
Premium Armor Exterior
Prototype Armor Exterior
Basic Impact Armor
Improved Impact Armor
Advanced Impact Armor
Premium Impact Armor
Prototype Impact Armor
Basic Energy Armor
Improved Energy Armor
Advanced Energy Armor
Premium Energy Armor
Prototype Energy Armor
Basic Explosive Armor
Improved Explosive Armor
Advanced Explosive Armor
Premium Explosive Armor
Prototype Explosive Armor

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  670 - z13
Generic Railgun (Doc)  128 - z13,567
Gourmet Food Rations  53 - z426
Gradeon Ore  110 - z15
Gravitational Emitter  150 - z864
Grilled Steak  8 - z38,771
Gyroscope Drive  150 - z950
Ham Sandwich  33 - z13,089
Hardened Glass Panels  695 - z641
Heating Unit  150 - z1,046
Heavy Combat Drone  28 - z133,740
Heavy Energy Charge  47 - z55,650
Heavy Mining Drone (Doc)  32 - z499,550
Hydraulic Assembly  150 - z1,150
Hydrogen  326 - z2
Hygiene Products  958 - z259
Hyperion Regulator  15 - z189,106
Improved Afterburner  36 - z52,422
Improved Armor Exterior  30 - z87,841
Improved Combat Drone  31 - z56,725
Improved Drone Command Bay  12 - z27,244
Improved Energy Capacitor (Doc)  47 - z474,581
Improved Energy Generator  60 - z63,871
Improved Explosive Armor  62 - z71,764
Improved Filter  17 - z8,827
Improved Heavy Laser  6 - z17,532
Improved Impact Armor  50 - z71,284
Improved Mass Reduction  50 - z34,525
Improved Mining Drone  28 - z35,575
Improved Missile Launcher (Doc)  218 - z138,866
Improved Plasma Cannon  52 - z33,702
Improved Railgun (Doc)  226 - z98,570
Improved Scan Booster  43 - z25,861
Improved Targeting System  55 - z20,419
Interior Lighting  6 - z275
Ionization Plate  150 - z1,265
Iron Coring  959 - z10
Iron Coring Beams (Doc)  7 - z7,524
Iron Coring Pipes  376 - z470
Iron Coring Pipes (Doc)  25 - z4,148
Iron Coring Plates  431 - z356
Junk Part  4934 - z22
Kitchen Appliances  13 - z649
Large Combat Drone  72 - z97,055
Large Mining Drone  46 - z122,055
Large Motor  150 - z1,392
Large Processor (Doc)  30 - z2,011
Large Pump  116 - z667
Large Salvage Drone  133 - z101,055
Large Web Field  107 - z63,399
LED Lights  762 - z173
Lidar System  150 - z1,531
Light Armor Repair  83 - z8,004
Light Shield Charge  61 - z9,104
Liquid Coolant  67 - z26
Lokken Ore  155 - z26
Lubricant  679 - z14
Magnetic Quartz  661 - z5
Magnetic Regulator  150 - z1,684
Mechanical Belts  612 - z45
Mechanical Tools  905 - z7,959
Media Recordings  925 - z1,080
Medical Instruments  953 - z9,263
Medium Armor Bomb  67 - z30,525
Medium Combat Drone  125 - z9,458
Medium Energy Charge  105 - z20,710
Medium Life Support Pack  60 - z13,808
Medium Mining Drone  87 - z10,358
Medium Shield Bomb  121 - z26,475
Medium Shield Charge  50 - z16,811
Medium Web Field  142 - z28,333
Memory Chip  643 - z204
Metal Fragment  192 - z98
Metal Valve  331 - z19
Micro Leech Drone  111 - z11,708
Missile Defense System (Doc)  44 - z1,824,875
Module Fragment  431 - z328
Musical Instruments  900 - z1,919
Neutron Pods  171 - z29
Nitrogen  657 - z8
Noodles  29 - z12,012
Office Furniture  778 - z1,179
Office Supplies  48 - z3,670
Oil  544 - z9
OmniCon Regulator  23 - z70,940
Ornament  762 - z6
Oxygen  353 - z2
Personal Clothing  1021 - z1,402
Plasite Ore  23 - z102
Plastic Caps  661 - z54
Plastix Strands  290 - z6
Polymere (Doc)  12 - z817
Premium Afterburner (Doc)  19 - z1,421,850
Premium Armor Exterior  52 - z342,164
Premium Drone Command Bay  12 - z108,975
Premium Energy Armor  40 - z285,137
Premium Energy Capacitor (Doc)  59 - z3,146,325
Premium Energy Generator  57 - z183,803
Premium Heavy Laser  65 - z419,456
Premium Impact Armor  33 - z285,137
Premium Plasma Cannon  29 - z280,798
Premium Pulse Laser  35 - z207,250
Premium Railgun (Doc)  28 - z1,297,525
Premium Rocket Launcher  73 - z279,280
Premium Rocket Launcher (Doc)  346 - z1,756,552
Premium Targeting System  17 - z103,434
Pressure Sensor  216 - z142
Protein Bar  12 - z8,544
Prototype 20mm  2616 - z131
Prototype 60mm  265 - z201
Prototype 60mm (Doc)  12 - z232,637
Prototype Armor Exterior  33 - z711,532
Prototype Drone Command Bay  100 - z467,550
Prototype ECM Range Lock  39 - z1,196,851
Prototype ECM Resistance Field  19 - z680,563
Prototype Energy Armor  2 - z570,273
Prototype Energy Capacitor  29 - z466,148
Prototype Energy Generator  63 - z340,725
Prototype Explosive Armor  20 - z589,453
Prototype Heavy Cannon (Doc)  138 - z7,051,595
Prototype Missile Launcher (Doc)  310 - z6,647,176
Prototype Railgun (Doc)  13 - z6,747,256
Prototype Rocket Launcher (Doc)  110 - z4,939,929
Prototype Scan Booster  57 - z395,366
Prototype Shield Booster  23 - z332,219
Prototype Shield Generator (Doc)  54 - z3,735,315
Prototype Torpedo   2049 - z589
Quazor Ore  376 - z22
Radar System  229 - z4,517
Regulator  639 - z123
Salt Crystal  311 - z1
Scrap Part  4444 - z38
Silicon  501 - z8
Small Combat Drone  127 - z7,383
Small Electronics  390 - z808
Small Heatsink  4 - z179
Small Microchip  238 - z879
Small Mining Drone  50 - z7,623
Small Repair Drone  50 - z7,023
Small Storage Tank  731 - z47
Small Tractor Drone  92 - z10,208
Small Web Field  38 - z7,844
SolarClean Filter  6 - z249,424
Sporting Equipment  22 - z2,204
Steelium  378 - z29
Steelium Beam  642 - z9
Synth Filter  30 - z63,253
Temperature Genie  35 - z22,522
Textile Fabrics  1019 - z1,405
Thermal Controller  20 - z8,614
Thermal Generex  36 - z87,381
Thermal Sensor  486 - z88
Titan Combat Drone  47 - z167,637
Titan Defense Drone  17 - z205,137
Titan Salvage Drone  110 - z170,137
Titanyte Pipes  246 - z455
Torim Ore  3598 - z66
Transport Units  961 - z5,439
Undamaged Part  4063 - z35
Uranium Core  379 - z888
UV Filter  9 - z49,275
Waste Burner  15 - z38,287
Waste Processor  17 - z14,161
Water  464 - z1
Weapons Component  587 - z456
Wrapped Box  757 - z12


<Station University Skills>
Passive Scanner Systems
Passive Scanner Focal Range
Ship Gyroscopic Control
Ship Shield Regeneration
Ship Energy Regeneration
Ship LS System Maintenance
Advanced Food Systems
Advanced Water Systems
Advanced Thermal Systems
Advanced Waste Systems
Fleet Combat Training
Ship Advanced Targeting Systems
ECM Module Operation
ECM Power System
ECM Energy Management
ECM Focus Range
ECM Resistance
Cloak Field Operation
Cloak Power System
Cloak Energy Management
Cloak Field Range
Cloak Sensors


<Station Missions>
[c:lime]REFINE[/c]
Refine a light container of <color='yellow'>58</color> <color='yellow'>Adamyte Ores</color> at the Quantex station in <color='cyan'>Dellis Primeria</color>

[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>83</color> <color='yellow'>Acidic Residues</color> from Proctors Center in <color='cyan'>Void Starcross</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>

[c:lime]DIALOG[/c]
Transfer payment to <color='yellow'><i>Private Akmel Mejid</i></color> in <color='cyan'>Ponze</color> and return with signature to Medicore University in <color='cyan'>Cliffs of Drameria</color>

[c:lime]KILL[/c]
Execute <color='yellow'><i>Foreman Ueal Uelockibe</i></color> in <color='cyan'>Gate of Alpharis</color> and return to Gunstellar in <color='cyan'>Adrenal</color>

[c:lime]KILL RECOVER[/c]
Hijack <color='yellow'><i>Commander Inogilla Messi</i></color> in <color='cyan'>Adrenal</color> for <color='yellow'>35</color> <color='yellow'>Gradeon Ores</color> and deliver them to Transporteers in <color='cyan'>Hunu</color>

[c:lime]RECOVER[/c]
Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Veloxi</color> sector, and return to Quantex in <color='cyan'>Dellis Primeria</color>

[c:lime]ESCORT[/c]
<color='yellow'><i>Senator Leslocki Raeno</i></color> requests an escort from Horizons in <color='cyan'>Gate of Alpharis</color> to Medicore University in <color='cyan'>Cliffs of Drameria</color>

[c:lime]SCAN[/c]
Track and scan the target <color='yellow'>Public Energy Generator</color> structure in <color='cyan'>Dorando Corridor</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>



<Station Ships>
PS-1 Shuttle / Shuttle    (Excavation)
PE-1 Pirate Escort / Escort    (Assault)
PE-2 Pirate Escort T2 / Escort    (Assault)
PU-1 Pirate Escort / Escort    (Assault)
PU-2 Battle Frigate T2 / Frigate    (Battle)
PF-1 Assault Frigate / Frigate    (Assault)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

