[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 43996.35
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay
Fusion Chamber
Gravitational Emitter
Gyroscope Drive
Heating Unit
Hydraulic Assembly
Ionization Plate
Large Motor
Lidar System
Magnetic Regulator
Radar System
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic Armor Exterior
Improved Armor Exterior
Advanced Armor Exterior
Premium Armor Exterior
Prototype Armor Exterior
Basic Impact Armor
Improved Impact Armor
Advanced Impact Armor
Premium Impact Armor
Prototype Impact Armor
Basic Energy Armor
Improved Energy Armor
Advanced Energy Armor
Premium Energy Armor
Prototype Energy Armor
Basic Explosive Armor
Improved Explosive Armor
Advanced Explosive Armor
Premium Explosive Armor
Prototype Explosive Armor

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  670 - z13
Communication Device  42 - z2,977
Containment Processor  13 - z255,162
Containment Unit  27 - z11,014
Copperi Cables (Doc)  22 - z1,875
Copperi Cubex  49 - z12
Copperi Pipes  308 - z392
Copperi Plates  453 - z370
Disposables  26 - z7,064
Dynex Crystal  1259 - z38
Dynex Crystal Resonator (Doc)  16 - z3,851
Dynex Ore  4732 - z164
ECM Module Disruptor (Doc)  32 - z2,880,659
Eco Regulator  33 - z47,611
Electrical Interface (Doc)  50 - z24,856
Electron Orb  5140 - z152
Electronic Fragment  4753 - z180
Electronic Switch  310 - z330
Elite Skill Manual  16 - z1,335,570
Entertainment Electronics  928 - z819
Fasteners  427 - z9
Fiber Optic Cables (Doc)  25 - z901
Foodservice Equipment  738 - z4,223
Fusion Chamber  150 - z782
Gaming Devices  34 - z2,595
Generic Ion Beam  76 - z1,366
Generic Missile Launcher (Doc)  332 - z12,420
Generic Plasma Cannon  25 - z1,296
Generic Railgun (Doc)  128 - z13,549
Gradeon Ore  110 - z15
Gravitational Emitter  150 - z860
Grilled Steak  9 - z37,361
Gyroscope Drive  150 - z946
Ham Sandwich  33 - z13,057
Hardened Glass Panels  695 - z640
Heating Unit  150 - z1,041
Heavy Combat Drone  28 - z133,498
Heavy Energy Charge  47 - z55,570
Heavy Mining Drone (Doc)  32 - z498,612
Hydraulic Assembly  150 - z1,145
Hydrogen  326 - z2
Hygiene Products  958 - z259
Hyperion Regulator  15 - z188,812
Improved Afterburner  36 - z52,363
Improved Armor Exterior  48 - z85,431
Improved Combat Drone  31 - z56,659
Improved Drone Command Bay  12 - z27,127
Improved Energy Armor  41 - z71,193
Improved Energy Capacitor (Doc)  47 - z473,667
Improved Energy Generator  60 - z63,789
Improved Explosive Armor  14 - z71,193
Improved Filter  17 - z8,809
Improved Heavy Laser  6 - z17,493
Improved Impact Armor  23 - z71,374
Improved Mass Reduction  50 - z34,458
Improved Mining Drone  28 - z35,509
Improved Missile Launcher (Doc)  218 - z138,669
Improved Plasma Cannon  52 - z33,663
Improved Railgun (Doc)  226 - z98,355
Improved Scan Booster  43 - z25,805
Improved Targeting System  55 - z20,369
Interior Lighting  6 - z275
Ionization Plate  150 - z1,260
Iron Coring  959 - z10
Iron Coring Beams (Doc)  7 - z7,515
Iron Coring Pipes  376 - z469
Iron Coring Pipes (Doc)  25 - z4,142
Iron Coring Plates  431 - z355
Junk Part  4934 - z22
Kitchen Appliances  13 - z648
Large Combat Drone  72 - z96,908
Large Mining Drone  46 - z121,908
Large Motor  150 - z1,386
Large Processor (Doc)  30 - z2,008
Large Pump  116 - z666
Large Salvage Drone  133 - z100,908
Large Web Field  107 - z63,294
LED Lights  762 - z173
Lidar System  150 - z1,524
Light Armor Repair  83 - z7,993
Light Shield Charge  61 - z9,094
Liquid Coolant  67 - z26
Lokken Ore  155 - z26
Lubricant  679 - z14
Magnetic Quartz  661 - z5
Magnetic Regulator  150 - z1,677
Mechanical Belts  612 - z45
Mechanical Tools  905 - z7,950
Media Recordings  925 - z1,078
Medical Instruments  953 - z9,250
Medium Armor Bomb  67 - z30,485
Medium Combat Drone  125 - z9,436
Medium Energy Charge  105 - z20,683
Medium Life Support Pack  60 - z13,786
Medium Mining Drone  87 - z10,336
Medium Shield Bomb  121 - z26,435
Medium Web Field  142 - z28,298
Memory Chip  643 - z204
Metal Fragment  192 - z98
Metal Valve  331 - z19
Micro Leech Drone  111 - z11,686
Missile Defense System (Doc)  44 - z1,822,530
Module Fragment  431 - z328
Musical Instruments  900 - z1,915
Neutron Pods  171 - z29
Nitrogen  657 - z8
Noodles  29 - z11,994
Office Furniture  778 - z1,178
Office Supplies  48 - z3,664
Oil  544 - z9
OmniCon Regulator  23 - z70,844
Ornament  762 - z6
Oxygen  353 - z2
Personal Clothing  1021 - z1,400
Plasite Ore  23 - z102
Plastic Caps  661 - z54
Plastix Strands  290 - z6
Polymere (Doc)  12 - z816
Premium Afterburner (Doc)  19 - z1,419,036
Premium Armor Exterior  33 - z341,724
Premium Drone Command Bay  12 - z108,506
Premium Energy Armor  4 - z284,770
Premium Energy Capacitor (Doc)  59 - z3,142,667
Premium Energy Generator  57 - z183,474
Premium Explosive Armor  35 - z284,770
Premium Heavy Laser  65 - z418,972
Premium Impact Armor  23 - z284,770
Premium Plasma Cannon  29 - z280,314
Premium Pulse Laser  35 - z206,811
Premium Railgun (Doc)  28 - z1,294,886
Premium Rocket Launcher  73 - z278,841
Premium Rocket Launcher (Doc)  346 - z1,754,353
Premium Targeting System  17 - z103,235
Pressure Sensor  216 - z142
Protein Bar  12 - z8,534
Prototype 20mm  2616 - z131
Prototype 60mm  265 - z201
Prototype 60mm (Doc)  12 - z232,270
Prototype Armor Exterior  66 - z683,449
Prototype Drone Command Bay  12 - z217,012
Prototype ECM Range Lock  39 - z1,195,460
Prototype ECM Resistance Field  19 - z678,902
Prototype Energy Armor  30 - z569,541
Prototype Energy Capacitor  29 - z465,538
Prototype Energy Generator  63 - z340,068
Prototype Explosive Armor  68 - z569,541
Prototype Heavy Cannon (Doc)  138 - z7,043,128
Prototype Missile Launcher (Doc)  310 - z6,638,709
Prototype Railgun (Doc)  13 - z6,738,019
Prototype Rocket Launcher (Doc)  110 - z4,932,232
Prototype Scan Booster  57 - z394,921
Prototype Shield Booster  23 - z331,633
Prototype Shield Generator (Doc)  54 - z3,727,717
Prototype Torpedo   2049 - z588
Quazor Ore  376 - z22
Radar System  150 - z1,844
Regulator  639 - z123
Salt Crystal  311 - z1
Scrap Part  4444 - z38
Silicon  501 - z8
Small Combat Drone  127 - z7,374
Small Electronics  390 - z806
Small Heatsink  4 - z179
Small Microchip  238 - z878
Small Mining Drone  50 - z7,614
Small Repair Drone  50 - z7,014
Small Storage Tank  731 - z47
Small Tractor Drone  92 - z10,186
Small Web Field  38 - z7,833
SolarClean Filter  6 - z249,130
Sporting Equipment  22 - z2,201
Steelium  378 - z29
Steelium Beam  642 - z9
Synth Filter  30 - z63,085
Temperature Genie  35 - z22,490
Textile Fabrics  1019 - z1,403
Thermal Controller  20 - z8,604
Thermal Generex  36 - z87,212
Thermal Sensor  486 - z88
Titan Combat Drone  47 - z167,270
Titan Defense Drone  17 - z204,770
Titan Salvage Drone  110 - z169,770
Titanyte Pipes  246 - z454
Torim Ore  3598 - z66
Transport Units  961 - z5,428
Undamaged Part  4063 - z35
Uranium Core  379 - z887
UV Filter  9 - z49,179
Waste Burner  15 - z38,232
Waste Processor  17 - z14,129
Water  464 - z1
Weapons Component  587 - z456
Wrapped Box  757 - z12


<Station University Skills>
Passive Scanner Systems
Passive Scanner Focal Range
Ship Gyroscopic Control
Ship Shield Regeneration
Ship Energy Regeneration
Ship LS System Maintenance
Advanced Food Systems
Advanced Water Systems
Advanced Thermal Systems
Advanced Waste Systems
Fleet Combat Training
Ship Advanced Targeting Systems
ECM Module Operation
ECM Power System
ECM Energy Management
ECM Focus Range
ECM Resistance
Cloak Field Operation
Cloak Power System
Cloak Energy Management
Cloak Field Range
Cloak Sensors


<Station Missions>
[c:lime]ESCORT[/c]
<color='yellow'><i>Senator Leslocki Raeno</i></color> requests an escort from Horizons in <color='cyan'>Gate of Alpharis</color> to Medicore University in <color='cyan'>Cliffs of Drameria</color>

[c:lime]SCAN[/c]
Track and scan the target <color='yellow'>Public Energy Generator</color> structure in <color='cyan'>Dorando Corridor</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>

[c:lime]RECOVER[/c]
Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Cliffs of Drameria</color> sector, and return to Mazu Starship in <color='cyan'>Volox</color>

[c:lime]FABRICATE[/c]
Produce a medium shipment of <color='yellow'>15</color> <color='yellow'>Electrical Regulators</color> in <color='cyan'>Dorando Corridor</color> at the Oak Industries station fabricator

[c:lime]KILL[/c]
Execute <color='yellow'><i>Colonel Xonport Sermad</i></color> in <color='cyan'>Daefore</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>

[c:lime]FABRICATE[/c]
Manufacture <color='yellow'>10</color> <color='yellow'>Artificial Gravity Generators</color> at Genistar station fabricator in <color='cyan'>Blades of Dandrow</color>

[c:lime]SCAN[/c]
Track down and scan <color='yellow'><i>Laborer Vecoo Yifi</i></color> in <color='cyan'>Crown of Imperium</color> and return to Gemini Mining in <color='cyan'>Jala</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>92</color> to RestJag Outlet in <color='cyan'>Daefore</color>

[c:lime]SCAN[/c]
Track down and scan <color='yellow'><i>Govenor Zenofoe Virest</i></color> in <color='cyan'>Capital Void</color> and return to Oak Industries in <color='cyan'>Dorando Corridor</color>



<Station Ships>
PS-1 Shuttle / Shuttle    (Excavation)
PE-1 Pirate Escort / Escort    (Assault)
PE-2 Pirate Escort T2 / Escort    (Assault)
PU-1 Pirate Escort / Escort    (Assault)
PU-2 Battle Frigate T2 / Frigate    (Battle)
PF-1 Assault Frigate / Frigate    (Assault)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

