[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 15073.22
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Candy Cane
Ornament
Wrapped Box
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
[c:orange]DEMAND[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Low Inventory: (1) Items 
 (248) x Advanced 20mm
Fulfill order for [c:lime]12,185 profit.[/c]
[c:green]BUY Order[/c] Market Out of Stock: (1) Items 
 (85) x Advanced 20mm
Fulfill order for [c:lime]4,970 profit.[/c]
[c:green]BUY Order[/c] Market Demands: (1) Items 
 (133) x Basic 60mm
Fulfill order for [c:lime]9,434 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  558 - z18
Basic Light Turret  44 - z8,333
Basic Missile   1 - z156
Basic Missile Explosive Mod  15 - z19,761
Basic Missile Impact Mod  38 - z17,011
Basic Missile Launcher (Doc)  83 - z48,912
Basic Ore Harvester (Doc)  9 - z68,631
Basic Railgun  18 - z5,716
Basic Rocket Launcher  34 - z7,003
Basic Rocket Launcher (Doc)  127 - z33,265
Basic Scan Emitter (Doc)  3 - z203,135
Basic Shield Booster  29 - z24,011
Basic Shield Generator  20 - z34,842
Basic Torpedo   76 - z270
Bio Carbon  453 - z22
Bio Converter  1 - z66,337
Bio Disposables  14 - z142,516
Bottled Whiskey  23 - z93
Burglar Drone  23 - z17,707
Calcium  113 - z5
Calibration Tools  4 - z4,721
Candy Cane  1000 - z0
Candy Corn  69 - z1
Capacitors  39 - z81
Carbon  262 - z1
Carbon Filter  9 - z23,276
Cat Food  17 - z233,318
Ceramic  481 - z16
Cheese and Crackers  15 - z74,730
Cheeseburger  15 - z34,156
Childrens Toys  13 - z278
Chocolate Bars  62 - z1
Circuit Board  486 - z85
Cleaning Chemicals  67 - z65
Colored Dye  10 - z14
Communication Device  50 - z2,758
Containment Processor  5 - z235,328
Containment Unit  5 - z8,703
Copperi Cables  162 - z191
Copperi Cables (Doc)  5 - z3,598
Copperi Cubex  511 - z14
Copperi Pipes  301 - z380
Copperi Plates  113 - z438
Disposables  7 - z8,123
Dynex Crystal  40 - z43
Dynex Crystal Resonator  647 - z456
Dynex Ore  603 - z90
ECM Sensors Jammer  51 - z135,082
Eco Regulator  1 - z27,778
Electron Orb  12 - z157
Electronic Fragment  258 - z209
Elite Skill Manual  23 - z1,093,943
Entertainment Electronics  13 - z781
Fiber Optic Cables  544 - z108
Foodservice Equipment  20 - z4,667
Foodservice Products  36 - z5,750
Fuel Injector (Doc)  6 - z36,434
Gaming Devices  35 - z1,799
Generic Ion Beam (Doc)  61 - z8,645
Generic Plasma Cannon  55 - z2,135
Generic Railgun (Doc)  260 - z11,525
Generic Rocket Launcher  26 - z1,561
Generic Torpedo Launcher (Doc)  227 - z9,485
Gourmet Food Rations  10 - z229
Gradeon Ore  204 - z8
Grilled Steak  4 - z65,024
Gummy Bears  11 - z1
Ham Sandwich  32 - z21,233
Hand Tools  167 - z360
Heavy Armor Repair  25 - z22,352
Heavy Combat Drone  61 - z137,022
Heavy Defense Drone  109 - z145,272
Heavy Energy Charge  25 - z16,764
Heavy Mining Drone  110 - z110,622
Heavy Salvage Drone  78 - z145,272
Heavy Shield Charge  25 - z19,558
Hydrogen  1021 - z3
Hygiene Products  42 - z170
Hyperion Regulator  5 - z156,915
Improved Afterburner  11 - z45,618
Improved Combat Drone  16 - z50,420
Improved Energy Armor  50 - z61,522
Improved Energy Capacitor  25 - z66,063
Improved Energy Capacitor (Doc)  41 - z349,713
Improved Filter  17 - z13,603
Improved Impact Armor  59 - z47,022
Improved Mining Drone  65 - z35,120
Improved Missile Launcher (Doc)  289 - z115,944
Improved Railgun (Doc)  180 - z119,134
Improved Repair Drone  96 - z52,220
Improved Salvage Drone  82 - z50,420
Improved Scan Emitter  44 - z33,136
Improved Targeting System (Doc)  64 - z493,859
Interior Lighting  28 - z266
Iron Coring  547 - z5
Iron Coring Pipes  35 - z438
Iron Coring Plates  686 - z506
Junk Part  99 - z26
Kitchen Appliances  32 - z627
Large Defense Drone  57 - z111,044
Large Life Support Pack  97 - z30,170
Large Mining Drone (Doc)  49 - z400,140
Large Processor  447 - z116
Large Processor (Doc)  24 - z1,537
Large Pump  472 - z461
Large Repair Drone  11 - z86,044
Large Web Field  22 - z84,272
LED Lights  438 - z131
Light Armor Repair  25 - z2,484
Light Energy Charge  25 - z1,863
Light Shield Charge  25 - z2,173
Liquid Coolant  400 - z20
Lokken Ore  409 - z24
Mechanical Belts  596 - z60
Mechanical Switch  479 - z63
Mechanical Tools  10 - z5,415
Media Recordings  7 - z1,719
Medical Instruments  49 - z8,902
Medium Armor Bomb  126 - z21,882
Medium Armor Repair  25 - z7,451
Medium Combat Drone  128 - z14,857
Medium Energy Charge  25 - z5,588
Medium Life Support Pack  102 - z11,407
Medium Salvage Drone  107 - z8,407
Medium Shield Bomb  44 - z26,472
Medium Shield Charge  25 - z18,699
Medium Shield Recharger  47 - z165,843
Medium Web Field  78 - z26,891
Memory Chip  685 - z228
Metal Brackets  194 - z25
Metal Fragment  289 - z106
Metal Valve  569 - z37
Micro Leech Drone  135 - z19,507
Module Fragment  334 - z245
Musical Instruments  58 - z2,839
Neutron Pods  1027 - z28
Nitrogen  743 - z6
Noodles  3 - z7,723
Office Furniture  35 - z978
Office Supplies  23 - z3,988
Oil  583 - z11
OmniCon Regulator  7 - z43,359
Optical Interface  640 - z125
Ornament  47 - z5
Oxygen  463 - z2
Personal Clothing  54 - z1,418
Plasite Extractor (Doc)  39 - z6,139,039
Plasite Ore  187 - z50
Plastic Caps  232 - z54
Plastix Strands  351 - z3
Predator Laser Guardian (Doc)  19 - z7,565,235
Premium Afterburner  39 - z99,270
Premium Energy Capacitor  25 - z245,531
Premium Heavy Laser  65 - z251,049
Premium Ion Beam  44 - z468,353
Premium Missile Launcher (Doc)  200 - z1,139,697
Premium Railgun (Doc)  125 - z1,117,253
Premium Scan Booster  5 - z121,667
Premium Shield Generator (Doc)  32 - z2,437,614
Protein Bar  34 - z6,373
Prototype 20mm  79 - z158
Prototype 60mm  29 - z264
Prototype ECM Energy Coil  50 - z1,162,777
Prototype ECM Energy Coil (Doc)  2 - z14,074,610
Prototype ECM Range Lock  67 - z1,073,317
Prototype ECM Resistance Field  31 - z1,224,393
Prototype Heavy Cannon (Doc)  167 - z6,646,545
Prototype Missile   39 - z791
Prototype Railgun  52 - z1,008,972
Prototype Scan Booster (Doc)  44 - z2,299,836
Prototype Targeting System  55 - z304,759
Quazor Ore  641 - z21
Salt Crystal  132 - z2
Scrap Part  132 - z21
Silicon  421 - z5
Small Electronics  167 - z622
Small Heatsink  443 - z337
Small Life Support Pack  25 - z1,552
Small Motor  160 - z214
Small Pump (Doc)  11 - z1,819
Small Storage Tank  518 - z60
SolarClean Filter  27 - z116,703
Sporting Equipment  18 - z2,203
Steelium  158 - z54
Steelium Beam  437 - z8
Steelium Pipes  432 - z13
Synth Filter  31 - z67,837
Temperature Genie  19 - z12,658
Textile Fabrics  57 - z1,272
Thermal Controller  25 - z3,993
Thermal Generex  11 - z103,453
Thermal Insulation  404 - z25
Thermal Insulation (Doc)  69 - z309
Thermal Sensor  461 - z86
Titan Combat Drone  26 - z155,109
Titan Defense Drone  69 - z155,109
Titan Defense Drone (Doc)  50 - z998,960
Titan Mining Drone (Doc)  46 - z1,587,760
Titan Repair Drone  12 - z197,609
Torim Ore  500 - z59
Transport Units  37 - z7,175
Undamaged Part  556 - z67
Uranium Core  404 - z917
UV Filter  26 - z42,046
Voltage Regulator (Doc)  52 - z43,746
Waste Burner  17 - z39,408
Waste Processor  31 - z25,949
Water  918 - z1
Weapon Systems Package (Doc)  42 - z74,483
Weapons Component  643 - z365
Wrapped Box  1000 - z4
Xenox Extractor (Doc)  38 - z17,290,170


<Station University Skills>
Market Auditor
Market Distributor
Merc Negotiations
Merc Prospector
Storage Accountant
University Discount
Refinery Accountant
Max Mission Contracts
Mission Negotiations
Ship Engine Burner
Tractor Energy Optimization
Tractor Maintenance


<Station Missions>
[c:lime]RECOVER[/c]
Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Entropy</color> sector, and return to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]ESCORT[/c]
Escort <color='yellow'><i>Rookie Xuldo Tajpa</i></color> from StarGypsy Warehouse in <color='cyan'>Void Starcross</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]FABRICATE[/c]
Dock at the Lacuna Bandits station fabricator in <color='cyan'>Ballast Crow</color> and manufacture a light shipment of <color='yellow'>5</color> <color='yellow'>Mechanical Switchs</color>

[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>Miner Binoate Genmos</i></color> in <color='cyan'>Rats Of Mortalis</color> and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Labor United</color> structure in <color='cyan'>Hunu</color>, scan, and return to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]HARVEST[/c]
Mine special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Jala</color> and return with <color='yellow'>86</color> to Dreamstar in <color='cyan'>Gendaria</color>

[c:lime]DELIVERY[/c]
Dock at Daemon Ammunitions in <color='cyan'>Starfort Ramos</color> to deliver a light shipment of <color='yellow'>1</color> <color='yellow'>Premium Pulse Laser</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Module Fragment</color> in <color='cyan'>Jelumus</color> and return with <color='yellow'>70</color> to Valuestar Hub in <color='cyan'>Jelumus</color>



<Station Ships>
TS-1 Dexta / Shuttle    (Recon)
TE-1 Phoebus / Shuttle    (Transport)
TE-2 Helios / Shuttle    (Transport)
TU-1 Jonas / Escort    (Transport)
TU-2 Series / Escort    (Transport)
TF-1 Hexalon / Escort    (Transport)


<Station Offices>
(AstyQuest) 
[c:grey](Asty)[/c]

(Tutorial Office) Ship Orbiting 
[c:grey](Jonathan Hetcher)[/c]

(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

