[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 24067.9
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Candy Cane
Ornament
Wrapped Box
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
[c:orange]DEMAND[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Low Inventory: (1) Items 
 (248) x Advanced 20mm
Fulfill order for [c:lime]12,185 profit.[/c]
[c:green]BUY Order[/c] Market Out of Stock: (1) Items 
 (85) x Advanced 20mm
Fulfill order for [c:lime]4,970 profit.[/c]
[c:green]BUY Order[/c] Market Demands: (1) Items 
 (133) x Basic 60mm
Fulfill order for [c:lime]9,434 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  780 - z18
Hand Tools  304 - z350
Heavy Armor Repair  25 - z22,352
Heavy Combat Drone  72 - z133,722
Heavy Defense Drone  121 - z138,672
Heavy Energy Charge  25 - z16,764
Heavy Mining Drone  120 - z102,372
Heavy Salvage Drone  92 - z140,322
Heavy Shield Charge  15 - z20,188
Hydrogen  1270 - z3
Hygiene Products  812 - z162
Hyperion Regulator  8 - z150,883
Improved Afterburner  20 - z43,618
Improved Combat Drone  30 - z48,170
Improved Energy Armor  61 - z59,522
Improved Energy Capacitor  36 - z63,983
Improved Energy Capacitor (Doc)  43 - z324,753
Improved Filter  20 - z13,235
Improved Impact Armor  68 - z46,022
Improved Mining Drone  76 - z34,220
Improved Missile Launcher (Doc)  291 - z111,902
Improved Railgun (Doc)  180 - z111,784
Improved Repair Drone  107 - z50,870
Improved Salvage Drone  82 - z50,420
Improved Scan Emitter  52 - z32,416
Improved Targeting System (Doc)  64 - z493,859
Interior Lighting  907 - z259
Iron Coring  739 - z5
Iron Coring Pipes  164 - z419
Iron Coring Plates  814 - z481
Junk Part  4631 - z25
Kitchen Appliances  775 - z604
Large Defense Drone  69 - z106,044
Large Life Support Pack  25 - z13,970
Large Mining Drone (Doc)  49 - z400,140
Large Processor  447 - z116
Large Processor (Doc)  26 - z1,504
Large Pump  597 - z454
Large Repair Drone  22 - z82,044
Large Web Field  40 - z81,392
LED Lights  541 - z126
Light Armor Repair  45 - z2,484
Light Energy Charge  25 - z1,863
Light Shield Charge  25 - z2,173
Liquid Coolant  536 - z19
Lokken Ore  409 - z24
Magnetic Quartz  180 - z2
Mechanical Belts  735 - z58
Mechanical Switch  615 - z60
Mechanical Tools  10 - z5,415
Media Recordings  828 - z1,662
Medical Instruments  772 - z8,543
Medium Armor Bomb  126 - z21,882
Medium Armor Repair  49 - z7,451
Medium Combat Drone  139 - z14,407
Medium Energy Charge  25 - z5,588
Medium Life Support Pack  25 - z4,657
Medium Salvage Drone  107 - z8,407
Medium Shield Bomb  65 - z25,392
Medium Shield Charge  25 - z6,519
Medium Shield Recharger  56 - z161,593
Medium Web Field  101 - z26,651
Memory Chip  685 - z228
Metal Brackets  194 - z25
Metal Fragment  4010 - z103
Metal Valve  690 - z37
Micro Leech Drone  148 - z19,357
Module Fragment  4332 - z233
Musical Instruments  1036 - z2,813
Neutron Pods  1203 - z27
Nitrogen  960 - z5
Noodles  6 - z7,355
Office Furniture  872 - z951
Office Supplies  727 - z3,789
Oil  815 - z11
OmniCon Regulator  10 - z42,046
Optical Interface  768 - z122
Ornament  1000 - z2
Oxygen  641 - z2
Personal Clothing  987 - z1,341
Plasite Extractor (Doc)  41 - z5,736,767
Plasite Ore  4240 - z49
Plastic Caps  232 - z54
Plastix Strands  578 - z3
Predator Laser Guardian (Doc)  21 - z7,502,735
Premium Afterburner  48 - z94,470
Premium Energy Capacitor  34 - z243,451
Premium Heavy Laser  73 - z247,748
Premium Ion Beam  53 - z457,548
Premium Missile Launcher (Doc)  202 - z1,057,163
Premium Railgun (Doc)  127 - z1,045,223
Premium Scan Booster  15 - z120,147
Premium Shield Generator (Doc)  34 - z2,359,854
Protein Bar  37 - z6,303
Prototype 20mm  74 - z158
Prototype 60mm  1694 - z264
Prototype ECM Energy Coil  60 - z1,152,670
Prototype ECM Energy Coil (Doc)  4 - z13,589,460
Prototype ECM Range Lock  67 - z1,073,317
Prototype ECM Resistance Field  31 - z1,224,393
Prototype Heavy Cannon (Doc)  169 - z6,357,674
Prototype Railgun  63 - z958,551
Prototype Scan Booster (Doc)  46 - z2,117,436
Prototype Targeting System  55 - z304,759
Prototype Torpedo   43 - z1,318
Quazor Ore  5520 - z21
Salt Crystal  364 - z2
Scrap Part  4070 - z19
Silicon  648 - z5
Small Electronics  273 - z590
Small Heatsink  443 - z337
Small Life Support Pack  25 - z1,552
Small Motor  296 - z203
Small Pump (Doc)  13 - z1,795
Small Storage Tank  659 - z58
SolarClean Filter  30 - z110,671
Sporting Equipment  18 - z2,203
Steelium  361 - z53
Steelium Beam  563 - z8
Steelium Pipes  556 - z12
Synth Filter  34 - z65,539
Temperature Genie  22 - z11,800
Textile Fabrics  57 - z1,272
Thermal Controller  28 - z3,713
Thermal Generex  11 - z103,453
Thermal Insulation  540 - z24
Thermal Insulation (Doc)  71 - z298
Thermal Sensor  598 - z82
Titan Combat Drone  39 - z150,109
Titan Defense Drone  69 - z155,109
Titan Defense Drone (Doc)  50 - z998,960
Titan Mining Drone (Doc)  48 - z1,536,560
Titan Repair Drone  12 - z197,609
Torim Ore  4241 - z58
Transport Units  885 - z6,948
Undamaged Part  4875 - z66
Uranium Core  539 - z878
UV Filter  30 - z41,389
Voltage Regulator (Doc)  52 - z43,746
Waste Burner  21 - z38,283
Waste Processor  34 - z25,521
Water  1129 - z1
Weapon Systems Package (Doc)  44 - z71,413
Weapons Component  4211 - z340
Wrapped Box  1000 - z4
Xenox Extractor (Doc)  40 - z16,525,420


<Station University Skills>
Market Auditor
Market Distributor
Merc Negotiations
Merc Prospector
Storage Accountant
University Discount
Refinery Accountant
Max Mission Contracts
Mission Negotiations
Ship Engine Burner
Tractor Energy Optimization
Tractor Maintenance


<Station Missions>
[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>Miner Binoate Genmos</i></color> in <color='cyan'>Rats Of Mortalis</color> and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Labor United</color> structure in <color='cyan'>Hunu</color>, scan, and return to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]HARVEST[/c]
Mine special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Jala</color> and return with <color='yellow'>86</color> to Dreamstar in <color='cyan'>Gendaria</color>

[c:lime]DELIVERY[/c]
Dock at Daemon Ammunitions in <color='cyan'>Starfort Ramos</color> to deliver a light shipment of <color='yellow'>1</color> <color='yellow'>Premium Pulse Laser</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Module Fragment</color> in <color='cyan'>Jelumus</color> and return with <color='yellow'>70</color> to Valuestar Hub in <color='cyan'>Jelumus</color>

[c:lime]HARVEST[/c]
Harvest special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Coralor</color> and return with <color='yellow'>49</color> ore to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]KILL[/c]
Hunt down a low level <color='yellow'><i>Accountant Beltel Bazti</i></color> in <color='cyan'>Gate of Alpharis</color> and return to Mazu Starship in <color='cyan'>Volox</color>

[c:lime]DELIVERY[/c]
Deliver light container of <color='yellow'>47</color> <color='yellow'>Electrical Regulators</color> to Quantex Station in <color='cyan'>Dellis Primeria</color>

[c:lime]TRANSPORT[/c]
Move light cargo from Transporteers in <color='cyan'>Hunu</color> and dock with <color='yellow'>249</color> <color='yellow'>Aluminium Rivets</color> at Oro Omniplex Center in <color='cyan'>Merces Academy</color>

[c:lime]REFINE[/c]
Refine <color='yellow'>6</color> <color='yellow'>Module Fragments</color> at Oak Industries station refinery in <color='cyan'>Dorando Corridor</color>

[c:lime]HARVEST[/c]
Mine special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Chaferea</color> and return with <color='yellow'>86</color> to StarShepards Headquarters in <color='cyan'>Void Starcross</color>



<Station Ships>
TS-1 Dexta / Shuttle    (Recon)
TE-1 Phoebus / Shuttle    (Transport)
TE-2 Helios / Shuttle    (Transport)
TU-1 Jonas / Escort    (Transport)
TU-2 Series / Escort    (Transport)
TF-1 Hexalon / Escort    (Transport)


<Station Offices>
(AstyQuest) 
[c:grey](Asty)[/c]

(Tutorial Office) Ship Orbiting 
[c:grey](Jonathan Hetcher)[/c]

(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

