[s:30][c:yellow]StarShepards Headquarters[/c][/s]
Worship Center
Temple Of the Void
Temple
[c:lime]Dock fee 25[/c]
Timestamp: 20203.45
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
Basic Warp Drive
Advanced Warp Drive
Prototype Warp Drive
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic ECM Resistance Field
Advanced ECM Resistance Field
Prototype ECM Resistance Field
Basic ECM Power Boost
Advanced ECM Power Boost Field
Prototype ECM Power Boost Field
Basic ECM Energy Coil
Advanced ECM Energy Coil
Prototype ECM Energy Coil
Basic ECM Range Lock
Advanced ECM Range Lock
Prototype ECM Range Lock

[s:20][c:cyan]SERVICES[/c][/s]
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (378) x Chocolate Bars
Fulfill order for [c:lime]1,132 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (3) Items 
 (99) x Chocolate Bars
 (52) x Gummy Bears
 (371) x Candy Corn
Fulfill order for [c:lime]841 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  623 - z24
Media Recordings  62 - z1,371
Medical Instruments  85 - z10,657
Medium Armor Bomb  66 - z34,174
Medium Armor Repair  25 - z8,777
Medium Energy Charge  25 - z6,583
Medium Life Support Pack  25 - z5,486
Medium Repair Drone  155 - z17,486
Medium Shield Charge  25 - z7,680
Metal Fragment  831 - z90
Micro Leech Drone (Doc)  2 - z669,252
Misc Hardware  596 - z782
Module Fragment  482 - z210
Musical Instruments  48 - z3,415
Neutron Pods  1142 - z52
Nitrogen  92 - z6
Noodles  32 - z14,402
Nuts And Bolts  156 - z8
Office Furniture  82 - z1,020
Office Supplies  76 - z4,926
Oil  736 - z7
OmniCon Regulator  43 - z66,027
Optical Interface  215 - z86
Ornament  16 - z6
Oxygen  1042 - z2
Personal Clothing  72 - z1,136
Pizza  42 - z466,458
Plasite Ore  88 - z65
Plastix Strands  558 - z7
Polymere  823 - z77
Premium Heavy Cannon  72 - z388,145
Premium Heavy Laser  52 - z226,378
Premium Heavy Laser (Doc)  86 - z1,495,039
Premium Impact Armor  82 - z267,141
Premium Ion Beam  5 - z318,987
Premium Mass Reduction  80 - z115,130
Premium Missile Launcher  49 - z427,762
Premium Missile Launcher (Doc)  357 - z1,346,477
Premium Railgun (Doc)  352 - z1,162,756
Premium Rocket Launcher (Doc)  440 - z1,314,107
Premium Shield Generator  71 - z236,673
Protein Bar  42 - z4,520
Prototype Afterburner  26 - z261,026
Prototype Drone Command Bay  82 - z630,852
Prototype ECM Power Boost Field  17 - z1,562,020
Prototype ECM Resistance Field  78 - z1,651,278
Prototype Energy Capacitor (Doc)  78 - z5,519,686
Prototype Engine Core  51 - z283,609
Prototype Heavy Cannon  57 - z1,242,958
Prototype Heavy Cannon (Doc)  209 - z4,423,796
Prototype Impact Armor (Doc)  67 - z4,299,390
Prototype Railgun  59 - z1,721,507
Prototype Rocket Launcher  88 - z1,235,007
Prototype Rocket Launcher (Doc)  206 - z4,389,287
Prototype Salvage Collector  9 - z1,335,539
Prototype Targeting System  43 - z172,912
Prototype Torpedo   353 - z622
Prototype Warp Drive  12 - z4,571,328
Prototype Warp Drive Fuel  755 - z9,874
Quazor Ore  892 - z22
Radar System  231 - z5,742
Reinforced Rubber  673 - z15
Salt Crystal  1060 - z3
Scrap Part  259 - z32
Silicon  808 - z8
Silveryte  875 - z77
Small Defense Drone  163 - z3,754
Small Heatsink  114 - z304
Small Life Support Pack  25 - z1,829
Small LS Bomb  151 - z7,180
Small Motor  15 - z279
Small Repair Drone  49 - z7,354
Small Salvage Drone  110 - z8,014
Small Tractor Drone  68 - z13,586
SolarClean Filter  14 - z149,932
Spaghetti  4 - z674,678
Sporting Equipment  89 - z1,711
Spotlight  44 - z6,885
Spotlight (Doc)  35 - z69,075
Steelium  976 - z54
Steelium Pipes  540 - z18
Steelium Plates (Doc)  48 - z9,725
Synth Filter  34 - z76,484
Temperature Genie  19 - z26,920
Textile Fabrics  17 - z1,428
Thermal Controller  33 - z9,070
Thermal Generex  7 - z74,186
Thermal Insulation  182 - z43
Thermex Controller  14 - z325,715
Titan Combat Drone  101 - z258,927
Titan Defense Drone  132 - z241,427
Titan Mining Drone  59 - z278,927
Titan Repair Drone  154 - z301,427
Titanyte  146 - z74
Titanyte Pipes (Doc)  74 - z10,490
Titanyte Plates  703 - z935
Torim Ore  859 - z44
Tractor Beam  18 - z10,440
Transport Units  66 - z7,743
Undamaged Part  191 - z42
UV Filter  25 - z67,996
Waste Burner  33 - z29,852
Waste Processor  22 - z16,630
Water  773 - z1
Weapons Component  464 - z647
Wrapped Box  59 - z10
Xenox Ore  695 - z337


<Station University Skills>
University Academic
Fleet Defensive Flight
Mission Loyalty
Merc Negotiations


<Station Missions>
[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>2</color> <color='yellow'>Improved Turn Thrusts</color> in <color='cyan'>Volox</color>, and return to Mazu Starship in <color='cyan'>Volox</color>

[c:lime]DELIVERY[/c]
Deliver light container of <color='yellow'>119</color> <color='yellow'>Small Microchips</color> to Quantex Station in <color='cyan'>Dellis Primeria</color>

[c:lime]SCAN[/c]
Locate and scan <color='yellow'><i>Doctor Restdemi Johfae</i></color> in <color='cyan'>Ballast Crow</color> and return to Biomart in <color='cyan'>Veloxi</color>

[c:lime]REFINE[/c]
Refine <color='yellow'>11</color> <color='yellow'>Metal Fragments</color> at Gunstellar station refinery in <color='cyan'>Adrenal</color>

[c:lime]ESCORT[/c]
Escort <color='yellow'><i>Foreman Pieno Goop</i></color> from Tella's in <color='cyan'>Bitcola</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]HARVEST[/c]
Harvest special <color='yellow'>Special Quazor Ore</color> in <color='cyan'>Equalias Val</color> and return with <color='yellow'>59</color> ore to Crystalis Broadcasting in <color='cyan'>Jermicus</color>

[c:lime]KILL[/c]
Hunt down a low level <color='yellow'><i>Enforcer Xoco Emibem</i></color> in <color='cyan'>Ballast Crow</color> and return to Biomart in <color='cyan'>Veloxi</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>33</color> <color='yellow'>Entertainment Electronics</color> in <color='cyan'>Ponze</color>, and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>

[c:lime]DIALOG[/c]
Detain <color='yellow'><i>Engineer Hasino Vibeluo</i></color> in <color='cyan'>Veloxi</color> and escort them to Mazu Starship in <color='cyan'>Volox</color>

[c:lime]FABRICATE[/c]
Manufacture <color='yellow'>10</color> <color='yellow'>Copperi Plates</color> at Lammassu Financial station fabricator in <color='cyan'>Void Starcross</color>

[c:lime]KILL[/c]
Assassinate in-experienced <color='yellow'><i>Watchman Nalialocki Monihea</i></color> in <color='cyan'>Lins</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>



<Station Ships>
SS-1 Arcane Shuttle / Shuttle    (Support)
SE-1 Prophet / Frigate    (Assault)
SE-2 Seer / Frigate    (Battle)
SU-1 Archanis / Frigate    (Recon)
SU-2 Stacius / Frigate    (Recon)
SF-1 Redeemer / Frigate    (Support)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

