[s:30][c:yellow]StarShepards Headquarters[/c][/s]
Worship Center
Temple Of the Void
Temple
[c:lime]Dock fee 25[/c]
Timestamp: 25732.5
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
Basic Warp Drive
Advanced Warp Drive
Prototype Warp Drive
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic ECM Resistance Field
Advanced ECM Resistance Field
Prototype ECM Resistance Field
Basic ECM Power Boost
Advanced ECM Power Boost Field
Prototype ECM Power Boost Field
Basic ECM Energy Coil
Advanced ECM Energy Coil
Prototype ECM Energy Coil
Basic ECM Range Lock
Advanced ECM Range Lock
Prototype ECM Range Lock

[s:20][c:cyan]SERVICES[/c][/s]
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (378) x Chocolate Bars
Fulfill order for [c:lime]1,114 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (3) Items 
 (99) x Chocolate Bars
 (52) x Gummy Bears
 (371) x Candy Corn
Fulfill order for [c:lime]825 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  912 - z8
Improved Ore Harvester  51 - z55,652
Improved Plasma Cannon  10 - z33,732
Improved Defense Drone  50 - z33,732
Improved Repair Drone  88 - z54,359
Sporting Equipment  89 - z54,359
Improved Missile Launcher (Doc)  329 - z120,028
Cheeseburger  31 - z39,004
Small Heatsink  114 - z311
Eco Regulator  28 - z28,865
Small Motor  15 - z288
Basic Laser Energy Mod  41 - z288
Basic Projectile Energy Mod  34 - z19,362
Large Processor  112 - z155
Premium Impact Armor  82 - z273,303
LED Lights  283 - z108
Iron Coring  1210 - z8
Waste Burner  33 - z30,649
Oil  736 - z8
Metal Fragment  831 - z93
Lokken Ore  176 - z39
Basic Laser Energy Mod (Doc)  8 - z237,816
Acidic Residue  623 - z24
Prototype ECM Resistance Field  17 - z1,665,903
Aluminium Plates  339 - z252
Dynex Crystal Resonator  245 - z478
Transport Units  66 - z7,888
Copperi Plates  126 - z7,888
Glass Panels  672 - z7,888
Hand Tools  847 - z7,888
Copperi Pipes  48 - z232
Prototype ECM Power Boost Field  43 - z1,602,630
Personal Clothing  72 - z1,209
Hygiene Products  24 - z1,209
Cloak Booster  87 - z706,637
Prototype Targeting System  43 - z176,382
Prototype Drone Command Bay  82 - z662,250
Prototype Engine Core  51 - z295,353
Prototype Afterburner  26 - z264,718
Prototype ECM Energy Coil  46 - z1,503,343
Keypad  91 - z281
Basic Beam Explosive Mod  60 - z17,856
Ceramic  574 - z17,856
Hardened Glass Panels  877 - z392
Electronic Fragment  2 - z392
Communication Device  17 - z1,991
Iron Coring Beams  76 - z723
Grilled Steak  44 - z77,568
Copperi Cubex  190 - z16
Bio Converter  6 - z75,213
Prototype Energy Capacitor (Doc)  78 - z5,650,081
Prototype Impact Armor (Doc)  67 - z4,538,097
Basic Projectile Explosive Mod (Doc)  54 - z311,487
OmniCon Regulator  43 - z67,299
Electronic Switch (Doc)  8 - z3,167
Torim Ore  859 - z3,167
Prototype ECM Range Lock  25 - z3,167
UV Filter  25 - z70,124
Hand Tools (Doc)  54 - z3,795
Advanced Missile Launcher (Doc)  449 - z641,302
Medium Armor Repair  25 - z9,384
Module Fragment  482 - z214
Plasite Ore  88 - z67
Medium Energy Charge  25 - z7,393
Medium Shield Charge  25 - z8,088
Advanced Rocket Launcher (Doc)  249 - z450,614
Iron Coring Pipes  479 - z630
Aluminium Shard  482 - z30
Bio Carbon  1004 - z39
Medium Life Support Pack  25 - z6,131
Thermal Generex  7 - z76,685
Synth Filter  34 - z76,685
Steelium Plates (Doc)  48 - z10,064
Large Mining Drone (Doc)  38 - z258,592
Cheese and Crackers  33 - z81,376
Bio Disposables  9 - z81,376
Iron Coring Plates  226 - z405
Dynex Crystal  876 - z28
Large Combat Drone  104 - z91,572
Large Salvage Drone  114 - z91,572
Advanced 60mm  112 - z69
Textile Fabrics  17 - z1,451
Large Heatsink  435 - z479
Advanced 20mm  173 - z56
Foodservice Products  74 - z7,136
Large Pump  384 - z739
Large Defense Drone  88 - z75,285
Advanced Torpedo Launcher  62 - z107,546
Misc Hardware  596 - z107,546
Advanced Heavy Laser  30 - z81,498
Medium Armor Bomb  66 - z35,237
Large Repair Drone  172 - z92,844
Advanced Missile  319 - z212
Advanced Ore Harvester  59 - z212
Foodservice Equipment  68 - z212
Large Mining Drone  106 - z122,916
Basic Warp Drive  12 - z191,216
Advanced Torpedo   193 - z494
Bomber Drone  31 - z494
Basic Skill Manual  120 - z298,324
Large Repair Drone (Doc)  84 - z430,676
Office Supplies  76 - z5,062
Titanyte Pipes (Doc)  74 - z10,593
Titanyte Plates  703 - z956
Neutron Pods  1142 - z54
Ammunition Loader  118 - z54
AI Interface Drive  349 - z1,735
Antenna Array  886 - z1,703
Dynex Ore  473 - z163
Weapons Component  464 - z670
Assembly Tools  43 - z6,610
Cat Food  28 - z248,467
Electron Orb  569 - z155
Medical Instruments  85 - z10,929
SolarClean Filter  14 - z156,658
Hyperion Regulator  40 - z160,734
Containment Processor  24 - z206,542
Mechanical Tools  86 - z8,488
Steelium  976 - z55
Calibration Tools  9 - z3,672
Premium Railgun (Doc)  352 - z1,221,940
Premium Rocket Launcher (Doc)  440 - z1,365,133
Advanced Waste Unit  28 - z238,764
Premium Missile Launcher (Doc)  357 - z1,425,048
Premium Heavy Laser (Doc)  86 - z1,555,153
Calciate Residue  225 - z78
Titanyte  146 - z76
Thermex Controller  14 - z331,463
Hydrox Filter  35 - z331,463
Pizza  42 - z473,847
Compartment Frame (Doc)  76 - z16,190
Duct Work (Doc)  54 - z15,214
Advanced Warp Drive Fuel  9 - z6,255
Belasite Ore  25 - z321
ECM Module Disruptor  84 - z561,747
Micro Leech Drone (Doc)  2 - z694,232
Heavy Salvage Drone  11 - z192,597
Premium Heavy Cannon  72 - z401,066
Engine Component  253 - z866
Heavy Mining Drone  41 - z866
Electrical Regulator  78 - z866
Fiber Optic Interface  708 - z2,570
Comm Device  335 - z1,503
Premium Missile Launcher  49 - z440,103
Premium Heavy Laser  52 - z234,796
Premium Ion Beam  5 - z234,796
Advanced Warp Drive  12 - z234,796
Gravitational Emitter  387 - z3,011
Crystaline Filter  42 - z431,933
Spaghetti  4 - z431,933
Computer Component  668 - z1,162
Habitax Regulator  20 - z657,639
Goldyte  1095 - z657,639
Silveryte  875 - z81
Biowaste Processor  39 - z81
Gyroscope Drive  307 - z3,070
Heavy Shield Bomb  8 - z62,734
Hydraulic Assembly  221 - z62,734
Ionization Plate  136 - z2,740
Large Motor  820 - z5,648
Radar System  231 - z5,938
Xenox Ore  695 - z347
Heavy Armor Repair  25 - z27,948
Heavy Energy Charge  25 - z22,059
Large Life Support Pack  25 - z17,472
Heavy Shield Charge  15 - z27,990
Large Web Field  139 - z61,238
Prototype Salvage Collector  9 - z1,428,903
Prototype Warp Drive  12 - z5,071,069
Prototype Heavy Cannon (Doc)  209 - z5,071,069
Titan Combat Drone  101 - z263,613
Prototype Rocket Launcher  88 - z1,247,112
Titan Mining Drone  59 - z288,748
Prototype Torpedo   353 - z655
Prototype Railgun  59 - z1,752,013
Prototype Heavy Cannon  57 - z1,752,013
Elite Skill Manual  135 - z1,352,427
Titan Repair Drone  154 - z310,884
Prototype Rocket Launcher (Doc)  206 - z4,564,845
Prototype Warp Drive Fuel  755 - z10,337
Titan Defense Drone  132 - z10,337


<Station University Skills>
University Academic
Fleet Defensive Flight
Mission Loyalty
Merc Negotiations


<Station Missions>
[c:lime]HARVEST[/c]
Mine special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Adrenal</color> and return with <color='yellow'>63</color> to Gunstellar in <color='cyan'>Adrenal</color>

[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Gate of Alpharis</color>. Return to Transporteers in <color='cyan'>Hunu</color>

[c:lime]FABRICATE[/c]
Produce a light container of <color='yellow'>7</color> <color='yellow'>Containment Field Emitters</color> at the OmniTrust fabricator in <color='cyan'>Ponze</color>

[c:lime]DIALOG[/c]
Arrest <color='yellow'><i>Foreman Mosris Sippoe</i></color> over an outstanding warrant in <color='cyan'>Ballast Crow</color> and return to Mass Market in <color='cyan'>Dorando Corridor</color>

[c:lime]COLLECT[/c]
Gather a collection of <color='yellow'>1</color> <color='yellow'>Premium Shield Generator</color> and dock the light shipment at The Dunes in <color='cyan'>The Dunes of Caliph</color>

[c:lime]DELIVERY[/c]
Light delivery of <color='yellow'>Advanced Shield Boosters</color> to StarGypsy Warehouse Station in <color='cyan'>Void Starcross</color>

[c:lime]HARVEST[/c]
Harvest special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Dorando Corridor</color> and return with <color='yellow'>54</color> ore to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>

[c:lime]DIALOG[/c]
Transfer payment to <color='yellow'><i>Doctor Jancosev Janvak</i></color> in <color='cyan'>Chaferea</color> and return with signature to Quantex in <color='cyan'>Dellis Primeria</color>

[c:lime]HARVEST[/c]
Mine special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Coralor</color> and return with <color='yellow'>69</color> to StarShepards Headquarters in <color='cyan'>Void Starcross</color>

[c:lime]KILL[/c]
Hunt down a low level <color='yellow'><i>Engineer Mefo Arsjalisqe</i></color> in <color='cyan'>Lins</color> and return to Gemini Mining in <color='cyan'>Jala</color>

[c:lime]HARVEST[/c]
Extract special <color='yellow'>Special Belasite Ore</color> in <color='cyan'>The Moon of Crystalis</color> and return to Proctors Center in <color='cyan'>Void Starcross</color> with minimum of <color='yellow'>171</color>



<Station Ships>
SS-1 Arcane Shuttle / Shuttle    (Support)
SE-1 Prophet / Frigate    (Assault)
SE-2 Seer / Frigate    (Battle)
SU-1 Archanis / Frigate    (Recon)
SU-2 Stacius / Frigate    (Recon)
SF-1 Redeemer / Frigate    (Support)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

