[s:30][c:yellow]CoraVault[/c][/s]
Banking Facility
Nexa Mapei
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 32157.26
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Generic Construction Platform
Spaceframe
Thermal Systems Package
Weapon Systems Package
[c:orange]DEMAND[/c]
Media Recordings
Musical Instruments
Entertainment Electronics
Sporting Equipment
Gaming Devices
Childrens Toys
Generic Plasma Cannon
Basic Plasma Cannon
Improved Plasma Cannon
Advanced Plasma Cannon
Premium Plasma Cannon
Prototype Plasma Cannon
Generic Ion Beam
Basic Ion Beam
Improved Ion Beam
Advanced Ion Beam
Premium Ion Beam
Prototype Ion Beam

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Active Scanner  2 - z20,788
[c:lime]KILL RECOVER[/c]
Kill and Rob <color='yellow'><i>Major Resjid Peailsjoh</i></color> in <color='cyan'>Ballast Crow</color> and return to Transporteers in <color='cyan'>Hunu</color> with <color='yellow'>1</color> of <color='yellow'>Advanced Light Turret</color>

[c:lime]KILL RECOVER[/c]
Kill and Rob <color='yellow'><i>Bishop Kommo Tamastkin</i></color> in <color='cyan'>Ballast Crow</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color> with <color='yellow'>1</color> of <color='yellow'>Advanced Thruster</color>

[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>Major Farnostra Nuhfeiba</i></color> in <color='cyan'>Bitcola</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>

[c:lime]RECOVER[/c]
Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Starfort Ramos</color> sector, and return to Mass Market in <color='cyan'>Dorando Corridor</color>

[c:lime]REFINE[/c]
Refine a light container of <color='yellow'>31</color> <color='yellow'>Junk Parts</color> at the StarShepards Headquarters station in <color='cyan'>Void Starcross</color>

[c:lime]DIALOG[/c]
Transfer a legal document to <color='yellow'><i>Miner Lockiba Cierastbast</i></color> in <color='cyan'>Cliffs of Drameria</color>. Return with confirmation at Starbase Corporate Center in <color='cyan'>Void Starcross</color>



<Station Ships>
PF-1 Assault Frigate / Frigate    (Assault)
RE-1 Integrator / Escort    (Recon)
PC-1 Pirate Utility / Utility    (Excavation)
BF-1 Missile Enforcer / Escort    (Assault)
