[s:30][c:yellow]CoraVault[/c][/s]
Banking Facility
Nexa Mapei
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 10246.39
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Generic Construction Platform
Spaceframe
Thermal Systems Package
Weapon Systems Package
[c:orange]DEMAND[/c]
Media Recordings
Musical Instruments
Entertainment Electronics
Sporting Equipment
Gaming Devices
Childrens Toys
Generic Plasma Cannon
Basic Plasma Cannon
Improved Plasma Cannon
Advanced Plasma Cannon
Premium Plasma Cannon
Prototype Plasma Cannon
Generic Ion Beam
Basic Ion Beam
Improved Ion Beam
Advanced Ion Beam
Premium Ion Beam
Prototype Ion Beam

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Active Scanner  2 - z20,873
Generic Heavy Cannon  22 - z1,651
Generic Heavy Laser (Doc)  24 - z7,817
Generic Light Turret  8 - z2,241
Generic Missile Launcher  28 - z2,201
Generic Missile Launcher (Doc)  149 - z9,687
Generic Railgun (Doc)  126 - z10,447
Generic Torpedo Launcher  11 - z2,401
Gourmet Food Rations  29 - z347
Gradeon Ore  71 - z8
Gummy Bears  16 - z1
Ham Sandwich  3 - z20,164
Hydrogen  399 - z3
Improved Armor Exterior  9 - z67,836
Improved Combat Drone  57 - z57,177
Improved Defense Drone  9 - z40,977
Improved Energy Capacitor  24 - z59,311
Improved Explosive Armor (Doc)  23 - z384,356
Improved Filter  6 - z10,910
Improved Heavy Cannon  17 - z21,307
Improved Light Turret  23 - z21,820
Improved Missile Launcher (Doc)  113 - z133,483
Improved Ore Harvester  26 - z55,889
Improved Repair Drone  31 - z28,377
Improved Rocket Launcher  27 - z20,350
Improved Scan Booster  10 - z45,243
Improved Shield Booster  1 - z53,530
Improved Thruster  5 - z32,785
Interior Lighting  14 - z133
Junk Part  20 - z25
Kitchen Appliances  5 - z581
Large Combat Drone  42 - z98,059
Large Defense Drone  10 - z100,059
Light Energy Charge  3 - z4,144
Light Shield Charge  29 - z5,324
Light Shield Recharger (Doc)  20 - z153,824
Liquid Coolant  49 - z24
Lubricant  206 - z20
Magnetic Quartz  278 - z3
Mechanical Belts  159 - z40
Mechanical Switch  46 - z84
Medium Armor Bomb  24 - z15,136
Medium Armor Repair  3 - z15,134
Medium Combat Drone  6 - z12,909
Medium Combat Drone (Doc)  14 - z100,848
Medium Energy Charge  1 - z23,411
Medium Life Support Pack  2 - z14,859
Medium Mining Drone  14 - z8,709
Medium Repair Drone  1 - z19,659
Medium Shield Charge  43 - z17,022
Metal Brackets  144 - z15
Metal Gears  206 - z21
Metal Valve  215 - z33
Misc Hardware (Doc)  27 - z6,535
Noodles  2 - z11,890
Office Furniture  21 - z1,170
Optical Interface  75 - z146
Ornament  17 - z4
Oxygen  128 - z3
Plasite Extractor (Doc)  23 - z9,559,917
Plastic Caps (Doc)  8 - z660
Plastix Strands  246 - z4
Polymere  156 - z86
Polymere (Doc)  1 - z547
Premium Pulse Laser (Doc)  15 - z1,201,391
Premium Rocket Launcher (Doc)  100 - z1,486,510
Protein Bar  11 - z5,394
Prototype 60mm  79 - z184
Prototype ECM Power Boost Field (Doc)  2 - z11,970,950
Prototype Heavy Cannon (Doc)  20 - z5,607,515
Prototype Missile   105 - z576
Prototype Railgun (Doc)  26 - z5,234,921
Prototype Torpedo   114 - z1,225
Prototype Turn Thrust (Doc)  29 - z4,418,280
Quazor Ore  298 - z22
Regulator  236 - z113
Rubber Tubing  257 - z29
Salt Crystal  54 - z2
Scrap Part  18 - z23
Silicon  412 - z4
Small Combat Drone  45 - z6,484
Small Combat Drone (Doc)  18 - z25,624
Small Life Support Pack  24 - z3,653
Small LS Bomb  39 - z6,724
Small Repair Drone  30 - z4,864
Small Salvage Drone  15 - z7,324
Small Storage Tank  8 - z56
Spaceframe  40 - z5,459
Spotlight  17 - z10,821
Steelium Beam  27 - z9
Steelium Beam (Doc)  16 - z118
Steelium Pipes  118 - z22
Temperature Genie  1 - z14,376
Thermal Controller  7 - z8,684
Thermal Insulation  154 - z27
Thermal Sensor  30 - z62
Thermal Systems Package  27 - z5,377
Titan Mining Drone  12 - z250,148
Titan Mining Drone (Doc)  27 - z1,139,960
Tractor Beam  15 - z12,748
Undamaged Part  93 - z75
Waste Processor  15 - z25,310
Water  33 - z1
Weapon Systems Package  25 - z5,838
Weapon Systems Package (Doc)  28 - z80,635
Wrapped Box  5 - z13


<Station University Skills>
Launcher Advanced Systems
Market Auditor
Miner Focal Range
Laser Cycle Mechanics
Launcher Advanced Systems


<Station Missions>
[c:lime]COLLECT[/c]
Return to Astrox Security Patrol in <color='cyan'>Felishar</color> with a light collection of <color='yellow'>55</color> <color='yellow'>Ceramics</color>

[c:lime]KILL RECOVER[/c]
Kill and Rob <color='yellow'><i>Major Resjid Peailsjoh</i></color> in <color='cyan'>Ballast Crow</color> and return to Transporteers in <color='cyan'>Hunu</color> with <color='yellow'>1</color> of <color='yellow'>Advanced Light Turret</color>

[c:lime]KILL RECOVER[/c]
Kill and Rob <color='yellow'><i>Bishop Kommo Tamastkin</i></color> in <color='cyan'>Ballast Crow</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color> with <color='yellow'>1</color> of <color='yellow'>Advanced Thruster</color>

[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>Major Farnostra Nuhfeiba</i></color> in <color='cyan'>Bitcola</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>



<Station Ships>
PF-1 Assault Frigate / Frigate    (Assault)
RE-1 Integrator / Escort    (Recon)
PC-1 Pirate Utility / Utility    (Excavation)
BF-1 Missile Enforcer / Escort    (Assault)
