[s:30][c:yellow]Proctors Center[/c][/s]
Patrol Annex Station
Kandace
Law
[c:lime]Dock fee 25[/c]
Timestamp: 2232.01
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
Generic Torpedo Launcher
Basic Torpedo Launcher
Improved Torpedo Launcher
Advanced Torpedo Launcher
Premium Torpedo Launcher
Prototype Torpedo Launcher
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  376 - z1,327
Anti-Freeze  51 - z39
Anti-Missile Pod (Doc)  41 - z341,250
Armor Plating  25 - z2,273
Armor Plating (Doc)  96 - z18,972
Assembly Tools  8 - z7,148
Assorted Springs  922 - z63
Atmospawn Thermobox  13 - z862,046
Basic 20mm  370 - z23
Basic 60mm  101 - z31
Basic Armor Exterior (Doc)  39 - z446,400
Basic Charged Cell  238 - z113
Basic Drone Command Bay  19 - z40,400
Basic ECM Energy Coil  82 - z323,432
Basic ECM Range Lock  46 - z229,423
Basic ECM Resistance Field  98 - z384,839
Basic Energy Armor (Doc)  6 - z228,000
Basic Energy Generator  48 - z25,200
Basic Filter  49 - z8,960
Basic Food Rations  50 - z69
Basic Heavy Laser  40 - z9,086
Basic Ion Beam  69 - z10,668
Basic Light Turret  28 - z4,760
Basic Missile   48 - z122
Basic Missile Launcher (Doc)  448 - z29,260
Basic Projectile Explosive Mod  8 - z33,500
Basic Projectile Impact Mod  77 - z32,750
Basic Pulse Laser  55 - z7,420
Basic Railgun (Doc)  383 - z41,160
Basic Rocket Launcher  54 - z5,530
Basic Rocket Launcher (Doc)  323 - z46,200
Basic Salvage Collector  37 - z18,900
Basic Scan Booster  21 - z18,430
Basic Sensor  287 - z72
Basic Torpedo   255 - z242
Basic Torpedo Launcher  97 - z6,636
Battery Array  828 - z6,402
Battery Core  529 - z146
Belasite Ore  908 - z158
Bio Carbon  1156 - z17
Bio Converter  1 - z45,300
Bio Disposables  11 - z81,573
Biowaste Processor  6 - z708,109
Bomber Drone  103 - z11,100
Bottled Whiskey  1 - z91
Burglar Drone  133 - z11,100
Calciate Residue  476 - z57
Calcium  490 - z6
Calibration Tools  89 - z3,496
Candy Cane  42 - z1
Candy Corn  40 - z1
Carbon  1289 - z2
Carbon Fiber  938 - z24
Carbon Filter  48 - z27,387
Cat Food  9 - z257,357
Ceramic  1290 - z13
Cheese and Crackers  41 - z70,084
Cheeseburger  45 - z31,138
Childrens Toys  76 - z236
Chocolate Bars  70 - z1
Circuit Board  694 - z81
Cleaning Chemicals  49 - z123
Cloak Energy Core  87 - z413,441
Cloak Energy Core (Doc)  77 - z4,706,871
Colored Dye  87 - z21
Comm Device  984 - z1,299
Compartment Frame  572 - z1,083
Computer Component  323 - z1,421
Containment Field Emitter (Doc)  65 - z108,776
Containment Processor  46 - z233,230
Containment Unit  13 - z16,293
Copperi Cubex  316 - z17
Copperi Pipes (Doc)  5 - z3,859
Crystaline Filter  27 - z492,598
Disposables  29 - z7,210
Dynex Crystal  424 - z36
Dynex Ore  315 - z164
Eco Regulator  46 - z49,896
Electromagnetic Emitter  378 - z3,489
Electron Orb  955 - z124
Electronic Fragment  553 - z212
Elite Skill Manual  93 - z1,194,750
Energy Bomb  160 - z11,600
Engine Component  323 - z905
Entertainment Electronics  77 - z807
Fiber Optic Cables  142 - z105
Fiber Optic Cables (Doc)  5 - z739
Foodservice Equipment  66 - z5,349
Foodservice Products  11 - z6,803
Fuel Injector  30 - z4,158
Fusion Biomax  19 - z1,034,456
Fusion Chamber  423 - z1,522
Gaming Devices  83 - z3,146
Generic Construction Platform  21 - z7,125,000
Generic Heavy Laser  55 - z2,882
Generic Missile Launcher  21 - z1,562
Generic Plasma Cannon  71 - z1,430
Generic Railgun (Doc)  393 - z8,040
Generic Torpedo Launcher  12 - z1,027
Generic Torpedo Launcher (Doc)  343 - z8,280
Glass Panels  316 - z570
Goldyte  1455 - z70
Gourmet Food Rations  80 - z179
Gradeon Ore  469 - z12
Grilled Steak  23 - z42,017
Gummy Bears  1 - z1
Gyroscope Drive  9 - z2,065
Habitax Regulator  45 - z646,534
Ham Sandwich  10 - z27,441
Hand Tools  184 - z646
Heavy Armor Bomb  100 - z103,680
Heavy Armor Repair  25 - z25,698
Heavy Combat Drone  156 - z118,800
Heavy Combat Drone (Doc)  31 - z396,800
Heavy Defense Drone  77 - z155,100
Heavy Defense Drone (Doc)  2 - z672,000
Heavy Energy Charge  25 - z26,724
Heavy Mining Drone  28 - z212,850
Heavy Mining Drone (Doc)  25 - z409,600
Heavy Repair Drone  84 - z201,300
Heavy Repair Drone (Doc)  34 - z710,400
Heavy Shield Charge  25 - z53,098
Heavy Shield Recharger  63 - z2,366,188
Hull Chassis  309 - z2,714
Hydrogen  763 - z3
Hydrox Filter  26 - z309,633
Hyperion Regulator  12 - z247,304
Improved Combat Drone  70 - z42,750
Improved Defense Drone  98 - z42,300
Improved Drone Command Bay  77 - z57,600
Improved Energy Armor (Doc)  40 - z468,000
Improved Energy Generator (Doc)  58 - z483,840
Improved Engine Core  50 - z32,560
Improved Explosive Armor  27 - z37,000
Improved Filter  3 - z14,333
Improved Heavy Cannon  11 - z16,440
Improved Heavy Cannon (Doc)  41 - z105,105
Improved Ion Beam  97 - z35,280
Improved Mining Drone  156 - z46,800
Improved Missile Launcher  59 - z36,113
Improved Pulse Laser  14 - z26,215
Improved Railgun (Doc)  297 - z110,250
Improved Salvage Collector (Doc)  80 - z203,350
Improved Salvage Drone  104 - z49,950
Improved Torpedo Launcher  88 - z20,874
Interior Lighting  48 - z205
Ionization Plate  907 - z2,489
Iron Coring  1217 - z7
Iron Coring Pipes  565 - z310
Iron Coring Plates  123 - z571
Junk Part  340 - z17
Keypad (Doc)  38 - z2,177
Kitchen Appliances  17 - z506
Large Combat Drone  60 - z71,000
Large Defense Drone  87 - z113,000
Large Heatsink  675 - z623
Large Life Support Pack  19 - z57,600
Large Mining Drone  83 - z115,000
Large Processor  730 - z165
Large Processor (Doc)  39 - z1,193
Large Pump (Doc)  26 - z5,804
Large Salvage Drone  95 - z110,000
Large Web Field  89 - z58,320
Light Armor Repair  25 - z2,800
Light Energy Charge  25 - z2,100
Light Shield Charge  25 - z3,648
Liquid Coolant  664 - z15
Lokken Ore  640 - z35
Magnetic Quartz  518 - z3
Mechanical Belts (Doc)  62 - z550
Mechanical Tools  64 - z8,477
Media Recordings  86 - z1,803
Medical Instruments  90 - z10,966
Medium Armor Repair  13 - z11,561
Medium Defense Drone  143 - z11,100
Medium Defense Drone (Doc)  82 - z50,400
Medium Energy Charge  25 - z8,323
Medium Life Support Pack  94 - z10,800
Medium Mining Drone  39 - z13,500
Medium Repair Drone  185 - z16,650
Medium Salvage Drone  140 - z16,200
Medium Salvage Drone (Doc)  78 - z95,200
Medium Shield Bomb  20 - z30,240
Medium Shield Charge  25 - z17,790
Medium Web Field  98 - z28,080
Metal Brackets  597 - z24
Metal Fragment  553 - z121
Metal Gears  273 - z38
Metal Valve (Doc)  98 - z231
Micro Leech Drone  195 - z12,300
Module Fragment  143 - z262
Motion Sensor  881 - z214
Musical Instruments  63 - z2,045
Neutron Pods  1470 - z37
Nitrogen  245 - z11
Noodles  31 - z16,293
Office Furniture  28 - z557
Office Supplies  41 - z3,309
Oil  747 - z11
OmniCon Regulator  7 - z43,987
Optical Interface  796 - z162
Ornament  77 - z6
Oxygen  270 - z3
Pizza  31 - z446,857
Plasite Ore  435 - z102
Plastix Strands  883 - z4
Polymere  152 - z49
Predator Beam Guardian (Doc)  1 - z8,000,000
Premium Afterburner  29 - z209,600
Premium Drone Command Bay  82 - z246,400
Premium Energy Capacitor  19 - z180,960
Premium Engine Core  36 - z234,080
Premium Missile Launcher (Doc)  172 - z1,138,975
Premium Plasma Cannon  22 - z211,288
Premium Railgun (Doc)  340 - z1,782,743
Premium Rocket Launcher (Doc)  336 - z1,935,806
Premium Scan Booster (Doc)  29 - z1,203,840
Premium Shield Generator  72 - z187,920
Premium Torpedo Launcher  12 - z200,944
Pressure Sensor  448 - z154
Pressure Sensor (Doc)  95 - z2,313
Prometheum  739 - z138
Protein Bar  15 - z7,490
Prototype 20mm  98 - z106
Prototype 60mm  55 - z192
Prototype Afterburner (Doc)  6 - z2,534,400
Prototype Armor Exterior  21 - z556,800
Prototype Drone Command Bay  55 - z390,400
Prototype ECM Energy Coil  27 - z1,364,480
Prototype Energy Generator  62 - z371,840
Prototype Heavy Cannon (Doc)  103 - z6,066,277
Prototype Missile   9 - z763
Prototype Missile Launcher (Doc)  44 - z7,163,984
Prototype Plasma Cannon  11 - z1,016,823
Prototype Railgun (Doc)  41 - z4,789,995
Prototype Rocket Launcher (Doc)  455 - z6,932,889
Prototype Salvage Collector  16 - z2,016,840
Prototype Scan Booster (Doc)  3 - z3,173,760
Prototype Scan Emitter  78 - z334,080
Prototype Torpedo   380 - z1,262
Prototype Torpedo Launcher  12 - z541,480
Prototype Warp Drive (Doc)  18 - z112,500,000
Prototype Warp Drive Fuel  399 - z13,680
Quazor Ore  73 - z21
Radar System  176 - z4,405
Recon Scanner Drone  54 - z13,050
Salt Crystal  683 - z3
Scrap Part  559 - z27
Sensor Array  183 - z4,536
Silicon  457 - z8
Silveryte  895 - z80
Small Combat Drone  35 - z7,260
Small Combat Drone (Doc)  3 - z42,400
Small Defense Drone (Doc)  32 - z40,400
Small Heatsink  338 - z163
Small Life Support Pack  25 - z5,003
Small LS Bomb  43 - z7,770
Small Microchip  632 - z719
Small Mining Drone  18 - z7,500
Small Motor  371 - z385
Small Salvage Drone  91 - z4,680
Small Tractor Drone  194 - z12,750
Small Web Field  99 - z5,680
SolarClean Filter  30 - z195,028
Spaghetti  23 - z652,692
Sporting Equipment  67 - z2,185
Steelium  207 - z43
Steelium Pipes  347 - z15
Surf-n-Turf  16 - z1,066,782
Synth Filter  36 - z89,616
Temperature Genie  47 - z14,792
Textile Fabrics  60 - z1,434
Thermal Controller  33 - z4,340
Thermal Generex  11 - z142,466
Thermal Systems Package  514 - z4,675
Thermex Controller  27 - z404,634
Titan Defense Drone  83 - z167,500
Titan Mining Drone  66 - z207,500
Titanyte  526 - z61
Titanyte Beams (Doc)  28 - z8,272
Titanyte Plates  353 - z1,158
Torim Ore  353 - z60
Undamaged Part  123 - z81
Uranium  1120 - z106
UV Filter  33 - z71,561
Waste Burner  46 - z46,895
Waste Processor  10 - z19,294
Water  67 - z2
Weapon Systems Package  112 - z9,824
Weapons Component  952 - z563
Wrapped Box  3 - z11
Xenox Extractor  43 - z4,053,206
Xenox Ore  724 - z515
Zai Ore  33 - z723


<Station University Skills>
Impact Damage Resistance
Energy Damage Resistance
Explosive Damage Resistance
Beam Focal Range
University Academic
Miner Harvest Calibration
Beam Advanced Systems
Salvager Energy Optimization
Launcher Energy Optimization
Market Auditor


<Station Missions>
[c:lime]TRANSPORT[/c]
Head to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>, pick up <color='yellow'>158</color> <color='yellow'>Keypads</color> for a light shipment to Starbase Corporate Center in <color='cyan'>Void Starcross</color>

[c:lime]KILL[/c]
Hunt down a low level <color='yellow'><i>Lieutenant Xadbin Fonile</i></color> in <color='cyan'>Ponze</color> and return to Rendo Labs in <color='cyan'>Entropy</color>

[c:lime]HARVEST[/c]
Harvest special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>46</color> ore to Starbase Corporate Center in <color='cyan'>Void Starcross</color>

[c:lime]KILL RECOVER[/c]
Hijack <color='yellow'><i>Captain Emias Dornnostra</i></color> in <color='cyan'>Starfort Ramos</color> for <color='yellow'>1860</color> <color='yellow'>Oils</color> and deliver them to Quantex in <color='cyan'>Dellis Primeria</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Improved Rocket Launcher</color> in <color='cyan'>Felishar</color>, and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>

[c:lime]HARVEST[/c]
Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>62</color> to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>



<Station Ships>
BS-1 Starclass Shuttle / Shuttle    (Battle)
BE-1 Gabriel / Escort    (Battle)
BE-2 Raphael / Escort    (Battle)
BU-1 Gunship / Escort    (Battle)
BU-2 Sniper / Escort    (Battle)
BF-1 Missile Enforcer / Escort    (Assault)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

