// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Holosynth Industries
STATION;type;Scientific Analysis Facility
STATION;owner;Enolindo Yelbo
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;5
STATION;icon;ad_image_5.png
STATION;filename;sector_17_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-1-4-6-3-5-0-2-5-3-4-0-4-9-2-2-1-7-5-2-2-90
STATION;interior_seed;3-1-30-5
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.52;npc_ship_data_(recon_escort_1).txt
MERC;2;1.93;npc_ship_data_(battle_shuttle_1).txt
MERC;4;1.80;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.16;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Sell Order Request for (1) Items ;2439x249;109803;106050.20
ITEM;2120;87;0.70;29.9059
ITEM;2116;197;0.59;29.9059
ITEM;41;127;1.08;29.9059
ITEM;53;148;0.70;29.9059
ITEM;2122;1;1.04;29.9059
ITEM;2118;226;0.97;29.9059
ITEM;2128;249;1.10;29.9059
ITEM;60;1;1.10;29.9059
ITEM;2125;55;0.77;29.9059
ITEM;51;153;0.92;29.9059
ITEM;76;235;0.74;29.9059
ITEM;75;2143;1.14;127.0882
ITEM;2117;54;0.65;127.0882
ITEM;2126;174;0.51;127.0882
ITEM;711;45;0.97;127.0882
ITEM;679;75;0.83;127.0882
ITEM;692;78;1.00;127.0882
ITEM;731;44;0.54;127.0882
ITEM;677;87;0.68;127.0882
ITEM;725;36;1.21;16191.56
ITEM;736;72;0.85;16191.56
ITEM;743;44;1.07;16191.56
ITEM;756;64;1.22;16191.56
ITEM;700;3;1.10;16191.56
ITEM;757;69;0.76;16191.56
ITEM;712;82;0.58;16191.56
ITEM;745;3;0.66;16191.56
ITEM;702;97;1.03;4497.188
ITEM;721;39;0.97;4497.188
ITEM;752;41;0.80;4497.188
ITEM;737;91;0.59;4497.188
ITEM;671;5;0.74;4497.188
ITEM;748;57;0.57;72507.19
ITEM;740;93;0.75;72507.19
ITEM;750;2;1.10;72507.19
ITEM;729;63;0.71;8691.563
ITEM;693;80;1.19;8691.563
ITEM;744;81;1.22;8691.563
ITEM;663;3;0.79;8691.563
ITEM;623;4;0.95;8691.563
ITEM;640;5;1.13;4997.188
ITEM;601;19;0.87;4997.188
ITEM;643;3;0.59;4997.188
ITEM;644;17;0.72;4997.188
ITEM;624;21;0.76;4997.188
ITEM;620;16;0.71;4997.188
ITEM;602;24;0.77;4997.188
ITEM;641;15;0.91;4997.188
ITEM;664;20;1.14;4997.188
ITEM;600;23;1.04;4997.188
ITEM;661;6;1.09;4997.188
ITEM;622;22;0.84;4997.188
ITEM;642;9;0.87;12940.16
ITEM;621;24;0.65;12940.16
ITEM;603;24;0.87;12940.16
ITEM;660;3;1.14;12940.16
ITEM;662;9;0.62;12940.16
ITEM;604;12;1.28;12940.16
ITEM;305;47;0.52;12940.16
ITEM;313;21;1.25;12940.16
ITEM;303;948;0.97;70.84853
ITEM;325;40;0.58;70.84853
ITEM;405;46;1.11;70.84853
ITEM;404;12;1.11;70.84853
ITEM;311;25;1.07;70.84853
ITEM;310;11;1.02;70.84853
ITEM;407;9;0.61;70.84853
ITEM;403;10;1.08;70.84853
ITEM;321;6;0.72;70.84853
ITEM;304;31;0.65;70.84853
ITEM;300;37;1.10;70.84853
ITEM;322;34;1.04;70.84853
ITEM;330;1;0.62;70.84853
ITEM;301;755;0.99;119.3759
ITEM;333;21;1.08;119.3759
ITEM;332;44;0.70;119.3759
ITEM;408;951;0.92;4129.547
ITEM;320;924;0.61;9.684638
ITEM;406;896;0.72;18.27256
ITEM;323;37;1.16;18.27256
ITEM;331;581;0.58;64.62911
ITEM;22;187;0.63;64.62911
ITEM;24;195;0.62;64.62911
ITEM;4;5217;1.13;117.4339
ITEM;20;37;0.56;117.4339
ITEM;1;455;1.10;117.4339
ITEM;2;333;0.73;117.4339
ITEM;3;20;0.74;117.4339
ITEM;21;3006;1.16;205.8875
ITEM;23;233;1.25;205.8875
ITEM;5;474;0.85;205.8875
ITEM;103;683;0.59;205.8875
ITEM;109;523;1.11;205.8875
ITEM;118;851;0.46;1.811906
ITEM;105;249;0.76;1.811906
ITEM;104;239;1.16;2.779481
ITEM;108;408;1.07;2.779481
ITEM;114;661;1.01;2.779481
ITEM;110;254;1.09;2.779481
ITEM;100;198;0.75;2.779481
ITEM;113;633;0.69;2.779481
ITEM;2000;221;0.74;10.7261
ITEM;101;834;0.70;0.4270781
ITEM;102;424;1.21;0.4270781
ITEM;107;542;0.57;0.4270781
ITEM;106;511;1.11;0.4270781
ITEM;204;282;0.56;44.6615
ITEM;209;275;1.02;63.77267
ITEM;155;67;1.17;63.77267
ITEM;153;232;0.82;63.77267
ITEM;2004;149;0.83;63.77267
ITEM;154;259;0.78;63.77267
ITEM;158;449;0.58;63.77267
ITEM;170;21;1.17;63.77267
ITEM;161;248;0.64;63.77267
ITEM;214;54;0.85;63.77267
ITEM;202;487;1.07;78.25515
ITEM;2005;402;0.77;164.3354
ITEM;160;499;0.63;164.3354
ITEM;2001;395;1.18;164.3354
ITEM;2002;407;0.54;164.3354
ITEM;201;251;0.74;46.50008
ITEM;2008;170;0.75;46.50008
ITEM;2003;25;0.74;46.50008
ITEM;2006;301;0.75;202.3702
ITEM;2009;96;0.61;266.2796
ITEM;151;296;0.95;266.2796
ITEM;2007;497;0.76;266.2796
ITEM;218;2;0.59;266.2796
ITEM;217;344;0.93;150.2943
ITEM;159;260;1.05;150.2943
ITEM;215;98;1.11;150.2943
ITEM;150;71;0.94;150.2943
ITEM;203;149;0.75;150.2943
ITEM;2210;46;0.55;150.2943
ITEM;2171;35;1.09;150.2943
ITEM;2214;37;0.56;239110.8
ITEM;2458;30;1.11;981.3964
ITEM;2429;13;0.70;981.3964
ITEM;2203;7;1.19;278420.2
ITEM;2462;11;0.93;278420.2
ITEM;2303;2;1.22;278420.2
ITEM;2406;41;0.78;278420.2
ITEM;2327;32;0.67;516397.1
ITEM;2438;41;0.66;516397.1
ITEM;2435;39;0.53;516397.1
ITEM;2459;4;1.22;516397.1
ITEM;2397;51;1.10;416.8581
ITEM;2441;12;0.70;394.0507
ITEM;2333;43;0.83;394.0507
ITEM;2223;36;1.10;394.0507
ITEM;2253;39;1.07;394.0507
ITEM;2289;38;1.18;394.0507
ITEM;2465;38;1.08;394.0507
ITEM;2291;16;1.06;394.0507
ITEM;2162;36;0.90;394.0507
ITEM;2326;41;0.98;394.0507
ITEM;2455;11;0.69;394.0507
ITEM;2468;9;0.52;394.0507
ITEM;2386;2;0.91;394.0507
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;226;1.00
SKILL;230;0.66
SKILL;32;1.44
SKILL;43;1.59
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.06;ship_data_(pirate_carrier_1).txt
SHIP;2;0.93;ship_data_(support_escort_1).txt
SHIP;3;0.93;ship_data_(battle_cruiser_1).txt
SHIP;4;1.05;ship_data_(recon_escort_1).txt
SHIP;5;0.93;ship_data_(transport_frigate_1).txt
SHIP;6;0.91;ship_data_(pirate_shuttle_1).txt
SHIP;7;1.01;ship_data_(support_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
