ITEM;622;22;0.82;128147.6
ITEM;642;6;0.83;128147.6
ITEM;621;24;0.65;128147.6
ITEM;603;24;0.84;128147.6
ITEM;660;3;1.10;128147.6
ITEM;662;9;0.62;128147.6
ITEM;604;12;1.23;128147.6
ITEM;305;47;0.52;128147.6
ITEM;313;21;1.22;128147.6
ITEM;303;32;0.97;128147.6
ITEM;325;40;0.54;128147.6
ITEM;405;46;1.08;128147.6
ITEM;404;12;1.07;128147.6
ITEM;311;25;1.07;128147.6
ITEM;310;11;1.02;128147.6
ITEM;407;9;0.61;128147.6
ITEM;403;10;1.08;22.33782
ITEM;321;6;0.72;22.33782
ITEM;304;31;0.65;22.33782
ITEM;300;37;1.10;22.33782
ITEM;322;34;1.02;22.33782
ITEM;330;1;0.62;22.33782
ITEM;301;26;0.99;22.33782
ITEM;333;21;1.07;22.33782
ITEM;332;44;0.70;22.33782
ITEM;408;11;0.90;22.33782
ITEM;320;14;0.61;22.33782
ITEM;406;29;0.72;22.33782
ITEM;323;37;1.16;22.33782
ITEM;331;47;0.58;68.41039
ITEM;22;187;0.63;68.41039
ITEM;24;195;0.62;846.5064
ITEM;4;247;1.13;846.5064
ITEM;20;37;0.56;846.5064
ITEM;1;455;1.10;846.5064
ITEM;2;333;0.71;846.5064
ITEM;3;20;0.72;846.5064
ITEM;21;215;1.11;846.5064
ITEM;23;233;1.23;846.5064
ITEM;5;474;0.81;846.5064
ITEM;103;683;0.59;846.5064
ITEM;109;523;1.11;846.5064
ITEM;118;619;0.46;1.966995
ITEM;105;249;0.71;6.02019
ITEM;104;32;1.13;2.759684
ITEM;108;408;1.07;14.61901
ITEM;114;661;1.01;14.61901
ITEM;110;254;1.09;14.61901
ITEM;100;198;0.75;14.61901
ITEM;113;633;0.69;14.61901
ITEM;2000;85;0.71;10.71071
ITEM;101;624;0.70;10.71071
ITEM;102;424;1.19;2.71547
ITEM;107;542;0.57;2.71547
ITEM;106;511;1.11;2.71547
ITEM;204;207;0.53;2.71547
ITEM;209;142;0.98;62.48044
ITEM;155;67;1.17;62.48044
ITEM;153;232;0.82;8.860777
ITEM;2004;149;0.83;154.5052
ITEM;154;259;0.76;154.5052
ITEM;158;449;0.56;154.5052
ITEM;170;21;1.13;154.5052
ITEM;161;248;0.62;154.5052
ITEM;214;54;0.85;154.5052
ITEM;202;403;1.05;154.5052
ITEM;2005;298;0.72;154.5052
ITEM;160;499;0.63;154.5052
ITEM;2001;395;1.18;154.5052
ITEM;2002;407;0.54;154.5052
ITEM;201;176;0.71;154.5052
ITEM;2008;170;0.75;154.5052
ITEM;2003;25;0.67;154.5052
ITEM;2006;185;0.75;209.6708
ITEM;2009;2;0.61;209.6708
ITEM;151;296;0.87;209.6708
ITEM;2007;497;0.76;209.6708
ITEM;218;2;0.59;209.6708
ITEM;217;237;0.93;209.6708
ITEM;159;260;1.05;209.6708
ITEM;215;98;1.11;209.6708
ITEM;150;71;0.90;209.6708
ITEM;203;149;0.75;209.6708
ITEM;2210;46;0.55;15442.91
ITEM;2171;35;1.06;15442.91
ITEM;2214;36;0.55;15442.91
ITEM;2458;28;1.11;15442.91
ITEM;2429;13;0.70;15442.91
ITEM;2203;5;1.19;15442.91
ITEM;2462;11;0.93;15442.91
ITEM;2303;2;1.22;15442.91
ITEM;2406;41;0.73;371.6171
ITEM;2327;30;0.67;371.6171
ITEM;2438;41;0.66;371.6171
ITEM;2435;39;0.53;371.6171
ITEM;2459;4;1.22;371.6171
ITEM;2397;49;1.10;371.6171
ITEM;2441;11;0.70;371.6171
ITEM;2333;43;0.83;371.6171
ITEM;2223;36;1.07;371.6171
ITEM;2253;39;1.07;371.6171
ITEM;2289;38;1.15;371.6171
ITEM;2465;38;1.08;371.6171
ITEM;2291;16;1.02;265736.5
ITEM;2162;36;0.90;265736.5
ITEM;2326;41;0.98;265736.5
ITEM;2455;11;0.65;265736.5
ITEM;2468;9;0.52;656.7915
ITEM;2386;2;0.91;656.7915
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;226;1.00
SKILL;230;0.66
SKILL;32;1.44
SKILL;43;1.59
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.06;ship_data_(pirate_carrier_1).txt
SHIP;2;0.93;ship_data_(support_escort_1).txt
SHIP;3;0.93;ship_data_(battle_cruiser_1).txt
SHIP;4;1.05;ship_data_(recon_escort_1).txt
SHIP;5;0.93;ship_data_(transport_frigate_1).txt
SHIP;6;0.91;ship_data_(pirate_shuttle_1).txt
SHIP;7;1.01;ship_data_(support_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
