ITEM;1720;41;1.02;48249.16
ITEM;1642;39;0.72;48249.16
ITEM;1760;30;0.64;48249.16
ITEM;1624;76;0.97;48249.16
ITEM;1766;39;0.80;48249.16
ITEM;1562;13;0.74;48249.16
ITEM;1701;7;1.03;3466.282
ITEM;1524;65;0.78;3466.282
ITEM;2115;86;0.82;57.74141
ITEM;2125;68;1.20;57.74141
ITEM;60;365;1.11;57.74141
ITEM;2126;277;0.96;57.74141
ITEM;2124;179;0.84;57.74141
ITEM;61;125;1.07;57.74141
ITEM;2122;387;0.89;513.8452
ITEM;2113;161;0.76;513.8452
ITEM;62;272;0.72;81.42652
ITEM;40;263;0.54;81.42652
ITEM;2129;361;1.19;81.42652
ITEM;2114;32;0.95;81.42652
ITEM;2123;270;0.69;81.42652
ITEM;63;165;0.99;81.42652
ITEM;2651;165;0.62;81.42652
ITEM;2120;309;1.17;81.42652
ITEM;41;133;0.79;81.42652
ITEM;43;369;0.75;81.42652
ITEM;52;396;0.96;81.42652
ITEM;2118;9;1.00;81.42652
ITEM;2130;114;0.87;81.42652
ITEM;51;284;1.18;81.42652
ITEM;2131;161;0.96;147.6943
ITEM;2111;101;0.55;147.6943
ITEM;42;344;0.72;147.6943
ITEM;75;243;0.85;147.6943
ITEM;2121;370;1.08;147.6943
ITEM;742;81;0.81;67254.86
ITEM;749;62;0.59;67254.86
ITEM;673;48;1.14;67254.86
ITEM;675;115;0.53;67254.86
ITEM;747;68;1.02;67254.86
ITEM;690;122;1.08;67254.86
ITEM;733;101;1.00;67254.86
ITEM;720;31;0.71;67254.86
ITEM;677;53;1.04;67254.86
ITEM;758;83;0.71;57644.2
ITEM;740;127;0.99;12801.13
ITEM;670;37;0.67;12801.13
ITEM;674;64;0.52;12801.13
ITEM;691;13;1.17;31085.55
ITEM;760;141;1.00;31085.55
ITEM;730;136;1.14;31085.55
ITEM;746;30;1.05;31085.55
ITEM;753;10;1.07;31085.55
ITEM;728;15;0.72;31085.55
ITEM;680;57;0.54;31085.55
ITEM;735;91;0.82;31085.55
ITEM;703;94;0.88;31085.55
ITEM;693;143;1.11;31085.55
ITEM;676;131;0.92;31085.55
ITEM;692;13;0.76;31085.55
ITEM;757;99;1.22;31085.55
ITEM;751;2;0.97;31085.55
ITEM;722;101;1.16;6151.098
ITEM;711;26;0.72;6151.098
ITEM;603;9;0.81;33745.89
ITEM;667;33;1.03;464554.4
ITEM;621;13;1.02;8799.337
ITEM;666;30;0.86;283269.8
ITEM;665;30;0.70;283269.8
ITEM;640;15;0.79;3237.979
ITEM;647;21;1.09;492956.1
ITEM;662;27;0.62;8494.39
ITEM;663;30;0.75;30553.04
ITEM;624;14;0.66;68134.05
ITEM;626;24;0.64;68134.05
ITEM;644;33;0.92;101309.1
ITEM;625;1;1.04;101309.1
ITEM;605;18;0.99;204616.5
ITEM;661;10;0.60;204616.5
ITEM;664;5;0.97;204616.5
ITEM;602;35;0.83;12158.11
ITEM;604;16;0.60;12158.11
ITEM;641;36;1.22;12158.11
ITEM;601;6;1.16;12158.11
ITEM;646;22;1.18;12158.11
ITEM;620;6;0.75;12158.11
ITEM;607;24;0.74;12158.11
ITEM;643;33;0.69;12158.11
ITEM;623;30;0.79;12158.11
ITEM;627;25;0.92;12158.11
ITEM;660;2;1.20;5328.984
ITEM;645;28;0.58;5328.984
ITEM;642;26;0.82;5328.984
ITEM;606;3;0.99;5328.984
ITEM;600;25;0.84;5328.984
ITEM;622;2;1.01;15240.73
ITEM;322;35;0.76;15240.73
ITEM;352;38;1.20;15240.73
ITEM;313;42;0.82;15240.73
ITEM;342;56;1.22;15240.73
ITEM;304;14;0.56;15240.73
ITEM;303;66;0.70;47.57082
ITEM;300;49;1.13;47.57082
ITEM;350;45;0.78;24.39634
ITEM;302;50;1.00;48.94805
ITEM;325;18;0.88;16.95616
ITEM;353;46;1.09;16.95616
ITEM;407;41;0.64;16.95616
ITEM;320;68;0.89;15.2156
ITEM;341;21;1.13;15.2156
ITEM;305;45;0.64;15.2156
ITEM;312;45;1.11;15.2156
ITEM;343;53;0.80;15.2156
ITEM;340;64;0.74;15.2156
ITEM;405;47;0.59;15.2156
ITEM;404;1;0.78;15.2156
ITEM;301;56;0.95;15.2156
ITEM;331;21;1.14;15.2156
ITEM;332;32;0.63;15.2156
ITEM;321;43;0.95;15.2156
ITEM;330;9;0.84;15.2156
ITEM;408;25;0.71;2977.187
ITEM;310;65;0.80;2977.187
ITEM;403;22;0.70;12.99231
ITEM;323;18;0.79;12.99231
ITEM;311;67;0.67;12.99231
ITEM;406;30;0.66;16.13581
ITEM;333;52;0.78;16.13581
ITEM;324;43;0.86;16.13581
ITEM;351;76;0.71;16.13581
ITEM;24;70;0.70;16.13581
ITEM;2;691;0.97;16.13581
ITEM;3;63;0.52;16.13581
ITEM;1;599;0.95;12.9426
ITEM;11;582;0.95;77.47778
ITEM;26;419;0.72;77.47778
ITEM;22;45;0.77;77.47778
ITEM;23;69;0.51;77.47778
ITEM;20;457;0.53;77.47778
ITEM;21;790;0.86;77.47778
ITEM;25;355;1.19;77.47778
ITEM;6;716;0.72;77.47778
ITEM;27;237;1.00;77.47778
ITEM;8;301;1.07;77.47778
ITEM;7;729;0.90;77.47778
ITEM;5;471;0.63;77.47778
ITEM;4;323;0.67;77.47778
ITEM;113;542;0.87;77.47778
ITEM;117;1184;0.59;77.47778
ITEM;121;154;1.04;45.58145
ITEM;105;548;1.03;45.58145
ITEM;124;389;1.19;45.58145
ITEM;103;971;1.16;45.58145
ITEM;2000;745;0.70;45.58145
ITEM;106;226;1.12;10.05501
ITEM;114;336;0.92;1.644367
ITEM;118;302;0.99;1.644367
ITEM;115;281;0.70;1.644367
ITEM;107;1099;0.86;1.644367
ITEM;101;129;0.62;1.644367
ITEM;100;128;0.64;1.644367
ITEM;109;123;0.66;1.644367
ITEM;111;66;1.11;24.92036
ITEM;116;482;0.95;24.92036
ITEM;108;245;0.99;24.92036
ITEM;112;235;0.93;22.27401
ITEM;102;440;0.63;1.223791
ITEM;104;1124;0.96;1.223791
ITEM;110;222;0.73;1.223791
ITEM;210;93;0.70;1.223791
ITEM;213;346;0.67;1.223791
ITEM;401;24;0.57;1.223791
ITEM;2024;92;1.05;704.1672
ITEM;152;227;1.02;704.1672
ITEM;2004;508;0.73;704.1672
ITEM;162;797;0.77;704.1672
ITEM;167;120;0.69;704.1672
ITEM;204;462;0.76;704.1672
ITEM;168;653;0.95;704.1672
ITEM;2009;352;1.23;704.1672
ITEM;2010;224;1.23;704.1672
ITEM;2023;232;1.18;704.1672
ITEM;2014;564;0.70;704.1672
ITEM;2020;556;0.95;704.1672
ITEM;200;411;0.53;704.1672
ITEM;161;231;0.83;18.218
ITEM;2027;218;1.15;18.218
ITEM;150;708;0.51;18.218
ITEM;2012;252;0.78;18.218
ITEM;2026;249;0.85;18.218
ITEM;217;627;0.73;112.2163
ITEM;169;109;0.87;112.2163
ITEM;2007;160;0.61;112.2163
ITEM;2033;92;0.92;112.2163
ITEM;2028;686;1.04;112.2163
ITEM;2018;59;0.62;382.6395
ITEM;2016;596;1.09;382.6395
ITEM;166;51;1.02;382.6395
ITEM;208;548;0.95;382.6395
ITEM;201;56;1.06;382.6395
ITEM;2035;145;1.19;382.6395
ITEM;2030;622;0.91;382.6395
ITEM;207;265;1.11;382.6395
ITEM;155;152;0.89;16.73768
ITEM;2477;73;1.23;16.73768
ITEM;2254;34;0.63;4632174
ITEM;2154;32;0.82;333424
ITEM;2410;11;0.54;333424
ITEM;2464;43;1.20;333424
ITEM;2479;71;0.54;333424
ITEM;2227;75;0.51;333424
ITEM;2369;58;1.14;333424
ITEM;2469;55;0.59;333424
ITEM;2332;31;1.04;333424
ITEM;2127;17;1.09;333424
ITEM;2475;78;0.53;333424
ITEM;2295;8;1.04;35015.88
ITEM;2401;21;0.55;35015.88
ITEM;2366;23;0.96;35015.88
ITEM;2299;36;1.01;35015.88
ITEM;2402;1;1.25;35015.88
ITEM;2385;34;0.89;35015.88
ITEM;2253;26;0.99;35015.88
ITEM;2210;34;0.85;35015.88
ITEM;2145;4;0.70;35015.88
ITEM;2341;18;0.53;35015.88
ITEM;2276;34;0.67;35015.88
ITEM;2307;71;0.60;35015.88
ITEM;2300;1;0.53;35015.88
ITEM;2143;42;0.80;35015.88
ITEM;2426;66;1.22;35015.88
ITEM;2174;35;1.22;35015.88
ITEM;2105;51;0.84;335087.3
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;16;0.55
SKILL;226;0.72
SKILL;213;1.24
SKILL;225;1.32
SKILL;16;1.12
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.02;ship_data_(battle_utility_1).txt
SHIP;2;1.02;ship_data_(recon_shuttle_1).txt
SHIP;3;1.04;ship_data_(pirate_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
