ITEM;341;9;0.74;21.11449
ITEM;305;63;0.71;21.11449
ITEM;352;13;0.73;21.11449
ITEM;333;30;0.62;21.11449
ITEM;403;68;0.96;21.11449
ITEM;343;33;0.90;21.11449
ITEM;322;2;1.11;21.11449
ITEM;22;627;0.54;21.11449
ITEM;20;15;0.51;21.11449
ITEM;1;595;0.80;21.11449
ITEM;21;366;1.14;21.11449
ITEM;6;47;1.06;21.11449
ITEM;11;657;0.74;21.11449
ITEM;23;679;0.89;21.11449
ITEM;3;3890;0.85;48.82231
ITEM;4;300;0.67;48.82231
ITEM;5;432;0.76;48.82231
ITEM;2;4931;0.96;30.13894
ITEM;24;406;1.00;30.13894
ITEM;25;70;0.70;30.13894
ITEM;7;3894;1.18;500.0145
ITEM;26;243;1.08;500.0145
ITEM;113;914;1.21;500.0145
ITEM;100;247;0.61;500.0145
ITEM;109;807;1.12;500.0145
ITEM;103;234;0.67;500.0145
ITEM;104;735;1.12;500.0145
ITEM;111;157;0.63;500.0145
ITEM;112;849;0.71;17.11115
ITEM;106;717;0.85;17.11115
ITEM;118;316;0.91;17.11115
ITEM;102;546;0.51;17.11115
ITEM;108;746;1.14;17.11115
ITEM;114;745;1.22;17.11115
ITEM;121;901;0.82;17.11115
ITEM;105;929;0.76;17.11115
ITEM;115;947;1.03;17.11115
ITEM;2000;650;0.93;17.11115
ITEM;110;893;0.59;17.11115
ITEM;107;407;0.84;17.11115
ITEM;117;190;0.97;17.11115
ITEM;101;426;0.98;17.11115
ITEM;165;107;1.16;17.11115
ITEM;2026;476;0.95;17.11115
ITEM;2010;367;0.78;17.11115
ITEM;2019;249;1.08;17.11115
ITEM;150;389;1.17;12.21068
ITEM;2025;345;0.60;12.21068
ITEM;213;558;1.00;12.21068
ITEM;166;346;0.59;36.93166
ITEM;158;362;0.83;36.93166
ITEM;208;388;0.54;36.93166
ITEM;205;104;0.98;36.93166
ITEM;218;405;0.51;79.92027
ITEM;2006;48;0.67;79.92027
ITEM;2028;99;1.11;79.92027
ITEM;2015;186;0.89;79.92027
ITEM;2009;733;0.98;489.3699
ITEM;217;447;0.59;92.32915
ITEM;164;229;0.67;92.32915
ITEM;204;394;0.84;92.32915
ITEM;209;538;0.66;40.23177
ITEM;168;349;1.08;40.23177
ITEM;159;122;1.21;64.1112
ITEM;216;356;0.55;64.1112
ITEM;2014;629;1.24;64.1112
ITEM;2008;592;0.89;64.1112
ITEM;2013;169;0.73;64.1112
ITEM;2001;109;0.51;64.1112
ITEM;2011;240;0.52;64.1112
ITEM;169;788;1.18;103.1381
ITEM;152;577;0.98;103.1381
ITEM;203;406;0.75;103.1381
ITEM;154;473;0.56;103.1381
ITEM;2023;647;0.89;103.1381
ITEM;2004;145;1.16;226.4414
ITEM;2027;743;0.60;709.1243
ITEM;2029;163;0.51;709.1243
ITEM;2005;96;0.82;709.1243
ITEM;214;699;0.81;709.1243
ITEM;211;369;1.06;709.1243
ITEM;2483;27;1.12;709.1243
ITEM;2143;24;0.80;709.1243
ITEM;2362;9;1.08;709.1243
ITEM;2482;21;0.74;3238.259
ITEM;2451;59;0.80;3238.259
ITEM;2273;62;0.78;6418537
ITEM;2347;34;0.76;6418537
ITEM;2200;16;0.72;6418537
ITEM;2354;15;1.14;6418537
ITEM;2185;1;0.52;6418537
ITEM;2191;29;0.54;6418537
ITEM;2180;60;1.05;6418537
ITEM;2333;8;0.75;6418537
ITEM;2250;12;0.90;6418537
ITEM;2346;4;0.93;6418537
ITEM;2367;39;0.98;6418537
ITEM;2533;64;0.92;6418537
ITEM;2488;2;0.87;3460.753
ITEM;2300;44;0.56;3460.753
ITEM;2170;46;1.11;3460.753
ITEM;2251;7;1.12;3460.753
ITEM;2379;43;1.11;3460.753
ITEM;2426;23;1.14;142.6324
ITEM;2440;26;1.11;142.6324
ITEM;2452;14;0.83;142.6324
ITEM;2364;16;0.94;142.6324
ITEM;2493;21;1.03;142.6324
ITEM;2163;5;1.19;142.6324
ITEM;2557;51;0.51;74000.25
ITEM;2473;28;0.69;2976.843
ITEM;2430;66;0.58;131.8248
ITEM;2113;17;1.16;131.8248
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;227;1.75
SKILL;13;1.90
SKILL;2;0.70
SKILL;24;1.18
SKILL;222;0.62
SKILL;74;1.02
SKILL;17;1.57
SKILL;11;1.47
SKILL;213;1.12
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.06;ship_data_(transport_utility_1).txt
SHIP;2;0.93;ship_data_(support_carrier_1).txt
SHIP;3;1.04;ship_data_(battle_utility_1).txt
SHIP;4;0.99;ship_data_(pirate_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
