// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Quah Relay Station
STATION;type;Data Relay Station
STATION;owner;Xigee Jagvis
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;1
STATION;icon;quah.png
STATION;filename;sector_29_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-1-6-7-3-9-1-3-6-2-0-90
STATION;interior_seed;4-8-0-4
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.40;npc_ship_data_(support_escort_1).txt
MERC;6;0.64;npc_ship_data_(battle_carrier_1).txt
MERC;5;1.32;npc_ship_data_(transport_cruiser_1).txt
MERC;5;1.40;npc_ship_data_(excavation_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (2) Items ;325x354,324x890;66795;117491.20
ITEM;76;17;1.14;66.49614
ITEM;70;27;0.97;66.49614
ITEM;2116;6;0.97;84.42471
ITEM;60;38;1.02;44.72331
ITEM;2120;0;0.95;44.72331
ITEM;2117;49;0.88;44.72331
ITEM;52;16;1.22;44.72331
ITEM;745;12;0.61;7179.5
ITEM;681;15;0.58;7179.5
ITEM;700;0;0.65;7179.5
ITEM;748;18;0.82;7179.5
ITEM;693;15;0.95;7179.5
ITEM;729;10;0.51;7179.5
ITEM;744;10;1.23;7179.5
ITEM;670;9;1.02;7179.5
ITEM;703;1;1.16;7179.5
ITEM;732;1;0.64;7591.573
ITEM;673;18;1.06;7591.573
ITEM;677;0;1.18;7591.573
ITEM;750;5;0.52;5891.298
ITEM;692;18;0.94;12933.25
ITEM;679;14;0.75;12933.25
ITEM;759;12;0.75;12933.25
ITEM;733;9;0.76;12933.25
ITEM;742;5;1.04;12933.25
ITEM;711;12;0.70;12933.25
ITEM;691;5;0.56;12933.25
ITEM;620;4;0.89;12933.25
ITEM;640;1;0.59;12933.25
ITEM;660;3;0.91;3903.064
ITEM;600;4;0.97;3903.064
ITEM;403;3;0.68;3903.064
ITEM;406;8;0.68;3903.064
ITEM;301;7;1.20;3903.064
ITEM;408;5;0.81;3903.064
ITEM;404;932;0.89;19.07657
ITEM;405;4;0.96;19.07657
ITEM;407;5;1.07;19.07657
ITEM;302;3;0.70;32.52576
ITEM;300;8;0.57;32.52576
ITEM;1;19;0.70;9.064878
ITEM;20;21;1.01;9.064878
ITEM;103;95;0.99;0.7868809
ITEM;101;11;0.72;0.7868809
ITEM;100;10;0.86;0.7868809
ITEM;158;80;0.55;0.7868809
ITEM;152;48;0.83;0.7868809
ITEM;155;18;1.03;0.7868809
ITEM;157;7;0.61;0.7868809
ITEM;164;82;0.57;0.7868809
ITEM;150;0;1.22;0.7868809
ITEM;151;0;0.91;0.7868809
ITEM;156;2;1.13;0.7868809
ITEM;153;2;0.98;0.7868809
ITEM;168;6;1.10;53.37054
ITEM;2190;7;0.86;53.37054
ITEM;2339;5;0.99;53.37054
ITEM;2304;5;1.11;53.37054
ITEM;2120;7;0.63;53.37054
ITEM;2426;2;1.07;129.3868
ITEM;2334;4;1.19;129.3868
ITEM;2279;5;0.51;129.3868
ITEM;2284;1;0.53;129.3868
ITEM;2429;3;0.62;73.03957
ITEM;2406;2;1.07;73.03957
ITEM;2386;3;1.15;73.03957
ITEM;2416;6;1.06;1410.917
ITEM;2253;3;0.74;452136
ITEM;2210;6;1.24;452136
ITEM;2344;9;0.57;452136
ITEM;2220;3;1.24;452136
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;24;1.19
SKILL;14;1.40
SKILL;32;0.56
SKILL;63;0.66
SKILL;22;0.63
SKILL;55;1.24
SKILL;62;0.61
SKILL;43;1.76
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.251911;ship_data_(recon_battlecruiser_1).txt
SHIP;1;1.00;ship_data_(recon_dreadnought_1).txt
SHIP;2;0.95;ship_data_(pirate_escort_1).txt
SHIP;3;1.05;ship_data_(recon_carrier_1).txt
SHIP;4;0.94;ship_data_(excavation_utility_1).txt
SHIP;5;1.00;ship_data_(transport_cruiser_1).txt
SHIP;6;0.92;ship_data_(pirate_shuttle_1).txt
SHIP;7;0.93;ship_data_(constellation_destroyer_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
