// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Proctors Center
STATION;type;Patrol Annex Station
STATION;owner;Kandace
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color; 0.0 , 0.0 , 1.0 , 1.0
STATION;level;10
STATION;icon;proctors.png
STATION;filename;sector_0_station_5.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;40
STATION;seed;3-4-0-1-2-0-2-1-2-0-0-4-1-3-2-1-2-1-1-2-1-3-0
STATION;interior_seed;3-1-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15303.84
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(battle_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(battle_escort_1).txt
MERC;9;1.93;npc_ship_data_(battle_utility_1).txt
MERC;12;1.23;npc_ship_data_(battle_utility_2).txt
MERC;15;1.47;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;1x93;2538;92205.45
ITEM;2651;1978;0.73;8440.407
ITEM;666;53;1.01;352191.2
ITEM;661;17;1.19;10839.14
ITEM;108;775;1.12;15.43752
ITEM;2129;3655;1.11;119.9784
ITEM;63;60;1.09;119.9784
ITEM;628;34;0.60;392293.6
ITEM;660;33;0.91;4017.72
ITEM;112;793;0.90;22.32851
ITEM;2470;38;0.94;2137.76
ITEM;7;3501;2.48;1098.047
ITEM;643;49;1.22;55529.92
ITEM;2501;101;0.51;4476.99
ITEM;2037;610;1.13;2022.984
ITEM;11;9905;0.73;59.11492
ITEM;24;4888;1.07;1593.618
ITEM;738;100;1.01;1088223
ITEM;702;199;1.00;4488.397
ITEM;27;9878;0.87;6872.351
ITEM;322;1820;1.04;199.9987
ITEM;2111;3523;0.91;33.79025
ITEM;2114;4927;0.61;35.9436
ITEM;204;382;0.82;74.51981
ITEM;1120;83;0.49;74.51981
ITEM;1129;82;1.01;603605.9
ITEM;2187;74;1.09;603605.9
ITEM;1128;108;0.63;174340
ITEM;343;751;0.71;82.90443
ITEM;341;1660;1.13;78.52065
ITEM;2039;139;1.15;3657.025
ITEM;2112;4579;0.51;20.51786
ITEM;2401;32;0.61;511.7426
ITEM;669;22;0.84;511.7426
ITEM;2040;679;0.53;239.7241
ITEM;62;4099;1.19;152.2931
ITEM;324;1892;1.09;49.92038
ITEM;735;27;0.79;1708841
ITEM;2006;595;1.11;327.6553
ITEM;123;1862;0.54;66.52605
ITEM;313;746;0.50;66.52605
ITEM;2;7643;0.98;30.72754
ITEM;604;30;0.47;47158.06
ITEM;405;722;0.63;47158.06
ITEM;2042;260;0.58;362.5618
ITEM;648;53;0.88;612650.6
ITEM;602;18;1.11;17609.45
ITEM;2007;314;1.17;17609.45
ITEM;2473;82;1.02;4612
ITEM;681;134;1.10;143504.8
ITEM;743;180;0.58;78058.27
ITEM;748;104;0.81;115935.1
ITEM;731;41;1.15;115935.1
ITEM;753;108;1.05;156525
ITEM;671;101;0.96;240292.3
ITEM;1462;83;1.12;1470329
ITEM;29;8300;0.93;12327.89
ITEM;102;1112;0.78;1.687877
ITEM;627;32;0.71;315519.7
ITEM;331;852;0.86;315519.7
ITEM;646;19;1.07;374275.7
ITEM;2650;121;1.13;374275.7
ITEM;2275;42;0.79;21572.31
ITEM;741;97;0.76;29254.23
ITEM;746;123;0.77;29645.7
ITEM;1751;21;0.59;4769.139
ITEM;1511;69;0.61;6144.128
ITEM;1651;43;0.60;6653.185
ITEM;621;6;1.05;6653.185
ITEM;1541;43;0.66;1447.06
ITEM;730;176;0.85;33693.49
ITEM;757;129;0.99;39653.15
ITEM;305;993;0.73;39653.15
ITEM;1171;91;1.11;5821.95
ITEM;1172;108;1.06;5821.95
ITEM;2045;1015;0.53;958.6986
ITEM;105;1646;0.72;6.17341
ITEM;2010;818;0.52;55.04509
ITEM;2011;346;0.98;118.2846
ITEM;20;9687;0.64;52.61325
ITEM;41;4465;0.63;11.00722
ITEM;51;4468;1.09;35.1608
ITEM;2119;4122;1.17;466.4593
ITEM;1008;38;0.56;1136.92
ITEM;304;1601;0.54;59.03717
ITEM;742;85;0.54;42989.78
ITEM;747;109;1.00;88894.98
ITEM;2012;900;0.97;136.5975
ITEM;677;35;1.13;136.5975
ITEM;733;93;1.02;136.5975
ITEM;211;856;0.88;64.77816
ITEM;2458;35;0.44;332.7775
ITEM;758;120;0.94;83520.82
ITEM;712;133;0.66;83709.87
ITEM;158;788;0.52;18.64287
ITEM;4;8459;1.02;107.6474
ITEM;104;726;0.65;107.6474
ITEM;350;1904;1.14;39.49835
ITEM;320;1942;1.08;19.70718
ITEM;352;1569;1.08;210.709
ITEM;672;31;0.67;118666.9
ITEM;745;165;0.59;7308.684
ITEM;732;61;0.75;9725.151
ITEM;750;207;0.94;12544.92
ITEM;756;164;0.95;12625.9
ITEM;678;62;0.96;21317.74
ITEM;670;117;1.14;124256.5
ITEM;711;145;1.00;22366.59
ITEM;2461;84;0.49;22366.59
ITEM;157;824;0.98;37.46342
ITEM;23;9134;1.00;626.2599
ITEM;160;503;1.12;25.41657
ITEM;728;209;0.71;25.41657
ITEM;25;4264;0.73;25.41657
ITEM;212;986;1.07;25.41657
ITEM;321;764;0.66;25.41657
ITEM;121;1887;0.77;33.54738
ITEM;106;427;1.10;10.16427
ITEM;601;38;1.19;10857.56
ITEM;1028;40;0.65;345747.9
ITEM;303;1665;0.42;26.32169
ITEM;342;1970;0.66;12.77824
ITEM;107;1127;0.84;7.885877
ITEM;644;14;0.52;53298.89
ITEM;206;1020;1.08;118.9503
ITEM;2222;10;0.53;89017.06
ITEM;1202;68;0.50;14007.04
ITEM;407;1722;0.83;313.3044
ITEM;103;686;1.13;0.9447473
ITEM;330;760;1.12;0.9447473
ITEM;607;39;1.12;525637.6
ITEM;6;8583;0.99;270.289
ITEM;1160;88;0.49;1068.85
ITEM;1164;30;0.50;1068.85
ITEM;1165;30;0.69;50902.46
ITEM;2205;3;1.17;50902.46
ITEM;118;883;0.56;50902.46
ITEM;170;379;0.54;22.35846
ITEM;1523;38;1.16;40222.4
ITEM;1753;22;0.64;84973.95
ITEM;1573;28;0.74;51435.14
ITEM;1513;52;1.17;166747.8
ITEM;2272;7;0.68;1084236
ITEM;1543;53;0.60;24795.63
ITEM;1563;91;0.71;31674.71
ITEM;213;549;0.64;52.28526
ITEM;2460;34;0.89;52.28526
ITEM;120;1147;0.97;220.6415
ITEM;600;19;0.96;220.6415
ITEM;2117;3915;0.61;136.2439
ITEM;2410;98;1.00;2884.001
ITEM;1624;40;1.03;336440.9
ITEM;2283;8;0.63;336440.9
ITEM;1754;30;0.25;118852.2
ITEM;1772;48;1.23;11015.62
ITEM;2374;43;0.60;58675.76
ITEM;1584;79;0.66;407030.9
ITEM;2273;43;1.07;9094642
ITEM;2328;22;0.59;2317917
ITEM;1604;98;0.99;242337
ITEM;2196;43;0.80;1276589
ITEM;1101;56;0.95;1276589
ITEM;1102;31;0.93;1405.794
ITEM;1013;28;0.43;1687.079
ITEM;3;3557;2.45;1687.079
ITEM;2049;454;0.66;2897.653
ITEM;43;3615;1.02;30.71655
ITEM;53;3640;0.48;21.76949
ITEM;2139;59;0.58;6111868
ITEM;1055;70;0.63;2196.63
ITEM;1066;62;0.49;205402
ITEM;726;79;0.70;8943.262
ITEM;2454;3;0.96;8943.262
ITEM;114;1133;0.93;1.735184
ITEM;2249;62;0.58;1.430888E+07
ITEM;1401;55;1.18;10691.38
ITEM;1405;33;0.83;126288.7
ITEM;21;8567;0.61;99.91998
ITEM;2050;420;1.02;837.8706
ITEM;113;644;1.18;6.568213
ITEM;119;1070;0.83;109.3993
ITEM;721;49;1.10;5941.838
ITEM;216;579;0.47;59.95396
ITEM;693;165;1.08;11690.5
ITEM;703;61;0.98;11690.5
ITEM;2017;901;0.65;306.1945
ITEM;720;44;1.10;5939.232
ITEM;217;484;1.19;5939.232
ITEM;2464;6;0.89;1766.387
ITEM;755;115;0.62;3055.95
ITEM;2441;67;1.06;3055.95
ITEM;725;206;0.73;3055.95
ITEM;710;99;0.61;3055.95
ITEM;626;34;0.85;3055.95
ITEM;608;26;0.95;663335.9
ITEM;323;997;1.10;37.84969
ITEM;117;687;0.72;33.95847
ITEM;156;474;0.62;17.02592
ITEM;609;24;0.82;882830.4
ITEM;625;43;0.58;113854.5
ITEM;1075;33;0.57;37598.36
ITEM;642;54;0.49;6781.676
ITEM;340;888;0.83;6781.676
ITEM;640;36;0.48;6781.676
ITEM;645;14;1.12;6781.676
ITEM;2081;614;0.53;828.6189
ITEM;647;34;0.99;460718.4
ITEM;749;93;0.54;108000.9
ITEM;734;88;0.66;138159.3
ITEM;124;759;0.77;67.57751
ITEM;2021;580;1.14;206.6267
ITEM;5;9115;2.44;445.4908
ITEM;75;2584;1.16;132.2687
ITEM;76;4167;0.97;151.8782
ITEM;77;3870;1.17;250.2389
ITEM;2121;4534;0.81;373.0857
ITEM;2122;4304;1.13;696.5707
ITEM;2123;4709;1.16;904.7916
ITEM;2125;4332;0.58;620.5637
ITEM;2127;4578;0.44;27.63614
ITEM;2130;4982;0.54;64.4523
ITEM;333;1734;1.16;344.78
ITEM;22;5004;1.23;392.7159
ITEM;122;1542;0.57;122.4321
ITEM;2113;2499;0.87;122.4321
ITEM;2116;4499;0.79;69.01563
ITEM;624;39;0.90;103227.8
ITEM;2108;45;0.62;1960354
ITEM;1024;71;0.53;120498.9
ITEM;663;49;1.11;120498.9
ITEM;662;14;0.77;120498.9
ITEM;100;303;1.17;0.5333149
ITEM;2082;234;1.13;0.5333149
ITEM;26;9535;0.93;4999.214
ITEM;408;1743;0.75;3362.291
ITEM;2255;59;0.60;1.108016E+07
ITEM;1217;64;0.92;4070084
ITEM;9;4603;1.01;1052.69
ITEM;10;8186;1.02;1698.86
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;66;1.00
SKILL;67;1.00
SKILL;68;1.00
SKILL;23;0.81
SKILL;234;0.88
SKILL;46;1.75
SKILL;22;1.95
SKILL;74;1.32
SKILL;34;0.84
SKILL;223;1.00
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;140;120;994052;REFINE#1#26#sector_0_station_0.txt#sector_0_station_2.txt#null#null#null#null;Dock at the Biomate University station refinery in <color='cyan'>Void Starcross</color> and process a light shipment of <color='yellow'>1</color> <color='yellow'>Weapons Component</color>;15;<i>Caeda Salow</i> runs a Law shipping company at StarGypsy Warehouse. After having some issues with a transport ship, <color='yellow'>1</color> items of <color='yellow'>Weapons Component</color> were left behind. Head on over to <color='cyan'>Void Starcross</color> and refine these <color='yellow'>Weapons Component</color> at the Biomate University refinery.;6380;1100
MISSION;131;140;338554;SALVAGE#8#20#sector_14.txt#sector_3_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>8</color> to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;16;While collecting some junk in the <color='cyan'>Gate of Alpharis</color> system, <i>Wodie Oavi</i> discovered a light haul of <color='yellow'>8</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Wodie Oavi</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Daemon Ammunitions station located in the <color='cyan'>Starfort Ramos</color>.;6637;1600
MISSION;51;120;857899;SCAN_STRUCTURE#sector_77_station_0.txt#sector_14.txt#Shlick Diamond's#structure_raider_hideout.txt#1#null#null#null;Find the target <color='yellow'>Shlick Diamond's</color> structure in <color='cyan'>Gate of Alpharis</color>, scan, and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;16;<i>Ronjalis Oibazjid</i> has requested that someone verify the location of <color='yellow'>Shlick Diamond's</color> in the <color='cyan'>Gate of Alpharis</color> sector. After a recent mix-up at the zoning office, the Enforcement reps are concerned that construction guidelines were not followed properly. Return to the Lacuna Bandits station located in the <color='cyan'>Ballast Crow</color> with the scan data.;7900;1750
MISSION;41;120;442763;SCAN_PILOT#sector_97_station_0.txt#sector_56.txt#Commander Zaenostra Zetavesah#npc_ship_data_(transport_escort_3)#11#null#null#null;Find <color='yellow'><i>Commander Zaenostra Zetavesah</i></color> in <color='cyan'>Hunu</color>, scan their ship, and return to Temple of the Void in <color='cyan'>Valley of Truths</color>;15;<color='yellow'><i>Commander Zaenostra Zetavesah</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Hunu</color>. Head to <color='cyan'>Hunu</color> and perform a scan of <color='yellow'><i>Commander Zaenostra Zetavesah</i></color>'s ship and return to Temple of the Void in <color='cyan'>Valley of Truths</color> with the scan data for review.;9362;1700
MISSION;61;140;577544;HARVEST#83#1#sector_77.txt#sector_13_station_0.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Ballast Crow</color> and return with <color='yellow'>83</color> to Gemini Mining in <color='cyan'>Jala</color>;15;While collecting some junk in the <color='cyan'>Ballast Crow</color> system, <i>Peayou Zenores</i> discovered a light haul of <color='yellow'>83</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Peayou Zenores</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Gemini Mining station located in the <color='cyan'>Jala</color>.;9362;1700
MISSION;131;140;342887;SALVAGE#5#20#sector_14.txt#sector_77_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>5</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;15;While collecting some junk in the <color='cyan'>Gate of Alpharis</color> system, <i>Jogilla Satel</i> discovered a light haul of <color='yellow'>5</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Jogilla Satel</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Lacuna Bandits station located in the <color='cyan'>Ballast Crow</color>.;7222;1600
MISSION;12;120;378126;DELIVERY#17#2050#sector_58_station_0.txt#sector_14_station_1.txt#null#null#null#null;Light delivery of <color='yellow'>17</color> <color='yellow'>Sensor Arrays</color> to CoraVault Station in <color='cyan'>Lins</color>;15;<i>Padba Leires</i> from Horizons Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>17</color> <color='yellow'>Sensor Arrays</color>. Set your GPS autopilot to <color='cyan'>Lins</color> and deliver these <color='yellow'>Sensor Arrays</color> to CoraVault immediately.;13902;4300
MISSION;110;600;368053;KILL_RAIDERS#sector_14_station_1.txt#sector_56.txt#1#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Hunt <color='yellow'>1 Raider</color> level 10 in <color='cyan'>Hunu</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>;16;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Hunu</color>. The Enforcement faction has requested a sector clearance contract. Head on over to the <color='cyan'>Hunu</color> and clear out the <color='yellow'>1 Raider</color>, level 10 that have set up camp there. Dock at the Horizons station in <color='cyan'>Gate of Alpharis</color> when complete.;31476;6000
MISSION;61;140;581485;HARVEST#101#1#sector_77.txt#sector_0_station_5.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Ballast Crow</color> and return with <color='yellow'>101</color> to Proctors Center in <color='cyan'>Void Starcross</color>;16;While collecting some junk in the <color='cyan'>Ballast Crow</color> system, <i>Fastkile Foulas</i> discovered a light haul of <color='yellow'>101</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Fastkile Foulas</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Proctors Center station located in the <color='cyan'>Void Starcross</color>.;8918;1700
MISSION;40;120;578085;SCAN_PILOT#sector_14_station_1.txt#sector_35.txt#Liaison Lowhin Hearastvis#npc_ship_data_(law_enforcer_3)#15#null#null#null;Locate and scan <color='yellow'><i>Liaison Lowhin Hearastvis</i></color> in <color='cyan'>Felishar</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>;16;<i>Bingot Becktaj</i> has requested a location verification on a recent employee. <color='yellow'><i>Liaison Lowhin Hearastvis</i></color> is supposed to be running a survey in <color='cyan'>Felishar</color>. Please verify the location of this pilot by scanning their ship and return to Horizons in <color='cyan'>Gate of Alpharis</color>.;8131;1550
MISSION;123;180;182342;CHAT_PILOT#sector_13_station_0.txt#sector_56.txt#Major Cousa Vopica#npc_ship_data_(support_frigate_3)#1#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Major Cousa Vopica</i></color> in <color='cyan'>Hunu</color> and escort them to Gemini Mining in <color='cyan'>Jala</color>;15;<i>Ceepad Gakol</i> has requested that <color='yellow'><i>Major Cousa Vopica</i></color> be escorted back into custody. Authorities of the Law faction has determined guilt opon the accused. <color='yellow'><i>Major Cousa Vopica</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Major Cousa Vopica</i></color> was in the vicinity of the <color='cyan'>Hunu</color> system. Have a chat with them ann bring them back for further questioning.;22080;3450
MISSION;131;140;754636;SALVAGE#6#24#sector_36.txt#sector_0_station_5.txt#null#null#null#null;Salvage <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Beacon Spita</color> and return with <color='yellow'>6</color> to Proctors Center in <color='cyan'>Void Starcross</color>;16;While collecting some junk in the <color='cyan'>Beacon Spita</color> system, <i>Keelindo Xivajar</i> discovered a light haul of <color='yellow'>6</color> <color='yellow'>Special Electronic Fragment</color>. Unable to collect the material alone, <i>Keelindo Xivajar</i> has requested that a capable pilot salvage the <color='yellow'>Special Electronic Fragment</color> and drop it off at the Proctors Center station located in the <color='cyan'>Void Starcross</color>.;9370;2400
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(battle_shuttle_1).txt
SHIP;1;1.0;ship_data_(battle_escort_1).txt
SHIP;1;1.0;ship_data_(battle_escort_2).txt
SHIP;4;1.0;ship_data_(battle_utility_1).txt
SHIP;4;1.0;ship_data_(battle_utility_2).txt
SHIP;4;1.0;ship_data_(battle_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>


