// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Proctors Center
STATION;type;Patrol Annex Station
STATION;owner;Kandace
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color; 0.0 , 0.0 , 1.0 , 1.0
STATION;level;10
STATION;icon;proctors.png
STATION;filename;sector_0_station_5.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;40
STATION;seed;3-4-0-1-2-0-2-1-2-0-0-4-1-3-2-1-2-1-1-2-1-3-0
STATION;interior_seed;3-1-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;44974.16
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(battle_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(battle_escort_1).txt
MERC;9;1.93;npc_ship_data_(battle_utility_1).txt
MERC;12;1.23;npc_ship_data_(battle_utility_2).txt
MERC;15;1.47;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;1x93;2538.00;92205.45
ITEM;2501;105;0.45;3813.625
ITEM;2037;871;1.08;1923.087
ITEM;11;13794;0.69;55.8172
ITEM;24;13090;0.96;1421.311
ITEM;738;106;0.90;946678.5
ITEM;702;244;0.94;4171.022
ITEM;27;18366;0.77;5948.574
ITEM;322;3389;1.00;192.1101
ITEM;2111;7662;0.86;31.45318
ITEM;2114;6652;0.55;31.28776
ITEM;204;662;0.70;61.68167
ITEM;1120;92;0.43;61.68167
ITEM;1129;92;0.96;567398.5
ITEM;2187;76;1.02;1829305
ITEM;1128;116;0.58;1829305
ITEM;343;1565;0.67;77.66086
ITEM;341;3224;1.05;72.7634
ITEM;2039;288;1.10;3484.002
ITEM;2112;8447;0.41;15.0212
ITEM;2401;34;0.57;15.0212
ITEM;669;28;0.72;759662.1
ITEM;2040;955;0.49;219.7797
ITEM;62;6070;1.16;147.0937
ITEM;324;3617;1.02;46.55888
ITEM;735;35;0.70;1483256
ITEM;2006;885;1.01;294.736
ITEM;123;2288;0.47;56.55928
ITEM;313;2542;0.44;64.51345
ITEM;2;5654;1.00;31.21219
ITEM;604;38;0.38;34999.42
ITEM;405;2692;0.53;13.1713
ITEM;2042;367;0.50;13.1713
ITEM;648;57;0.86;13.1713
ITEM;602;22;1.07;16842.12
ITEM;2007;451;1.15;16842.12
ITEM;2473;84;0.98;4396.933
ITEM;681;170;1.04;134784.4
ITEM;743;204;0.46;59110.59
ITEM;748;104;0.79;59110.59
ITEM;731;55;1.12;167447.7
ITEM;753;131;0.98;143617.9
ITEM;671;123;0.92;226655.6
ITEM;1462;103;1.03;1343024
ITEM;29;12480;0.87;1343024
ITEM;102;1539;0.73;1.557411
ITEM;627;39;0.61;262036.9
ITEM;331;2678;0.79;97.86971
ITEM;646;23;1.04;97.86971
ITEM;2650;3551;1.07;517.9786
ITEM;2275;44;0.72;517.9786
ITEM;741;120;0.69;26446.17
ITEM;746;137;0.75;26446.17
ITEM;1751;22;0.25;1411.146
ITEM;1511;89;0.56;5468.56
ITEM;1651;43;0.59;5468.56
ITEM;621;9;0.98;8699.065
ITEM;1541;54;0.64;1401.749
ITEM;730;186;0.75;1401.749
ITEM;757;152;0.88;34648.3
ITEM;305;1811;0.71;88.22794
ITEM;1171;99;1.06;88.22794
ITEM;1172;125;0.97;9993.614
ITEM;2045;1148;0.51;921.5565
ITEM;105;2055;0.64;5.3112
ITEM;2010;1105;0.41;40.44981
ITEM;2011;619;0.93;110.5946
ITEM;20;14323;0.58;46.30804
ITEM;41;4465;0.60;46.30804
ITEM;51;6339;1.05;33.66314
ITEM;2119;8266;1.09;433.1415
ITEM;1008;60;0.49;950.8701
ITEM;304;3204;0.43;44.97932
ITEM;742;107;0.47;36751.94
ITEM;747;132;0.95;84369.51
ITEM;2012;1120;0.88;122.8743
ITEM;677;54;1.06;206069.7
ITEM;733;106;0.99;206069.7
ITEM;211;1093;0.79;56.94046
ITEM;2458;35;0.41;56.94046
ITEM;758;147;0.85;74641.02
ITEM;712;175;0.58;70706.98
ITEM;158;1014;0.39;12.90655
ITEM;4;4795;1.00;104.7069
ITEM;104;937;0.62;1.383884
ITEM;350;2691;1.09;1.383884
ITEM;320;3684;1.01;18.27809
ITEM;352;3366;0.99;192.1221
ITEM;672;47;0.61;105850.7
ITEM;745;188;0.54;6458.22
ITEM;732;74;0.69;8689.968
ITEM;750;217;0.88;8689.968
ITEM;756;175;0.87;8689.968
ITEM;678;84;0.91;8689.968
ITEM;670;141;1.06;114260.3
ITEM;711;163;0.98;114260.3
ITEM;2461;86;0.44;500.7924
ITEM;157;1080;0.94;35.94146
ITEM;23;13897;0.94;583.7603
ITEM;160;753;1.02;22.89306
ITEM;728;236;0.60;7407.045
ITEM;25;13184;0.61;1603.643
ITEM;212;1197;1.01;80.00721
ITEM;321;2585;0.56;85.97995
ITEM;121;1887;0.75;85.97995
ITEM;106;791;0.98;8.948852
ITEM;601;46;1.13;10252.92
ITEM;1028;57;0.55;282762.2
ITEM;303;2558;0.39;282762.2
ITEM;342;3613;0.60;11.23293
ITEM;107;1127;0.82;11.23293
ITEM;644;21;0.41;39577.18
ITEM;206;1258;0.94;102.3995
ITEM;2222;12;0.45;102.3995
ITEM;1202;76;0.46;12494.19
ITEM;407;2395;0.78;291.2729
ITEM;103;913;1.04;291.2729
ITEM;330;2575;1.05;77.40975
ITEM;607;46;1.02;474487.7
ITEM;6;13316;1.00;273.0231
ITEM;1160;109;0.39;769.0675
ITEM;1164;52;0.43;12779.66
ITEM;1165;49;0.58;42056.76
ITEM;2205;7;1.14;1093673
ITEM;118;1270;0.48;2.031037
ITEM;170;493;0.47;18.73561
ITEM;1523;59;1.08;36863.06
ITEM;1753;22;0.25;22949.04
ITEM;1573;45;0.65;44798.77
ITEM;1513;64;1.07;44798.77
ITEM;2272;11;0.60;938354.9
ITEM;1543;61;0.52;938354.9
ITEM;1563;110;0.66;28852.07
ITEM;213;696;0.60;47.67257
ITEM;2460;38;0.84;858.725
ITEM;120;1366;0.88;197.3107
ITEM;600;26;0.85;3724.319
ITEM;2117;3915;0.61;3724.319
ITEM;2410;100;0.92;3724.319
ITEM;1624;59;0.97;312174
ITEM;2283;10;0.60;2463751
ITEM;1754;20;0.25;118903.9
ITEM;1772;67;1.20;10708.49
ITEM;2374;45;0.53;50357.01
ITEM;1584;97;0.58;348958.9
ITEM;2273;47;0.99;8327879
ITEM;2328;26;0.52;1997419
ITEM;1604;107;0.91;219457
ITEM;2196;47;0.72;1132448
ITEM;1101;75;0.88;696.1361
ITEM;1102;42;0.85;1267.137
ITEM;1013;48;0.39;1468.725
ITEM;3;3802;0.98;56.54812
ITEM;2049;603;0.62;2726.849
ITEM;43;5674;0.97;2726.849
ITEM;53;8154;0.41;17.7248
ITEM;2139;63;0.49;4895288
ITEM;1055;89;0.57;1931.18
ITEM;1066;80;0.40;156333.8
ITEM;726;102;0.61;7501.461
ITEM;2454;7;0.91;1235.53
ITEM;114;1529;0.86;1.577692
ITEM;2249;66;0.47;1.105731E+07
ITEM;1401;65;1.10;1.105731E+07
ITEM;1405;53;0.75;113507.7
ITEM;21;11943;0.57;93.42704
ITEM;2050;651;0.91;736.1443
ITEM;113;1062;1.07;5.904019
ITEM;119;1482;0.71;91.18761
ITEM;721;71;1.07;5759.77
ITEM;216;813;0.36;42.02715
ITEM;693;183;1.02;10972.21
ITEM;703;79;0.94;4147.127
ITEM;2017;901;0.65;4147.127
ITEM;720;56;1.07;5757.275
ITEM;217;725;1.12;190.9731
ITEM;2464;10;0.81;1580.216
ITEM;755;143;0.55;2679.855
ITEM;2441;71;0.98;606.9781
ITEM;725;228;0.67;8480.629
ITEM;710;142;0.55;2208.262
ITEM;626;42;0.74;247994.8
ITEM;608;29;0.93;247994.8
ITEM;323;1737;1.03;35.27258
ITEM;117;872;0.66;35.27258
ITEM;156;725;0.54;14.41003
ITEM;609;31;0.78;823701.3
ITEM;625;50;0.50;94998.21
ITEM;1075;43;0.50;94998.21
ITEM;642;60;0.37;4535.528
ITEM;340;2586;0.71;45.76756
ITEM;640;44;0.40;1454.293
ITEM;645;21;1.04;222922.9
ITEM;2081;867;0.50;760.3539
ITEM;647;38;0.95;760.3539
ITEM;749;106;0.47;760.3539
ITEM;734;116;0.56;113497.2
ITEM;124;1186;0.72;63.00258
ITEM;2021;689;1.13;204.7458
ITEM;5;14034;1.04;178.3853
ITEM;75;7109;1.08;122.1004
ITEM;76;8969;0.87;134.1858
ITEM;77;7664;1.07;226.2144
ITEM;2121;4534;0.78;226.2144
ITEM;2122;4304;1.10;226.2144
ITEM;2123;8583;1.11;855.1613
ITEM;2125;8708;0.46;466.5354
ITEM;2127;9047;0.35;20.42116
ITEM;2130;9254;0.45;52.028
ITEM;333;2505;1.13;52.028
ITEM;22;13963;1.15;364.3319
ITEM;122;1762;0.48;364.3319
ITEM;2113;4632;0.83;43.4293
ITEM;2116;6859;0.74;63.41317
ITEM;624;46;0.83;93815.65
ITEM;2108;49;0.54;1662139
ITEM;1024;80;0.45;97758.77
ITEM;663;57;1.04;46588.75
ITEM;662;20;0.69;10161.06
ITEM;100;720;1.06;0.4776407
ITEM;2082;359;1.09;0.4776407
ITEM;26;19012;0.81;4312.476
ITEM;408;3453;0.64;2769.961
ITEM;2255;63;0.51;9100499
ITEM;1217;73;0.84;9100499
ITEM;9;7948;1.05;1093.953
ITEM;10;7502;0.99;1644.084
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;66;1.00
SKILL;67;1.00
SKILL;68;1.00
SKILL;23;0.81
SKILL;234;0.88
SKILL;46;1.75
SKILL;22;1.95
SKILL;74;1.32
SKILL;34;0.84
SKILL;223;1.00
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;12;120;923258;DELIVERY#4#1710#sector_0_station_0.txt#sector_0_station_2.txt#null#null#null#null;Light delivery of <color='yellow'>4</color> <color='yellow'>Basic Laser Impact Mods</color> to Biomate University Station in <color='cyan'>Void Starcross</color>;15;<i>Tadwho Bazlei</i> from StarGypsy Warehouse Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>4</color> <color='yellow'>Basic Laser Impact Mods</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Basic Laser Impact Mods</color> to Biomate University immediately.;8815;1075
MISSION;153;150;770688;FABRICATE#38#2471#sector_0_station_1.txt#sector_95_station_1.txt#null#null#null#null;Produce a medium shipment of <color='yellow'>38</color> <color='yellow'>Electronic Switchs</color> in <color='cyan'>Void Starcross</color> at the Lammassu Financial station fabricator;15;Acrondia Hub Station has contacted our client informing them of some medium cargo that remains missing by a former employee, <i>Bastrest Ajbeah</i> of the Law Faction. <color='yellow'>38</color> <color='yellow'>Electronic Switchs</color> production run in <color='cyan'>Void Starcross</color>, at the Lammassu Financial fabricator.;12880;2800
MISSION;132;140;230408;SALVAGE#11#22#sector_15.txt#sector_78_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Jermicus</color> and return with <color='yellow'>11</color> to Tella's in <color='cyan'>Bitcola</color>;17;<i>Kolvel Qefe</i> has discovered a light cache of <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Jermicus</color>. He is currently unable to dismantle the <color='yellow'>Special Undamaged Part</color>, and has requested a pilot to head over and salvage the <color='yellow'>11</color> <color='yellow'>Special Undamaged Part</color>. Once complete, head over and meet <i>Kolvel Qefe</i> at the Tella's station located in the <color='cyan'>Bitcola</color>.;11529;2625
MISSION;41;120;583980;SCAN_PILOT#sector_14_station_0.txt#sector_3.txt#Mr. Yantim Horegomi#npc_ship_data_(support_utility_2)#23#null#null#null;Find <color='yellow'><i>Mr. Yantim Horegomi</i></color> in <color='cyan'>Starfort Ramos</color>, scan their ship, and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;17;<color='yellow'><i>Mr. Yantim Horegomi</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Starfort Ramos</color>. Head to <color='cyan'>Starfort Ramos</color> and perform a scan of <color='yellow'><i>Mr. Yantim Horegomi</i></color>'s ship and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color> with the scan data for review.;10163;1700
MISSION;141;120;468951;REFINE#27#4#sector_0_station_0.txt#sector_103_station_0.txt#null#null#null#null;Refine a light container of <color='yellow'>27</color> <color='yellow'>Lokken Ores</color> at the Biomate University station in <color='cyan'>Void Starcross</color>;15;The Law Faction has commissioned a refinery liaison, <i>Yiteno Youqu</i> at Temple of the Void. After an audit, <color='yellow'>27</color> items of <color='yellow'>Lokken Ores</color> were left unused. Head on over to <color='cyan'>Void Starcross</color> and refine these <color='yellow'>Lokken Ores</color> at the Biomate University refinery.;19520;6250
MISSION;80;120;563470;RECOVER#23#2029#sector_58.txt#sector_0_station_1.txt#null#null#null#null;Recover a light quantity of <color='yellow'>23</color> <color='yellow'>Basic Computers</color> in <color='cyan'>Lins</color>, and return to Lammassu Financial in <color='cyan'>Void Starcross</color>;16;The Enforcement faction has lost track of a light crate somewhere in the <color='cyan'>Lins</color> system. Head over there and recover the crate containing <color='yellow'>23</color> units of <color='yellow'>Basic Computers</color>, and dock at the Lammassu Financial in the <color='cyan'>Void Starcross</color> sector. <i>Xenyou Jidles</i> has been instructed to wait for the lost cargo at the Lammassu Financial station.;11529;2625
MISSION;60;140;713609;HARVEST#57#8#sector_81.txt#sector_0_station_4.txt#null#null#null#null;Harvest <color='yellow'>Special Belasite Ore</color> in <color='cyan'>Ferrelis Cove</color> and return with <color='yellow'>57</color> ore to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;15;A local prospector, <i>Daevis Fardaleei</i> of the Law faction has located a light quantity of special <color='yellow'>Special Belasite Ore</color> in the <color='cyan'>Ferrelis Cove</color> sector. Head over there and harvest all of the special <color='yellow'>Special Belasite Ore</color>, and meet <i>Daevis Fardaleei</i> back at Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color>.;12493;4000
MISSION;11;120;748827;DELIVERY#46#2016#sector_35_station_0.txt#sector_77_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>46</color> <color='yellow'>Small Electronics</color> to Astrox Security Patrol Station in <color='cyan'>Felishar</color>;16;The Enforcement Faction has commissioned a transport liaison, <i>Buebid Ribsiv</i> at Lacuna Bandits. After an audit, <color='yellow'>46</color> items of <color='yellow'>Small Electronics</color> were left un accounted for. Head on over to <color='cyan'>Felishar</color> and deliver these <color='yellow'>Small Electronics</color> to Astrox Security Patrol.;10800;3000
MISSION;111;600;810483;KILL_RAIDERS#sector_15_station_0.txt#sector_79.txt#4#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Kill <color='yellow'>4 Raiders</color> level 10 in <color='cyan'>Dragon Sea</color>. Return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;16;A medium group of thugs decided to set up camp in the <color='cyan'>Dragon Sea</color> system. <i>Daledo Nostratajwe</i>, who has recently been elected as Overseer of <color='cyan'>Dragon Sea</color> by the Enforcements, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 10 and return to the Crystalis Broadcasting station.;61084;10800
MISSION;124;180;626461;CHAT_PILOT#sector_3_station_0.txt#sector_81.txt#Officer Kolsip Deezoba#npc_ship_data_(battle_escort_2)#13#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Officer Kolsip Deezoba</i></color> over an outstanding warrant in <color='cyan'>Ferrelis Cove</color> and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;15;<i>Opnuh Vednalia</i> of the Law faction has sent out a warrent for the arrest of <color='yellow'><i>Officer Kolsip Deezoba</i></color>. Last known sighting of <color='yellow'><i>Officer Kolsip Deezoba</i></color> was in the area of <color='cyan'>Ferrelis Cove</color>. Bring them back alive to the Daemon Ammunitions in the <color='cyan'>Starfort Ramos</color> system to complete this contract.;29426;9000
MISSION;83;150;226503;RECOVER#167#2003#sector_95.txt#sector_56_station_0.txt#null#null#null#null;Reclaim a medium shipment <color='yellow'>crate</color> in <color='cyan'>Temple Gates</color>, recover <color='yellow'>167</color> <color='yellow'>Copperi Plates</color> and bring back to Transporteers in <color='cyan'>Hunu</color>;15;A medium shipping crate has come up missing from a mining operation move in <color='cyan'>Temple Gates</color>. <i>Xaea Resciemel</i> is looking for an able pilot to scoop up the shipment of <color='yellow'>167</color> <color='yellow'>Copperi Plates</color>. Once the crate has been recovered, take it to the Transporteers station located in the <color='cyan'>Hunu</color> where <i>Xaea Resciemel</i> will be waiting with your payment.;13481;2125
MISSION;131;140;574201;SALVAGE#5#24#sector_79.txt#sector_35_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Dragon Sea</color> and return with <color='yellow'>5</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>;15;While collecting some junk in the <color='cyan'>Dragon Sea</color> system, <i>Paeyel Ueast</i> discovered a light haul of <color='yellow'>5</color> <color='yellow'>Special Electronic Fragment</color>. Unable to collect the material alone, <i>Paeyel Ueast</i> has requested that a capable pilot salvage the <color='yellow'>Special Electronic Fragment</color> and drop it off at the Astrox Security Patrol station located in the <color='cyan'>Felishar</color>.;11126;2400
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(battle_shuttle_1).txt
SHIP;1;1.0;ship_data_(battle_escort_1).txt
SHIP;1;1.0;ship_data_(battle_escort_2).txt
SHIP;4;1.0;ship_data_(battle_utility_1).txt
SHIP;4;1.0;ship_data_(battle_utility_2).txt
SHIP;4;1.0;ship_data_(battle_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

