ITEM;1540;90;1.01;1016.017
ITEM;2284;42;0.65;7387.529
ITEM;60;2539;0.93;41.39508
ITEM;2359;64;0.80;32402.84
ITEM;1702;18;1.20;3304.529
ITEM;1700;86;1.16;8793.887
ITEM;1615;32;0.83;1757.055
ITEM;2324;79;0.62;15114.35
ITEM;201;424;0.75;48.91775
ITEM;2382;38;0.76;48.91775
ITEM;2056;828;0.84;48.91775
ITEM;208;659;0.79;97.64803
ITEM;8;3532;1.04;697.2833
ITEM;115;1335;0.49;10.70453
ITEM;664;4;0.56;58424.36
ITEM;665;15;0.59;115510.2
ITEM;668;10;1.04;735842.8
ITEM;1110;63;1.18;1072.524
ITEM;1119;44;0.84;293414.4
ITEM;1111;51;1.03;1759.764
ITEM;2178;82;0.72;1470514
ITEM;727;116;0.60;7420.131
ITEM;311;910;0.56;32.98829
ITEM;729;147;0.60;7337.655
ITEM;116;703;0.86;79.77219
ITEM;109;679;1.20;5.591459
ITEM;353;806;0.68;29.19178
ITEM;406;42;0.97;29.19178
ITEM;403;1016;0.84;16.81168
ITEM;2452;25;0.54;16.81168
ITEM;101;1482;0.89;0.5890986
ITEM;168;1046;0.80;38.14638
ITEM;623;51;0.61;25207.22
ITEM;606;12;1.16;411027.5
ITEM;110;1463;0.70;9.997451
ITEM;605;45;0.47;86178.13
ITEM;603;45;0.73;86178.13
ITEM;325;824;0.59;11.16274
ITEM;404;791;0.72;15.33455
ITEM;200;819;0.96;52.65106
ITEM;300;909;1.11;62.65945
ITEM;1780;97;0.65;5329.007
ITEM;301;87;0.74;5329.007
ITEM;2030;1125;0.81;149.1108
ITEM;332;1026;0.61;35.0756
ITEM;2031;709;0.59;169.5918
ITEM;28;4079;0.85;8669.895
ITEM;2651;1978;0.73;407.5947
ITEM;666;49;1.03;361567.1
ITEM;661;13;1.23;361567.1
ITEM;108;565;1.15;15.8237
ITEM;2129;1861;1.13;121.9827
ITEM;63;60;1.09;121.9827
ITEM;628;31;0.65;432789.9
ITEM;660;29;0.93;432789.9
ITEM;112;627;0.94;23.31526
ITEM;2470;36;0.99;2272.579
ITEM;7;0;2.50;2272.579
ITEM;643;46;1.23;2272.579
ITEM;2501;99;0.56;4980.795
ITEM;2037;483;1.17;2096.638
ITEM;11;5268;0.76;62.4933
ITEM;24;553;1.11;62.4933
ITEM;738;96;1.04;1120955
ITEM;702;177;1.04;4648.841
ITEM;27;5182;0.92;7267.156
ITEM;322;962;1.07;207.2799
ITEM;2111;1779;0.94;34.83468
ITEM;2114;2692;0.63;37.32758
ITEM;204;273;0.85;77.57553
ITEM;1120;83;0.49;536.3187
ITEM;1129;74;1.03;615269.9
ITEM;2187;74;1.09;1961618
ITEM;1128;99;0.64;176601.9
ITEM;343;66;0.76;176601.9
ITEM;341;923;1.16;80.9277
ITEM;2039;30;1.19;80.9277
ITEM;2112;2472;0.54;21.99045
ITEM;2401;30;0.64;548.5172
ITEM;669;22;0.84;900380.4
ITEM;2040;570;0.55;249.736
ITEM;62;2095;1.21;154.3934
ITEM;324;957;1.13;52.00915
ITEM;735;24;0.82;1795301
ITEM;2006;446;1.13;335.4857
ITEM;123;1646;0.57;71.4445
ITEM;313;746;0.50;76.88579
ITEM;2;4163;1.03;32.48163
ITEM;604;27;0.49;49996.93
ITEM;405;722;0.63;16.27545
ITEM;2042;113;0.60;379.4061
ITEM;648;49;0.92;644132.7
ITEM;602;14;1.15;18181.17
ITEM;2007;314;1.17;448.5031
ITEM;2473;80;1.06;4784.919
ITEM;681;117;1.14;150349
ITEM;743;170;0.61;82588.13
ITEM;748;91;0.82;118357.1
ITEM;731;41;1.15;171604.9
ITEM;753;97;1.10;164300
ITEM;671;78;0.98;243617.4
ITEM;1462;73;1.17;1538029
ITEM;29;4496;0.95;12645.94
ITEM;102;944;0.80;1.730531
ITEM;627;29;0.73;325903.2
ITEM;331;852;0.86;108.1724
ITEM;646;16;1.11;391897.8
ITEM;2650;121;1.13;391897.8
ITEM;2275;40;0.81;391897.8
ITEM;741;84;0.80;31283.05
ITEM;746;111;0.79;30918.22
ITEM;1751;12;0.61;30918.22
ITEM;1511;61;0.63;6344.533
ITEM;1651;35;0.63;7046.754
ITEM;621;6;1.05;9460.618
ITEM;1541;34;0.70;1560.265
ITEM;730;166;0.89;35407.89
ITEM;757;115;1.00;40188.15
ITEM;305;993;0.73;92.15062
ITEM;1171;80;1.13;5917.58
ITEM;1172;108;1.06;11024.6
ITEM;2045;907;0.57;11024.6
ITEM;105;1458;0.75;6.425999
ITEM;2010;713;0.54;58.08976
ITEM;2011;236;1.02;123.1525
ITEM;20;5330;0.66;53.98278
ITEM;41;2230;0.67;11.73946
ITEM;51;2175;1.13;36.65086
ITEM;2119;2007;1.19;476.0159
ITEM;1008;28;0.58;476.0159
ITEM;304;716;0.55;60.46754
ITEM;742;72;0.57;46183.77
ITEM;747;99;1.02;91191.93
ITEM;2012;798;0.99;139.5768
ITEM;677;35;1.13;220472.7
ITEM;733;93;1.02;91220.73
ITEM;211;730;0.91;91220.73
ITEM;2458;33;0.48;373.0514
ITEM;758;106;0.98;87636.99
ITEM;712;111;0.70;88367.59
ITEM;158;664;0.55;88367.59
ITEM;4;3912;1.05;110.5136
ITEM;104;726;0.65;1.466068
ITEM;350;987;1.16;40.04299
ITEM;320;990;1.12;20.47951
ITEM;352;786;1.11;217.2
ITEM;672;8;0.69;217.2
ITEM;745;154;0.62;7667.15
ITEM;732;51;0.79;10195.86
ITEM;750;197;0.99;13207.6
ITEM;756;151;0.97;12924.46
ITEM;678;44;0.99;22160.17
ITEM;670;94;1.16;22160.17
ITEM;711;121;1.02;22865.88
ITEM;2461;84;0.49;572.2535
ITEM;157;699;1.02;39.37439
ITEM;23;4544;1.04;654.0048
ITEM;160;387;1.14;25.85779
ITEM;728;209;0.71;9000.396
ITEM;25;4264;0.73;2000.372
ITEM;212;986;1.07;85.14707
ITEM;321;764;0.66;104.1913
ITEM;121;1644;0.81;35.39172
ITEM;106;245;1.13;35.39172
ITEM;601;35;1.21;10998.38
ITEM;1028;30;0.67;362308.5
ITEM;303;886;0.46;29.95251
ITEM;342;1031;0.69;13.48125
ITEM;107;940;0.88;8.3272
ITEM;644;11;0.53;54808
ITEM;206;897;1.09;120.816
ITEM;2222;8;0.55;92579.91
ITEM;1202;58;0.54;15426.21
ITEM;407;1044;0.88;333.8236
ITEM;103;459;1.16;0.9706565
ITEM;330;760;1.12;82.6058
ITEM;607;35;1.14;535676.6
ITEM;6;4587;1.01;275.8804
ITEM;1160;80;0.51;1099.128
ITEM;1164;30;0.50;15533.92
ITEM;1165;19;0.73;54926.62
ITEM;2205;3;1.17;1119019
ITEM;118;883;0.56;1119019
ITEM;170;264;0.59;24.84859
ITEM;1523;29;1.21;24.84859
ITEM;1753;12;0.66;24.84859
ITEM;1573;19;0.77;24.84859
ITEM;1513;44;1.18;168789.2
ITEM;2272;5;0.72;1157282
ITEM;1543;43;0.63;26601.59
ITEM;1563;83;0.74;32937.1
ITEM;213;448;0.68;32937.1
ITEM;2460;34;0.89;917.2125
ITEM;120;952;1.01;230.5173
ITEM;600;19;0.96;4264.553
ITEM;2117;2143;0.64;143.8943
ITEM;2410;96;1.01;143.8943
ITEM;1624;31;1.05;341644.5
ITEM;2283;8;0.63;2569703
ITEM;1754;21;0.25;118852.2
ITEM;1772;38;1.24;11077.71
ITEM;2374;41;0.62;60148.1
ITEM;1584;70;0.71;437851.3
ITEM;2273;41;1.12;9529939
ITEM;2328;20;0.62;2470518
ITEM;1604;87;1.04;254846.5
ITEM;2196;41;0.81;254846.5
ITEM;1101;56;0.95;254846.5
ITEM;1102;23;0.96;1449.911
ITEM;1013;20;0.48;1965.083
ITEM;3;3557;2.45;152.5384
ITEM;2049;313;0.67;2965.219
ITEM;43;1902;1.05;31.9563
ITEM;53;1776;0.49;22.28064
ITEM;2139;57;0.61;6459261
ITEM;1055;62;0.65;2277.677
ITEM;1066;51;0.51;218531.5
ITEM;726;67;0.73;9312.011
ITEM;2454;3;0.96;9312.011
ITEM;114;927;0.95;1.780418
ITEM;2249;60;0.60;1.492551E+07
ITEM;1401;46;1.22;11101.61
ITEM;1405;24;0.84;128614.4
ITEM;21;4862;0.63;104.7103
ITEM;2050;305;1.05;865.2556
ITEM;113;457;1.20;865.2556
ITEM;119;895;0.87;865.2556
ITEM;721;35;1.11;865.2556
ITEM;216;441;0.49;63.05486
ITEM;693;143;1.12;12194.47
ITEM;703;61;0.98;4373.732
ITEM;2017;754;0.69;326.2597
ITEM;720;30;1.11;5993.324
ITEM;217;484;1.19;204.6368
ITEM;2464;4;0.93;1859.869
ITEM;755;101;0.65;3251.611
ITEM;2441;67;1.06;660.808
ITEM;725;206;0.73;9405.689
ITEM;710;99;0.61;9405.689
ITEM;626;34;0.85;290076.9
ITEM;608;23;0.96;290076.9
ITEM;323;67;1.12;290076.9
ITEM;117;456;0.76;36.46795
ITEM;156;347;0.67;36.46795
ITEM;609;20;0.84;904414
ITEM;625;39;0.63;126054.6
ITEM;1075;24;0.60;40109.32
ITEM;642;51;0.54;7612.647
ITEM;340;888;0.83;54.44925
ITEM;640;36;0.48;1855.057
ITEM;645;14;1.12;243795.9
ITEM;2081;514;0.57;243795.9
ITEM;647;30;1.02;472719.8
ITEM;749;83;0.57;472719.8
ITEM;734;77;0.70;148585.5
ITEM;124;526;0.79;148585.5
ITEM;2021;471;1.17;214.4804
ITEM;5;4908;2.46;449.9202
ITEM;75;255;1.19;449.9202
ITEM;76;2391;1.02;160.222
ITEM;77;2052;1.19;255.2098
ITEM;2121;2094;0.82;380.9069
ITEM;2122;2436;1.15;709.2886
ITEM;2123;2835;1.21;942.486
ITEM;2125;2469;0.62;666.7104
ITEM;2127;2714;0.48;31.30314
ITEM;2130;2595;0.55;66.33421
ITEM;333;922;1.19;354.7028
ITEM;22;123;1.24;354.7028
ITEM;122;1345;0.62;135.6842
ITEM;2113;2499;0.87;46.02974
ITEM;2116;2663;0.84;73.83213
ITEM;624;36;0.95;109219
ITEM;2108;43;0.64;2057066
ITEM;1024;60;0.57;130779.4
ITEM;663;49;1.11;50024.59
ITEM;662;14;0.77;11553.86
ITEM;100;67;1.22;11553.86
ITEM;2082;234;1.13;5995.644
ITEM;26;5926;0.96;5218.451
ITEM;408;918;0.78;3522.436
ITEM;2255;57;0.63;3522.436
ITEM;1217;54;0.94;4151239
ITEM;9;26;1.05;4151239
ITEM;10;3742;1.03;1716.322
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;66;1.00
SKILL;67;1.00
SKILL;68;1.00
SKILL;23;0.81
SKILL;234;0.88
SKILL;46;1.75
SKILL;22;1.95
SKILL;74;1.32
SKILL;34;0.84
SKILL;223;1.00
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;130;140;890350;SALVAGE#4#20#sector_0.txt#sector_0_station_5.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>4</color> to Proctors Center in <color='cyan'>Void Starcross</color>;15;A local prospector, <i>Sedlel Duerestto</i> of the Law faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Void Starcross</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Sedlel Duerestto</i> back at Proctors Center station located in the <color='cyan'>Void Starcross</color>.;4350;750
MISSION;131;140;375298;SALVAGE#6#20#sector_56.txt#sector_95_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Hunu</color> and return with <color='yellow'>6</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;15;While collecting some junk in the <color='cyan'>Hunu</color> system, <i>Peapi Lelni</i> discovered a light haul of <color='yellow'>6</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Peapi Lelni</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Acrondia Hub station located in the <color='cyan'>Temple Gates</color>.;6637;1600
MISSION;130;140;144155;SALVAGE#2#22#sector_38.txt#sector_0_station_5.txt#null#null#null#null;Salvage <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Equalias Val</color> and return with <color='yellow'>2</color> to Proctors Center in <color='cyan'>Void Starcross</color>;15;A local prospector, <i>Tuso Portdee</i> of the Law faction has located a light quantity of special <color='yellow'>Special Undamaged Part</color> in the <color='cyan'>Equalias Val</color> sector. Head over there and salvage all of the special <color='yellow'>Special Undamaged Part</color>, and meet <i>Tuso Portdee</i> back at Proctors Center station located in the <color='cyan'>Void Starcross</color>.;7137;2250
MISSION;140;120;994052;REFINE#1#26#sector_0_station_0.txt#sector_0_station_2.txt#null#null#null#null;Dock at the Biomate University station refinery in <color='cyan'>Void Starcross</color> and process a light shipment of <color='yellow'>1</color> <color='yellow'>Weapons Component</color>;15;<i>Caeda Salow</i> runs a Law shipping company at StarGypsy Warehouse. After having some issues with a transport ship, <color='yellow'>1</color> items of <color='yellow'>Weapons Component</color> were left behind. Head on over to <color='cyan'>Void Starcross</color> and refine these <color='yellow'>Weapons Component</color> at the Biomate University refinery.;6380;1100
MISSION;131;140;338554;SALVAGE#8#20#sector_14.txt#sector_3_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>8</color> to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;16;While collecting some junk in the <color='cyan'>Gate of Alpharis</color> system, <i>Wodie Oavi</i> discovered a light haul of <color='yellow'>8</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Wodie Oavi</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Daemon Ammunitions station located in the <color='cyan'>Starfort Ramos</color>.;6637;1600
MISSION;51;120;857899;SCAN_STRUCTURE#sector_77_station_0.txt#sector_14.txt#Shlick Diamond's#structure_raider_hideout.txt#1#null#null#null;Find the target <color='yellow'>Shlick Diamond's</color> structure in <color='cyan'>Gate of Alpharis</color>, scan, and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;16;<i>Ronjalis Oibazjid</i> has requested that someone verify the location of <color='yellow'>Shlick Diamond's</color> in the <color='cyan'>Gate of Alpharis</color> sector. After a recent mix-up at the zoning office, the Enforcement reps are concerned that construction guidelines were not followed properly. Return to the Lacuna Bandits station located in the <color='cyan'>Ballast Crow</color> with the scan data.;7900;1750
MISSION;41;120;442763;SCAN_PILOT#sector_97_station_0.txt#sector_56.txt#Commander Zaenostra Zetavesah#npc_ship_data_(transport_escort_3)#11#null#null#null;Find <color='yellow'><i>Commander Zaenostra Zetavesah</i></color> in <color='cyan'>Hunu</color>, scan their ship, and return to Temple of the Void in <color='cyan'>Valley of Truths</color>;15;<color='yellow'><i>Commander Zaenostra Zetavesah</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Hunu</color>. Head to <color='cyan'>Hunu</color> and perform a scan of <color='yellow'><i>Commander Zaenostra Zetavesah</i></color>'s ship and return to Temple of the Void in <color='cyan'>Valley of Truths</color> with the scan data for review.;9362;1700
MISSION;61;140;577544;HARVEST#83#1#sector_77.txt#sector_13_station_0.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Ballast Crow</color> and return with <color='yellow'>83</color> to Gemini Mining in <color='cyan'>Jala</color>;15;While collecting some junk in the <color='cyan'>Ballast Crow</color> system, <i>Peayou Zenores</i> discovered a light haul of <color='yellow'>83</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Peayou Zenores</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Gemini Mining station located in the <color='cyan'>Jala</color>.;9362;1700
MISSION;131;140;342887;SALVAGE#5#20#sector_14.txt#sector_77_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>5</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;15;While collecting some junk in the <color='cyan'>Gate of Alpharis</color> system, <i>Jogilla Satel</i> discovered a light haul of <color='yellow'>5</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Jogilla Satel</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Lacuna Bandits station located in the <color='cyan'>Ballast Crow</color>.;7222;1600
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(battle_shuttle_1).txt
SHIP;1;1.0;ship_data_(battle_escort_1).txt
SHIP;1;1.0;ship_data_(battle_escort_2).txt
SHIP;4;1.0;ship_data_(battle_utility_1).txt
SHIP;4;1.0;ship_data_(battle_utility_2).txt
SHIP;4;1.0;ship_data_(battle_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

