// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Proctors Center
STATION;type;Patrol Annex Station
STATION;owner;Kandace
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color; 0.0 , 0.0 , 1.0 , 1.0
STATION;level;10
STATION;icon;proctors.png
STATION;filename;sector_0_station_5.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;40
STATION;seed;3-4-0-1-2-0-2-1-2-0-0-4-1-3-2-1-2-1-1-2-1-3-0
STATION;interior_seed;3-1-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;32330.61
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(battle_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(battle_escort_1).txt
MERC;9;1.93;npc_ship_data_(battle_utility_1).txt
MERC;12;1.23;npc_ship_data_(battle_utility_2).txt
MERC;15;1.47;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;1x93;2538.00;92205.45
ITEM;211;856;0.88;64.66
ITEM;2458;35;0.44;335.01
ITEM;758;120;0.94;83434.38
ITEM;712;133;0.66;83151.57
ITEM;158;788;0.52;18.77
ITEM;4;5135;1.05;110.96
ITEM;104;726;0.65;1.47
ITEM;350;1904;1.14;39.41
ITEM;320;1942;1.08;19.68
ITEM;352;1569;1.08;210.95
ITEM;672;31;0.67;118512.20
ITEM;745;165;0.59;7265.16
ITEM;732;61;0.75;9665.16
ITEM;750;207;0.94;12515.16
ITEM;756;164;0.95;12665.16
ITEM;678;62;0.96;21358.59
ITEM;670;117;1.14;124121.30
ITEM;711;145;1.00;22358.59
ITEM;2461;84;0.49;568.83
ITEM;157;824;0.98;37.51
ITEM;23;9134;1.00;626.04
ITEM;160;503;1.12;25.36
ITEM;728;209;0.71;9065.16
ITEM;25;4264;0.73;1991.66
ITEM;212;986;1.07;85.15
ITEM;321;764;0.66;103.88
ITEM;121;1887;0.77;33.55
ITEM;106;427;1.10;10.14
ITEM;601;38;1.19;10843.44
ITEM;1028;40;0.65;348380.00
ITEM;303;1665;0.42;26.53
ITEM;342;1970;0.66;12.69
ITEM;107;1127;0.84;7.86
ITEM;644;14;0.52;53864.68
ITEM;206;1020;1.08;119.26
ITEM;2222;10;0.53;89112.18
ITEM;1202;68;0.50;13999.20
ITEM;407;1722;0.83;312.19
ITEM;103;686;1.13;0.94
ITEM;330;760;1.12;82.97
ITEM;607;39;1.12;527458.80
ITEM;6;7387;1.05;289.21
ITEM;1160;88;0.49;1056.95
ITEM;1164;30;0.50;15734.32
ITEM;1165;30;0.69;51363.82
ITEM;2205;3;1.17;1122670.00
ITEM;118;883;0.56;2.50
ITEM;170;379;0.54;22.24
ITEM;1523;38;1.16;40101.75
ITEM;1753;12;0.25;23033.81
ITEM;1573;28;0.74;51813.70
ITEM;1513;52;1.17;167018.00
ITEM;2272;7;0.68;1081520.00
ITEM;1543;53;0.60;24972.32
ITEM;1563;91;0.71;31532.72
ITEM;213;549;0.64;51.99
ITEM;2460;34;0.89;916.11
ITEM;120;1147;0.97;220.32
ITEM;600;19;0.96;4271.72
ITEM;2117;3915;0.61;136.17
ITEM;2410;98;1.00;2897.67
ITEM;1624;40;1.03;335750.90
ITEM;2283;8;0.63;2595986.00
ITEM;1754;12;0.25;119343.10
ITEM;1772;48;1.23;11032.51
ITEM;2374;43;0.60;58208.48
ITEM;1584;79;0.66;405069.50
ITEM;2273;43;1.07;9087598.00
ITEM;2328;22;0.59;2322590.00
ITEM;1604;98;0.99;241353.00
ITEM;2196;43;0.80;1280648.00
ITEM;1101;56;0.95;759.91
ITEM;1102;31;0.93;1401.38
ITEM;1013;28;0.43;1686.59
ITEM;3;1811;1.21;72.02
ITEM;2049;454;0.66;2920.39
ITEM;43;3615;1.02;30.81
ITEM;53;3640;0.48;21.82
ITEM;2139;59;0.58;6120173.00
ITEM;1055;70;0.63;2202.24
ITEM;1066;62;0.49;206623.20
ITEM;726;79;0.70;8915.16
ITEM;2454;3;0.96;1308.00
ITEM;114;1133;0.93;1.73
ITEM;2249;62;0.58;14230310.00
ITEM;1401;55;1.18;10743.44
ITEM;1405;33;0.83;126760.20
ITEM;21;8567;0.61;100.87
ITEM;2050;420;1.02;841.84
ITEM;113;644;1.18;6.55
ITEM;119;1070;0.83;109.23
ITEM;721;49;1.10;5966.06
ITEM;216;579;0.47;59.24
ITEM;693;165;1.08;11692.13
ITEM;703;61;0.98;4371.72
ITEM;2017;901;0.65;305.05
ITEM;720;44;1.10;5966.06
ITEM;217;484;1.19;203.86
ITEM;2464;6;0.89;1769.48
ITEM;755;115;0.62;3086.06
ITEM;2441;67;1.06;660.41
ITEM;725;206;0.73;9365.16
ITEM;710;99;0.61;2521.72
ITEM;626;34;0.85;290294.10
ITEM;608;26;0.95;667031.60
ITEM;323;997;1.10;37.88
ITEM;117;687;0.72;34.03
ITEM;156;474;0.62;17.02
ITEM;609;24;0.82;878642.80
ITEM;625;43;0.58;113842.50
ITEM;1075;33;0.57;37890.45
ITEM;642;54;0.49;6726.02
ITEM;340;888;0.83;54.62
ITEM;640;36;0.48;1871.72
ITEM;645;14;1.12;243442.50
ITEM;2081;614;0.53;825.73
ITEM;647;34;0.99;459858.80
ITEM;749;93;0.54;108585.90
ITEM;734;88;0.66;138585.90
ITEM;124;759;0.77;68.10
ITEM;2021;580;1.14;207.59
ITEM;5;8126;1.20;210.00
ITEM;75;2584;1.16;132.74
ITEM;76;4167;0.97;151.26
ITEM;77;3870;1.17;250.97
ITEM;2121;4534;0.81;373.94
ITEM;2122;4304;1.13;697.07
ITEM;2123;4709;1.16;901.99
ITEM;2125;4332;0.58;616.88
ITEM;2127;4578;0.44;27.82
ITEM;2130;4982;0.54;65.20
ITEM;333;1734;1.16;345.93
ITEM;22;5004;1.23;393.52
ITEM;122;1542;0.57;121.70
ITEM;2113;2499;0.87;46.09
ITEM;2116;4499;0.79;68.84
ITEM;624;39;0.90;103264.70
ITEM;2108;45;0.62;1975080.00
ITEM;1024;71;0.53;119495.20
ITEM;663;49;1.11;50217.19
ITEM;662;14;0.77;11626.02
ITEM;100;303;1.17;0.53
ITEM;2082;234;1.13;5976.84
ITEM;26;9535;0.93;5028.50
ITEM;408;1743;0.75;3370.56
ITEM;2255;59;0.60;11122740.00
ITEM;1217;64;0.92;4071719.00
ITEM;9;139;1.05;1097.80
ITEM;10;4959;1.05;1758.84
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;66;1.00
SKILL;67;1.00
SKILL;68;1.00
SKILL;23;0.81
SKILL;234;0.88
SKILL;46;1.75
SKILL;22;1.95
SKILL;74;1.32
SKILL;34;0.84
SKILL;223;1.00
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;61;140;581485;HARVEST#101#1#sector_77.txt#sector_0_station_5.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Ballast Crow</color> and return with <color='yellow'>101</color> to Proctors Center in <color='cyan'>Void Starcross</color>;16;While collecting some junk in the <color='cyan'>Ballast Crow</color> system, <i>Fastkile Foulas</i> discovered a light haul of <color='yellow'>101</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Fastkile Foulas</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Proctors Center station located in the <color='cyan'>Void Starcross</color>.;8918;1700
MISSION;40;120;578085;SCAN_PILOT#sector_14_station_1.txt#sector_35.txt#Liaison Lowhin Hearastvis#npc_ship_data_(law_enforcer_3)#15#null#null#null;Locate and scan <color='yellow'><i>Liaison Lowhin Hearastvis</i></color> in <color='cyan'>Felishar</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>;16;<i>Bingot Becktaj</i> has requested a location verification on a recent employee. <color='yellow'><i>Liaison Lowhin Hearastvis</i></color> is supposed to be running a survey in <color='cyan'>Felishar</color>. Please verify the location of this pilot by scanning their ship and return to Horizons in <color='cyan'>Gate of Alpharis</color>.;8131;1550
MISSION;123;180;182342;CHAT_PILOT#sector_13_station_0.txt#sector_56.txt#Major Cousa Vopica#npc_ship_data_(support_frigate_3)#1#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Major Cousa Vopica</i></color> in <color='cyan'>Hunu</color> and escort them to Gemini Mining in <color='cyan'>Jala</color>;15;<i>Ceepad Gakol</i> has requested that <color='yellow'><i>Major Cousa Vopica</i></color> be escorted back into custody. Authorities of the Law faction has determined guilt opon the accused. <color='yellow'><i>Major Cousa Vopica</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Major Cousa Vopica</i></color> was in the vicinity of the <color='cyan'>Hunu</color> system. Have a chat with them ann bring them back for further questioning.;22080;3450
MISSION;131;140;754636;SALVAGE#6#24#sector_36.txt#sector_0_station_5.txt#null#null#null#null;Salvage <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Beacon Spita</color> and return with <color='yellow'>6</color> to Proctors Center in <color='cyan'>Void Starcross</color>;16;While collecting some junk in the <color='cyan'>Beacon Spita</color> system, <i>Keelindo Xivajar</i> discovered a light haul of <color='yellow'>6</color> <color='yellow'>Special Electronic Fragment</color>. Unable to collect the material alone, <i>Keelindo Xivajar</i> has requested that a capable pilot salvage the <color='yellow'>Special Electronic Fragment</color> and drop it off at the Proctors Center station located in the <color='cyan'>Void Starcross</color>.;9370;2400
MISSION;53;150;916592;SCAN_STRUCTURE#sector_77_station_0.txt#sector_58.txt#Storage Facility#structure_storage_1.txt#1#null#null#null;Scan the <color='yellow'>Storage Facility</color> structure in <color='cyan'>Lins</color> and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;15;Space rats have infested the <color='yellow'>Storage Facility</color> structure over in <color='cyan'>Lins</color>. <i>Rimel Sipba</i> has been trying to get help with the infestation, but until the structure is scanned, Law union members are not going to come. Head back to the Lacuna Bandits station located in the <color='cyan'>Ballast Crow</color> with a scan report.;11511;2775
MISSION;33;300;696893;TRANSPORT#18#1120#sector_78_station_0.txt#sector_0_station_1.txt#null#null#null#null;Transport <color='yellow'>18</color> units of <color='yellow'>Focused x1 Lasers</color> from Tella's in <color='cyan'>Bitcola</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>;15;A Transport request has been posted by <i>Jidfei Jorib</i>. <color='yellow'>18</color> <color='yellow'>Focused x1 Lasers</color> needs to be picked up at the storage facility at Tella's in <color='cyan'>Bitcola</color>. Once the medium shipment has been loaded, transport it to Lammassu Financial in <color='cyan'>Void Starcross</color> where <i>Jidfei Jorib</i> will be waiting to receive it.;11475;3375
MISSION;63;170;354871;HARVEST#169#8#sector_81.txt#sector_56_station_1.txt#null#null#null#null;Extract <color='yellow'>Special Belasite Ore</color> in <color='cyan'>Ferrelis Cove</color> and return to ValueStar in <color='cyan'>Hunu</color> with minimum of <color='yellow'>169</color>;15;The Law faction has reported that a special medium load of <color='yellow'>Special Belasite Ore</color> has been scanned in the <color='cyan'>Ferrelis Cove</color> system. <i>Cooa Niam</i> is credited with the find, but His claim is currently invalid. Hurry up and harvest the <color='yellow'>Special Belasite Ore</color> and return to ValueStar, in the <color='cyan'>Hunu</color>.;15256;5125
MISSION;30;240;622048;TRANSPORT#2#1059#sector_0_station_4.txt#sector_14_station_1.txt#null#null#null#null;Transport a light shipment of <color='yellow'>2</color> <color='yellow'>Tactical x2 Launchers</color> from Starbase Corporate Center in <color='cyan'>Void Starcross</color> to Horizons in <color='cyan'>Gate of Alpharis</color>;15;Transport manager <i>Diehas Coimes</i> has requested a transport of a light shipment of <color='yellow'>2</color> <color='yellow'>Tactical x2 Launchers</color>. They need to be picked up at the storage facility at Starbase Corporate Center in <color='cyan'>Void Starcross</color>, and transported to Horizons in <color='cyan'>Gate of Alpharis</color>. <i>Diehas Coimes</i> will be waiting at Horizons to receive the shipment. ;8740;1900
MISSION;12;120;923258;DELIVERY#4#1710#sector_0_station_0.txt#sector_0_station_2.txt#null#null#null#null;Light delivery of <color='yellow'>4</color> <color='yellow'>Basic Laser Impact Mods</color> to Biomate University Station in <color='cyan'>Void Starcross</color>;15;<i>Tadwho Bazlei</i> from StarGypsy Warehouse Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>4</color> <color='yellow'>Basic Laser Impact Mods</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Basic Laser Impact Mods</color> to Biomate University immediately.;8815;1075
MISSION;153;150;770688;FABRICATE#38#2471#sector_0_station_1.txt#sector_95_station_1.txt#null#null#null#null;Produce a medium shipment of <color='yellow'>38</color> <color='yellow'>Electronic Switchs</color> in <color='cyan'>Void Starcross</color> at the Lammassu Financial station fabricator;15;Acrondia Hub Station has contacted our client informing them of some medium cargo that remains missing by a former employee, <i>Bastrest Ajbeah</i> of the Law Faction. <color='yellow'>38</color> <color='yellow'>Electronic Switchs</color> production run in <color='cyan'>Void Starcross</color>, at the Lammassu Financial fabricator.;12880;2800
MISSION;132;140;230408;SALVAGE#11#22#sector_15.txt#sector_78_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Jermicus</color> and return with <color='yellow'>11</color> to Tella's in <color='cyan'>Bitcola</color>;17;<i>Kolvel Qefe</i> has discovered a light cache of <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Jermicus</color>. He is currently unable to dismantle the <color='yellow'>Special Undamaged Part</color>, and has requested a pilot to head over and salvage the <color='yellow'>11</color> <color='yellow'>Special Undamaged Part</color>. Once complete, head over and meet <i>Kolvel Qefe</i> at the Tella's station located in the <color='cyan'>Bitcola</color>.;11529;2625
MISSION;41;120;583980;SCAN_PILOT#sector_14_station_0.txt#sector_3.txt#Mr. Yantim Horegomi#npc_ship_data_(support_utility_2)#23#null#null#null;Find <color='yellow'><i>Mr. Yantim Horegomi</i></color> in <color='cyan'>Starfort Ramos</color>, scan their ship, and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;17;<color='yellow'><i>Mr. Yantim Horegomi</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Starfort Ramos</color>. Head to <color='cyan'>Starfort Ramos</color> and perform a scan of <color='yellow'><i>Mr. Yantim Horegomi</i></color>'s ship and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color> with the scan data for review.;10163;1700
MISSION;141;120;468951;REFINE#27#4#sector_0_station_0.txt#sector_103_station_0.txt#null#null#null#null;Refine a light container of <color='yellow'>27</color> <color='yellow'>Lokken Ores</color> at the Biomate University station in <color='cyan'>Void Starcross</color>;15;The Law Faction has commissioned a refinery liaison, <i>Yiteno Youqu</i> at Temple of the Void. After an audit, <color='yellow'>27</color> items of <color='yellow'>Lokken Ores</color> were left unused. Head on over to <color='cyan'>Void Starcross</color> and refine these <color='yellow'>Lokken Ores</color> at the Biomate University refinery.;19520;6250
MISSION;80;120;563470;RECOVER#23#2029#sector_58.txt#sector_0_station_1.txt#null#null#null#null;Recover a light quantity of <color='yellow'>23</color> <color='yellow'>Basic Computers</color> in <color='cyan'>Lins</color>, and return to Lammassu Financial in <color='cyan'>Void Starcross</color>;16;The Enforcement faction has lost track of a light crate somewhere in the <color='cyan'>Lins</color> system. Head over there and recover the crate containing <color='yellow'>23</color> units of <color='yellow'>Basic Computers</color>, and dock at the Lammassu Financial in the <color='cyan'>Void Starcross</color> sector. <i>Xenyou Jidles</i> has been instructed to wait for the lost cargo at the Lammassu Financial station.;11529;2625
MISSION;60;140;713609;HARVEST#57#8#sector_81.txt#sector_0_station_4.txt#null#null#null#null;Harvest <color='yellow'>Special Belasite Ore</color> in <color='cyan'>Ferrelis Cove</color> and return with <color='yellow'>57</color> ore to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;15;A local prospector, <i>Daevis Fardaleei</i> of the Law faction has located a light quantity of special <color='yellow'>Special Belasite Ore</color> in the <color='cyan'>Ferrelis Cove</color> sector. Head over there and harvest all of the special <color='yellow'>Special Belasite Ore</color>, and meet <i>Daevis Fardaleei</i> back at Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color>.;12493;4000
MISSION;11;120;748827;DELIVERY#46#2016#sector_35_station_0.txt#sector_77_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>46</color> <color='yellow'>Small Electronics</color> to Astrox Security Patrol Station in <color='cyan'>Felishar</color>;16;The Enforcement Faction has commissioned a transport liaison, <i>Buebid Ribsiv</i> at Lacuna Bandits. After an audit, <color='yellow'>46</color> items of <color='yellow'>Small Electronics</color> were left un accounted for. Head on over to <color='cyan'>Felishar</color> and deliver these <color='yellow'>Small Electronics</color> to Astrox Security Patrol.;10800;3000
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(battle_shuttle_1).txt
SHIP;1;1.0;ship_data_(battle_escort_1).txt
SHIP;1;1.0;ship_data_(battle_escort_2).txt
SHIP;4;1.0;ship_data_(battle_utility_1).txt
SHIP;4;1.0;ship_data_(battle_utility_2).txt
SHIP;4;1.0;ship_data_(battle_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
