// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Stinkfinger
STATION;type;Headquarters
STATION;owner;Restimeslom Lelaseno
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;6
STATION;icon;stinkfinger.png
STATION;filename;sector_86_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-0-4-2-3-4-0-3-7-2-6-1-5-0-0-2-1-2-5-1-0-0
STATION;interior_seed;5-8-45-1
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.84;npc_ship_data_(transport_utility_1).txt
MERC;2;1.46;npc_ship_data_(battle_utility_1).txt
MERC;7;1.73;npc_ship_data_(pirate_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;209x505;71341;79436.77
ITEM;165;50;1.10;468.2999
ITEM;168;276;0.71;33.2782
ITEM;163;118;1.20;33.2782
ITEM;2001;246;0.60;59.3906
ITEM;156;190;0.54;59.3906
ITEM;159;254;1.01;59.3906
ITEM;2005;164;0.57;118.1242
ITEM;2013;405;0.55;118.1242
ITEM;2019;480;1.15;118.1242
ITEM;217;85;0.78;118.1242
ITEM;205;128;0.77;118.1242
ITEM;200;539;1.25;118.1242
ITEM;204;278;0.58;118.1242
ITEM;2009;496;1.06;118.1242
ITEM;151;201;0.86;118.1242
ITEM;150;194;0.97;9.895657
ITEM;210;427;0.55;9.895657
ITEM;2010;116;0.75;9.895657
ITEM;2006;74;0.96;9.895657
ITEM;211;295;1.01;9.895657
ITEM;202;262;0.80;9.895657
ITEM;153;531;1.19;9.895657
ITEM;167;504;0.64;9.895657
ITEM;2014;140;1.21;9.895657
ITEM;212;47;0.79;9.895657
ITEM;169;27;1.06;9.895657
ITEM;166;548;0.70;9.895657
ITEM;154;446;0.70;9.895657
ITEM;400;322;1.24;9.895657
ITEM;214;63;0.97;9.895657
ITEM;2367;30;0.51;9.895657
ITEM;2221;55;0.92;9.895657
ITEM;2552;24;0.89;9.895657
ITEM;2442;6;0.61;9.895657
ITEM;2125;39;0.67;9.895657
ITEM;2379;26;1.00;9.895657
ITEM;2325;34;0.67;9.895657
ITEM;2103;35;0.58;56298.79
ITEM;2539;16;1.00;161510.3
ITEM;2375;14;0.96;100002.1
ITEM;2155;36;0.95;827896.8
ITEM;2299;8;1.19;33863.16
ITEM;2143;13;0.92;179730.6
ITEM;2362;35;0.59;179730.6
ITEM;2276;29;1.14;179730.6
ITEM;2371;31;0.61;179730.6
ITEM;2282;19;0.57;179730.6
ITEM;2265;35;1.10;179730.6
ITEM;2389;39;0.80;179730.6
ITEM;2224;51;0.97;742358.9
ITEM;2213;38;1.15;289577.9
ITEM;2532;41;0.60;289577.9
ITEM;2381;16;0.52;289577.9
ITEM;2134;3;0.54;289577.9
ITEM;2354;30;0.89;289577.9
ITEM;2260;36;1.23;289577.9
ITEM;2142;53;0.67;289577.9
ITEM;2332;19;1.21;289577.9
ITEM;2311;40;0.83;103151.7
ITEM;2353;49;1.22;103151.7
ITEM;2369;1;0.83;103151.7
ITEM;2397;37;0.83;103151.7
ITEM;2182;52;0.58;103151.7
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;74;1.58
SKILL;2;1.13
SKILL;233;0.85
SKILL;72;0.63
SKILL;16;1.63
SKILL;71;0.50
SKILL;33;1.29
SKILL;230;1.26
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.02;ship_data_(excavation_utility_1).txt
SHIP;2;0.97;ship_data_(transport_utility_1).txt
SHIP;3;1.00;ship_data_(battle_cruiser_1).txt
SHIP;4;0.94;ship_data_(support_utility_1).txt
SHIP;5;1.02;ship_data_(battle_cruiser_1).txt
SHIP;6;1.07;ship_data_(recon_battlecruiser_1).txt
SHIP;7;1.03;ship_data_(recon_frigate_3).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
