// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;PharmaLife
STATION;type;Distribution Warehouse
STATION;owner;Fura Geegacie
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;3
STATION;icon;ad_image_10.png
STATION;filename;sector_23_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-3-0-6-4-0-9-1-4-1-3-1-1-5-4-1-1-1-2-7-3-9-90
STATION;interior_seed;5-0-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.97;npc_ship_data_(battle_carrier_1).txt
MERC;8;1.89;npc_ship_data_(pirate_utility_1).txt
MERC;4;1.77;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;20x371;66444;68781.45
ITEM;104;182;1.06;5129.601
ITEM;113;548;1.23;5129.601
ITEM;102;188;0.95;5129.601
ITEM;118;347;1.00;4.793733
ITEM;109;46;0.86;4.793733
ITEM;100;136;0.86;4.793733
ITEM;101;318;0.59;4.793733
ITEM;103;276;0.68;0.5031251
ITEM;114;392;1.05;0.5031251
ITEM;205;151;1.20;0.5031251
ITEM;163;349;1.22;0.5031251
ITEM;202;193;0.77;0.5031251
ITEM;169;203;1.01;0.5031251
ITEM;152;32;0.73;0.5031251
ITEM;155;314;0.57;0.5031251
ITEM;167;175;0.67;0.5031251
ITEM;157;321;0.77;0.5031251
ITEM;204;350;0.58;0.5031251
ITEM;154;419;0.85;0.5031251
ITEM;170;363;1.00;44.72781
ITEM;159;282;0.81;44.72781
ITEM;150;389;1.13;44.72781
ITEM;166;62;0.97;44.72781
ITEM;161;116;0.63;44.72781
ITEM;203;261;1.18;44.72781
ITEM;201;165;0.89;44.72781
ITEM;164;292;0.60;44.72781
ITEM;160;145;0.60;44.72781
ITEM;162;200;0.83;44.72781
ITEM;207;393;1.08;44.72781
ITEM;200;151;0.57;44.72781
ITEM;151;224;0.93;44.72781
ITEM;153;37;1.11;12.24472
ITEM;168;185;1.00;48.03365
ITEM;2210;3;0.94;48.03365
ITEM;2331;20;0.65;48.03365
ITEM;2529;2;1.20;48.03365
ITEM;2349;16;1.18;48.03365
ITEM;2290;19;1.14;48.03365
ITEM;2427;6;0.94;48.03365
ITEM;2361;10;0.95;48.03365
ITEM;2319;24;0.75;48.03365
ITEM;2121;17;0.56;48.03365
ITEM;2437;17;0.68;174.2735
ITEM;2430;29;1.21;174.2735
ITEM;2433;26;0.81;174.2735
ITEM;2326;7;0.88;174.2735
ITEM;2101;29;0.63;174.2735
ITEM;2334;17;0.92;174.2735
ITEM;2440;8;0.97;174.2735
ITEM;2408;2;0.78;1097.375
ITEM;2320;8;1.11;1097.375
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;76;1.68
SKILL;210;1.33
SKILL;223;1.94
SKILL;24;0.64
SKILL;54;1.51
SKILL;31;1.41
SKILL;60;0.52
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(support_carrier_1).txt
SHIP;2;0.97;ship_data_(battle_cruiser_1).txt
SHIP;3;1.08;ship_data_(transport_escort_1).txt
SHIP;4;1.01;ship_data_(excavation_escort_1).txt
SHIP;5;0.98;ship_data_(transport_shuttle_1).txt
SHIP;6;0.94;ship_data_(transport_utility_1).txt
SHIP;7;1.07;ship_data_(excavation_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
