// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;PharmaLife
STATION;type;Distribution Warehouse
STATION;owner;Fura Geegacie
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;3
STATION;icon;ad_image_10.png
STATION;filename;sector_23_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-3-0-6-4-0-9-1-4-1-3-1-1-5-4-1-1-1-2-7-3-9-90
STATION;interior_seed;5-0-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.97;npc_ship_data_(battle_carrier_1).txt
MERC;8;1.89;npc_ship_data_(pirate_utility_1).txt
MERC;4;1.77;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (1) Items ;20x969;174013;131010.80
ITEM;642;16;0.97;14667.02
ITEM;602;12;1.23;19217.02
ITEM;641;10;0.78;19217.02
ITEM;660;13;0.54;19217.02
ITEM;662;2;0.47;19217.02
ITEM;622;9;0.73;19217.02
ITEM;620;11;1.13;4990.578
ITEM;301;1480;1.07;130.3043
ITEM;311;13;1.16;130.3043
ITEM;303;545;1.07;79.17696
ITEM;406;767;0.70;17.61158
ITEM;312;11;0.70;17.61158
ITEM;405;566;0.74;17.61158
ITEM;300;905;0.96;51.50879
ITEM;305;1534;0.71;51.50879
ITEM;313;12;1.20;51.50879
ITEM;302;10;1.00;51.50879
ITEM;404;1496;0.80;51.50879
ITEM;310;24;0.87;51.50879
ITEM;403;28;1.04;51.50879
ITEM;304;1414;1.14;51.50879
ITEM;407;956;0.57;188.8278
ITEM;408;3;1.11;188.8278
ITEM;22;195;1.02;188.8278
ITEM;2;3821;1.05;25.70724
ITEM;3;150;0.74;25.70724
ITEM;1;3061;0.85;11.48985
ITEM;20;76;0.78;11.48985
ITEM;21;8340;0.60;117.0289
ITEM;104;182;1.06;117.0289
ITEM;113;548;1.20;117.0289
ITEM;102;188;0.95;117.0289
ITEM;118;347;1.00;117.0289
ITEM;109;46;0.86;117.0289
ITEM;100;310;0.86;0.3640578
ITEM;101;318;0.59;0.3640578
ITEM;103;276;0.68;0.3640578
ITEM;114;739;1.05;1.928043
ITEM;205;249;1.20;1.928043
ITEM;163;446;1.22;1.928043
ITEM;202;193;0.74;1.928043
ITEM;169;203;0.96;1.928043
ITEM;152;140;0.73;1.928043
ITEM;155;445;0.57;1.928043
ITEM;167;175;0.67;1.928043
ITEM;157;412;0.73;1.928043
ITEM;204;521;0.58;46.60402
ITEM;154;419;0.85;46.60402
ITEM;170;363;1.00;46.60402
ITEM;159;282;0.81;46.60402
ITEM;150;389;1.13;46.60402
ITEM;166;138;0.97;46.60402
ITEM;161;216;0.63;13.15025
ITEM;203;261;1.18;13.15025
ITEM;201;313;0.89;13.15025
ITEM;164;292;0.60;13.15025
ITEM;160;145;0.60;13.15025
ITEM;162;200;0.79;13.15025
ITEM;207;512;1.08;120.9796
ITEM;200;151;0.57;120.9796
ITEM;151;224;0.90;120.9796
ITEM;153;37;1.11;120.9796
ITEM;168;269;1.00;120.9796
ITEM;2210;4;0.94;120.9796
ITEM;2331;20;0.63;120.9796
ITEM;2529;2;1.20;120.9796
ITEM;2349;18;1.18;104499.2
ITEM;2290;21;1.12;86376.13
ITEM;2427;8;0.94;121.2173
ITEM;2361;10;0.95;121.2173
ITEM;2319;25;0.75;9190.143
ITEM;2121;17;0.52;9190.143
ITEM;2437;17;0.68;9190.143
ITEM;2430;29;1.21;9190.143
ITEM;2433;28;0.81;349.2296
ITEM;2326;7;0.88;349.2296
ITEM;2101;31;0.58;13443.47
ITEM;2334;19;0.92;13443.47
ITEM;2440;8;0.97;13443.47
ITEM;2408;2;0.78;13443.47
ITEM;2320;8;1.07;13443.47
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;76;1.68
SKILL;210;1.33
SKILL;223;1.94
SKILL;24;0.64
SKILL;54;1.51
SKILL;31;1.41
SKILL;60;0.52
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(support_carrier_1).txt
SHIP;2;0.97;ship_data_(battle_cruiser_1).txt
SHIP;3;1.08;ship_data_(transport_escort_1).txt
SHIP;4;1.01;ship_data_(excavation_escort_1).txt
SHIP;5;0.98;ship_data_(transport_shuttle_1).txt
SHIP;6;0.94;ship_data_(transport_utility_1).txt
SHIP;7;1.07;ship_data_(excavation_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
