// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Imperium Republica 
STATION;type;Civil Housing Facility
STATION;owner;Fonmi Duemelze
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;6
STATION;icon;ad_image_7.png
STATION;filename;sector_14_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-2-3-3-7-0-7-1-0-3-0-2-5-1-2-0-4-9-0-8-0
STATION;interior_seed;3-4-45-9
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;0.72;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.96;npc_ship_data_(support_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;6x71,8x102;101180;90520.34
ITEM;324;27;0.94;33.84088
ITEM;331;34;1.16;148.0136
ITEM;404;1486;0.55;10.41148
ITEM;330;45;0.73;10.41148
ITEM;305;34;0.62;10.41148
ITEM;332;20;0.73;10.41148
ITEM;303;32;0.90;10.41148
ITEM;22;4065;0.66;10.41148
ITEM;2;153;0.78;22.82566
ITEM;25;205;0.84;22.82566
ITEM;5;203;0.75;22.82566
ITEM;4;112;0.60;22.82566
ITEM;23;8709;1.03;629.6632
ITEM;20;5256;0.74;629.6632
ITEM;3;3911;0.70;629.6632
ITEM;6;2943;0.56;629.6632
ITEM;24;56;0.57;629.6632
ITEM;21;155;1.08;629.6632
ITEM;1;588;0.55;629.6632
ITEM;107;852;0.78;6.959157
ITEM;104;273;0.67;6.959157
ITEM;112;206;0.94;6.959157
ITEM;118;491;0.99;6.959157
ITEM;111;296;1.11;6.959157
ITEM;102;847;1.22;6.959157
ITEM;109;329;0.99;6.959157
ITEM;103;625;1.06;0.8574967
ITEM;113;893;0.98;0.8574967
ITEM;2000;575;1.16;0.8574967
ITEM;105;928;0.73;0.8574967
ITEM;110;513;0.91;0.8574967
ITEM;100;152;1.10;0.8574967
ITEM;108;239;1.20;0.8574967
ITEM;106;246;0.88;7.583031
ITEM;115;774;0.95;7.583031
ITEM;101;1263;0.45;0.2399513
ITEM;114;791;1.11;0.2399513
ITEM;162;178;0.62;0.2399513
ITEM;153;280;0.90;9.554626
ITEM;207;402;1.03;9.554626
ITEM;154;644;0.62;9.554626
ITEM;2013;276;0.75;9.554626
ITEM;200;479;0.46;20.20395
ITEM;156;89;0.86;20.20395
ITEM;2008;145;0.61;20.20395
ITEM;205;561;0.94;20.20395
ITEM;2016;410;0.59;20.20395
ITEM;152;588;0.75;20.20395
ITEM;2011;215;0.74;20.20395
ITEM;2004;569;1.08;20.20395
ITEM;211;580;0.84;20.20395
ITEM;2007;401;0.59;20.20395
ITEM;169;312;0.93;20.20395
ITEM;208;466;0.86;20.20395
ITEM;214;285;1.00;107.2976
ITEM;206;502;0.63;107.2976
ITEM;2001;497;0.66;107.2976
ITEM;2018;187;0.51;107.2976
ITEM;161;163;0.65;107.2976
ITEM;210;484;0.52;107.2976
ITEM;166;94;0.83;107.2976
ITEM;170;580;0.77;107.2976
ITEM;401;72;0.58;107.2976
ITEM;203;401;1.07;107.2976
ITEM;2010;190;0.85;107.2976
ITEM;213;484;0.99;107.2976
ITEM;2019;551;0.78;107.2976
ITEM;201;421;1.11;74.94096
ITEM;150;371;1.17;74.94096
ITEM;2015;322;0.96;325.1528
ITEM;202;538;0.89;325.1528
ITEM;212;480;1.04;325.1528
ITEM;160;372;0.90;325.1528
ITEM;2285;47;0.85;325.1528
ITEM;2443;21;1.05;325.1528
ITEM;2333;53;0.57;325.1528
ITEM;2101;56;0.76;325.1528
ITEM;2390;45;0.86;325.1528
ITEM;2343;56;1.06;1.078762E+07
ITEM;2449;8;0.69;1.078762E+07
ITEM;2375;18;1.03;1.078762E+07
ITEM;2473;58;1.10;1.078762E+07
ITEM;2428;48;0.99;1.078762E+07
ITEM;2210;16;1.09;1.078762E+07
ITEM;2358;31;0.71;1.078762E+07
ITEM;2250;21;0.77;1.078762E+07
ITEM;2368;47;0.94;95160.84
ITEM;2273;49;0.57;95160.84
ITEM;2212;54;0.76;95160.84
ITEM;2141;59;0.66;95160.84
ITEM;2367;11;0.74;72195.67
ITEM;2274;45;0.53;72195.67
ITEM;2225;28;1.05;72195.67
ITEM;2170;29;1.15;72195.67
ITEM;2429;48;1.02;72195.67
ITEM;2211;34;0.82;72195.67
ITEM;2339;21;0.72;72195.67
ITEM;2401;13;0.64;72195.67
ITEM;2451;56;0.55;72195.67
ITEM;2330;3;0.86;72195.67
ITEM;2194;26;1.08;72195.67
ITEM;2357;9;0.87;72195.67
ITEM;2280;26;0.80;72195.67
ITEM;2388;42;1.10;72195.67
ITEM;2381;20;0.62;72195.67
ITEM;2300;10;1.07;65070.79
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.09
SKILL;2;1.47
SKILL;44;0.83
SKILL;15;1.85
SKILL;231;1.73
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.93;ship_data_(support_cruiser_1).txt
SHIP;2;0.97;ship_data_(support_shuttle_1).txt
SHIP;3;0.98;ship_data_(transport_utility_1).txt
SHIP;4;0.91;ship_data_(recon_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
