ITEM;2116;189;1.24;70.4392
ITEM;2120;1357;0.52;158.2834
ITEM;2650;135;0.69;158.2834
ITEM;43;74;1.06;158.2834
ITEM;2112;256;1.23;158.2834
ITEM;2122;265;1.21;158.2834
ITEM;2121;8;0.99;158.2834
ITEM;70;2007;0.63;3.703238
ITEM;2118;276;1.03;3.703238
ITEM;2127;78;1.05;3.703238
ITEM;62;103;0.59;3.703238
ITEM;61;167;1.07;3.703238
ITEM;2131;24;0.84;3.703238
ITEM;42;10;0.60;3.703238
ITEM;78;254;0.81;3.703238
ITEM;2115;230;0.82;3.703238
ITEM;53;1918;0.83;40.83551
ITEM;2125;134;0.71;40.83551
ITEM;2114;2234;1.15;72.75719
ITEM;2128;1784;0.81;65.52613
ITEM;2119;2594;0.62;215.7925
ITEM;676;35;0.82;215.7925
ITEM;758;77;0.54;215.7925
ITEM;728;58;0.64;215.7925
ITEM;730;116;0.71;215.7925
ITEM;750;67;1.04;215.7925
ITEM;712;84;0.91;215.7925
ITEM;737;25;1.09;215.7925
ITEM;745;72;0.92;215.7925
ITEM;738;26;0.52;215.7925
ITEM;670;5;0.76;215.7925
ITEM;680;44;0.92;215.7925
ITEM;735;62;1.19;215.7925
ITEM;748;34;0.77;215.7925
ITEM;690;87;1.04;13656.56
ITEM;701;104;1.03;13656.56
ITEM;729;85;0.85;13656.56
ITEM;720;54;0.96;13656.56
ITEM;740;8;0.62;13656.56
ITEM;752;69;1.11;98043.75
ITEM;733;11;1.05;98043.75
ITEM;731;32;0.84;117222.2
ITEM;747;99;1.14;117222.2
ITEM;672;42;0.52;117222.2
ITEM;742;84;1.05;92043.75
ITEM;760;54;0.84;92043.75
ITEM;751;90;0.75;27919.69
ITEM;710;46;1.20;27919.69
ITEM;756;42;0.71;27919.69
ITEM;736;81;0.77;27919.69
ITEM;678;89;1.09;27919.69
ITEM;624;10;0.56;27919.69
ITEM;660;23;1.02;27919.69
ITEM;644;18;0.51;27919.69
ITEM;622;26;0.61;27919.69
ITEM;623;21;0.55;27919.69
ITEM;621;27;1.25;27919.69
ITEM;602;15;1.03;27919.69
ITEM;603;27;0.81;27919.69
ITEM;605;6;0.95;27919.69
ITEM;600;5;0.96;27919.69
ITEM;641;27;0.92;27919.69
ITEM;620;16;0.54;27919.69
ITEM;664;10;0.60;61156.88
ITEM;601;14;0.66;61156.88
ITEM;604;24;1.12;61156.88
ITEM;665;9;0.89;61156.88
ITEM;640;25;0.62;2452.188
ITEM;663;4;0.58;22521.88
ITEM;643;8;1.13;22521.88
ITEM;662;28;0.52;22521.88
ITEM;625;11;0.62;22521.88
ITEM;642;24;1.18;18382.66
ITEM;661;9;0.71;18382.66
ITEM;645;3;1.01;18382.66
ITEM;322;27;1.09;18382.66
ITEM;405;43;0.58;18382.66
ITEM;408;58;1.21;18382.66
ITEM;406;651;0.77;19.85356
ITEM;312;642;0.61;35.93673
ITEM;301;13;1.15;35.93673
ITEM;300;7;1.12;35.93673
ITEM;407;894;0.96;357.9185
ITEM;304;884;1.08;130.2099
ITEM;320;41;0.76;130.2099
ITEM;343;960;1.20;146.6499
ITEM;310;36;0.74;146.6499
ITEM;313;33;1.13;146.6499
ITEM;311;19;1.17;146.6499
ITEM;342;28;0.73;146.6499
ITEM;323;59;0.88;146.6499
ITEM;333;31;0.50;146.6499
ITEM;321;38;1.05;146.6499
ITEM;325;25;0.68;146.6499
ITEM;302;1034;0.76;35.74581
ITEM;341;8;1.18;35.74581
ITEM;403;1;0.93;35.74581
ITEM;340;14;0.96;35.74581
ITEM;324;27;0.94;35.74581
ITEM;331;34;1.19;35.74581
ITEM;404;604;0.62;12.26094
ITEM;330;45;0.73;12.26094
ITEM;305;34;0.62;12.26094
ITEM;332;20;0.73;12.26094
ITEM;303;32;0.90;12.26094
ITEM;22;4065;0.66;185.6531
ITEM;2;153;0.80;185.6531
ITEM;25;205;0.84;185.6531
ITEM;5;203;0.75;185.6531
ITEM;4;112;0.60;185.6531
ITEM;23;3814;1.09;672.3063
ITEM;20;5256;0.74;59.82288
ITEM;3;220;0.74;59.82288
ITEM;6;2943;0.56;131.8215
ITEM;24;56;0.57;131.8215
ITEM;21;155;1.08;131.8215
ITEM;1;588;0.55;131.8215
ITEM;107;852;0.81;131.8215
ITEM;104;273;0.67;131.8215
ITEM;112;206;0.94;131.8215
ITEM;118;491;0.99;131.8215
ITEM;111;296;1.11;25.00116
ITEM;102;847;1.22;25.00116
ITEM;109;108;1.01;25.00116
ITEM;103;625;1.08;25.00116
ITEM;113;893;0.98;25.00116
ITEM;2000;575;1.16;25.00116
ITEM;105;740;0.75;25.00116
ITEM;110;270;0.94;25.00116
ITEM;100;152;1.10;25.00116
ITEM;108;239;1.20;25.00116
ITEM;106;246;0.89;25.00116
ITEM;115;774;0.95;25.00116
ITEM;101;1043;0.51;0.2853281
ITEM;114;791;1.11;0.2853281
ITEM;162;31;0.65;0.2853281
ITEM;153;280;0.92;0.2853281
ITEM;207;402;1.03;114.8958
ITEM;154;644;0.62;22.85439
ITEM;2013;276;0.75;22.85439
ITEM;200;378;0.52;24.20712
ITEM;156;89;0.86;24.17748
ITEM;2008;145;0.61;24.17748
ITEM;205;561;0.94;93.60553
ITEM;2016;410;0.59;193.7981
ITEM;152;588;0.75;7.631382
ITEM;2011;94;0.75;7.631382
ITEM;2004;469;1.12;211.3594
ITEM;211;459;0.86;211.3594
ITEM;2007;401;0.59;211.3594
ITEM;169;312;0.93;211.3594
ITEM;208;466;0.86;104.5986
ITEM;214;285;1.03;104.5986
ITEM;206;502;0.63;104.5986
ITEM;2001;497;0.66;104.5986
ITEM;2018;55;0.56;104.5986
ITEM;161;163;0.65;104.5986
ITEM;210;484;0.52;104.5986
ITEM;166;94;0.83;104.5986
ITEM;170;580;0.77;104.5986
ITEM;401;72;0.58;104.5986
ITEM;203;401;1.07;104.5986
ITEM;2010;62;0.90;104.5986
ITEM;213;484;0.99;83.72057
ITEM;2019;551;0.78;83.72057
ITEM;201;303;1.14;83.72057
ITEM;150;371;1.17;83.72057
ITEM;2015;322;0.99;336.1729
ITEM;202;538;0.89;336.1729
ITEM;212;480;1.04;336.1729
ITEM;160;372;0.90;336.1729
ITEM;2285;45;0.89;336.1729
ITEM;2443;21;1.05;336.1729
ITEM;2333;51;0.62;336.1729
ITEM;2101;56;0.76;336.1729
ITEM;2390;45;0.86;336.1729
ITEM;2343;56;1.08;336.1729
ITEM;2449;8;0.69;336.1729
ITEM;2375;18;1.03;336.1729
ITEM;2473;58;1.10;4887.124
ITEM;2428;48;0.99;4887.124
ITEM;2210;16;1.09;4887.124
ITEM;2358;31;0.71;4887.124
ITEM;2250;21;0.77;4887.124
ITEM;2368;47;0.95;4887.124
ITEM;2273;49;0.57;4887.124
ITEM;2212;54;0.76;87756.9
ITEM;2141;57;0.70;87756.9
ITEM;2367;11;0.76;87756.9
ITEM;2274;45;0.53;87756.9
ITEM;2225;28;1.05;1584993
ITEM;2170;29;1.15;1584993
ITEM;2429;48;1.02;1584993
ITEM;2211;34;0.82;1584993
ITEM;2339;21;0.72;45185.59
ITEM;2401;13;0.64;45185.59
ITEM;2451;56;0.55;524.706
ITEM;2330;3;0.86;524.706
ITEM;2194;26;1.08;439102.2
ITEM;2357;9;0.87;33011.67
ITEM;2280;26;0.80;33011.67
ITEM;2388;42;1.10;33011.67
ITEM;2381;20;0.62;57748.53
ITEM;2300;10;1.10;57748.53
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;2;1.37
SKILL;44;0.65
SKILL;15;1.70
SKILL;231;1.57
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.93;ship_data_(support_cruiser_1).txt
SHIP;2;0.97;ship_data_(support_shuttle_1).txt
SHIP;3;0.98;ship_data_(transport_utility_1).txt
SHIP;4;0.91;ship_data_(recon_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
