// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Imperium Republica 
STATION;type;Civil Housing Facility
STATION;owner;Fonmi Duemelze
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;6
STATION;icon;ad_image_7.png
STATION;filename;sector_14_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-2-3-3-7-0-7-1-0-3-0-2-5-1-2-0-4-9-0-8-0
STATION;interior_seed;3-4-45-9
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;0.72;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.96;npc_ship_data_(support_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;6x71,8x102;101180;90520.34
ITEM;60;40;0.92;35.22257
ITEM;2111;254;0.57;35.22257
ITEM;2126;293;0.99;35.22257
ITEM;2116;189;1.24;35.22257
ITEM;2120;1357;0.52;35.22257
ITEM;2650;135;0.69;35.22257
ITEM;43;2087;1.04;30.80927
ITEM;2112;256;1.23;30.80927
ITEM;2122;265;1.21;30.80927
ITEM;2121;8;0.99;30.80927
ITEM;70;2007;0.63;30.80927
ITEM;2118;276;1.03;30.80927
ITEM;2127;78;1.05;30.80927
ITEM;62;103;0.59;30.80927
ITEM;61;167;1.07;30.80927
ITEM;2131;24;0.84;30.80927
ITEM;42;10;0.60;30.80927
ITEM;78;254;0.81;30.80927
ITEM;2115;230;0.82;30.80927
ITEM;53;3767;0.79;38.46595
ITEM;2125;134;0.71;38.46595
ITEM;2114;2234;1.15;38.46595
ITEM;2128;1784;0.81;38.46595
ITEM;2119;4526;0.57;195.3227
ITEM;676;53;0.80;66914.71
ITEM;758;90;0.51;38325.5
ITEM;728;58;0.64;38325.5
ITEM;730;116;0.71;38325.5
ITEM;750;67;1.04;38325.5
ITEM;712;84;0.91;38325.5
ITEM;737;25;1.09;38325.5
ITEM;745;83;0.88;11233.83
ITEM;738;30;0.50;448544.7
ITEM;670;5;0.76;448544.7
ITEM;680;44;0.92;448544.7
ITEM;735;62;1.19;448544.7
ITEM;748;46;0.74;99743.14
ITEM;690;87;1.04;99743.14
ITEM;701;104;1.03;99743.14
ITEM;729;85;0.85;99743.14
ITEM;720;54;0.96;99743.14
ITEM;740;8;0.62;99743.14
ITEM;752;69;1.11;99743.14
ITEM;733;11;1.05;99743.14
ITEM;731;32;0.84;99743.14
ITEM;747;112;1.11;97536.53
ITEM;672;42;0.52;97536.53
ITEM;742;84;1.05;97536.53
ITEM;760;54;0.84;97536.53
ITEM;751;90;0.75;97536.53
ITEM;710;46;1.20;97536.53
ITEM;756;42;0.71;97536.53
ITEM;736;81;0.77;97536.53
ITEM;678;89;1.09;97536.53
ITEM;624;10;0.56;97536.53
ITEM;660;23;1.02;97536.53
ITEM;644;18;0.51;97536.53
ITEM;622;26;0.61;97536.53
ITEM;623;21;0.55;97536.53
ITEM;621;27;1.25;97536.53
ITEM;602;18;1.02;15483.34
ITEM;603;27;0.81;15483.34
ITEM;605;6;0.95;15483.34
ITEM;600;5;0.96;15483.34
ITEM;641;31;0.88;7506.73
ITEM;620;16;0.54;7506.73
ITEM;664;10;0.60;7506.73
ITEM;601;14;0.66;7506.73
ITEM;604;27;1.10;126435.3
ITEM;665;9;0.89;126435.3
ITEM;640;25;0.62;126435.3
ITEM;663;4;0.58;126435.3
ITEM;643;8;1.13;126435.3
ITEM;662;28;0.52;126435.3
ITEM;625;11;0.62;126435.3
ITEM;642;24;1.18;126435.3
ITEM;661;9;0.71;126435.3
ITEM;645;6;0.97;200629.6
ITEM;322;27;1.09;200629.6
ITEM;405;43;0.58;200629.6
ITEM;408;58;1.21;200629.6
ITEM;406;651;0.77;200629.6
ITEM;312;642;0.61;200629.6
ITEM;301;977;1.13;138.9817
ITEM;300;852;1.08;59.08714
ITEM;407;1789;0.91;337.804
ITEM;304;1728;1.04;124.1594
ITEM;320;41;0.76;124.1594
ITEM;343;1634;1.19;144.9
ITEM;310;36;0.74;144.9
ITEM;313;33;1.13;144.9
ITEM;311;19;1.17;144.9
ITEM;342;28;0.73;144.9
ITEM;323;820;0.86;27.95298
ITEM;333;762;0.48;115.4264
ITEM;321;38;1.05;115.4264
ITEM;325;940;0.65;11.81039
ITEM;302;1766;0.74;34.47458
ITEM;341;8;1.18;34.47458
ITEM;403;1;0.93;34.47458
ITEM;340;870;0.94;61.1248
ITEM;324;27;0.94;61.1248
ITEM;331;34;1.19;61.1248
ITEM;404;1486;0.58;11.32528
ITEM;330;45;0.73;11.32528
ITEM;305;34;0.62;11.32528
ITEM;332;20;0.73;11.32528
ITEM;303;32;0.90;11.32528
ITEM;22;4065;0.66;11.32528
ITEM;2;153;0.80;11.32528
ITEM;25;205;0.84;11.32528
ITEM;5;203;0.75;11.32528
ITEM;4;112;0.60;11.32528
ITEM;23;8709;1.06;652.3851
ITEM;20;5256;0.74;652.3851
ITEM;3;3911;0.70;37.29795
ITEM;6;2943;0.56;37.29795
ITEM;24;56;0.57;37.29795
ITEM;21;155;1.08;37.29795
ITEM;1;588;0.55;37.29795
ITEM;107;852;0.81;37.29795
ITEM;104;273;0.67;37.29795
ITEM;112;206;0.94;37.29795
ITEM;118;491;0.99;37.29795
ITEM;111;296;1.11;37.29795
ITEM;102;847;1.22;37.29795
ITEM;109;329;0.99;4.406747
ITEM;103;625;1.08;4.406747
ITEM;113;893;0.98;4.406747
ITEM;2000;575;1.16;4.406747
ITEM;105;928;0.73;5.960258
ITEM;110;513;0.91;13.20486
ITEM;100;152;1.10;13.20486
ITEM;108;239;1.20;13.20486
ITEM;106;246;0.89;13.20486
ITEM;115;774;0.95;13.20486
ITEM;101;1263;0.49;0.2718247
ITEM;114;791;1.11;0.2718247
ITEM;162;178;0.62;12.74314
ITEM;153;280;0.92;12.74314
ITEM;207;402;1.03;12.74314
ITEM;154;644;0.62;12.74314
ITEM;2013;276;0.75;12.74314
ITEM;200;479;0.49;22.16921
ITEM;156;89;0.86;22.16921
ITEM;2008;145;0.61;22.16921
ITEM;205;561;0.94;22.16921
ITEM;2016;410;0.59;22.16921
ITEM;152;588;0.75;22.16921
ITEM;2011;215;0.74;81.58264
ITEM;2004;569;1.08;203.4147
ITEM;211;580;0.84;59.11772
ITEM;2007;401;0.59;59.11772
ITEM;169;312;0.93;59.11772
ITEM;208;466;0.86;59.11772
ITEM;214;285;1.03;59.11772
ITEM;206;502;0.63;59.11772
ITEM;2001;497;0.66;59.11772
ITEM;2018;187;0.51;302.1029
ITEM;161;163;0.65;302.1029
ITEM;210;484;0.52;302.1029
ITEM;166;94;0.83;302.1029
ITEM;170;580;0.77;302.1029
ITEM;401;72;0.58;302.1029
ITEM;203;401;1.07;302.1029
ITEM;2010;190;0.85;95.71867
ITEM;213;484;0.99;95.71867
ITEM;2019;551;0.78;95.71867
ITEM;201;421;1.13;76.2462
ITEM;150;371;1.17;76.2462
ITEM;2015;322;0.99;76.2462
ITEM;202;538;0.89;76.2462
ITEM;212;480;1.04;76.2462
ITEM;160;372;0.90;76.2462
ITEM;2285;47;0.85;22668.16
ITEM;2443;21;1.05;22668.16
ITEM;2333;53;0.57;1926459
ITEM;2101;56;0.76;1926459
ITEM;2390;45;0.86;1926459
ITEM;2343;56;1.08;1926459
ITEM;2449;8;0.69;1926459
ITEM;2375;18;1.03;1926459
ITEM;2473;58;1.10;1926459
ITEM;2428;48;0.99;1926459
ITEM;2210;16;1.09;1926459
ITEM;2358;31;0.71;1926459
ITEM;2250;21;0.77;1926459
ITEM;2368;47;0.95;1926459
ITEM;2273;49;0.57;1926459
ITEM;2212;54;0.76;1926459
ITEM;2141;59;0.66;29487.47
ITEM;2367;11;0.76;29487.47
ITEM;2274;45;0.53;29487.47
ITEM;2225;28;1.05;29487.47
ITEM;2170;29;1.15;29487.47
ITEM;2429;48;1.02;29487.47
ITEM;2211;34;0.82;29487.47
ITEM;2339;21;0.72;29487.47
ITEM;2401;13;0.64;29487.47
ITEM;2451;56;0.55;29487.47
ITEM;2330;3;0.86;29487.47
ITEM;2194;26;1.08;29487.47
ITEM;2357;9;0.87;29487.47
ITEM;2280;26;0.80;29487.47
ITEM;2388;42;1.10;29487.47
ITEM;2381;20;0.62;29487.47
ITEM;2300;10;1.10;29487.47
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;2;1.37
SKILL;44;0.65
SKILL;15;1.70
SKILL;231;1.57
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.93;ship_data_(support_cruiser_1).txt
SHIP;2;0.97;ship_data_(support_shuttle_1).txt
SHIP;3;0.98;ship_data_(transport_utility_1).txt
SHIP;4;0.91;ship_data_(recon_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
