// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Acrondia Hub
STATION;type;Organization Center
STATION;owner;Bidbruei Lowtibem
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;2
STATION;icon;acrondia.png
STATION;filename;sector_95_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-0-1-7-4-3-3-0-3-0-2-0-0
STATION;interior_seed;3-1-0-5
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;50837.17
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.68;npc_ship_data_(excavation_escort_1).txt
MERC;7;0.99;npc_ship_data_(support_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (4) Items ;4x77,7x150,1x470,3x345;91844.00;53104.03
MISSION;110;600;285843;KILL_RAIDERS#sector_77_station_0.txt#sector_0.txt#1#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Hunt <color='yellow'>1 Raider</color> level 10 in <color='cyan'>Void Starcross</color> and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;9;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Void Starcross</color>. The Temple faction has requested a sector clearance contract. Head on over to the <color='cyan'>Void Starcross</color> and clear out the <color='yellow'>1 Raider</color>, level 10 that have set up camp there. Dock at the Lacuna Bandits station in <color='cyan'>Ballast Crow</color> when complete.;31200;6000
MISSION;121;120;173750;CHAT_PILOT#sector_0_station_4.txt#sector_35.txt#Father Oagot Neilekadd#npc_ship_data_(law_enforcer_1)#13#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Father Oagot Neilekadd</i></color> about his debt in <color='cyan'>Felishar</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;10;<i>Rawha Bazae</i> has requested that debt be collected from <color='yellow'><i>Father Oagot Neilekadd</i></color>. After 3 payments to the Missionary faction for transport fines, <color='yellow'><i>Father Oagot Neilekadd</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Father Oagot Neilekadd</i></color> was in the vicinity of the <color='cyan'>Felishar</color> system. Have a chat with them, collect the debt, and return to the Starbase Corporate Center in the <color='cyan'>Void Starcross</color> system to deliver the payment.;18525;4875
MISSION;61;140;712054;HARVEST#91#1#sector_77.txt#sector_0_station_2.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Ballast Crow</color> and return with <color='yellow'>91</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;11;While collecting some junk in the <color='cyan'>Ballast Crow</color> system, <i>Paddorn Farvelyi</i> discovered a light haul of <color='yellow'>91</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Paddorn Farvelyi</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color>.;11822;2550
MISSION;61;140;272479;HARVEST#114#6#sector_80.txt#sector_0_station_1.txt#null#null#null#null;Mine <color='yellow'>Special Plasite Ore</color> in <color='cyan'>Blades of Dandrow</color> and return with <color='yellow'>114</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>;9;While collecting some junk in the <color='cyan'>Blades of Dandrow</color> system, <i>Bastpea Bexad</i> discovered a light haul of <color='yellow'>114</color> <color='yellow'>Special Plasite Ore</color>. Unable to collect the material alone, <i>Bastpea Bexad</i> has requested that a capable pilot harvest the <color='yellow'>Special Plasite Ore</color> and drop it off at the Lammassu Financial station located in the <color='cyan'>Void Starcross</color>.;13896;4250
MISSION;32;240;459585;TRANSPORT#5#1122#sector_3_station_0.txt#sector_0_station_3.txt#null#null#null#null;Move light cargo from Daemon Ammunitions in <color='cyan'>Starfort Ramos</color> and dock with <color='yellow'>5</color> <color='yellow'>Focused x3 Lasers</color> at StarShepards Headquarters in <color='cyan'>Void Starcross</color>;9;<i>Bastfa Mejidta</i> was unable to complete a large shipment from Daemon Ammunitions to StarShepards Headquarters. A light shipment containing <color='yellow'>5</color> <color='yellow'>Focused x3 Lasers</color> is located at the storage bay at Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>. Retrieve the <color='yellow'>Focused x3 Lasers</color> and transport them to StarShepards Headquarters in <color='cyan'>Void Starcross</color>.;10920;2100
MISSION;80;120;488899;RECOVER#129#311#sector_80.txt#sector_95_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>129</color> <color='yellow'>Bottled Whiskeys</color> in <color='cyan'>Blades of Dandrow</color>, and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;9;The Temple faction has lost track of a light crate somewhere in the <color='cyan'>Blades of Dandrow</color> system. Head over there and recover the crate containing <color='yellow'>129</color> units of <color='yellow'>Bottled Whiskeys</color>, and dock at the Star Shepards Hub in the <color='cyan'>Temple Gates</color> sector. <i>Casih Risan</i> has been instructed to wait for the lost cargo at the Star Shepards Hub station.;14305;4375
MISSION;131;140;627962;SALVAGE#5#20#sector_0.txt#sector_0_station_3.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>5</color> to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;11;While collecting some junk in the <color='cyan'>Void Starcross</color> system, <i>Ladie Ribkol</i> discovered a light haul of <color='yellow'>5</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Ladie Ribkol</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the StarShepards Headquarters station located in the <color='cyan'>Void Starcross</color>.;8320;1600
MISSION;133;170;262732;SALVAGE#43#20#sector_16.txt#sector_58_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Entropy</color> and return to CoraVault in <color='cyan'>Lins</color> with minimum of <color='yellow'>43</color>;9;The Temple faction has reported that a special medium load of <color='yellow'>Special Junk Part</color> has been scanned in the <color='cyan'>Entropy</color> system. <i>Beyit Leagalefon</i> is credited with the find, but His claim is currently invalid. Hurry up and salvage the <color='yellow'>Special Junk Part</color> and return to CoraVault, in the <color='cyan'>Lins</color>.;16257;4100
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.92;ship_data_(battle_escort_1).txt
SHIP;2;1.08;ship_data_(battle_escort_1).txt
SHIP;3;1.01;ship_data_(pirate_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

