// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Acrondia Hub
STATION;type;Organization Center
STATION;owner;Bidbruei Lowtibem
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;2
STATION;icon;acrondia.png
STATION;filename;sector_95_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-0-1-7-4-3-3-0-3-0-2-0-0
STATION;interior_seed;3-1-0-5
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;3431.498
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.68;npc_ship_data_(excavation_escort_1).txt
MERC;7;0.99;npc_ship_data_(support_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (1) Items ;4x102;10779;54169.59
ITEM;6;0;1.24;346.29
ITEM;1161;11;0.53;2288.25
ITEM;600;2;0.76;3268.75
ITEM;2117;6;0.79;184.61
ITEM;1150;5;1.20;2734.38
ITEM;2190;7;0.80;20812.50
ITEM;1151;12;1.16;5163.38
ITEM;1100;11;0.55;221.88
ITEM;1013;30;0.65;2831.95
ITEM;1014;37;0.68;2864.41
ITEM;1015;44;0.65;2398.63
ITEM;3;0;1.16;68.77
ITEM;164;109;0.82;16.27
ITEM;114;188;1.07;2.02
ITEM;2240;1;0.82;47107.50
ITEM;21;129;1.16;210.75
ITEM;721;24;0.98;5242.50
ITEM;720;1;1.10;5962.50
ITEM;723;23;0.94;5002.50
ITEM;159;158;0.52;23.87
ITEM;2441;5;0.81;487.00
ITEM;1450;8;0.86;3768.75
ITEM;152;51;0.57;5.70
ITEM;156;145;0.66;18.30
ITEM;2432;3;0.66;219.84
ITEM;1059;17;1.09;5017.13
ITEM;640;3;0.73;3118.75
ITEM;162;186;1.05;24.44
ITEM;2438;5;1.15;324.61
ITEM;744;37;0.91;200937.50
ITEM;749;18;0.58;118437.50
ITEM;734;34;0.86;188437.50
ITEM;754;34;0.58;118437.50
ITEM;5;0;1.20;208.79
ITEM;76;10;0.55;77.66
ITEM;2417;16;1.18;2254.88
ITEM;2121;88;0.72;325.84
ITEM;2127;19;0.65;45.24
ITEM;1300;2;0.81;9852.50
ITEM;2113;47;0.54;26.16
ITEM;2116;68;0.55;44.64
ITEM;100;215;0.66;0.28
ITEM;408;7;0.59;2530.50
ITEM;9;0;1.26;1336.70
ITEM;10;0;1.23;2094.52
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;75;1.95
SKILL;36;0.95
SKILL;16;0.71
SKILL;63;1.51
SKILL;74;1.49
SKILL;228;0.89
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;131;140;985292;SALVAGE#5#23#sector_13.txt#sector_14_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Jala</color> and return with <color='yellow'>5</color> to Horizons in <color='cyan'>Gate of Alpharis</color>;9;While collecting some junk in the <color='cyan'>Jala</color> system, <i>Nizan Xewenqo</i> discovered a light haul of <color='yellow'>5</color> <color='yellow'>Special Metal Fragment</color>. Unable to collect the material alone, <i>Nizan Xewenqo</i> has requested that a capable pilot salvage the <color='yellow'>Special Metal Fragment</color> and drop it off at the Horizons station located in the <color='cyan'>Gate of Alpharis</color>.;8589;3200
MISSION;61;140;865599;HARVEST#87#1#sector_56.txt#sector_0_station_4.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Hunu</color> and return with <color='yellow'>87</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;10;While collecting some junk in the <color='cyan'>Hunu</color> system, <i>Foeile Dalearsvis</i> discovered a light haul of <color='yellow'>87</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Foeile Dalearsvis</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color>.;8089;2550
MISSION;71;180;237063;ESCORT#sector_35_station_0.txt#sector_0_station_1.txt#Czar Whojalis Eidieyit#npc_ship_data_(Testship)#0#null#null#null;<color='yellow'><i>Czar Whojalis Eidieyit</i></color> requests an escort from Astrox Security Patrol in <color='cyan'>Felishar</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>;9;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Czar Whojalis Eidieyit</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Felishar</color> system. Escort <color='yellow'><i>Czar Whojalis Eidieyit</i></color> from Astrox Security Patrol to Lammassu Financial in the <color='cyan'>Void Starcross</color> system.;5610;1650
MISSION;10;120;698215;DELIVERY#33#162#sector_14_station_0.txt#sector_95_station_1.txt#null#null#null#null;Dock at Imperium Republica  in <color='cyan'>Gate of Alpharis</color> to deliver a light shipment of <color='yellow'>33</color> <color='yellow'>Thermal Insulations</color>;10;<i>Deefe Astmadbast</i> runs a Missionary shipping company at Acrondia Hub. After having some issues with a transport ship, <color='yellow'>33</color> items of <color='yellow'>Thermal Insulations</color> were left behind. Head on over to <color='cyan'>Gate of Alpharis</color> and deliver these <color='yellow'>Thermal Insulations</color> to Imperium Republica .;7410;2850
MISSION;50;120;385508;SCAN_STRUCTURE#sector_14_station_0.txt#sector_35.txt#Storage Facility#structure_storage_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Storage Facility</color> structure in <color='cyan'>Felishar</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;9;A recent construction permit was delivered by the Temple faction. They are demanding a survey of a new structure that has been constructed by <i>Bayan Deszilsxon</i>. Scan the <color='yellow'>Storage Facility</color> structure and return back to the Imperium Republica  located in the <color='cyan'>Gate of Alpharis</color> with the survey data. Once the data is verified, payment will be rendered.;6630;2550
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.92;ship_data_(battle_escort_1).txt
SHIP;2;1.08;ship_data_(battle_escort_1).txt
SHIP;3;1.01;ship_data_(pirate_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

