// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Mass Market
STATION;type;Market Center
STATION;owner;Bidjag Zofiejalis
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;9
STATION;icon;massmarket.png
STATION;filename;sector_69_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-4-1-1-2-0-2-0-4-9-3-9-1-2-6-1-9-0
STATION;interior_seed;5-9-45-3
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;0.69;npc_ship_data_(excavation_carrier_1).txt
MERC;3;1.88;npc_ship_data_(pirate_frigate_1).txt
MERC;2;0.88;npc_ship_data_(support_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Stock: (1) Items ;157x444;5003;119418.00
ITEM;1503;52;1.06;7678.204
ITEM;1534;32;0.56;7678.204
ITEM;1544;54;0.62;7678.204
ITEM;1580;22;1.20;7678.204
ITEM;1619;34;1.20;7678.204
ITEM;1720;59;1.16;7678.204
ITEM;1634;76;1.13;7678.204
ITEM;1532;9;0.58;7678.204
ITEM;1702;83;0.75;7678.204
ITEM;1777;67;1.10;7678.204
ITEM;1542;95;0.68;6355.008
ITEM;1700;84;0.86;6002.891
ITEM;1620;87;0.65;823.3824
ITEM;1522;55;0.70;5178.487
ITEM;1572;30;1.09;5178.487
ITEM;1561;32;1.13;3192.873
ITEM;1541;19;0.50;3192.873
ITEM;1533;52;0.77;3192.873
ITEM;1614;27;1.17;3192.873
ITEM;1623;40;1.24;3192.873
ITEM;1642;70;0.58;3192.873
ITEM;1653;46;0.79;126258.6
ITEM;2111;1555;0.77;26.4385
ITEM;2125;197;0.55;26.4385
ITEM;2130;2575;0.65;76.92625
ITEM;41;2524;0.59;9.45725
ITEM;76;408;0.86;9.45725
ITEM;53;2449;0.98;49.11775
ITEM;2116;2578;0.64;50.5515
ITEM;2131;104;1.13;50.5515
ITEM;2651;2405;0.97;541.125
ITEM;42;2625;1.02;23.56275
ITEM;2120;392;1.24;23.56275
ITEM;2113;1572;0.83;41.75775
ITEM;2114;2326;0.81;47.94925
ITEM;2127;54;1.13;47.94925
ITEM;2652;2235;0.62;366.7
ITEM;2121;248;0.53;366.7
ITEM;2129;40;0.86;366.7
ITEM;43;2218;0.62;16.26025
ITEM;2119;1860;0.64;221.1
ITEM;77;65;0.83;221.1
ITEM;2124;314;0.78;221.1
ITEM;62;1975;1.01;122.15
ITEM;2126;38;0.69;122.15
ITEM;70;76;1.01;122.15
ITEM;52;347;0.75;122.15
ITEM;2650;2320;1.18;562.95
ITEM;63;28;0.82;562.95
ITEM;61;101;0.70;562.95
ITEM;729;46;1.05;13687.5
ITEM;755;46;1.10;13687.5
ITEM;757;190;0.61;21262.5
ITEM;756;10;1.24;21262.5
ITEM;727;143;1.15;15187.5
ITEM;703;60;0.61;2362.5
ITEM;711;107;0.93;19812.5
ITEM;701;59;1.12;4912.5
ITEM;752;68;0.78;4912.5
ITEM;671;72;1.02;247100
ITEM;721;137;1.16;247100
ITEM;754;20;0.96;205625
ITEM;759;2;1.05;205625
ITEM;692;45;0.55;6600
ITEM;681;139;0.86;104762.5
ITEM;674;79;1.13;104762.5
ITEM;751;66;1.03;40162.5
ITEM;742;15;1.10;40162.5
ITEM;753;138;0.58;40162.5
ITEM;677;147;0.66;40162.5
ITEM;702;190;0.50;1812.5
ITEM;710;87;0.78;1812.5
ITEM;730;73;0.96;37012.5
ITEM;726;8;0.57;37012.5
ITEM;747;64;1.01;87250
ITEM;744;176;0.54;87250
ITEM;672;116;1.14;87250
ITEM;679;117;0.88;107662.5
ITEM;725;46;0.60;6937.5
ITEM;743;86;0.80;6937.5
ITEM;691;113;0.69;6937.5
ITEM;750;165;0.58;6637.5
ITEM;722;106;0.87;4395
ITEM;673;121;1.09;4395
ITEM;700;95;0.91;4395
ITEM;690;105;1.04;4395
ITEM;748;41;0.51;4395
ITEM;738;114;0.73;711000
ITEM;676;22;1.02;711000
ITEM;678;159;1.17;25812.5
ITEM;712;58;1.03;25812.5
ITEM;732;169;0.77;25812.5
ITEM;670;48;1.20;25812.5
ITEM;602;42;1.01;15268.75
ITEM;645;29;0.64;15268.75
ITEM;664;9;1.24;143325
ITEM;642;20;1.06;143325
ITEM;608;26;0.66;143325
ITEM;606;2;1.11;143325
ITEM;620;16;0.81;3362.5
ITEM;644;36;0.99;110825
ITEM;667;31;1.01;453700
ITEM;605;8;0.74;144600
ITEM;662;41;0.99;144600
ITEM;601;3;0.74;144600
ITEM;623;5;0.70;144600
ITEM;600;28;0.88;3712.5
ITEM;627;10;0.95;422500
ITEM;626;41;0.94;312975
ITEM;668;13;1.13;784075
ITEM;621;46;0.81;6725
ITEM;607;12;0.73;6725
ITEM;647;31;0.91;401700
ITEM;646;20;0.96;401700
ITEM;625;5;1.15;401700
ITEM;640;26;1.17;5162.5
ITEM;661;14;0.54;4025
ITEM;641;27;0.65;4025
ITEM;648;45;1.18;823574.9
ITEM;663;38;1.14;823574.9
ITEM;643;40;1.08;823574.9
ITEM;603;22;0.58;22125
ITEM;624;9;0.97;108225
ITEM;666;18;0.64;108225
ITEM;665;27;1.01;209400
ITEM;628;19;0.62;209400
ITEM;622;15;0.80;11593.75
ITEM;660;34;0.49;11593.75
ITEM;404;21;1.14;11593.75
ITEM;313;82;1.12;11593.75
ITEM;300;32;0.79;11593.75
ITEM;301;581;0.81;93.41025
ITEM;325;636;1.11;22.27025
ITEM;311;932;1.23;79.3155
ITEM;303;53;0.48;79.3155
ITEM;331;69;0.64;79.3155
ITEM;305;668;0.87;107.7508
ITEM;324;84;0.60;107.7508
ITEM;302;1033;0.88;42.09975
ITEM;352;21;1.05;42.09975
ITEM;330;63;0.73;42.09975
ITEM;304;911;0.90;104.4625
ITEM;340;22;1.08;104.4625
ITEM;321;874;0.72;109.1605
ITEM;312;867;0.74;45.067
ITEM;403;826;0.94;18.4575
ITEM;343;42;0.82;18.4575
ITEM;332;1018;0.77;43.769
ITEM;310;714;0.74;34.16175
ITEM;333;28;0.55;34.16175
ITEM;353;879;0.56;21.50525
ITEM;406;654;0.63;15.2675
ITEM;405;40;0.53;15.2675
ITEM;408;32;0.86;15.2675
ITEM;322;15;0.76;15.2675
ITEM;341;854;0.57;33.25925
ITEM;407;59;1.22;33.25925
ITEM;351;907;0.63;37.28225
ITEM;320;882;0.71;11.5645
ITEM;350;1061;1.09;36.29025
ITEM;323;79;1.17;36.29025
ITEM;342;73;0.66;36.29025
ITEM;6;3515;0.90;186.8125
ITEM;24;3470;1.13;1647.55
ITEM;7;4042;0.79;241.425
ITEM;20;817;0.94;241.425
ITEM;4;813;0.88;241.425
ITEM;25;820;0.79;241.425
ITEM;27;776;0.91;241.425
ITEM;28;4178;1.10;11261.25
ITEM;1;3584;0.74;9.64
ITEM;21;5000;1.02;176.5
ITEM;3;3745;1.16;53.17
ITEM;2;4337;0.72;16.31
ITEM;26;3291;0.69;3370.25
ITEM;8;404;0.72;3370.25
ITEM;9;883;0.86;3370.25
ITEM;22;92;1.16;3370.25
ITEM;11;3955;0.61;44.8875
ITEM;5;170;0.80;44.8875
ITEM;23;389;0.61;44.8875
ITEM;113;1383;0.86;4.40725
ITEM;110;588;0.90;12.88625
ITEM;106;799;0.70;5.7375
ITEM;111;1118;0.71;14.59875
ITEM;109;125;1.01;14.59875
ITEM;117;1261;0.86;14.59875
ITEM;102;45;0.85;14.59875
ITEM;116;733;1.00;91.16624
ITEM;100;1312;0.69;0.27625
ITEM;108;546;0.63;7.486
ITEM;121;1407;0.68;27.39625
ITEM;104;1054;0.81;27.39625
ITEM;119;360;1.16;154.193
ITEM;101;841;0.94;154.193
ITEM;112;660;0.73;16.59
ITEM;107;950;0.77;16.59
ITEM;103;201;0.75;16.59
ITEM;2000;532;0.54;16.59
ITEM;123;12;0.62;16.59
ITEM;114;1114;1.18;2.18925
ITEM;105;959;0.82;6.825
ITEM;115;134;0.58;6.825
ITEM;124;1445;0.92;80.20625
ITEM;118;1271;0.62;2.65375
ITEM;207;809;1.08;120.263
ITEM;402;843;0.72;4514.375
ITEM;215;797;1.01;135.5865
ITEM;2020;877;0.89;135.6758
ITEM;2007;107;1.20;135.6758
ITEM;205;797;0.54;135.6758
ITEM;2032;556;0.52;195.1897
ITEM;157;242;1.01;37.43025
ITEM;2022;159;0.98;315.095
ITEM;151;355;1.11;12.15625
ITEM;159;820;1.20;76.63282
ITEM;208;663;1.06;76.63282
ITEM;153;334;0.57;76.63282
ITEM;152;372;0.57;76.63282
ITEM;2008;760;0.79;76.63282
ITEM;2012;1029;1.11;154.2385
ITEM;211;162;0.90;63.66875
ITEM;400;823;1.13;1292.235
ITEM;2035;896;0.98;772.2355
ITEM;2021;561;0.80;132.9637
ITEM;170;592;0.79;33.408
ITEM;2018;607;0.61;33.408
ITEM;209;529;0.58;31.72725
ITEM;201;187;0.93;60.46775
ITEM;212;345;0.96;60.46775
ITEM;161;531;0.80;60.46775
ITEM;219;254;1.24;111.0218
ITEM;163;355;0.70;26.36719
ITEM;2031;320;0.92;26.36719
ITEM;2003;116;0.51;65.59725
ITEM;2048;793;1.14;4475.26
ITEM;150;592;0.71;6.5265
ITEM;2041;200;0.84;6.5265
ITEM;216;241;0.90;123.9825
ITEM;2039;538;0.54;1415.029
ITEM;200;291;0.83;42.935
ITEM;2011;548;0.63;42.935
ITEM;155;808;0.62;10.75975
ITEM;2017;285;0.69;10.75975
ITEM;154;509;1.10;56.06563
ITEM;2010;329;1.21;142.6425
ITEM;168;204;0.72;32.09575
ITEM;202;726;0.99;32.09575
ITEM;2036;967;0.74;793.4925
ITEM;2033;502;0.65;793.4925
ITEM;2015;575;0.94;313.5367
ITEM;2028;599;1.09;313.5367
ITEM;2001;854;1.23;131.6463
ITEM;2013;714;1.20;183.175
ITEM;2026;657;1.17;1111.176
ITEM;2110;64;0.49;1111.176
ITEM;2418;88;0.49;1111.176
ITEM;2403;62;0.62;1111.176
ITEM;2394;52;0.95;810.875
ITEM;2216;23;0.54;810.875
ITEM;2510;47;1.25;810.875
ITEM;2184;81;0.87;183711
ITEM;2185;53;0.88;183711
ITEM;2165;6;0.54;62307
ITEM;2462;66;0.51;62307
ITEM;2544;20;0.92;62307
ITEM;2369;14;0.95;62307
ITEM;2402;52;0.86;62307
ITEM;2120;72;1.04;62307
ITEM;2366;14;1.22;62307
ITEM;2352;27;1.07;41574.58
ITEM;2359;86;0.79;41574.58
ITEM;2212;6;0.79;41574.58
ITEM;2240;64;1.15;41574.58
ITEM;2222;39;1.11;41574.58
ITEM;2186;54;0.94;41574.58
ITEM;2180;24;1.16;17178
ITEM;2317;53;0.89;491020.5
ITEM;2431;51;1.10;491020.5
ITEM;2162;27;0.57;8823
ITEM;2244;20;0.45;8823
ITEM;2548;19;0.72;8823
ITEM;2391;67;0.77;380.765
ITEM;2177;35;0.57;521595
ITEM;2342;81;0.83;521595
ITEM;2376;51;1.02;103913.5
ITEM;2482;9;1.22;5467.708
ITEM;2261;88;0.63;886500
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;61;0.63
SKILL;14;1.24
SKILL;224;1.67
SKILL;6;1.87
SKILL;75;1.21
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.97;ship_data_(recon_frigate_1).txt
SHIP;2;0.97;ship_data_(support_cruiser_1).txt
SHIP;3;0.91;ship_data_(battle_cruiser_1).txt
SHIP;4;1.06;ship_data_(battle_escort_1).txt
SHIP;5;0.95;ship_data_(battle_escort_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
