// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Blargg's
STATION;type;Patrol Annex Station
STATION;owner;Eligentis Faruk
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;3
STATION;icon;ad_image_17.png
STATION;filename;sector_36_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-2-3-0-0-1-2-7-3-6-0-6-8-0-4-1-6-4-0-7-0
STATION;interior_seed;5-6-15-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.85;npc_ship_data_(transport_utility_1).txt
MERC;4;0.93;npc_ship_data_(battle_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;6x48;26079;79386.82
ITEM;41;122;1.08;20.4376
ITEM;2125;35;0.90;1031.938
ITEM;733;30;0.59;1031.938
ITEM;703;12;0.57;1031.938
ITEM;701;32;1.10;4986.009
ITEM;672;27;0.79;4986.009
ITEM;752;11;1.07;4986.009
ITEM;676;28;0.64;4986.009
ITEM;702;37;0.72;4986.009
ITEM;759;21;1.18;177182.4
ITEM;726;43;1.19;177182.4
ITEM;744;44;0.83;177182.4
ITEM;722;30;0.74;177182.4
ITEM;670;4;0.52;177182.4
ITEM;691;20;0.78;20146.23
ITEM;674;21;0.56;20146.23
ITEM;712;11;1.13;153338.2
ITEM;746;12;0.63;153338.2
ITEM;692;20;1.06;15306.91
ITEM;711;12;1.14;15306.91
ITEM;755;24;1.05;15306.91
ITEM;731;36;0.70;15306.91
ITEM;641;8;0.86;7488.822
ITEM;602;8;1.02;7488.822
ITEM;622;14;1.17;7488.822
ITEM;601;7;0.71;7488.822
ITEM;620;1;0.76;7488.822
ITEM;621;10;1.00;7488.822
ITEM;661;11;1.20;7488.822
ITEM;600;5;0.67;7488.822
ITEM;660;12;0.95;7488.822
ITEM;642;3;1.13;7488.822
ITEM;640;13;0.61;7488.822
ITEM;662;4;0.73;10880.75
ITEM;304;8;0.87;10880.75
ITEM;406;28;0.71;18.66052
ITEM;405;19;0.61;18.66052
ITEM;408;18;0.67;18.66052
ITEM;302;18;1.16;59.78952
ITEM;300;24;0.52;59.78952
ITEM;312;14;1.03;69.33091
ITEM;301;7;0.61;69.33091
ITEM;313;6;0.57;90.53162
ITEM;407;20;0.91;348.1227
ITEM;303;3;0.96;348.1227
ITEM;305;10;0.75;94.89087
ITEM;404;17;0.77;16.67318
ITEM;403;16;1.23;25.85456
ITEM;310;9;1.05;25.85456
ITEM;311;24;0.71;25.85456
ITEM;20;210;0.84;72.30399
ITEM;2;103;0.74;72.30399
ITEM;1;39;1.21;72.30399
ITEM;22;38;0.66;194.8263
ITEM;3;149;1.09;194.8263
ITEM;21;59;1.15;194.8263
ITEM;102;36;0.60;194.8263
ITEM;101;14;0.59;194.8263
ITEM;104;168;1.11;194.8263
ITEM;100;54;0.98;194.8263
ITEM;113;306;0.64;3.240888
ITEM;118;350;1.20;3.240888
ITEM;103;311;0.65;3.240888
ITEM;109;110;0.72;3.240888
ITEM;114;44;0.85;1.554607
ITEM;166;224;0.63;1.554607
ITEM;164;20;0.67;1.554607
ITEM;167;67;1.22;1.554607
ITEM;200;69;1.18;66.59842
ITEM;165;69;0.83;66.59842
ITEM;153;279;0.86;66.59842
ITEM;152;164;0.75;66.59842
ITEM;204;132;0.57;66.59842
ITEM;202;114;0.72;66.59842
ITEM;159;81;0.79;39.458
ITEM;154;138;0.72;39.458
ITEM;168;85;0.99;39.458
ITEM;163;241;1.00;39.458
ITEM;156;60;0.91;39.458
ITEM;201;81;0.99;39.458
ITEM;157;169;1.05;39.458
ITEM;203;109;1.16;101.04
ITEM;206;25;0.63;101.04
ITEM;158;146;1.20;101.04
ITEM;208;39;0.81;100.9986
ITEM;161;160;0.64;100.9986
ITEM;170;98;1.01;46.50421
ITEM;400;265;0.91;46.50421
ITEM;205;103;0.61;57.72581
ITEM;155;296;0.52;57.72581
ITEM;150;176;0.91;57.72581
ITEM;160;156;0.80;17.29977
ITEM;151;104;1.22;17.29977
ITEM;162;270;1.20;17.29977
ITEM;207;140;1.02;116.2116
ITEM;2210;25;0.86;26219.93
ITEM;2346;26;0.87;433076.2
ITEM;2160;27;0.64;433076.2
ITEM;2309;9;1.03;433076.2
ITEM;2111;25;0.92;34.03135
ITEM;2388;9;1.04;299.1438
ITEM;2270;1;0.97;299.1438
ITEM;2385;6;0.60;44.2878
ITEM;2201;21;0.65;44.2878
ITEM;2326;3;0.53;44.2878
ITEM;2301;8;1.02;220175
ITEM;2363;19;0.95;220175
ITEM;2190;10;0.64;220175
ITEM;2321;27;0.96;220175
ITEM;2281;21;0.81;159679.5
ITEM;2315;27;0.71;159679.5
ITEM;2444;29;1.11;159679.5
ITEM;2192;10;0.57;159679.5
ITEM;2152;14;0.62;159679.5
ITEM;2334;14;0.50;159679.5
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;212;1.69
SKILL;230;1.68
SKILL;224;1.51
SKILL;220;0.75
SKILL;57;1.84
SKILL;228;1.60
SKILL;41;1.29
SKILL;43;1.85
SKILL;74;1.28
SKILL;227;0.78
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.97;ship_data_(excavation_frigate_1).txt
SHIP;2;1.04;ship_data_(recon_utility_1).txt
SHIP;3;1.01;ship_data_(transport_shuttle_1).txt
SHIP;4;0.98;ship_data_(support_escort_1).txt
SHIP;5;0.97;ship_data_(recon_carrier_1).txt
SHIP;6;1.01;ship_data_(transport_shuttle_1).txt
SHIP;7;1.02;ship_data_(support_carrier_1).txt
SHIP;8;0.91;ship_data_(support_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
