// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Blargg's
STATION;type;Patrol Annex Station
STATION;owner;Eligentis Faruk
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;3
STATION;icon;ad_image_17.png
STATION;filename;sector_36_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-2-3-0-0-1-2-7-3-6-0-6-8-0-4-1-6-4-0-7-0
STATION;interior_seed;5-6-15-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;1541;17;0.94
ITEM;1641;26;0.60
ITEM;1511;27;1.02
ITEM;52;65;0.65
ITEM;2652;93;0.95
ITEM;2120;38;1.18
ITEM;50;6;1.23
ITEM;2131;19;0.51
ITEM;2121;118;1.20
ITEM;2114;12;0.86
ITEM;2111;101;1.12
ITEM;62;147;0.63
ITEM;40;92;0.98
ITEM;43;117;0.73
ITEM;2113;83;0.76
ITEM;60;142;1.17
ITEM;2112;129;0.84
ITEM;41;122;1.15
ITEM;2125;35;0.86
ITEM;733;30;0.59
ITEM;703;12;0.57
ITEM;701;45;1.19
ITEM;672;27;0.79
ITEM;752;11;1.07
ITEM;676;28;0.64
ITEM;702;37;0.72
ITEM;759;32;1.22
ITEM;726;43;1.19
ITEM;744;44;0.83
ITEM;722;30;0.74
ITEM;670;4;0.52
ITEM;691;41;0.73
ITEM;674;21;0.56
ITEM;712;11;1.19
ITEM;746;12;0.63
ITEM;692;20;1.08
ITEM;711;12;1.14
ITEM;755;24;1.05
ITEM;731;36;0.70
ITEM;641;11;0.84
ITEM;602;8;1.02
ITEM;622;14;1.17
ITEM;601;7;0.71
ITEM;620;1;0.76
ITEM;621;10;1.00
ITEM;661;11;1.20
ITEM;600;5;0.67
ITEM;660;12;0.95
ITEM;642;3;1.13
ITEM;640;13;0.61
ITEM;662;6;0.70
ITEM;304;8;0.87
ITEM;406;28;0.67
ITEM;405;19;0.61
ITEM;408;18;0.67
ITEM;302;18;1.18
ITEM;300;24;0.52
ITEM;312;14;0.99
ITEM;301;7;0.61
ITEM;313;6;0.53
ITEM;407;20;0.90
ITEM;303;3;0.96
ITEM;305;10;0.74
ITEM;404;17;0.76
ITEM;403;16;1.25
ITEM;310;9;1.05
ITEM;311;24;0.71
ITEM;20;210;0.79
ITEM;2;103;0.74
ITEM;1;39;1.21
ITEM;22;38;0.58
ITEM;3;149;1.09
ITEM;21;59;1.15
ITEM;102;36;0.60
ITEM;101;14;0.59
ITEM;104;168;1.11
ITEM;100;54;0.98
ITEM;113;445;0.60
ITEM;118;350;1.20
ITEM;103;311;0.65
ITEM;109;110;0.72
ITEM;114;44;0.83
ITEM;166;224;0.63
ITEM;164;20;0.67
ITEM;167;67;1.22
ITEM;200;202;1.21
ITEM;165;69;0.83
ITEM;153;279;0.86
ITEM;152;164;0.75
ITEM;204;132;0.57
ITEM;202;114;0.72
ITEM;159;81;0.73
ITEM;154;138;0.72
ITEM;168;85;0.99
ITEM;163;241;1.00
ITEM;156;60;0.91
ITEM;201;81;0.99
ITEM;157;169;1.05
ITEM;203;109;1.21
ITEM;206;25;0.63
ITEM;158;146;1.20
ITEM;208;39;0.72
ITEM;161;160;0.64
ITEM;170;98;1.11
ITEM;400;265;0.91
ITEM;205;103;0.58
ITEM;155;296;0.52
ITEM;150;176;0.91
ITEM;160;267;0.70
ITEM;151;104;1.22
ITEM;162;270;1.20
ITEM;207;252;1.06
ITEM;2210;27;0.78
ITEM;2346;28;0.81
ITEM;2160;27;0.64
ITEM;2309;9;1.03
ITEM;2111;25;0.91
ITEM;2388;11;1.14
ITEM;2270;1;0.97
ITEM;2385;8;0.51
ITEM;2201;21;0.65
ITEM;2326;3;0.53
ITEM;2301;9;1.08
ITEM;2363;19;0.95
ITEM;2190;10;0.64
ITEM;2321;27;0.96
ITEM;2281;23;0.79
ITEM;2315;27;0.71
ITEM;2444;29;1.11
ITEM;2192;10;0.57
ITEM;2152;14;0.62
ITEM;2334;14;0.50
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;212;1.69
SKILL;230;1.68
SKILL;224;1.51
SKILL;220;0.75
SKILL;57;1.84
SKILL;228;1.60
SKILL;41;1.29
SKILL;43;1.85
SKILL;74;1.28
SKILL;227;0.78
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.97;ship_data_(excavation_frigate_1).txt
SHIP;2;1.04;ship_data_(recon_utility_1).txt
SHIP;3;1.01;ship_data_(transport_shuttle_1).txt
SHIP;4;0.98;ship_data_(support_escort_1).txt
SHIP;5;0.97;ship_data_(recon_carrier_1).txt
SHIP;6;1.01;ship_data_(transport_shuttle_1).txt
SHIP;7;1.02;ship_data_(support_carrier_1).txt
SHIP;8;0.91;ship_data_(support_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
