// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Daemon Ammunitions
STATION;type;Ordinance Storage Facility
STATION;owner;Bella Mazu
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;daemon_ammunition.png
STATION;filename;sector_3_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-4-2-0-2-0-6-5-2-2-1-2-9-3-6-90
STATION;interior_seed;3-1-30-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;3216.423
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.27;npc_ship_data_(recon_shuttle_1).txt
MERC;1;1.69;npc_ship_data_(battle_carrier_1).txt
MERC;2;0.96;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (4) Items ;343x257,341x94,342x78,342x596;83815;37852.36
ITEM;690;39;1.16;15806.25
ITEM;158;275;1.21;50.00
ITEM;155;132;1.15;23.28
ITEM;104;54;0.59;1.31
ITEM;203;153;0.88;73.89
ITEM;2450;18;1.07;1104.46
ITEM;672;51;0.94;175087.50
ITEM;676;43;1.14;103375.00
ITEM;732;56;1.08;14606.25
ITEM;678;13;0.94;20843.75
ITEM;214;38;0.73;77.11
ITEM;157;263;0.55;19.04
ITEM;160;211;0.61;12.59
ITEM;210;54;0.72;46.92
ITEM;212;53;0.71;53.75
ITEM;601;3;0.90;7937.50
ITEM;150;13;0.76;7.45
ITEM;303;11;0.62;43.36
ITEM;342;0;1.36;35.88
ITEM;206;233;0.77;81.24
ITEM;1201;24;0.56;3856.88
ITEM;2221;23;1.11;102382.50
ITEM;1205;12;0.63;9165.63
ITEM;407;23;0.69;251.60
ITEM;103;148;1.00;0.82
ITEM;1161;27;1.24;6122.25
ITEM;2202;1;0.64;69814.50
ITEM;165;24;1.19;72.07
ITEM;118;183;1.06;5.25
ITEM;170;42;0.90;40.64
ITEM;213;40;0.71;58.70
ITEM;600;7;1.00;4468.75
ITEM;2117;49;0.82;192.34
ITEM;1150;2;0.73;1559.38
ITEM;1151;15;0.60;2419.38
ITEM;1152;16;0.86;7311.38
ITEM;1100;10;1.11;501.88
ITEM;2160;19;0.86;4522.50
ITEM;1014;11;0.74;3168.75
ITEM;2102;27;0.85;44625.00
ITEM;3;258;0.87;39.72
ITEM;43;31;0.57;15.55
ITEM;53;54;0.78;39.09
ITEM;1055;22;0.82;2997.75
ITEM;207;213;0.64;68.11
ITEM;164;19;0.80;15.82
ITEM;154;152;1.15;48.64
ITEM;114;337;0.65;1.14
ITEM;1401;3;1.14;10337.50
ITEM;21;74;0.55;88.75
ITEM;113;114;1.11;6.12
ITEM;722;25;0.89;4702.50
ITEM;216;46;0.73;102.22
ITEM;693;23;0.76;7845.00
ITEM;217;46;0.75;121.06
ITEM;215;40;0.74;99.13
ITEM;755;34;1.06;5722.50
ITEM;725;1;0.79;10256.25
ITEM;1450;26;0.94;4168.75
ITEM;156;243;1.23;37.20
ITEM;1054;9;1.02;2330.06
ITEM;1059;17;0.98;4456.13
ITEM;642;1;1.11;17565.63
ITEM;340;0;1.35;117.57
ITEM;640;6;1.00;4468.75
ITEM;162;295;0.81;18.23
ITEM;202;115;0.98;72.78
ITEM;749;47;0.66;138437.50
ITEM;734;54;0.96;213437.50
ITEM;754;46;0.87;190937.50
ITEM;76;44;1.03;161.66
ITEM;77;145;0.55;104.64
ITEM;2418;7;1.01;2557.61
ITEM;2120;42;1.23;455.57
ITEM;2121;127;0.93;437.33
ITEM;2121;-99;1.24;601.91
ITEM;2123;37;0.99;756.05
ITEM;2127;16;1.21;91.83
ITEM;2130;64;0.99;132.65
ITEM;2130;-99;1.22;167.17
ITEM;22;55;0.54;151.81
ITEM;2113;42;0.74;38.22
ITEM;2116;121;0.60;49.67
ITEM;662;3;1.21;19315.63
ITEM;100;136;0.56;0.23
ITEM;408;18;1.16;5512.17
ITEM;2253;20;1.11;746790.00
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;34;1.23
SKILL;44;0.58
SKILL;226;1.55
SKILL;73;1.32
SKILL;60;0.99
SKILL;47;0.70
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;120;120;867851;CHAT_PILOT#sector_0_station_4.txt#sector_13.txt#Overseer Ronyi Amastu#npc_ship_data_(excavation_escort_1_startship)#2#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Overseer Ronyi Amastu</i></color> in <color='cyan'>Jala</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;12;<i>Janzeno Welibid</i> has requested that debt be collected from <color='yellow'><i>Overseer Ronyi Amastu</i></color>. After 3 payments to the Labor faction for transport fines, <color='yellow'><i>Overseer Ronyi Amastu</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Overseer Ronyi Amastu</i></color> was in the vicinity of the <color='cyan'>Jala</color> system. Have a chat with them, collect the debt, and return to the Starbase Corporate Center in the <color='cyan'>Void Starcross</color> system to deliver the payment.;12859;3100
MISSION;61;140;745749;HARVEST#105#1#sector_77.txt#sector_56_station_1.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Ballast Crow</color> and return with <color='yellow'>105</color> to ValueStar in <color='cyan'>Hunu</color>;12;While collecting some junk in the <color='cyan'>Ballast Crow</color> system, <i>Ceeba Fefi</i> discovered a light haul of <color='yellow'>105</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Ceeba Fefi</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the ValueStar station located in the <color='cyan'>Hunu</color>.;8089;2550
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(transport_frigate_1).txt
SHIP;2;0.99;ship_data_(battle_shuttle_1).txt
SHIP;3;1.00;ship_data_(transport_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

