// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Daemon Ammunitions
STATION;type;Ordinance Storage Facility
STATION;owner;Bella Mazu
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;daemon_ammunition.png
STATION;filename;sector_3_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-4-2-0-2-0-6-5-2-2-1-2-9-3-6-90
STATION;interior_seed;3-1-30-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;26024.97
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.27;npc_ship_data_(recon_shuttle_1).txt
MERC;1;1.69;npc_ship_data_(battle_carrier_1).txt
MERC;2;0.96;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;343x187,340x145;57993.00;42183.16
ITEM;157;263;0.55;27.62
ITEM;160;211;0.61;17.60
ITEM;210;35;0.72;62.58
ITEM;212;43;0.83;81.51
ITEM;601;3;0.90;9939.06
ITEM;150;13;0.76;9.73
ITEM;303;11;0.62;60.25
ITEM;342;0;1.33;40.86
ITEM;206;233;0.77;105.74
ITEM;1201;24;0.56;5558.20
ITEM;2221;23;1.11;122798.40
ITEM;1205;12;0.63;12668.36
ITEM;407;23;0.69;337.86
ITEM;103;148;1.00;1.01
ITEM;1161;27;1.24;7203.09
ITEM;2202;1;0.64;95994.94
ITEM;165;24;1.19;85.38
ITEM;118;183;1.06;6.35
ITEM;170;42;0.90;50.89
ITEM;213;49;0.82;88.47
ITEM;600;7;1.00;5469.53
ITEM;2117;37;0.76;230.64
ITEM;1150;2;0.73;2059.77
ITEM;1151;15;0.60;3400.14
ITEM;1152;16;0.86;9252.89
ITEM;1100;10;1.11;601.95
ITEM;2160;19;0.86;5723.44
ITEM;1014;11;0.74;4169.53
ITEM;2102;27;0.85;56634.38
ITEM;3;258;0.87;50.12
ITEM;43;32;0.57;22.33
ITEM;53;39;0.69;45.61
ITEM;1055;22;0.82;3838.41
ITEM;207;213;0.64;93.65
ITEM;164;19;0.80;20.38
ITEM;154;152;1.15;57.97
ITEM;114;337;0.65;1.56
ITEM;1401;3;1.14;12339.06
ITEM;21;74;0.55;128.78
ITEM;113;114;1.11;7.34
ITEM;722;25;0.89;5903.44
ITEM;216;45;0.67;124.47
ITEM;693;23;0.76;10246.88
ITEM;217;48;0.77;162.69
ITEM;215;35;0.75;131.38
ITEM;755;34;1.06;6923.44
ITEM;725;1;0.79;13258.59
ITEM;1450;26;0.94;5169.53
ITEM;156;243;1.23;43.82
ITEM;1054;9;1.02;2840.46
ITEM;1059;17;0.98;5476.92
ITEM;642;1;1.11;21068.36
ITEM;340;0;1.22;124.08
ITEM;640;6;1.00;5469.53
ITEM;162;295;0.81;23.41
ITEM;202;115;0.98;89.46
ITEM;749;47;0.66;188476.60
ITEM;734;54;0.96;263476.60
ITEM;754;46;0.87;240976.60
ITEM;76;44;1.03;196.68
ITEM;77;145;0.55;151.83
ITEM;2418;7;1.01;3124.06
ITEM;2120;42;1.23;536.71
ITEM;2121;-99;1.24;708.17
ITEM;2121;127;0.93;543.59
ITEM;2123;37;0.99;927.28
ITEM;2127;23;1.21;108.35
ITEM;2130;71;0.99;162.57
ITEM;2130;-99;1.22;197.22
ITEM;22;55;0.54;221.87
ITEM;2113;42;0.74;50.28
ITEM;2116;121;0.60;69.81
ITEM;662;3;1.21;22818.36
ITEM;100;136;0.56;0.33
ITEM;408;18;1.16;6559.18
ITEM;2253;20;1.11;895706.30
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;34;1.23
SKILL;44;0.58
SKILL;226;1.55
SKILL;73;1.32
SKILL;60;0.99
SKILL;47;0.70
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;70;180;103094;ESCORT#sector_95_station_0.txt#sector_95_station_1.txt#Engineer Rastan Akmad#npc_ship_data_(recon_escort_raider)#16#null#null#null;Escort <color='yellow'><i>Engineer Rastan Akmad</i></color> from Star Shepards Hub in <color='cyan'>Temple Gates</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;12;A wealthy council member from the Labor faction has set up an escort for his oldest son <color='yellow'><i>Engineer Rastan Akmad</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Deesi Xati</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Engineer Rastan Akmad</i></color> at the Star Shepards Hub station before heading over to Acrondia Hub.;5550;750
MISSION;52;120;579167;SCAN_STRUCTURE#sector_95_station_1.txt#sector_15.txt#Storage Facility#structure_storage_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Storage Facility</color> structure in <color='cyan'>Jermicus</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;12;The Labor faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Storage Facility</color> in the <color='cyan'>Jermicus</color> sector. Head over to <color='cyan'>Jermicus</color> and scan the <color='yellow'>Storage Facility</color> structure. Once complete, return to the Acrondia Hub station located in the <color='cyan'>Temple Gates</color> with the scan data.;11419;3600
MISSION;60;140;486157;HARVEST#75#1#sector_0.txt#sector_97_station_0.txt#null#null#null#null;Harvest <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>75</color> ore to Temple of the Void in <color='cyan'>Valley of Truths</color>;12;A local prospector, <i>Tadweli Sebid</i> of the Labor faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Void Starcross</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Tadweli Sebid</i> back at Temple of the Void station located in the <color='cyan'>Valley of Truths</color>.;8198;1600
MISSION;81;120;406552;RECOVER#2#1652#sector_77.txt#sector_77_station_0.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Ballast Crow</color> sector, recover the <color='yellow'>2</color> <color='yellow'>Advanced Explosive Armors</color> and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;12;<i>Anro Mosop</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Ballast Crow</color>. In an effort to save time, <i>Anro Mosop</i> has sub-contracted the task of returning the light shipment to Lacuna Bandits in <color='cyan'>Ballast Crow</color>. The Labor faction is aware of the situation and has sent a representative to Lacuna Bandits.;10751;2813
MISSION;131;140;993660;SALVAGE#7#20#sector_95.txt#sector_56_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Temple Gates</color> and return with <color='yellow'>7</color> to ValueStar in <color='cyan'>Hunu</color>;12;While collecting some junk in the <color='cyan'>Temple Gates</color> system, <i>Dalevo Laninevel</i> discovered a light haul of <color='yellow'>7</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Dalevo Laninevel</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the ValueStar station located in the <color='cyan'>Hunu</color>.;9174;2400
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(transport_frigate_1).txt
SHIP;2;0.99;ship_data_(battle_shuttle_1).txt
SHIP;3;1.00;ship_data_(transport_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>


