ITEM;2118;21;0.97;718.7619
ITEM;60;144;0.58;718.7619
ITEM;2126;71;1.06;82.75271
ITEM;2124;171;0.97;82.75271
ITEM;50;15;1.24;82.75271
ITEM;2117;128;1.03;82.75271
ITEM;2122;185;1.19;82.75271
ITEM;77;101;1.10;82.75271
ITEM;61;216;1.16;82.75271
ITEM;43;223;0.80;82.75271
ITEM;2119;211;0.74;82.75271
ITEM;2131;128;0.86;82.75271
ITEM;2650;139;0.87;82.75271
ITEM;70;29;0.61;82.75271
ITEM;2114;202;0.92;82.75271
ITEM;2113;17;0.92;82.75271
ITEM;75;162;0.67;82.75271
ITEM;2115;152;0.58;82.75271
ITEM;2128;68;0.64;82.75271
ITEM;702;59;0.68;82.75271
ITEM;735;37;0.68;82.75271
ITEM;751;70;0.51;82.75271
ITEM;754;62;0.76;82.75271
ITEM;728;34;0.58;10161.45
ITEM;732;55;1.23;10161.45
ITEM;747;62;1.21;10161.45
ITEM;712;91;1.16;10161.45
ITEM;690;54;0.56;10161.45
ITEM;753;82;0.66;10161.45
ITEM;741;36;1.24;10161.45
ITEM;730;27;0.56;10161.45
ITEM;670;89;0.60;83743.6
ITEM;748;55;0.70;83743.6
ITEM;727;97;0.96;83743.6
ITEM;737;36;0.87;83743.6
ITEM;758;49;1.15;83743.6
ITEM;700;31;0.66;83743.6
ITEM;749;61;0.74;83743.6
ITEM;734;49;1.02;83743.6
ITEM;674;67;1.21;83743.6
ITEM;662;22;0.78;83743.6
ITEM;602;18;0.78;15306.89
ITEM;620;21;1.21;15306.89
ITEM;644;17;0.55;15306.89
ITEM;601;4;0.69;15306.89
ITEM;622;20;1.05;15306.89
ITEM;663;2;1.07;15306.89
ITEM;661;8;1.10;15306.89
ITEM;643;19;0.71;15306.89
ITEM;642;6;0.97;15306.89
ITEM;640;10;0.82;15306.89
ITEM;660;13;0.59;3427.384
ITEM;600;5;1.17;3427.384
ITEM;621;7;1.06;3427.384
ITEM;641;16;1.12;12171.17
ITEM;623;5;1.10;12171.17
ITEM;603;13;0.69;12171.17
ITEM;604;10;1.10;155838.4
ITEM;664;17;0.75;155838.4
ITEM;624;12;0.70;155838.4
ITEM;331;15;1.15;155838.4
ITEM;333;35;1.16;155838.4
ITEM;323;3;0.61;155838.4
ITEM;408;8;0.86;155838.4
ITEM;312;45;0.91;155838.4
ITEM;404;17;0.78;155838.4
ITEM;322;26;0.82;155838.4
ITEM;302;17;0.77;49.11605
ITEM;324;14;0.83;49.11605
ITEM;311;2;1.07;49.11605
ITEM;300;23;0.78;49.11605
ITEM;330;47;0.83;49.11605
ITEM;403;37;0.75;19.47699
ITEM;325;47;0.64;19.47699
ITEM;332;33;0.68;19.47699
ITEM;321;37;1.15;19.47699
ITEM;304;15;1.17;19.47699
ITEM;303;40;1.15;19.47699
ITEM;407;13;0.70;19.47699
ITEM;406;34;1.13;37.80153
ITEM;301;26;0.86;37.80153
ITEM;310;42;1.14;70.16515
ITEM;305;1;1.08;70.16515
ITEM;320;18;1.07;70.16515
ITEM;405;28;0.67;23.63857
ITEM;23;320;0.84;23.63857
ITEM;1;458;0.85;15.05407
ITEM;20;215;0.67;15.05407
ITEM;22;359;1.09;15.05407
ITEM;24;232;0.96;2182.925
ITEM;3;66;0.92;2182.925
ITEM;2;480;0.74;2182.925
ITEM;21;211;0.98;2182.925
ITEM;4;114;1.24;125.2651
ITEM;5;411;0.75;125.2651
ITEM;118;344;0.62;125.2651
ITEM;109;652;0.90;125.2651
ITEM;104;170;0.66;125.2651
ITEM;113;511;0.99;6.643363
ITEM;108;397;0.66;6.643363
ITEM;102;123;0.53;6.643363
ITEM;114;704;0.73;6.643363
ITEM;103;589;0.94;6.643363
ITEM;100;627;0.64;6.643363
ITEM;107;115;0.59;6.643363
ITEM;2000;531;0.85;6.643363
ITEM;105;685;1.25;6.643363
ITEM;110;242;0.68;6.643363
ITEM;106;404;0.81;6.643363
ITEM;101;731;1.25;6.643363
ITEM;2003;360;1.22;6.643363
ITEM;150;256;0.56;6.643363
ITEM;211;77;0.81;75.28664
ITEM;202;17;1.09;75.28664
ITEM;214;112;1.04;75.28664
ITEM;152;99;1.14;15.23926
ITEM;2009;264;1.10;15.23926
ITEM;164;196;0.96;15.23926
ITEM;200;301;0.54;15.23926
ITEM;213;472;0.64;15.23926
ITEM;2006;361;0.81;15.23926
ITEM;167;441;0.80;15.23926
ITEM;2005;482;1.08;301.4673
ITEM;205;229;0.76;98.85793
ITEM;2001;440;0.89;98.85793
ITEM;207;321;0.66;98.85793
ITEM;204;347;0.88;101.2294
ITEM;169;476;0.92;101.2294
ITEM;206;498;0.78;101.2294
ITEM;218;463;1.09;101.2294
ITEM;212;16;0.85;101.2294
ITEM;215;128;0.96;101.2294
ITEM;160;410;1.18;101.2294
ITEM;163;296;1.02;101.2294
ITEM;162;88;1.20;101.2294
ITEM;219;119;1.20;101.2294
ITEM;2296;18;0.78;101.2294
ITEM;2253;26;0.78;101.2294
ITEM;2316;4;1.05;101.2294
ITEM;2102;28;0.72;101.2294
ITEM;2258;36;1.24;101.2294
ITEM;2111;46;0.69;101.2294
ITEM;2429;18;0.80;101.2294
ITEM;2449;29;1.02;101.2294
ITEM;2385;29;0.76;101.2294
ITEM;2438;44;1.13;101.2294
ITEM;2444;33;0.82;101.2294
ITEM;2342;17;0.91;101.2294
ITEM;2348;43;1.04;101.2294
ITEM;2445;36;0.92;101.2294
ITEM;2418;11;0.91;101.2294
ITEM;2315;37;0.79;101.2294
ITEM;2373;47;0.62;101.2294
ITEM;2456;29;0.96;907.0242
ITEM;2361;10;1.13;907.0242
ITEM;2354;24;0.63;907.0242
ITEM;2314;47;0.69;907.0242
ITEM;2447;49;1.09;907.0242
ITEM;2134;25;1.19;907.0242
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;37;1.38
SKILL;4;1.71
SKILL;47;1.10
SKILL;43;1.18
SKILL;33;1.82
SKILL;16;1.38
SKILL;230;1.26
SKILL;47;0.58
SKILL;36;0.56
SKILL;46;0.79
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.99;ship_data_(transport_frigate_1).txt
SHIP;2;1.10;ship_data_(support_frigate_1).txt
SHIP;3;1.04;ship_data_(pirate_cruiser_1).txt
SHIP;4;0.90;ship_data_(transport_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
