// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Cecil
STATION;type;Private Jobsite
STATION;owner;Beckak Vajweli
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;cecil.png
STATION;filename;sector_104_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-9-0-2-0-1-7-0-3-7-0-1-0-2-2-3-6-0-1-5-3-2-0
STATION;interior_seed;3-8-15-7
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;0.65;npc_ship_data_(recon_utility_1).txt
MERC;5;1.93;npc_ship_data_(pirate_cruiser_1).txt
MERC;9;1.00;npc_ship_data_(battle_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Items: (3) Items ;2032x134,2037x61,2030x108;75958;22694.72
ITEM;2650;310;1.09;64.10672
ITEM;62;377;0.58;64.10672
ITEM;2129;264;1.03;64.10672
ITEM;61;0;0.84;64.10672
ITEM;2121;129;0.65;291.3429
ITEM;2112;7;0.51;291.3429
ITEM;2113;2517;1.14;291.3429
ITEM;2120;1940;1.22;291.3429
ITEM;2128;19;0.71;291.3429
ITEM;2116;149;0.76;291.3429
ITEM;2123;0;0.59;291.3429
ITEM;70;0;0.70;4.463733
ITEM;2117;1799;0.60;136.534
ITEM;2130;1666;0.54;136.534
ITEM;51;86;0.81;136.534
ITEM;2122;0;1.16;136.534
ITEM;2131;141;1.07;174.7489
ITEM;2124;0;0.64;174.7489
ITEM;2111;443;0.73;174.7489
ITEM;63;63;1.20;174.7489
ITEM;43;1739;0.61;174.7489
ITEM;75;241;1.14;131.1692
ITEM;76;403;0.99;131.1692
ITEM;2127;381;0.63;44.3152
ITEM;2126;175;0.75;44.3152
ITEM;2114;138;0.53;44.3152
ITEM;77;447;0.49;91.44109
ITEM;681;150;0.76;91.44109
ITEM;735;72;0.72;91.44109
ITEM;674;128;0.68;91.44109
ITEM;675;165;1.20;91.44109
ITEM;738;35;0.65;91.44109
ITEM;756;152;0.84;11080.59
ITEM;758;123;0.54;44248.76
ITEM;754;100;0.72;44248.76
ITEM;757;0;1.11;44248.76
ITEM;752;36;1.24;44248.76
ITEM;747;125;1.17;44248.76
ITEM;676;66;0.84;44248.76
ITEM;731;0;0.59;44248.76
ITEM;751;164;0.64;24435.49
ITEM;691;105;1.08;24435.49
ITEM;700;67;1.20;24435.49
ITEM;721;113;1.07;24435.49
ITEM;741;90;1.02;24435.49
ITEM;692;128;0.73;10136.59
ITEM;746;0;0.53;10136.59
ITEM;745;9;0.85;10136.59
ITEM;703;102;1.18;10136.59
ITEM;732;81;0.75;10136.59
ITEM;728;146;0.75;10136.59
ITEM;702;147;0.89;3968.841
ITEM;671;41;1.23;3968.841
ITEM;730;188;0.58;21838.02
ITEM;690;161;1.11;15172.11
ITEM;748;12;0.55;15172.11
ITEM;744;125;1.00;15172.11
ITEM;737;67;0.72;15172.11
ITEM;753;129;0.50;66886.87
ITEM;749;138;0.77;66886.87
ITEM;740;59;1.01;66886.87
ITEM;733;132;0.95;85376.73
ITEM;693;106;0.60;85376.73
ITEM;722;162;0.59;85376.73
ITEM;680;140;0.66;85376.73
ITEM;620;37;0.74;85376.73
ITEM;644;2;0.82;85376.73
ITEM;667;8;1.11;85376.73
ITEM;643;44;1.19;54690.45
ITEM;622;18;1.23;54690.45
ITEM;664;40;0.92;106713.2
ITEM;602;24;0.57;106713.2
ITEM;642;8;1.11;106713.2
ITEM;603;40;1.00;106713.2
ITEM;626;1;1.00;106713.2
ITEM;628;42;0.93;106713.2
ITEM;607;0;1.15;546524.8
ITEM;647;20;1.19;567489.4
ITEM;665;17;0.67;567489.4
ITEM;600;19;1.12;567489.4
ITEM;641;40;1.06;9639.584
ITEM;623;13;0.88;9639.584
ITEM;605;27;0.69;142865.2
ITEM;661;1;0.89;142865.2
ITEM;645;32;0.54;142865.2
ITEM;646;8;1.16;414250
ITEM;640;28;0.79;414250
ITEM;621;21;0.95;414250
ITEM;648;10;0.98;414250
ITEM;601;6;1.24;414250
ITEM;606;20;0.96;414250
ITEM;625;33;0.80;414250
ITEM;662;23;0.60;414250
ITEM;663;6;1.04;414250
ITEM;604;11;0.52;414250
ITEM;608;0;1.16;837191.3
ITEM;666;12;1.12;837191.3
ITEM;624;44;1.01;837191.3
ITEM;627;31;1.21;837191.3
ITEM;668;41;0.55;837191.3
ITEM;660;23;1.12;837191.3
ITEM;333;713;1.10;837191.3
ITEM;332;14;0.57;837191.3
ITEM;341;72;0.72;837191.3
ITEM;302;649;0.69;837191.3
ITEM;303;0;0.90;837191.3
ITEM;331;73;0.95;837191.3
ITEM;310;0;0.55;837191.3
ITEM;343;0;1.05;837191.3
ITEM;311;966;0.75;837191.3
ITEM;340;0;1.19;837191.3
ITEM;352;966;0.90;837191.3
ITEM;321;0;0.69;837191.3
ITEM;300;16;0.52;837191.3
ITEM;408;37;1.16;837191.3
ITEM;330;58;0.54;837191.3
ITEM;304;16;0.67;837191.3
ITEM;403;28;0.51;837191.3
ITEM;301;76;0.54;75.79391
ITEM;350;74;1.23;75.79391
ITEM;405;0;1.20;75.79391
ITEM;312;72;0.98;75.79391
ITEM;322;0;1.03;75.79391
ITEM;407;18;1.19;468.4495
ITEM;305;61;0.60;73.27813
ITEM;320;0;1.15;21.1999
ITEM;324;22;0.97;21.1999
ITEM;342;4;0.67;21.1999
ITEM;325;83;1.19;24.95285
ITEM;404;82;1.24;24.95285
ITEM;351;2;0.85;24.95285
ITEM;313;76;0.58;24.95285
ITEM;323;23;0.86;24.95285
ITEM;353;65;0.99;24.95285
ITEM;406;19;1.16;32.76645
ITEM;21;825;1.15;32.76645
ITEM;11;627;0.91;76.94316
ITEM;7;647;0.76;76.94316
ITEM;27;306;0.86;76.94316
ITEM;2;4970;0.66;15.71145
ITEM;4;725;0.78;15.71145
ITEM;3;4880;0.85;15.71145
ITEM;28;702;0.67;6633.087
ITEM;24;485;1.01;1517.909
ITEM;8;342;1.20;1517.909
ITEM;20;107;0.62;1517.909
ITEM;5;401;1.19;1517.909
ITEM;22;0;0.80;1517.909
ITEM;1;4656;0.98;1517.909
ITEM;26;0;0.57;1517.909
ITEM;9;335;1.19;1517.909
ITEM;6;638;0.52;1517.909
ITEM;23;545;0.90;558.5451
ITEM;25;447;0.84;558.5451
ITEM;108;522;1.11;15.42627
ITEM;121;139;0.61;15.42627
ITEM;2000;1167;1.18;19.07712
ITEM;103;721;1.00;0.8273968
ITEM;123;831;0.89;0.8273968
ITEM;114;108;0.60;1.048747
ITEM;124;518;0.54;1.048747
ITEM;101;231;1.17;1.048747
ITEM;112;1227;0.59;1.048747
ITEM;109;60;1.18;1.048747
ITEM;118;1015;0.55;1.048747
ITEM;115;276;0.86;1.048747
ITEM;110;20;0.67;1.048747
ITEM;111;359;1.08;1.048747
ITEM;100;1271;0.89;1.048747
ITEM;104;1128;0.86;1.048747
ITEM;119;462;0.99;134.0356
ITEM;102;557;1.09;2.487988
ITEM;107;32;1.24;2.487988
ITEM;117;569;0.63;2.487988
ITEM;116;1068;0.72;65.83737
ITEM;113;331;0.64;65.83737
ITEM;106;449;0.52;4.345811
ITEM;105;682;1.00;4.345811
ITEM;214;937;1.10;4.345811
ITEM;219;413;0.45;35.44744
ITEM;2019;313;1.07;1063.911
ITEM;2001;25;0.93;1063.911
ITEM;2031;0;0.55;159.3802
ITEM;2024;359;1.03;715.5479
ITEM;218;406;0.72;715.5479
ITEM;2025;715;0.74;715.5479
ITEM;152;524;0.89;715.5479
ITEM;2023;182;1.02;532.1782
ITEM;216;507;1.06;532.1782
ITEM;169;230;0.91;532.1782
ITEM;202;270;0.94;70.1369
ITEM;2006;737;0.70;195.9215
ITEM;2048;488;0.54;195.9215
ITEM;2008;0;1.00;195.9215
ITEM;2028;110;0.59;875.5828
ITEM;2009;146;0.57;875.5828
ITEM;2042;589;0.80;534.9017
ITEM;2037;312;0.70;534.9017
ITEM;217;417;0.82;534.9017
ITEM;165;424;0.86;534.9017
ITEM;154;9;1.14;534.9017
ITEM;2011;539;0.77;534.9017
ITEM;213;725;0.65;53.86667
ITEM;2046;438;0.66;53.86667
ITEM;163;182;0.82;27.05289
ITEM;2026;798;0.60;27.05289
ITEM;200;114;0.74;27.05289
ITEM;2014;284;0.70;27.05289
ITEM;401;173;0.80;27.05289
ITEM;153;583;0.99;27.05289
ITEM;2020;331;1.03;27.05289
ITEM;2018;289;0.72;27.05289
ITEM;2016;63;0.75;27.05289
ITEM;2022;581;1.05;27.05289
ITEM;211;21;0.77;55.89109
ITEM;2041;739;1.03;618.165
ITEM;2036;722;0.83;618.165
ITEM;2003;77;0.81;618.165
ITEM;2004;749;1.24;618.165
ITEM;161;700;0.58;618.165
ITEM;159;472;1.21;618.165
ITEM;2240;9;1.24;618.165
ITEM;2170;16;0.55;618.165
ITEM;2460;73;0.88;618.165
ITEM;2419;68;0.80;618.165
ITEM;2133;61;0.71;618.165
ITEM;2558;87;0.78;366421.8
ITEM;2505;37;1.24;366421.8
ITEM;2341;60;1.17;366421.8
ITEM;2271;43;1.14;366421.8
ITEM;2375;31;1.14;123031.9
ITEM;2370;14;0.73;123031.9
ITEM;2323;81;0.75;123031.9
ITEM;2245;3;0.97;123031.9
ITEM;2359;48;0.51;19271.69
ITEM;2192;62;1.00;19271.69
ITEM;2269;85;0.58;19271.69
ITEM;2473;32;0.97;19271.69
ITEM;2379;44;0.95;100584.1
ITEM;2454;84;0.74;100584.1
ITEM;2122;47;0.69;100584.1
ITEM;2489;63;0.67;100584.1
ITEM;2299;26;0.51;100584.1
ITEM;2208;62;0.91;100584.1
ITEM;2180;60;0.93;100584.1
ITEM;2210;81;0.58;100584.1
ITEM;2421;67;0.66;100584.1
ITEM;2330;8;0.98;100584.1
ITEM;2433;41;0.83;100584.1
ITEM;2440;70;0.62;100584.1
ITEM;2485;24;1.24;100584.1
ITEM;2439;17;0.78;306.4684
ITEM;2540;87;1.02;306.4684
ITEM;2560;59;0.74;306.4684
ITEM;2553;80;0.59;306.4684
ITEM;2292;77;0.89;306.4684
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;3;1.20
SKILL;55;1.85
SKILL;25;1.85
SKILL;212;0.90
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.07;ship_data_(pirate_carrier_1).txt
SHIP;2;0.96;ship_data_(pirate_cruiser_1).txt
SHIP;3;1.05;ship_data_(recon_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
