// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Cecil
STATION;type;Private Jobsite
STATION;owner;Beckak Vajweli
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;cecil.png
STATION;filename;sector_104_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-9-0-2-0-1-7-0-3-7-0-1-0-2-2-3-6-0-1-5-3-2-0
STATION;interior_seed;3-8-15-7
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;0.65;npc_ship_data_(recon_utility_1).txt
MERC;5;1.93;npc_ship_data_(pirate_cruiser_1).txt
MERC;9;1.00;npc_ship_data_(battle_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;301x103,300x61;25372;81568.28
ITEM;304;16;0.67;172.3746
ITEM;403;28;0.51;172.3746
ITEM;301;76;0.58;172.3746
ITEM;350;74;1.23;172.3746
ITEM;405;31;1.20;172.3746
ITEM;312;72;0.98;172.3746
ITEM;322;51;1.03;172.3746
ITEM;407;18;1.21;172.3746
ITEM;305;61;0.62;172.3746
ITEM;320;42;1.19;172.3746
ITEM;324;22;0.97;172.3746
ITEM;342;4;0.67;172.3746
ITEM;325;83;1.22;172.3746
ITEM;404;82;1.24;172.3746
ITEM;351;2;0.85;172.3746
ITEM;313;76;0.58;172.3746
ITEM;323;23;0.86;172.3746
ITEM;353;65;0.99;172.3746
ITEM;406;19;1.20;172.3746
ITEM;21;825;1.15;172.3746
ITEM;11;627;0.92;172.3746
ITEM;7;647;0.76;172.3746
ITEM;27;306;0.86;172.3746
ITEM;2;4970;0.70;16.69325
ITEM;4;725;0.78;16.69325
ITEM;3;4880;0.85;38.80175
ITEM;28;702;0.68;38.80175
ITEM;24;485;1.05;38.80175
ITEM;8;342;1.20;38.80175
ITEM;20;107;0.62;38.80175
ITEM;5;401;1.19;38.80175
ITEM;22;4485;0.80;243.6656
ITEM;1;4656;0.98;14.019
ITEM;26;441;0.57;14.019
ITEM;9;335;1.19;14.019
ITEM;6;638;0.52;14.019
ITEM;23;545;0.91;14.019
ITEM;25;3402;0.84;2348.438
ITEM;108;522;1.14;2348.438
ITEM;121;139;0.61;2348.438
ITEM;2000;1167;1.20;19.2929
ITEM;103;721;1.03;19.2929
ITEM;123;831;0.89;120.9942
ITEM;114;108;0.61;120.9942
ITEM;124;518;0.54;120.9942
ITEM;101;231;1.17;120.9942
ITEM;112;1227;0.59;120.9942
ITEM;109;60;1.18;120.9942
ITEM;118;1193;0.55;120.9942
ITEM;115;276;0.86;20.87078
ITEM;110;20;0.67;20.87078
ITEM;111;359;1.08;20.87078
ITEM;100;1271;0.89;20.87078
ITEM;104;1128;0.86;20.87078
ITEM;119;593;1.02;20.87078
ITEM;102;557;1.14;20.87078
ITEM;107;32;1.24;20.87078
ITEM;117;569;0.63;20.87078
ITEM;116;1068;0.77;70.41602
ITEM;113;331;0.64;70.41602
ITEM;106;449;0.54;70.41602
ITEM;105;682;1.00;70.41602
ITEM;214;937;1.10;122.8299
ITEM;219;413;0.50;122.8299
ITEM;2019;313;1.10;122.8299
ITEM;2001;25;0.93;122.8299
ITEM;2031;53;0.59;122.8299
ITEM;2024;359;1.07;122.8299
ITEM;218;406;0.72;122.8299
ITEM;2025;715;0.74;122.8299
ITEM;152;524;0.89;122.8299
ITEM;2023;182;1.06;122.8299
ITEM;216;507;1.06;122.8299
ITEM;169;307;0.91;122.8299
ITEM;202;270;0.96;71.32042
ITEM;2006;737;0.71;71.32042
ITEM;2048;571;0.54;71.32042
ITEM;2008;53;1.00;71.32042
ITEM;2028;110;0.64;71.32042
ITEM;2009;146;0.57;71.32042
ITEM;2042;678;0.84;71.32042
ITEM;2037;312;0.70;71.32042
ITEM;217;539;0.82;134.6432
ITEM;165;424;0.86;50.28647
ITEM;154;9;1.14;50.28647
ITEM;2011;539;0.77;50.28647
ITEM;213;725;0.68;50.28647
ITEM;2046;438;0.66;50.28647
ITEM;163;182;0.85;50.28647
ITEM;2026;798;0.60;50.28647
ITEM;200;258;0.74;50.28647
ITEM;2014;421;0.70;168.8403
ITEM;401;173;0.80;168.8403
ITEM;153;583;0.99;11.07734
ITEM;2020;478;1.03;166.9916
ITEM;2018;289;0.72;166.9916
ITEM;2016;63;0.75;166.9916
ITEM;2022;674;1.05;166.9916
ITEM;211;21;0.78;166.9916
ITEM;2041;739;1.07;166.9916
ITEM;2036;722;0.83;166.9916
ITEM;2003;77;0.81;166.9916
ITEM;2004;749;1.24;166.9916
ITEM;161;700;0.58;12.57135
ITEM;159;472;1.21;12.57135
ITEM;2240;9;1.24;12.57135
ITEM;2170;16;0.55;5354.25
ITEM;2460;73;0.88;5354.25
ITEM;2419;70;0.80;5354.25
ITEM;2133;63;0.71;122207.4
ITEM;2558;89;0.80;375941.3
ITEM;2505;37;1.24;375941.3
ITEM;2341;62;1.17;375941.3
ITEM;2271;43;1.14;375941.3
ITEM;2375;31;1.19;375941.3
ITEM;2370;14;0.73;375941.3
ITEM;2323;82;0.75;375941.3
ITEM;2245;3;0.97;375941.3
ITEM;2359;48;0.54;375941.3
ITEM;2192;63;1.00;104316.2
ITEM;2269;87;0.58;104316.2
ITEM;2473;32;0.97;104316.2
ITEM;2379;44;0.99;104316.2
ITEM;2454;84;0.74;974.0031
ITEM;2122;47;0.69;974.0031
ITEM;2489;63;0.67;974.0031
ITEM;2299;27;0.51;12673.46
ITEM;2208;62;0.91;6800998
ITEM;2180;60;0.93;6800998
ITEM;2210;81;0.58;6800998
ITEM;2421;67;0.66;6800998
ITEM;2330;8;0.98;6800998
ITEM;2433;41;0.83;6800998
ITEM;2440;70;0.62;288.5488
ITEM;2485;24;1.24;288.5488
ITEM;2439;17;0.79;288.5488
ITEM;2540;89;1.02;288.5488
ITEM;2560;60;0.74;288.5488
ITEM;2553;80;0.59;288.5488
ITEM;2292;77;0.89;288.5488
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;3;1.20
SKILL;55;1.85
SKILL;25;1.85
SKILL;212;0.90
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.07;ship_data_(pirate_carrier_1).txt
SHIP;2;0.96;ship_data_(pirate_cruiser_1).txt
SHIP;3;1.05;ship_data_(recon_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
