ITEM;680;27;1.22;26221.93
ITEM;752;3;1.19;26221.93
ITEM;726;12;0.64;26221.93
ITEM;721;24;0.82;26221.93
ITEM;621;1;1.05;9253.177
ITEM;600;3;1.06;9253.177
ITEM;640;4;0.65;9253.177
ITEM;601;2;0.62;9253.177
ITEM;661;3;0.77;9253.177
ITEM;620;3;0.47;1720.808
ITEM;641;5;1.11;1720.808
ITEM;660;8;0.64;1720.808
ITEM;302;6;0.87;41.95041
ITEM;404;14;1.16;41.95041
ITEM;407;14;0.61;41.95041
ITEM;304;16;0.95;112.8782
ITEM;405;3;1.12;112.8782
ITEM;305;10;0.65;112.8782
ITEM;403;11;0.56;112.8782
ITEM;406;6;0.58;112.8782
ITEM;408;12;0.97;112.8782
ITEM;303;14;0.66;112.8782
ITEM;301;15;1.09;112.8782
ITEM;300;9;1.17;112.8782
ITEM;1;123;0.48;5.562259
ITEM;20;70;0.51;5.562259
ITEM;2;24;1.01;5.562259
ITEM;21;31;0.67;5.562259
ITEM;101;69;1.14;5.562259
ITEM;114;111;0.98;1.779576
ITEM;100;98;0.93;1.779576
ITEM;103;161;1.24;1.779576
ITEM;104;209;1.18;2.827693
ITEM;102;156;0.61;1.197783
ITEM;156;37;1.21;1.197783
ITEM;163;8;0.81;1.197783
ITEM;167;65;1.09;1.197783
ITEM;168;173;1.04;1.197783
ITEM;164;67;1.14;1.197783
ITEM;160;111;1.06;1.197783
ITEM;153;45;1.23;1.197783
ITEM;151;128;0.78;1.197783
ITEM;169;20;0.52;1.197783
ITEM;155;25;0.96;1.197783
ITEM;158;188;0.88;34.2085
ITEM;161;132;1.01;34.2085
ITEM;154;179;0.83;34.2085
ITEM;165;15;1.05;34.2085
ITEM;162;143;0.73;34.2085
ITEM;2131;14;0.61;34.2085
ITEM;2396;6;0.96;34.2085
ITEM;2171;9;1.02;34.2085
ITEM;2444;14;1.09;34.2085
ITEM;2253;1;0.84;527513.4
ITEM;2110;7;0.68;8584.034
ITEM;2340;14;1.18;8584.034
ITEM;2290;11;0.95;8584.034
ITEM;2274;18;0.76;8584.034
ITEM;2201;2;1.17;8584.034
ITEM;2314;14;0.79;9419.803
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;52;0.99
SKILL;230;1.89
SKILL;47;0.50
SKILL;51;0.95
SKILL;17;1.25
SKILL;224;1.78
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.04;ship_data_(transport_utility_1).txt
SHIP;2;0.92;ship_data_(support_utility_1).txt
SHIP;3;1.06;ship_data_(battle_escort_1).txt
SHIP;4;1.06;ship_data_(recon_shuttle_1).txt
SHIP;5;0.99;ship_data_(battle_frigate_1).txt
SHIP;6;1.08;ship_data_(battle_carrier_1).txt
SHIP;7;0.91;ship_data_(battle_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
