// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Genistar
STATION;type;Deep Space Array
STATION;owner;Couue Atelow
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;1
STATION;icon;genistar.png
STATION;filename;sector_80_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-1-4-1-1-5-0-6-3-0-1-90
STATION;interior_seed;5-9-45-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15974.44
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.93;npc_ship_data_(pirate_frigate_1).txt
MERC;9;0.76;npc_ship_data_(battle_shuttle_1).txt
MERC;6;1.49;npc_ship_data_(recon_escort_1).txt
MERC;6;1.66;npc_ship_data_(pirate_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (2) Items ;322x219,324x46;102189;81847.80
MISSION;153;150;103084;FABRICATE#31#2459#sector_78_station_0.txt#sector_95_station_1.txt#null#null#null#null;Produce a medium shipment of <color='yellow'>31</color> <color='yellow'>Motion Sensors</color> in <color='cyan'>Bitcola</color> at the Tella's station fabricator;8;Acrondia Hub Station has contacted our client informing them of some medium cargo that remains missing by a former employee, <i>Caport Vozoan</i> of the Sovereign Faction. <color='yellow'>31</color> <color='yellow'>Motion Sensors</color> production run in <color='cyan'>Bitcola</color>, at the Tella's fabricator.;14840;5600
MISSION;40;120;273403;SCAN_PILOT#sector_56_station_1.txt#sector_0.txt#Sir Peisiv Xuluo#npc_ship_data_(transport_frigate_1)#4#null#null#null;Locate and scan <color='yellow'><i>Sir Peisiv Xuluo</i></color> in <color='cyan'>Void Starcross</color> and return to ValueStar in <color='cyan'>Hunu</color>;6;<i>Fonbar Nineilsdo</i> has requested a location verification on a recent employee. <color='yellow'><i>Sir Peisiv Xuluo</i></color> is supposed to be running a survey in <color='cyan'>Void Starcross</color>. Please verify the location of this pilot by scanning their ship and return to ValueStar in <color='cyan'>Hunu</color>.;8215;3100
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(excavation_escort_1).txt
SHIP;2;1.08;ship_data_(battle_utility_1).txt
SHIP;3;1.08;ship_data_(recon_shuttle_1).txt
SHIP;4;0.94;ship_data_(pirate_frigate_1).txt
SHIP;5;0.91;ship_data_(transport_escort_1).txt
SHIP;6;1.02;ship_data_(recon_escort_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

