// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Kinetics Manufacturing
STATION;type;Reclaimed Goods Facility
STATION;owner;Mesbru Wagased
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;8
STATION;icon;kinetics.png
STATION;filename;sector_33_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-8-1-3-8-0-9-1-1-8-3-5-0-6-5-1-3-1-3-7-0-3-0
STATION;interior_seed;5-5-30-9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;1471;44;0.78
ITEM;1210;76;0.51
ITEM;1026;42;0.84
ITEM;1475;11;0.51
ITEM;1451;43;1.00
ITEM;1009;14;0.69
ITEM;1111;34;0.81
ITEM;1059;69;0.74
ITEM;1623;66;0.92
ITEM;1573;25;0.72
ITEM;1752;37;0.83
ITEM;1770;3;1.19
ITEM;1780;11;1.18
ITEM;1622;29;0.61
ITEM;1550;34;0.60
ITEM;1711;74;0.93
ITEM;1543;49;0.71
ITEM;1732;44;0.56
ITEM;1721;52;0.63
ITEM;1630;76;1.14
ITEM;1611;10;0.77
ITEM;1552;45;0.68
ITEM;1584;36;1.09
ITEM;1502;41;0.78
ITEM;1531;42;1.06
ITEM;1761;74;0.77
ITEM;1603;2;0.82
ITEM;1634;61;0.57
ITEM;1532;37;0.82
ITEM;1610;55;0.93
ITEM;1564;52;1.11
ITEM;1712;11;0.74
ITEM;1582;56;0.65
ITEM;1562;47;0.54
ITEM;1574;18;0.91
ITEM;1583;11;0.73
ITEM;53;299;0.59
ITEM;2129;52;0.52
ITEM;2111;230;1.09
ITEM;40;272;1.02
ITEM;50;108;0.65
ITEM;2651;380;1.04
ITEM;2122;59;1.02
ITEM;75;10;1.16
ITEM;2112;71;1.08
ITEM;2123;31;1.18
ITEM;2118;223;0.85
ITEM;2117;217;0.78
ITEM;60;210;1.01
ITEM;76;248;1.15
ITEM;2128;44;1.21
ITEM;61;233;0.99
ITEM;2124;262;1.15
ITEM;70;112;0.62
ITEM;2127;217;1.16
ITEM;2115;56;0.94
ITEM;2130;208;1.05
ITEM;2114;148;0.84
ITEM;673;154;0.55
ITEM;674;102;1.21
ITEM;672;35;0.58
ITEM;728;109;1.22
ITEM;757;37;1.18
ITEM;737;2;1.22
ITEM;756;31;0.81
ITEM;722;89;0.70
ITEM;720;50;0.78
ITEM;700;15;0.96
ITEM;727;155;0.61
ITEM;751;151;0.75
ITEM;679;89;0.84
ITEM;712;11;1.21
ITEM;681;133;1.08
ITEM;693;150;0.98
ITEM;736;35;1.25
ITEM;742;47;0.61
ITEM;744;69;0.71
ITEM;701;114;0.71
ITEM;746;88;0.54
ITEM;753;73;0.89
ITEM;743;126;0.70
ITEM;755;69;0.60
ITEM;702;121;0.85
ITEM;741;155;1.03
ITEM;692;20;1.14
ITEM;711;133;1.14
ITEM;759;112;1.04
ITEM;725;42;0.83
ITEM;721;28;0.73
ITEM;691;81;0.61
ITEM;732;99;0.91
ITEM;748;81;0.73
ITEM;710;19;0.83
ITEM;602;21;0.84
ITEM;624;32;0.59
ITEM;644;15;1.03
ITEM;605;22;0.90
ITEM;601;18;0.74
ITEM;645;9;0.98
ITEM;661;7;0.74
ITEM;607;7;1.04
ITEM;664;34;0.77
ITEM;660;20;0.55
ITEM;666;5;0.59
ITEM;667;2;0.88
ITEM;603;30;0.68
ITEM;663;24;1.20
ITEM;665;28;1.20
ITEM;625;37;1.14
ITEM;640;26;0.81
ITEM;606;16;0.70
ITEM;620;10;0.57
ITEM;604;37;0.82
ITEM;627;26;0.70
ITEM;642;39;1.14
ITEM;623;32;0.87
ITEM;647;30;0.56
ITEM;622;37;0.80
ITEM;600;26;0.69
ITEM;626;27;0.97
ITEM;641;18;0.61
ITEM;313;35;0.86
ITEM;330;55;0.87
ITEM;320;23;1.25
ITEM;324;34;0.94
ITEM;407;21;0.73
ITEM;301;50;0.68
ITEM;406;60;0.70
ITEM;312;1;0.65
ITEM;404;53;0.56
ITEM;403;28;0.53
ITEM;322;48;0.81
ITEM;323;8;0.57
ITEM;332;38;0.52
ITEM;408;11;1.13
ITEM;405;53;0.61
ITEM;333;74;1.23
ITEM;300;27;0.66
ITEM;353;55;1.16
ITEM;343;5;0.93
ITEM;304;35;1.04
ITEM;352;65;1.24
ITEM;325;73;0.76
ITEM;321;61;0.61
ITEM;303;53;0.79
ITEM;305;72;1.15
ITEM;311;6;1.08
ITEM;342;5;0.77
ITEM;331;25;0.61
ITEM;341;3;1.11
ITEM;351;74;1.18
ITEM;350;24;1.24
ITEM;310;11;0.51
ITEM;8;268;0.91
ITEM;27;158;0.99
ITEM;20;374;1.03
ITEM;26;468;0.72
ITEM;3;420;0.94
ITEM;21;785;0.61
ITEM;4;700;0.95
ITEM;25;168;1.24
ITEM;6;743;1.21
ITEM;7;490;0.56
ITEM;22;605;0.86
ITEM;2;232;0.57
ITEM;5;544;1.07
ITEM;24;530;0.80
ITEM;1;593;1.25
ITEM;11;60;1.03
ITEM;23;364;0.98
ITEM;108;363;1.01
ITEM;106;763;1.16
ITEM;117;157;0.77
ITEM;118;164;0.82
ITEM;116;939;1.12
ITEM;121;1081;0.96
ITEM;100;66;1.12
ITEM;115;925;1.17
ITEM;103;1102;1.24
ITEM;105;643;1.06
ITEM;114;224;0.72
ITEM;101;656;0.95
ITEM;109;93;0.65
ITEM;113;881;0.55
ITEM;110;668;0.82
ITEM;2000;760;1.16
ITEM;112;952;0.67
ITEM;111;279;0.83
ITEM;104;848;1.14
ITEM;102;295;0.85
ITEM;107;748;1.00
ITEM;124;407;1.12
ITEM;165;434;0.91
ITEM;2004;83;0.93
ITEM;205;563;0.62
ITEM;207;405;1.20
ITEM;201;600;0.73
ITEM;400;201;0.56
ITEM;2027;17;0.93
ITEM;2009;225;0.59
ITEM;219;95;0.84
ITEM;169;545;1.03
ITEM;164;512;1.09
ITEM;204;254;0.91
ITEM;2011;404;0.67
ITEM;2003;407;1.25
ITEM;208;258;1.17
ITEM;401;132;1.11
ITEM;2028;487;0.52
ITEM;211;293;0.91
ITEM;2034;598;0.93
ITEM;2031;735;0.84
ITEM;2013;151;0.50
ITEM;2016;538;1.10
ITEM;2022;103;0.80
ITEM;2038;194;1.09
ITEM;203;237;0.52
ITEM;2029;605;1.10
ITEM;156;298;1.23
ITEM;218;622;1.19
ITEM;166;444;0.78
ITEM;2001;128;0.89
ITEM;202;536;1.13
ITEM;200;376;0.69
ITEM;209;18;1.23
ITEM;2020;271;0.53
ITEM;162;84;0.59
ITEM;2014;213;0.68
ITEM;161;698;0.85
ITEM;2005;524;1.15
ITEM;2344;48;0.82
ITEM;2291;74;0.72
ITEM;2123;25;0.57
ITEM;2262;9;0.71
ITEM;2441;69;0.86
ITEM;2251;52;0.86
ITEM;2397;30;1.18
ITEM;2260;3;0.65
ITEM;2318;16;1.12
ITEM;2253;67;0.64
ITEM;2131;50;0.72
ITEM;2453;74;1.24
ITEM;2387;28;0.84
ITEM;2271;60;1.08
ITEM;2329;77;1.16
ITEM;2136;22;0.91
ITEM;2185;40;1.14
ITEM;2270;45;0.91
ITEM;2288;59;0.66
ITEM;2541;43;1.16
ITEM;2355;78;0.93
ITEM;2452;73;0.66
ITEM;2322;25;1.18
ITEM;2536;60;0.73
ITEM;2184;25;0.89
ITEM;2560;25;1.10
ITEM;2321;53;0.89
ITEM;2370;63;0.90
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;5;1.12
SKILL;34;1.87
SKILL;224;1.16
SKILL;210;1.41
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.96;ship_data_(excavation_escort_1).txt
SHIP;2;0.92;ship_data_(excavation_cruiser_1).txt
SHIP;3;1.09;ship_data_(support_utility_1).txt
SHIP;4;0.95;ship_data_(pirate_shuttle_1).txt
SHIP;5;1.01;ship_data_(excavation_cruiser_1).txt
SHIP;6;0.97;ship_data_(battle_shuttle_1).txt
SHIP;7;1.00;ship_data_(battle_shuttle_1).txt
SHIP;8;1.05;ship_data_(recon_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
