// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Kinetics Manufacturing
STATION;type;Reclaimed Goods Facility
STATION;owner;Mesbru Wagased
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;8
STATION;icon;kinetics.png
STATION;filename;sector_33_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-8-1-3-8-0-9-1-1-8-3-5-0-6-5-1-3-1-3-7-0-3-0
STATION;interior_seed;5-5-30-9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.44;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.12;npc_ship_data_(battle_shuttle_1).txt
MERC;9;1.33;npc_ship_data_(battle_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (4) Items ;119x886,106x724,104x122,111x319;290401;143413.20
ITEM;104;848;1.14;0.7187085
ITEM;102;295;0.84;2.208886
ITEM;107;748;1.00;2.208886
ITEM;124;407;1.07;120.1331
ITEM;165;434;0.88;120.1331
ITEM;2004;83;0.93;120.1331
ITEM;205;563;0.61;120.1331
ITEM;207;405;1.20;120.1331
ITEM;201;600;0.73;120.1331
ITEM;400;201;0.56;120.1331
ITEM;2027;17;0.91;120.1331
ITEM;2009;225;0.59;120.1331
ITEM;219;95;0.82;120.1331
ITEM;169;545;1.03;120.1331
ITEM;164;512;1.09;120.1331
ITEM;204;254;0.91;120.1331
ITEM;2011;404;0.67;120.1331
ITEM;2003;407;1.24;195.2369
ITEM;208;258;1.17;195.2369
ITEM;401;132;1.11;195.2369
ITEM;2028;487;0.52;195.2369
ITEM;211;293;0.91;195.2369
ITEM;2034;598;0.92;563.2762
ITEM;2031;735;0.84;563.2762
ITEM;2013;151;0.50;563.2762
ITEM;2016;538;1.10;563.2762
ITEM;2022;103;0.80;563.2762
ITEM;2038;194;1.09;563.2762
ITEM;203;237;0.52;563.2762
ITEM;2029;605;1.10;563.2762
ITEM;156;298;1.23;563.2762
ITEM;218;622;1.19;563.2762
ITEM;166;444;0.78;563.2762
ITEM;2001;128;0.89;563.2762
ITEM;202;536;1.13;563.2762
ITEM;200;376;0.69;563.2762
ITEM;209;18;1.18;563.2762
ITEM;2020;271;0.53;563.2762
ITEM;162;84;0.51;9.944674
ITEM;2014;213;0.68;9.944674
ITEM;161;698;0.85;9.944674
ITEM;2005;524;1.12;9.944674
ITEM;2344;48;0.80;51301.93
ITEM;2291;74;0.69;162741.6
ITEM;2123;25;0.57;162741.6
ITEM;2262;9;0.71;162741.6
ITEM;2441;69;0.85;162741.6
ITEM;2251;52;0.82;162741.6
ITEM;2397;30;1.18;162741.6
ITEM;2260;3;0.65;162741.6
ITEM;2318;16;1.12;162741.6
ITEM;2253;67;0.60;348829.6
ITEM;2131;50;0.72;348829.6
ITEM;2453;74;1.24;348829.6
ITEM;2387;28;0.80;169.1636
ITEM;2271;60;1.08;169.1636
ITEM;2329;77;1.16;169.1636
ITEM;2136;22;0.91;169.1636
ITEM;2185;40;1.14;169.1636
ITEM;2270;45;0.91;169.1636
ITEM;2288;59;0.66;169.1636
ITEM;2541;43;1.16;169.1636
ITEM;2355;78;0.93;169.1636
ITEM;2452;73;0.66;169.1636
ITEM;2322;25;1.18;169.1636
ITEM;2536;60;0.73;169.1636
ITEM;2184;25;0.89;169.1636
ITEM;2560;25;1.10;169.1636
ITEM;2321;53;0.89;169.1636
ITEM;2370;63;0.86;169.1636
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;5;1.12
SKILL;34;1.87
SKILL;224;1.16
SKILL;210;1.41
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.96;ship_data_(excavation_escort_1).txt
SHIP;2;0.92;ship_data_(excavation_cruiser_1).txt
SHIP;3;1.09;ship_data_(support_utility_1).txt
SHIP;4;0.95;ship_data_(pirate_shuttle_1).txt
SHIP;5;1.01;ship_data_(excavation_cruiser_1).txt
SHIP;6;0.97;ship_data_(battle_shuttle_1).txt
SHIP;7;1.00;ship_data_(battle_shuttle_1).txt
SHIP;8;1.05;ship_data_(recon_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
