// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Kinetics Manufacturing
STATION;type;Reclaimed Goods Facility
STATION;owner;Mesbru Wagased
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;8
STATION;icon;kinetics.png
STATION;filename;sector_33_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-8-1-3-8-0-9-1-1-8-3-5-0-6-5-1-3-1-3-7-0-3-0
STATION;interior_seed;5-5-30-9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.44;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.12;npc_ship_data_(battle_shuttle_1).txt
MERC;9;1.33;npc_ship_data_(battle_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (1) Items ;100x196;170;91207.28
ITEM;602;21;0.84;3520.518
ITEM;624;32;0.59;3520.518
ITEM;644;15;1.03;3520.518
ITEM;605;22;0.90;3520.518
ITEM;601;18;0.74;3520.518
ITEM;645;9;0.98;3520.518
ITEM;661;7;0.72;6157.144
ITEM;607;7;1.04;6157.144
ITEM;664;34;0.77;6157.144
ITEM;660;20;0.53;2132.709
ITEM;666;5;0.59;2132.709
ITEM;667;2;0.84;380670.9
ITEM;603;30;0.68;380670.9
ITEM;663;24;1.18;53459.43
ITEM;665;28;1.20;53459.43
ITEM;625;37;1.11;240746.8
ITEM;640;26;0.81;240746.8
ITEM;606;16;0.70;240746.8
ITEM;620;10;0.57;240746.8
ITEM;604;37;0.81;91409.36
ITEM;627;26;0.70;91409.36
ITEM;642;39;1.14;91409.36
ITEM;623;32;0.87;91409.36
ITEM;647;30;0.56;91409.36
ITEM;622;37;0.80;91409.36
ITEM;600;26;0.69;91409.36
ITEM;626;27;0.96;332598.2
ITEM;641;18;0.61;332598.2
ITEM;313;35;0.86;332598.2
ITEM;330;55;0.87;332598.2
ITEM;320;23;1.25;332598.2
ITEM;324;34;0.94;332598.2
ITEM;407;21;0.73;332598.2
ITEM;301;50;0.68;332598.2
ITEM;406;60;0.70;332598.2
ITEM;312;1;0.63;38.85104
ITEM;404;53;0.56;38.85104
ITEM;403;28;0.53;38.85104
ITEM;322;48;0.81;38.85104
ITEM;323;8;0.53;16.20908
ITEM;332;38;0.52;16.20908
ITEM;408;11;1.13;16.20908
ITEM;405;53;0.61;16.20908
ITEM;333;74;1.21;363.0727
ITEM;300;27;0.66;363.0727
ITEM;353;55;1.15;52.94136
ITEM;343;5;0.93;52.94136
ITEM;304;35;0.99;121.6727
ITEM;352;65;1.24;121.6727
ITEM;325;73;0.76;121.6727
ITEM;321;61;0.61;121.6727
ITEM;303;53;0.79;121.6727
ITEM;305;72;1.15;121.6727
ITEM;311;6;1.08;121.6727
ITEM;342;5;0.72;14.09838
ITEM;331;25;0.61;14.09838
ITEM;341;3;1.06;73.48529
ITEM;351;74;1.18;73.48529
ITEM;350;24;1.24;73.48529
ITEM;310;11;0.49;21.87121
ITEM;8;268;0.87;460.1555
ITEM;27;158;0.99;460.1555
ITEM;20;374;1.03;460.1555
ITEM;26;468;0.69;3563.15
ITEM;3;420;0.94;3563.15
ITEM;21;785;0.61;3563.15
ITEM;4;700;0.95;3563.15
ITEM;25;168;1.23;3579.454
ITEM;6;743;1.21;3579.454
ITEM;7;490;0.56;3579.454
ITEM;22;605;0.86;3579.454
ITEM;2;232;0.57;3579.454
ITEM;5;544;1.06;145.2242
ITEM;24;530;0.80;145.2242
ITEM;1;593;1.25;145.2242
ITEM;11;60;1.03;145.2242
ITEM;23;364;0.98;145.2242
ITEM;108;363;1.01;145.2242
ITEM;106;763;1.16;145.2242
ITEM;117;157;0.77;145.2242
ITEM;118;164;0.82;145.2242
ITEM;116;939;1.12;145.2242
ITEM;121;1081;0.96;145.2242
ITEM;100;66;1.08;0.6110322
ITEM;115;925;1.17;0.6110322
ITEM;103;1102;1.24;0.6110322
ITEM;105;643;1.06;0.6110322
ITEM;114;224;0.72;0.6110322
ITEM;101;656;0.92;0.7597747
ITEM;109;93;0.65;0.7597747
ITEM;113;881;0.55;0.7597747
ITEM;110;668;0.82;0.7597747
ITEM;2000;760;1.16;0.7597747
ITEM;112;952;0.67;0.7597747
ITEM;111;279;0.83;0.7597747
ITEM;104;848;1.14;0.7597747
ITEM;102;295;0.85;0.7597747
ITEM;107;748;1.00;0.7597747
ITEM;124;407;1.10;127.4797
ITEM;165;434;0.88;51.54276
ITEM;2004;83;0.93;51.54276
ITEM;205;563;0.61;58.10821
ITEM;207;405;1.20;58.10821
ITEM;201;600;0.73;58.10821
ITEM;400;201;0.56;58.10821
ITEM;2027;17;0.91;1137.553
ITEM;2009;225;0.59;1137.553
ITEM;219;95;0.82;71.59737
ITEM;169;545;1.03;71.59737
ITEM;164;512;1.09;71.59737
ITEM;204;254;0.91;71.59737
ITEM;2011;404;0.67;71.59737
ITEM;2003;407;1.25;71.59737
ITEM;208;258;1.17;71.59737
ITEM;401;132;1.11;71.59737
ITEM;2028;487;0.52;71.59737
ITEM;211;293;0.91;71.59737
ITEM;2034;598;0.93;71.59737
ITEM;2031;735;0.84;71.59737
ITEM;2013;151;0.50;71.59737
ITEM;2016;538;1.10;71.59737
ITEM;2022;103;0.80;71.59737
ITEM;2038;194;1.09;71.59737
ITEM;203;237;0.52;71.59737
ITEM;2029;605;1.10;71.59737
ITEM;156;298;1.23;71.59737
ITEM;218;622;1.19;71.59737
ITEM;166;444;0.78;71.59737
ITEM;2001;128;0.89;71.59737
ITEM;202;536;1.13;71.59737
ITEM;200;376;0.69;71.59737
ITEM;209;18;1.18;77.0803
ITEM;2020;271;0.53;77.0803
ITEM;162;84;0.55;11.43008
ITEM;2014;213;0.68;11.43008
ITEM;161;698;0.85;11.43008
ITEM;2005;524;1.12;261.2909
ITEM;2344;48;0.82;261.2909
ITEM;2291;74;0.72;261.2909
ITEM;2123;25;0.57;261.2909
ITEM;2262;9;0.71;261.2909
ITEM;2441;69;0.85;512.6237
ITEM;2251;52;0.82;5588388
ITEM;2397;30;1.18;5588388
ITEM;2260;3;0.65;5588388
ITEM;2318;16;1.12;5588388
ITEM;2253;67;0.64;5588388
ITEM;2131;50;0.72;5588388
ITEM;2453;74;1.24;5588388
ITEM;2387;28;0.84;5588388
ITEM;2271;60;1.08;5588388
ITEM;2329;77;1.16;5588388
ITEM;2136;22;0.91;5588388
ITEM;2185;40;1.14;5588388
ITEM;2270;45;0.91;5588388
ITEM;2288;59;0.66;5588388
ITEM;2541;43;1.16;5588388
ITEM;2355;78;0.93;5588388
ITEM;2452;73;0.66;5588388
ITEM;2322;25;1.18;5588388
ITEM;2536;60;0.73;5588388
ITEM;2184;25;0.89;5588388
ITEM;2560;25;1.10;5588388
ITEM;2321;53;0.89;5588388
ITEM;2370;63;0.86;88405.9
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;5;1.12
SKILL;34;1.87
SKILL;224;1.16
SKILL;210;1.41
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.96;ship_data_(excavation_escort_1).txt
SHIP;2;0.92;ship_data_(excavation_cruiser_1).txt
SHIP;3;1.09;ship_data_(support_utility_1).txt
SHIP;4;0.95;ship_data_(pirate_shuttle_1).txt
SHIP;5;1.01;ship_data_(excavation_cruiser_1).txt
SHIP;6;0.97;ship_data_(battle_shuttle_1).txt
SHIP;7;1.00;ship_data_(battle_shuttle_1).txt
SHIP;8;1.05;ship_data_(recon_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
