// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Training Post
STATION;owner;Bidres Oisedar
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;8
STATION;icon;asp.png
STATION;filename;sector_50_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-0-4-8-0-3-1-4-5-2-5-0
STATION;interior_seed;5-7-15-3
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;0.97;npc_ship_data_(recon_frigate_1).txt
MERC;5;1.42;npc_ship_data_(battle_shuttle_1).txt
MERC;4;0.86;npc_ship_data_(pirate_utility_1).txt
MERC;8;1.38;npc_ship_data_(transport_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Purchasing (1) Items ;1116x6;353654;90416.26
ITEM;8;656;0.83;29.80371
ITEM;21;5071;1.02;29.80371
ITEM;6;533;0.92;29.80371
ITEM;2;520;1.01;25.27443
ITEM;25;525;1.09;25.27443
ITEM;27;673;0.94;25.27443
ITEM;24;4348;1.06;25.27443
ITEM;4;4721;1.02;25.27443
ITEM;1;100;0.84;25.27443
ITEM;7;4653;1.22;25.27443
ITEM;22;3998;1.23;25.27443
ITEM;112;844;1.05;25.27443
ITEM;108;108;0.66;8.370704
ITEM;2000;160;1.04;16.43684
ITEM;114;303;0.66;1.161237
ITEM;106;227;1.04;9.547606
ITEM;100;1131;1.14;9.547606
ITEM;107;796;0.93;9.547606
ITEM;111;241;0.59;9.547606
ITEM;102;58;1.02;2.272325
ITEM;109;1146;0.68;2.272325
ITEM;105;1060;0.76;6.560363
ITEM;113;195;0.96;6.560363
ITEM;121;150;1.07;6.560363
ITEM;124;1107;0.61;6.560363
ITEM;101;712;1.08;6.560363
ITEM;115;1114;1.01;6.560363
ITEM;118;1129;1.01;6.560363
ITEM;117;1181;0.63;6.560363
ITEM;110;362;1.15;6.560363
ITEM;116;613;1.17;6.560363
ITEM;103;561;0.85;6.560363
ITEM;104;32;1.00;6.560363
ITEM;160;459;0.91;20.16064
ITEM;164;535;1.07;20.16064
ITEM;2002;461;1.15;137.1498
ITEM;2032;290;1.13;521.8628
ITEM;151;176;0.59;521.8628
ITEM;2005;149;0.91;521.8628
ITEM;156;117;0.98;29.0625
ITEM;2007;415;1.14;432.8269
ITEM;2034;718;0.98;432.8269
ITEM;2024;225;1.01;432.8269
ITEM;2011;385;0.54;432.8269
ITEM;159;510;1.09;432.8269
ITEM;205;168;0.56;432.8269
ITEM;208;446;0.96;432.8269
ITEM;165;17;0.56;432.8269
ITEM;161;787;0.58;12.38109
ITEM;209;360;1.22;12.38109
ITEM;2025;185;0.54;12.38109
ITEM;2014;640;1.00;252.9958
ITEM;2010;24;0.65;252.9958
ITEM;218;124;0.96;165.349
ITEM;201;78;1.18;165.349
ITEM;212;68;1.08;165.349
ITEM;2039;621;1.07;165.349
ITEM;2003;77;0.71;165.349
ITEM;152;217;1.02;165.349
ITEM;158;362;0.52;165.349
ITEM;211;691;1.11;165.349
ITEM;2015;398;0.87;165.349
ITEM;2030;582;1.16;165.349
ITEM;150;104;1.00;10.20359
ITEM;2027;633;1.18;1520.214
ITEM;153;652;0.52;1520.214
ITEM;2036;129;0.54;1520.214
ITEM;2001;174;0.61;1520.214
ITEM;2187;12;1.08;1520.214
ITEM;2364;67;1.13;1520.214
ITEM;2144;56;0.74;278984.8
ITEM;2192;28;0.86;278984.8
ITEM;2380;13;0.57;278984.8
ITEM;2462;42;0.66;1038.68
ITEM;2344;52;1.07;1038.68
ITEM;2553;41;0.70;1038.68
ITEM;2284;3;0.81;9469.461
ITEM;2269;13;0.98;9469.461
ITEM;2102;14;0.99;9469.461
ITEM;2145;60;0.80;9469.461
ITEM;2137;19;0.66;9469.461
ITEM;2181;75;0.66;9469.461
ITEM;2142;22;0.89;86845.78
ITEM;2503;13;1.04;86845.78
ITEM;2402;34;0.71;726.3609
ITEM;2492;64;0.81;726.3609
ITEM;2106;25;1.09;726.3609
ITEM;2195;80;1.21;726.3609
ITEM;2560;42;1.15;726.3609
ITEM;2338;6;1.08;726.3609
ITEM;2488;16;1.17;4768.189
ITEM;2530;28;1.04;32697.95
ITEM;2482;4;0.64;32697.95
ITEM;2300;79;0.80;32697.95
ITEM;2212;34;0.93;114241.1
ITEM;2388;11;0.58;114241.1
ITEM;2225;77;1.21;114241.1
ITEM;2423;69;0.74;114241.1
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;60;0.86
SKILL;230;0.85
SKILL;41;1.15
SKILL;11;0.62
SKILL;223;1.75
SKILL;25;1.74
SKILL;2;1.32
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.09;ship_data_(battle_escort_1).txt
SHIP;2;1.06;ship_data_(battle_utility_1).txt
SHIP;3;0.93;ship_data_(support_cruiser_1).txt
SHIP;4;0.91;ship_data_(excavation_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
