// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Training Post
STATION;owner;Bidres Oisedar
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;8
STATION;icon;asp.png
STATION;filename;sector_50_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-0-4-8-0-3-1-4-5-2-5-0
STATION;interior_seed;5-7-15-3
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;0.97;npc_ship_data_(recon_frigate_1).txt
MERC;5;1.42;npc_ship_data_(battle_shuttle_1).txt
MERC;4;0.86;npc_ship_data_(pirate_utility_1).txt
MERC;8;1.38;npc_ship_data_(transport_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (1) Items ;20x360;71130;48181.41
ITEM;1504;70;0.65;8585.856
ITEM;1540;63;1.03;8585.856
ITEM;2650;370;0.51;8585.856
ITEM;61;224;0.95;93.82786
ITEM;51;331;0.95;93.82786
ITEM;75;232;0.97;93.82786
ITEM;2131;308;1.03;93.82786
ITEM;2652;129;0.93;93.82786
ITEM;52;333;0.65;93.82786
ITEM;63;214;0.93;93.82786
ITEM;42;15;0.99;93.82786
ITEM;2117;2;1.21;93.82786
ITEM;2111;303;1.08;93.82786
ITEM;2125;5;1.09;1536.195
ITEM;53;144;1.07;1536.195
ITEM;2129;51;0.71;1536.195
ITEM;2118;392;0.75;1536.195
ITEM;2130;94;1.10;1536.195
ITEM;2128;96;0.87;1536.195
ITEM;62;25;0.56;91.28545
ITEM;2114;19;1.06;91.28545
ITEM;60;119;0.95;91.28545
ITEM;2116;88;1.23;91.28545
ITEM;2651;215;0.54;91.28545
ITEM;751;24;1.25;60550.86
ITEM;670;69;0.76;102851
ITEM;677;77;1.02;102851
ITEM;712;27;0.55;102851
ITEM;723;46;0.94;102851
ITEM;732;1;0.63;102851
ITEM;735;57;0.80;2237427
ITEM;691;108;1.09;2237427
ITEM;700;64;0.86;4761.56
ITEM;672;93;1.25;4761.56
ITEM;743;78;0.77;4761.56
ITEM;675;58;0.61;4761.56
ITEM;693;23;0.87;11551.86
ITEM;755;145;0.57;3989.18
ITEM;740;116;0.74;3989.18
ITEM;756;158;1.22;3989.18
ITEM;722;91;1.10;3989.18
ITEM;711;88;1.17;3989.18
ITEM;703;75;0.74;3989.18
ITEM;726;44;1.12;18156.13
ITEM;737;127;1.02;18156.13
ITEM;731;44;0.74;18156.13
ITEM;752;121;0.79;18156.13
ITEM;702;67;0.53;18156.13
ITEM;747;115;0.59;18156.13
ITEM;744;69;0.64;18156.13
ITEM;760;30;0.51;151467.9
ITEM;720;73;0.79;151467.9
ITEM;745;44;0.54;151467.9
ITEM;754;56;0.66;151467.9
ITEM;746;138;0.75;151467.9
ITEM;667;38;0.69;151467.9
ITEM;602;4;0.89;151467.9
ITEM;665;3;0.72;151467.9
ITEM;661;31;0.72;151467.9
ITEM;604;24;1.22;151467.9
ITEM;625;21;1.20;151467.9
ITEM;666;27;0.69;151467.9
ITEM;642;7;0.56;151467.9
ITEM;622;7;0.80;15685.9
ITEM;607;13;0.84;486083.1
ITEM;624;11;1.00;486083.1
ITEM;601;26;0.71;486083.1
ITEM;621;22;1.22;486083.1
ITEM;663;21;1.24;66483.94
ITEM;641;24;0.83;66483.94
ITEM;626;37;0.79;345714.3
ITEM;620;39;1.10;5948.536
ITEM;664;31;0.51;5948.536
ITEM;644;23;0.83;5948.536
ITEM;623;1;1.01;5948.536
ITEM;605;2;0.78;5948.536
ITEM;647;11;0.95;5948.536
ITEM;600;22;0.77;5948.536
ITEM;603;19;0.95;5948.536
ITEM;662;16;0.83;5948.536
ITEM;627;34;0.89;5948.536
ITEM;646;1;1.17;5948.536
ITEM;645;32;0.76;5948.536
ITEM;660;28;0.53;5948.536
ITEM;640;38;1.08;5948.536
ITEM;341;4;0.83;5948.536
ITEM;351;10;1.01;5948.536
ITEM;323;17;1.21;5948.536
ITEM;403;11;0.70;5948.536
ITEM;342;73;0.87;22.01582
ITEM;343;9;0.62;22.01582
ITEM;304;57;1.08;22.01582
ITEM;353;20;1.07;22.01582
ITEM;407;60;1.22;564.4571
ITEM;408;55;0.80;564.4571
ITEM;332;61;0.70;564.4571
ITEM;322;58;0.83;198.8171
ITEM;406;60;1.15;198.8171
ITEM;404;1;1.07;198.8171
ITEM;311;64;1.23;96.31667
ITEM;325;35;0.67;96.31667
ITEM;300;74;0.59;96.31667
ITEM;312;30;0.63;96.31667
ITEM;310;33;1.05;96.31667
ITEM;405;63;0.94;96.31667
ITEM;301;33;0.80;96.31667
ITEM;352;6;0.72;96.31667
ITEM;324;4;1.07;96.31667
ITEM;303;41;0.65;96.31667
ITEM;320;42;1.05;23.0108
ITEM;333;35;1.17;23.0108
ITEM;302;62;0.85;53.28196
ITEM;350;63;1.17;53.28196
ITEM;340;11;1.09;53.28196
ITEM;313;28;1.24;53.28196
ITEM;321;13;1.08;53.28196
ITEM;11;188;1.22;53.28196
ITEM;5;423;0.68;119.0638
ITEM;20;192;0.66;119.0638
ITEM;26;778;0.93;119.0638
ITEM;3;145;0.66;39.19248
ITEM;23;45;0.51;39.19248
ITEM;8;656;0.86;569.8027
ITEM;21;452;1.11;569.8027
ITEM;6;533;0.96;259.3257
ITEM;2;520;0.82;259.3257
ITEM;25;525;1.09;259.3257
ITEM;27;673;0.94;259.3257
ITEM;24;204;1.13;259.3257
ITEM;4;525;1.02;259.3257
ITEM;1;100;0.84;259.3257
ITEM;7;157;1.22;259.3257
ITEM;22;320;1.23;259.3257
ITEM;112;844;1.05;259.3257
ITEM;108;501;0.59;259.3257
ITEM;2000;139;1.10;21.09593
ITEM;114;290;0.59;21.09593
ITEM;106;380;1.06;21.09593
ITEM;100;1131;1.14;21.09593
ITEM;107;960;0.85;21.09593
ITEM;111;241;0.59;21.09593
ITEM;102;58;1.12;21.09593
ITEM;109;1146;0.68;21.09593
ITEM;105;1089;0.69;21.09593
ITEM;113;52;1.02;21.09593
ITEM;121;367;1.16;21.09593
ITEM;124;1107;0.61;21.09593
ITEM;101;712;1.13;0.9168186
ITEM;115;1114;1.01;0.9168186
ITEM;118;913;1.01;0.9168186
ITEM;117;1181;0.63;0.9168186
ITEM;110;362;1.15;0.9168186
ITEM;116;742;1.20;0.9168186
ITEM;103;561;0.85;0.9168186
ITEM;104;32;1.03;3.047078
ITEM;160;476;0.86;3.047078
ITEM;164;649;1.13;3.047078
ITEM;2002;552;1.22;3.047078
ITEM;2032;423;1.24;679.6077
ITEM;151;176;0.59;679.6077
ITEM;2005;3;0.96;270.1271
ITEM;156;10;1.07;270.1271
ITEM;2007;545;1.19;270.1271
ITEM;2034;587;0.98;270.1271
ITEM;2024;110;1.01;270.1271
ITEM;2011;385;0.54;270.1271
ITEM;159;510;1.09;270.1271
ITEM;205;168;0.56;270.1271
ITEM;208;446;1.01;157.9388
ITEM;165;17;0.59;45.14444
ITEM;161;740;0.55;16.98474
ITEM;209;360;1.25;96.54618
ITEM;2025;185;0.54;96.54618
ITEM;2014;781;0.96;96.54618
ITEM;2010;24;0.65;96.54618
ITEM;218;202;0.94;201.4239
ITEM;201;216;1.22;201.4239
ITEM;212;191;1.18;112.8802
ITEM;2039;721;1.10;4202.782
ITEM;2003;77;0.76;149.6894
ITEM;152;314;1.09;149.6894
ITEM;158;168;0.55;28.96192
ITEM;211;701;1.16;104.5817
ITEM;2015;398;0.91;392.7401
ITEM;2030;582;1.16;392.7401
ITEM;150;156;1.04;392.7401
ITEM;2027;744;1.22;392.7401
ITEM;153;652;0.52;392.7401
ITEM;2036;129;0.56;856.6876
ITEM;2001;167;0.59;856.6876
ITEM;2187;12;1.08;856.6876
ITEM;2364;67;1.13;856.6876
ITEM;2144;58;0.69;856.6876
ITEM;2192;26;0.87;112608.4
ITEM;2380;14;0.54;74946.66
ITEM;2462;43;0.62;1333.949
ITEM;2344;51;1.07;1333.949
ITEM;2553;41;0.70;1333.949
ITEM;2284;6;0.73;11081.74
ITEM;2269;13;0.98;11081.74
ITEM;2102;12;0.99;11081.74
ITEM;2145;60;0.84;828135.8
ITEM;2137;19;0.66;828135.8
ITEM;2181;73;0.66;828135.8
ITEM;2142;22;0.88;828135.8
ITEM;2503;12;1.04;828135.8
ITEM;2402;34;0.62;828135.8
ITEM;2492;64;0.81;828135.8
ITEM;2106;24;1.09;828135.8
ITEM;2195;78;1.24;1235325
ITEM;2560;42;1.15;1235325
ITEM;2338;5;1.08;1235325
ITEM;2488;18;1.19;1235325
ITEM;2530;31;1.09;41323.14
ITEM;2482;4;0.64;41323.14
ITEM;2300;79;0.80;41323.14
ITEM;2212;36;0.88;41323.14
ITEM;2388;11;0.62;228.182
ITEM;2225;76;1.21;228.182
ITEM;2423;69;0.77;8844
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;60;0.86
SKILL;230;0.85
SKILL;41;1.15
SKILL;11;0.62
SKILL;223;1.75
SKILL;25;1.74
SKILL;2;1.32
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.09;ship_data_(battle_escort_1).txt
SHIP;2;1.06;ship_data_(battle_utility_1).txt
SHIP;3;0.93;ship_data_(support_cruiser_1).txt
SHIP;4;0.91;ship_data_(excavation_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
