// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Training Post
STATION;owner;Bidres Oisedar
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;8
STATION;icon;asp.png
STATION;filename;sector_50_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-0-4-8-0-3-1-4-5-2-5-0
STATION;interior_seed;5-7-15-3
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;0.97;npc_ship_data_(recon_frigate_1).txt
MERC;5;1.42;npc_ship_data_(battle_shuttle_1).txt
MERC;4;0.86;npc_ship_data_(pirate_utility_1).txt
MERC;8;1.38;npc_ship_data_(transport_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Purchasing (1) Items ;1116x6;353654;90416.26
ITEM;21;5071;1.02;67.84203
ITEM;6;533;0.92;67.84203
ITEM;2;520;0.92;67.84203
ITEM;25;525;1.09;67.84203
ITEM;27;673;0.94;67.84203
ITEM;24;4348;1.06;67.84203
ITEM;4;4721;1.02;67.84203
ITEM;1;100;0.84;67.84203
ITEM;7;4653;1.22;412.1106
ITEM;22;3998;1.23;412.1106
ITEM;112;844;1.05;412.1106
ITEM;108;305;0.60;412.1106
ITEM;2000;322;1.06;412.1106
ITEM;114;462;0.59;412.1106
ITEM;106;380;1.06;412.1106
ITEM;100;1131;1.14;412.1106
ITEM;107;796;0.93;412.1106
ITEM;111;241;0.59;412.1106
ITEM;102;58;1.10;412.1106
ITEM;109;1146;0.68;412.1106
ITEM;105;1239;0.69;5.838125
ITEM;113;195;0.96;5.208256
ITEM;121;150;1.07;5.208256
ITEM;124;1107;0.61;5.208256
ITEM;101;712;1.08;5.208256
ITEM;115;1114;1.01;5.208256
ITEM;118;1129;1.01;5.208256
ITEM;117;1181;0.63;5.208256
ITEM;110;362;1.15;5.208256
ITEM;116;613;1.17;5.208256
ITEM;103;561;0.85;5.208256
ITEM;104;32;1.00;5.208256
ITEM;160;561;0.86;5.208256
ITEM;164;535;1.07;5.208256
ITEM;2002;552;1.22;5.208256
ITEM;2032;423;1.22;5.208256
ITEM;151;176;0.59;5.208256
ITEM;2005;149;0.91;5.208256
ITEM;156;117;1.07;31.90219
ITEM;2007;545;1.19;31.90219
ITEM;2034;718;0.98;31.90219
ITEM;2024;225;1.01;698.1048
ITEM;2011;385;0.54;698.1048
ITEM;159;510;1.09;698.1048
ITEM;205;168;0.56;698.1048
ITEM;208;446;0.96;698.1048
ITEM;165;17;0.56;698.1048
ITEM;161;862;0.53;698.1048
ITEM;209;360;1.22;698.1048
ITEM;2025;185;0.54;698.1048
ITEM;2014;781;0.96;698.1048
ITEM;2010;24;0.65;698.1048
ITEM;218;202;0.91;698.1048
ITEM;201;78;1.18;698.1048
ITEM;212;68;1.08;698.1048
ITEM;2039;621;1.07;698.1048
ITEM;2003;77;0.71;698.1048
ITEM;152;217;1.02;698.1048
ITEM;158;362;0.52;18.7457
ITEM;211;691;1.11;83.81834
ITEM;2015;398;0.87;83.81834
ITEM;2030;582;1.16;83.81834
ITEM;150;243;1.04;83.81834
ITEM;2027;744;1.22;83.81834
ITEM;153;652;0.52;83.81834
ITEM;2036;129;0.54;83.81834
ITEM;2001;174;0.61;60.70941
ITEM;2187;12;1.08;60.70941
ITEM;2364;67;1.13;60.70941
ITEM;2144;58;0.69;60.70941
ITEM;2192;28;0.86;87743.77
ITEM;2380;13;0.57;87743.77
ITEM;2462;43;0.61;87743.77
ITEM;2344;52;1.07;73759.61
ITEM;2553;41;0.70;73759.61
ITEM;2284;4;0.78;73759.61
ITEM;2269;13;0.98;73759.61
ITEM;2102;14;0.99;73759.61
ITEM;2145;60;0.80;73759.61
ITEM;2137;19;0.66;73759.61
ITEM;2181;75;0.66;17943.53
ITEM;2142;24;0.88;17943.53
ITEM;2503;13;1.04;2384.957
ITEM;2402;35;0.62;620.1717
ITEM;2492;64;0.81;620.1717
ITEM;2106;25;1.09;944460.1
ITEM;2195;80;1.21;1018598
ITEM;2560;42;1.15;1018598
ITEM;2338;6;1.08;1018598
ITEM;2488;18;1.19;1018598
ITEM;2530;30;0.99;1018598
ITEM;2482;4;0.64;1018598
ITEM;2300;79;0.80;1018598
ITEM;2212;36;0.88;1018598
ITEM;2388;11;0.58;1018598
ITEM;2225;77;1.21;1018598
ITEM;2423;69;0.74;1018598
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;60;0.86
SKILL;230;0.85
SKILL;41;1.15
SKILL;11;0.62
SKILL;223;1.75
SKILL;25;1.74
SKILL;2;1.32
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.09;ship_data_(battle_escort_1).txt
SHIP;2;1.06;ship_data_(battle_utility_1).txt
SHIP;3;0.93;ship_data_(support_cruiser_1).txt
SHIP;4;0.91;ship_data_(excavation_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
