// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Inovex
STATION;type;Fabrication Plant
STATION;owner;Paxon Sipleskol
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;6
STATION;icon;inovex.png
STATION;filename;sector_71_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-1-1-2-8-0-7-1-7-7-3-3-1-6-7-2-7-0
STATION;interior_seed;3-4-0-8
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;1.76;npc_ship_data_(pirate_carrier_1).txt
MERC;4;1.70;npc_ship_data_(battle_cruiser_1).txt
MERC;5;1.75;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Stock: (1) Items ;2040x509;169521;70545.14
ITEM;746;28;0.64;3047.759
ITEM;736;102;0.88;3047.759
ITEM;741;74;1.19;3047.759
ITEM;751;27;0.60;3047.759
ITEM;726;105;0.76;3047.759
ITEM;742;35;1.25;3047.759
ITEM;680;89;0.86;3047.759
ITEM;733;90;0.91;3047.759
ITEM;737;28;0.99;3047.759
ITEM;671;60;1.02;3047.759
ITEM;722;96;0.88;3047.759
ITEM;690;19;1.08;14147.47
ITEM;753;93;0.61;78568.66
ITEM;750;55;0.73;8943.507
ITEM;740;90;1.17;8943.507
ITEM;743;111;1.07;8943.507
ITEM;744;84;0.71;8943.507
ITEM;674;45;1.10;8943.507
ITEM;681;91;1.02;127186.5
ITEM;752;49;1.13;127186.5
ITEM;677;19;0.53;127186.5
ITEM;701;93;0.59;127186.5
ITEM;738;94;0.78;127186.5
ITEM;692;62;0.80;127186.5
ITEM;676;85;1.02;127186.5
ITEM;757;105;1.21;127186.5
ITEM;601;17;1.00;127186.5
ITEM;620;28;1.07;4642.396
ITEM;622;6;1.11;4642.396
ITEM;662;17;0.77;4642.396
ITEM;643;21;0.63;24447.78
ITEM;603;4;0.66;24447.78
ITEM;640;2;0.60;24447.78
ITEM;604;28;0.61;24447.78
ITEM;661;4;1.19;10559.75
ITEM;600;20;1.20;10559.75
ITEM;645;1;1.09;10559.75
ITEM;625;23;0.73;10559.75
ITEM;664;14;0.91;10559.75
ITEM;642;23;0.80;10559.75
ITEM;660;13;0.80;3316.527
ITEM;641;16;0.74;5997.701
ITEM;605;27;1.07;5997.701
ITEM;644;20;0.54;52296.78
ITEM;624;2;0.54;52296.78
ITEM;623;20;0.97;52296.78
ITEM;621;23;1.24;52296.78
ITEM;602;6;1.06;52296.78
ITEM;663;25;0.62;23944.66
ITEM;665;13;0.89;23944.66
ITEM;333;3;0.89;23944.66
ITEM;343;1;0.94;23944.66
ITEM;312;34;1.08;70.18901
ITEM;403;44;1.22;70.18901
ITEM;342;55;0.57;70.18901
ITEM;405;46;1.00;70.18901
ITEM;313;3;1.13;193.5399
ITEM;311;35;0.87;52.78257
ITEM;325;41;1.05;20.84708
ITEM;330;38;0.94;20.84708
ITEM;324;24;1.11;20.84708
ITEM;323;11;0.92;20.84708
ITEM;300;11;0.94;20.84708
ITEM;301;34;0.71;20.84708
ITEM;404;11;0.83;20.84708
ITEM;304;19;1.23;20.84708
ITEM;322;15;0.58;20.84708
ITEM;331;25;0.85;102.9305
ITEM;332;48;0.57;102.9305
ITEM;406;25;1.09;102.9305
ITEM;303;31;1.11;81.61768
ITEM;408;12;1.17;81.61768
ITEM;305;9;0.56;81.61768
ITEM;340;54;0.95;76.12733
ITEM;407;11;1.04;76.12733
ITEM;321;41;0.57;81.83768
ITEM;302;55;0.68;30.77198
ITEM;310;23;1.02;30.77198
ITEM;320;52;0.88;14.89655
ITEM;341;37;0.94;77.26765
ITEM;2;71;0.84;77.26765
ITEM;21;98;1.09;77.26765
ITEM;20;113;1.09;77.26765
ITEM;23;225;0.91;77.26765
ITEM;1;129;0.74;77.26765
ITEM;6;69;0.52;77.26765
ITEM;25;32;0.77;77.26765
ITEM;3;391;0.73;77.26765
ITEM;22;402;0.86;77.26765
ITEM;4;132;0.82;63.83838
ITEM;5;495;0.96;63.83838
ITEM;24;414;0.67;63.83838
ITEM;114;543;0.72;63.83838
ITEM;103;801;1.12;63.83838
ITEM;105;519;0.92;63.83838
ITEM;118;251;0.87;63.83838
ITEM;2000;390;0.83;63.83838
ITEM;101;701;0.73;63.83838
ITEM;111;430;0.96;63.83838
ITEM;113;126;0.71;63.83838
ITEM;109;291;0.54;63.83838
ITEM;108;190;0.75;63.83838
ITEM;110;803;0.88;63.83838
ITEM;107;286;1.04;9.632922
ITEM;106;385;0.65;9.632922
ITEM;104;652;1.01;9.632922
ITEM;112;557;1.02;9.632922
ITEM;100;319;1.25;9.632922
ITEM;115;194;1.16;9.632922
ITEM;102;165;0.55;9.632922
ITEM;213;227;0.69;9.632922
ITEM;2004;49;0.91;9.632922
ITEM;2019;199;0.89;9.632922
ITEM;160;180;1.01;21.71067
ITEM;205;52;0.50;21.71067
ITEM;2006;505;1.16;21.71067
ITEM;2010;582;0.73;21.71067
ITEM;210;284;1.08;21.71067
ITEM;2012;128;0.71;90.39439
ITEM;2001;362;1.15;90.39439
ITEM;154;426;0.95;90.39439
ITEM;162;256;1.13;90.39439
ITEM;2008;546;1.14;90.39439
ITEM;2018;382;1.00;90.39439
ITEM;164;503;1.16;90.39439
ITEM;150;396;0.71;90.39439
ITEM;167;574;0.89;90.39439
ITEM;156;73;0.96;90.39439
ITEM;2017;528;0.60;90.39439
ITEM;400;396;0.80;90.39439
ITEM;217;7;0.81;90.39439
ITEM;202;175;0.55;90.39439
ITEM;169;532;0.92;90.39439
ITEM;216;562;1.29;90.39439
ITEM;204;250;0.52;90.39439
ITEM;200;214;0.94;90.39439
ITEM;159;201;0.58;90.39439
ITEM;163;375;1.07;90.39439
ITEM;157;423;1.19;90.39439
ITEM;209;54;0.58;90.39439
ITEM;2011;467;1.22;90.39439
ITEM;2002;59;1.12;90.39439
ITEM;2165;33;0.61;90.39439
ITEM;2281;34;1.16;90.39439
ITEM;2466;13;0.52;90.39439
ITEM;2300;27;0.54;90.39439
ITEM;2180;2;0.52;90.39439
ITEM;2381;28;1.01;102642.5
ITEM;2333;20;1.06;3999945
ITEM;2476;19;1.02;1410.472
ITEM;2270;50;0.73;1410.472
ITEM;2559;3;0.86;868059.3
ITEM;2258;37;1.02;868059.3
ITEM;2283;1;0.70;868059.3
ITEM;2155;21;0.52;868059.3
ITEM;2174;26;0.63;868059.3
ITEM;2438;27;0.70;868059.3
ITEM;2428;22;0.59;868059.3
ITEM;2564;48;0.77;868059.3
ITEM;2467;17;1.07;868059.3
ITEM;2104;53;0.97;199714.3
ITEM;2245;59;1.24;199714.3
ITEM;2141;59;0.96;199714.3
ITEM;2535;2;1.21;199714.3
ITEM;2443;26;0.71;515.7569
ITEM;2302;57;0.95;515.7569
ITEM;2256;40;1.15;515.7569
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;44;0.58
SKILL;35;1.33
SKILL;27;1.94
SKILL;225;0.91
SKILL;43;1.53
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.07;ship_data_(excavation_escort_1).txt
SHIP;2;0.91;ship_data_(transport_shuttle_1).txt
SHIP;3;1.02;ship_data_(battle_shuttle_1).txt
SHIP;4;0.98;ship_data_(pirate_carrier_1).txt
SHIP;5;1.07;ship_data_(support_escort_1).txt
SHIP;6;0.95;ship_data_(battle_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
