// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Dustardz
STATION;type;Training Post
STATION;owner;Bueastar Quoa
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;dustardz.png
STATION;filename;sector_89_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-1-0-3-4-3-5-0-4-2-0-0-0-6-7-2-5-0-2-1-3-0-0
STATION;interior_seed;4-2-15-0
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;1.23;npc_ship_data_(recon_frigate_1).txt
MERC;8;1.41;npc_ship_data_(pirate_shuttle_1).txt
MERC;1;1.72;npc_ship_data_(excavation_escort_1).txt
MERC;1;0.56;npc_ship_data_(transport_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;25x17;79184;24237.95
ITEM;670;9;1.12;179500.9
ITEM;729;36;1.24;179500.9
ITEM;741;13;0.67;179500.9
ITEM;752;34;0.81;179500.9
ITEM;757;29;1.18;179500.9
ITEM;693;14;0.78;8031.066
ITEM;758;9;1.07;96127.93
ITEM;754;14;1.25;285830.5
ITEM;680;0;0.66;285830.5
ITEM;736;17;1.02;285830.5
ITEM;691;18;1.09;29559.02
ITEM;711;17;0.91;29559.02
ITEM;641;7;1.14;10301.9
ITEM;620;0;1.18;10301.9
ITEM;660;6;0.67;2838.3
ITEM;600;2;1.12;2838.3
ITEM;640;1;0.68;2838.3
ITEM;621;9;0.82;2838.3
ITEM;661;5;0.93;2838.3
ITEM;601;4;0.67;2838.3
ITEM;405;16;0.77;2838.3
ITEM;408;18;0.87;2838.3
ITEM;302;19;0.95;2838.3
ITEM;406;5;0.97;2838.3
ITEM;304;16;0.83;2838.3
ITEM;305;1;0.61;2838.3
ITEM;303;0;0.91;2838.3
ITEM;301;12;1.22;154.911
ITEM;300;3;0.80;154.911
ITEM;403;3;1.15;154.911
ITEM;404;7;0.72;154.911
ITEM;407;9;0.80;154.911
ITEM;1;0;0.84;154.911
ITEM;21;0;0.93;154.911
ITEM;20;197;0.88;94.75742
ITEM;2;17;0.90;94.75742
ITEM;100;117;0.62;94.75742
ITEM;114;152;0.54;94.75742
ITEM;102;86;1.09;94.75742
ITEM;101;194;1.21;94.75742
ITEM;104;106;1.24;94.75742
ITEM;103;155;0.86;94.75742
ITEM;153;148;0.96;94.75742
ITEM;154;47;0.54;94.75742
ITEM;166;110;1.15;94.75742
ITEM;160;60;0.66;13.96552
ITEM;169;173;1.15;13.96552
ITEM;168;151;1.07;13.96552
ITEM;155;148;0.58;13.96552
ITEM;162;156;1.22;13.96552
ITEM;161;142;0.96;22.43705
ITEM;152;2;0.85;22.43705
ITEM;156;140;0.70;22.43705
ITEM;150;56;0.67;22.43705
ITEM;163;97;1.21;22.43705
ITEM;2241;3;0.69;22.43705
ITEM;2220;19;1.09;53193.72
ITEM;2275;7;0.54;53193.72
ITEM;2429;10;0.72;53193.72
ITEM;2345;9;0.58;53193.72
ITEM;2432;10;0.82;53193.72
ITEM;2300;9;0.94;58025.99
ITEM;2557;19;0.52;58025.99
ITEM;2256;11;0.67;58025.99
ITEM;2335;10;0.63;58025.99
ITEM;2361;16;1.07;58025.99
ITEM;2551;15;0.58;58025.99
ITEM;2416;15;1.22;58025.99
ITEM;2270;14;0.72;58025.99
ITEM;2329;3;1.23;58025.99
ITEM;2344;11;1.24;58025.99
ITEM;2445;6;1.13;58025.99
ITEM;2440;5;0.63;291.2358
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;41;1.61
SKILL;76;0.63
SKILL;32;0.57
SKILL;21;1.48
SKILL;62;1.12
SKILL;15;0.53
SKILL;41;1.61
SKILL;232;0.95
SKILL;14;0.78
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.05;ship_data_(transport_carrier_1).txt
SHIP;2;0.97;ship_data_(battle_cruiser_1).txt
SHIP;3;1.07;ship_data_(recon_carrier_1).txt
SHIP;4;1.04;ship_data_(support_frigate_1).txt
SHIP;5;1.04;ship_data_(recon_battlecruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
