ITEM;727;17;0.71;17.15952
ITEM;670;9;1.15;124858.7
ITEM;729;36;1.28;17661.63
ITEM;741;13;0.67;17661.63
ITEM;752;34;0.81;17661.63
ITEM;757;29;1.18;17661.63
ITEM;693;14;0.78;17661.63
ITEM;758;9;1.10;99373.49
ITEM;754;14;1.25;99373.49
ITEM;680;0;0.66;99373.49
ITEM;736;17;1.02;99373.49
ITEM;691;18;1.09;99373.49
ITEM;711;17;0.91;99373.49
ITEM;641;7;1.14;99373.49
ITEM;620;0;1.20;5469.072
ITEM;660;6;0.67;5469.072
ITEM;600;2;1.17;5298.942
ITEM;640;1;0.68;5298.942
ITEM;621;9;0.82;5298.942
ITEM;661;5;0.93;5298.942
ITEM;601;4;0.67;5298.942
ITEM;405;16;0.77;5298.942
ITEM;408;18;0.87;5298.942
ITEM;302;19;0.95;5298.942
ITEM;406;5;0.97;5298.942
ITEM;304;16;0.83;5298.942
ITEM;305;1;0.61;5298.942
ITEM;303;0;0.94;70.03647
ITEM;301;12;1.22;70.03647
ITEM;300;3;0.80;70.03647
ITEM;403;3;1.15;70.03647
ITEM;404;7;0.72;70.03647
ITEM;407;9;0.80;70.03647
ITEM;1;0;0.84;70.03647
ITEM;21;0;0.93;70.03647
ITEM;20;197;0.88;70.03647
ITEM;2;17;0.93;23.04268
ITEM;100;117;0.62;23.04268
ITEM;114;152;0.54;23.04268
ITEM;102;86;1.09;23.04268
ITEM;101;194;1.21;23.04268
ITEM;104;106;1.29;3.182412
ITEM;103;155;0.86;3.182412
ITEM;153;148;0.98;10.94523
ITEM;154;47;0.54;10.94523
ITEM;166;110;1.15;10.94523
ITEM;160;60;0.66;10.94523
ITEM;169;173;1.15;10.94523
ITEM;168;151;1.07;10.94523
ITEM;155;148;0.58;10.94523
ITEM;162;156;1.22;10.94523
ITEM;161;142;0.96;10.94523
ITEM;152;2;0.85;10.94523
ITEM;156;140;0.70;10.94523
ITEM;150;56;0.68;6.576263
ITEM;163;97;1.24;42.41058
ITEM;2241;3;0.71;72887.77
ITEM;2220;19;1.11;54383.08
ITEM;2275;7;0.54;54383.08
ITEM;2429;10;0.72;54383.08
ITEM;2345;9;0.58;54383.08
ITEM;2432;10;0.82;54383.08
ITEM;2300;9;0.99;61258.93
ITEM;2557;19;0.56;81830.63
ITEM;2256;11;0.67;81830.63
ITEM;2335;10;0.63;81830.63
ITEM;2361;16;1.07;81830.63
ITEM;2551;15;0.58;81830.63
ITEM;2416;15;1.22;81830.63
ITEM;2270;14;0.75;93419.3
ITEM;2329;3;1.23;93419.3
ITEM;2344;11;1.24;93419.3
ITEM;2445;6;1.13;93419.3
ITEM;2440;5;0.68;320.522
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;41;1.61
SKILL;76;0.63
SKILL;32;0.57
SKILL;21;1.48
SKILL;62;1.12
SKILL;15;0.53
SKILL;41;1.61
SKILL;232;0.95
SKILL;14;0.78
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.05;ship_data_(transport_carrier_1).txt
SHIP;2;0.97;ship_data_(battle_cruiser_1).txt
SHIP;3;1.07;ship_data_(recon_carrier_1).txt
SHIP;4;1.04;ship_data_(support_frigate_1).txt
SHIP;5;1.04;ship_data_(recon_battlecruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
