// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Horizons
STATION;type;Headquarters
STATION;owner;Serzokom Qireno
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .40, .19, 1
STATION;level;2
STATION;icon;horizons.png
STATION;filename;sector_14_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-4-0-3-0-0-0-1-4-7-1-8-90
STATION;interior_seed;3-4-15-0
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;41488.18
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.67;npc_ship_data_(transport_escort_1).txt
MERC;8;1.28;npc_ship_data_(recon_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;212x81;9361;93885.85
ITEM;753;7;0.79;108619.50
ITEM;759;18;1.13;164719.50
ITEM;102;268;1.04;2.27
ITEM;1521;5;0.99;2260.42
ITEM;1531;12;0.67;2711.26
ITEM;1581;15;1.12;11101.57
ITEM;2270;13;0.85;104570.10
ITEM;621;8;0.52;3883.00
ITEM;1541;43;0.81;1769.62
ITEM;1601;16;1.01;2290.61
ITEM;305;16;0.79;96.84
ITEM;1170;15;0.89;2199.07
ITEM;20;195;0.64;49.81
ITEM;51;85;1.17;37.17
ITEM;2397;4;1.16;442.17
ITEM;1009;4;1.11;2152.26
ITEM;304;11;1.18;143.62
ITEM;677;2;0.58;96384.50
ITEM;211;0;2.16;211.22
ITEM;712;30;0.98;127245.00
ITEM;209;0;2.11;176.89
ITEM;158;193;1.18;47.49
ITEM;155;42;0.50;8.21
ITEM;104;29;0.66;1.43
ITEM;166;14;0.93;60.03
ITEM;203;44;0.65;49.50
ITEM;672;29;1.15;213843.00
ITEM;2539;8;1.16;185094.00
ITEM;676;30;1.00;86830.00
ITEM;732;4;0.67;8074.50
ITEM;756;30;1.24;16624.50
ITEM;711;23;0.51;9457.50
ITEM;214;0;2.20;318.07
ITEM;157;94;0.84;30.39
ITEM;2433;18;0.99;442.02
ITEM;160;41;0.75;15.46
ITEM;161;40;1.03;23.72
ITEM;728;32;1.24;16624.50
ITEM;210;0;2.18;195.94
ITEM;212;0;2.14;221.16
ITEM;601;6;0.51;3783.00
ITEM;150;76;0.56;4.88
ITEM;2426;17;0.77;87.45
ITEM;303;15;0.80;56.40
ITEM;206;72;0.65;63.44
ITEM;1200;11;1.18;4717.35
ITEM;407;19;1.10;417.34
ITEM;103;30;0.65;0.48
ITEM;165;140;1.18;69.71
ITEM;2442;4;0.98;676.94
ITEM;170;150;0.25;6.06
ITEM;1533;12;0.33;16389.49
ITEM;1543;29;0.78;32749.59
ITEM;213;20;1.99;225.46
ITEM;600;2;0.73;2991.50
ITEM;2117;76;0.98;229.04
ITEM;1534;12;0.64;209712.80
ITEM;1544;36;0.72;149983.30
ITEM;1150;18;1.04;2270.75
ITEM;1151;19;0.85;3519.67
ITEM;1100;14;0.54;204.15
ITEM;43;72;1.22;36.68
ITEM;1055;1;1.01;3688.86
ITEM;726;10;0.77;9574.50
ITEM;207;150;0.25;15.10
ITEM;164;167;0.76;14.33
ITEM;154;65;0.85;33.47
ITEM;114;129;0.94;1.70
ITEM;1401;4;0.77;6383.00
ITEM;21;117;0.94;161.66
ITEM;2544;12;0.89;54597.60
ITEM;216;0;2.02;382.86
ITEM;2532;8;1.24;79797.60
ITEM;217;0;2.06;452.07
ITEM;215;0;2.12;385.33
ITEM;156;132;1.16;34.04
ITEM;2432;19;0.63;197.83
ITEM;1059;11;1.19;5397.33
ITEM;2151;19;1.20;65379.96
ITEM;640;3;1.14;5041.50
ITEM;162;152;0.70;14.72
ITEM;2438;15;0.88;232.72
ITEM;202;150;0.25;9.85
ITEM;749;28;0.65;129575.00
ITEM;754;12;1.23;274575.00
ITEM;2416;3;0.75;934.25
ITEM;76;2;0.76;109.95
ITEM;2124;1;1.09;1011.49
ITEM;2120;26;0.94;327.68
ITEM;2130;66;0.60;70.29
ITEM;2113;97;0.69;33.67
ITEM;2116;7;0.60;47.11
ITEM;100;262;0.78;0.32
ITEM;408;19;0.71;3025.09
ITEM;1470;19;1.11;60654.60
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;60;1.29
SKILL;231;1.19
SKILL;22;1.22
SKILL;228;1.50
SKILL;37;0.70
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;70;180;103926;ESCORT#sector_80_station_0.txt#sector_0_station_2.txt#Fabricator Ronyit Xobastdemi#npc_ship_data_(recon_shuttle_1)#10#null#null#null;Escort <color='yellow'><i>Fabricator Ronyit Xobastdemi</i></color> from Genistar in <color='cyan'>Blades of Dandrow</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;0;A wealthy council member from the Alpha faction has set up an escort for his oldest son <color='yellow'><i>Fabricator Ronyit Xobastdemi</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Akfou Racataf</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Fabricator Ronyit Xobastdemi</i></color> at the Genistar station before heading over to StarGypsy Warehouse.;8850;3000
MISSION;13;150;734353;DELIVERY#7#1551#sector_0_station_4.txt#sector_0_station_1.txt#null#null#null#null;Take medium shipment of <color='yellow'>7</color> <color='yellow'>Improved Shield Boosters</color> and deliver to <color='cyan'>Void Starcross</color> and dock at Starbase Corporate Center Station;1;Lammassu Financial Station has contacted our client informing them of some medium cargo that remains unclaimed by a former employee, <i>Whebem Imesjalis</i> of the Science Faction. <color='yellow'>7</color> <color='yellow'>Improved Shield Boosters</color> need to be delivered to <color='cyan'>Void Starcross</color>, Starbase Corporate Center Station.;10120;1150
MISSION;52;120;479005;SCAN_STRUCTURE#sector_0_station_4.txt#sector_35.txt#Office Center#structure_office_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Office Center</color> structure in <color='cyan'>Felishar</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;1;The Science faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Office Center</color> in the <color='cyan'>Felishar</color> sector. Head over to <color='cyan'>Felishar</color> and scan the <color='yellow'>Office Center</color> structure. Once complete, return to the Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color> with the scan data.;9720;2700
MISSION;83;150;359525;RECOVER#8#1592#sector_60.txt#sector_0_station_4.txt#null#null#null#null;Reclaim a medium shipment <color='yellow'>crate</color> in <color='cyan'>Veloxi</color>, recover <color='yellow'>8</color> <color='yellow'>Advanced Turn Thrusts</color> and bring back to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;0;A medium shipping crate has come up missing from a mining operation move in <color='cyan'>Veloxi</color>. <i>Foekin Kolwhedemi</i> is looking for an able pilot to scoop up the shipment of <color='yellow'>8</color> <color='yellow'>Advanced Turn Thrusts</color>. Once the crate has been recovered, take it to the Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color> where <i>Foekin Kolwhedemi</i> will be waiting with your payment.;16592;5313
MISSION;143;150;968040;REFINE#2#27#sector_0_station_3.txt#sector_35_station_0.txt#null#null#null#null;Refine medium shipment of <color='yellow'>2</color> <color='yellow'>Engine Components</color> in <color='cyan'>Void Starcross</color> at the StarShepards Headquarters station refinery;1;Astrox Security Patrol Station has contacted our client informing them of some medium cargo that remains unclaimed by former employees, <i>Ferbo Ousaw</i> of the Science Faction. <color='yellow'>2</color> <color='yellow'>Engine Components</color> need to be refined in <color='cyan'>Void Starcross</color>, at the StarShepards Headquarters Station refinery.;13720;2800
MISSION;10;120;169562;DELIVERY#40#201#sector_15_station_0.txt#sector_35_station_0.txt#null#null#null#null;Dock at Crystalis Broadcasting in <color='cyan'>Jermicus</color> to deliver a light shipment of <color='yellow'>40</color> <color='yellow'>Basic Sensors</color>;0;<i>Fowe Restvismad</i> runs a Alpha shipping company at Astrox Security Patrol. After having some issues with a transport ship, <color='yellow'>40</color> items of <color='yellow'>Basic Sensors</color> were left behind. Head on over to <color='cyan'>Jermicus</color> and deliver these <color='yellow'>Basic Sensors</color> to Crystalis Broadcasting.;13676;3800
MISSION;112;600;152232;KILL_RAIDERS#sector_0_station_3.txt#sector_35.txt#1#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Destroy <color='yellow'>1 Raider</color> in <color='cyan'>Felishar</color> and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;0;A large Raider gang has been seen lurking around in <color='cyan'>Felishar</color>. Their leader, <i>Corweli Kilezeta</i>, is a wanted criminal and the Alpha faction has requested a bounty on <i>Corweli Kilezeta</i> and his crew. Travel to the <color='cyan'>Felishar</color> and clear out the <color='yellow'>1 Raider</color>, level 10 that have been lurking around. Dock at the StarShepards Headquarters station in <color='cyan'>Void Starcross</color> when complete.;55339;12600
MISSION;133;170;355043;SALVAGE#48#20#sector_96.txt#sector_0_station_5.txt#null#null#null#null;Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Arch of Mori</color> and return to Proctors Center in <color='cyan'>Void Starcross</color> with minimum of <color='yellow'>48</color>;0;The Alpha faction has reported that a special medium load of <color='yellow'>Special Junk Part</color> has been scanned in the <color='cyan'>Arch of Mori</color> system. <i>Oipad Cobastao</i> is credited with the find, but His claim is currently invalid. Hurry up and salvage the <color='yellow'>Special Junk Part</color> and return to Proctors Center, in the <color='cyan'>Void Starcross</color>.;14756;4100
MISSION;72;180;119939;ESCORT#sector_14_station_1.txt#sector_0_station_5.txt#Colonel Fonate Ronciefi#npc_ship_data_(battle_carrier_1)#18#null#null#null;A ship in Horizons in <color='cyan'>Gate of Alpharis</color> needs an escort to Proctors Center in <color='cyan'>Void Starcross</color>;0;After being selected for an academic grant, Dr. <color='yellow'><i>Colonel Fonate Ronciefi</i></color> has requested an escort to the Proctors Center station in the <color='cyan'>Void Starcross</color> system. <color='yellow'><i>Colonel Fonate Ronciefi</i></color> has posted his pick-up location as Horizons in <color='cyan'>Gate of Alpharis</color>. Be sure to protect the doctor at all cost, and under no circumstances are you to abandon him.;8820;1800
MISSION;132;140;833331;SALVAGE#12#20#sector_58.txt#sector_3_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Lins</color> and return with <color='yellow'>12</color> to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;0;<i>Ciehore Ciejo</i> has discovered a light cache of <color='yellow'>Special Junk Part</color> in <color='cyan'>Lins</color>. He is currently unable to dismantle the <color='yellow'>Special Junk Part</color>, and has requested a pilot to head over and salvage the <color='yellow'>12</color> <color='yellow'>Special Junk Part</color>. Once complete, head over and meet <i>Ciehore Ciejo</i> at the Daemon Ammunitions station located in the <color='cyan'>Starfort Ramos</color>.;12597;3500
MISSION;153;150;899874;FABRICATE#29#2449#sector_0_station_2.txt#sector_14_station_1.txt#null#null#null#null;Produce a medium shipment of <color='yellow'>29</color> <color='yellow'>Thermal Sensors</color> in <color='cyan'>Void Starcross</color> at the StarGypsy Warehouse station fabricator;2;Horizons Station has contacted our client informing them of some medium cargo that remains missing by a former employee, <i>Komjalis Ficoudue</i> of the Civil Faction. <color='yellow'>29</color> <color='yellow'>Thermal Sensors</color> production run in <color='cyan'>Void Starcross</color>, at the StarGypsy Warehouse fabricator.;13720;2800
MISSION;141;120;621416;REFINE#8#20#sector_78_station_0.txt#sector_15_station_0.txt#null#null#null#null;Refine a light container of <color='yellow'>8</color> <color='yellow'>Junk Parts</color> at the Tella's station in <color='cyan'>Bitcola</color>;0;The Alpha Faction has commissioned a refinery liaison, <i>Arbac Keekaddam</i> at Crystalis Broadcasting. After an audit, <color='yellow'>8</color> items of <color='yellow'>Junk Parts</color> were left unused. Head on over to <color='cyan'>Bitcola</color> and refine these <color='yellow'>Junk Parts</color> at the Tella's refinery.;19520;6250
MISSION;126;120;673531;CHAT_PILOT#sector_56_station_0.txt#sector_77.txt#Mr. Paekin Ribcou#npc_ship_data_(recon_frigate_3)#24#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Mr. Paekin Ribcou</i></color> in <color='cyan'>Ballast Crow</color> and return with signature to Transporteers in <color='cyan'>Hunu</color>;0;<i>Demijan Renowhi</i> has a bonus payment for <color='yellow'><i>Mr. Paekin Ribcou</i></color>. The Alpha faction has recognized <color='yellow'><i>Mr. Paekin Ribcou</i></color> and has award a bonus payment. <color='yellow'><i>Mr. Paekin Ribcou</i></color> was last working in the <color='cyan'>Ballast Crow</color> system. Find them, deliver this envelope, and return to the Transporteers in the <color='cyan'>Hunu</color> system with a signature.;20423;4650
MISSION;10;120;449840;DELIVERY#2#1120#sector_78_station_0.txt#sector_56_station_0.txt#null#null#null#null;Dock at Tella's in <color='cyan'>Bitcola</color> to deliver a light shipment of <color='yellow'>2</color> <color='yellow'>Focused x1 Lasers</color>;0;<i>Xawho Arqorib</i> runs a Alpha shipping company at Transporteers. After having some issues with a transport ship, <color='yellow'>2</color> items of <color='yellow'>Focused x1 Lasers</color> were left behind. Head on over to <color='cyan'>Bitcola</color> and deliver these <color='yellow'>Focused x1 Lasers</color> to Tella's.;11210;3800
MISSION;132;140;259108;SALVAGE#18#20#sector_14.txt#sector_99_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>18</color> to Ferce Hub in <color='cyan'>Semja</color>;0;<i>Colom Sawnortistu</i> has discovered a light cache of <color='yellow'>Special Junk Part</color> in <color='cyan'>Gate of Alpharis</color>. He is currently unable to dismantle the <color='yellow'>Special Junk Part</color>, and has requested a pilot to head over and salvage the <color='yellow'>18</color> <color='yellow'>Special Junk Part</color>. Once complete, head over and meet <i>Colom Sawnortistu</i> at the Ferce Hub station located in the <color='cyan'>Semja</color>.;9394;875
MISSION;113;600;817390;KILL_RAIDERS#sector_58_station_0.txt#sector_36.txt#2#25#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_frigate_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Exterminate <color='yellow'>2 Raiders</color> in <color='cyan'>Beacon Spita</color> and dock at CoraVault in <color='cyan'>Lins</color>;2;Reports of a small skilled gang in the <color='cyan'>Beacon Spita</color> system have locals concerned, and Civil faction members are worried about the increase in criminal activity around their local production facilities. Eliminate <color='yellow'>2 Raiders</color> in total, and return to CoraVault station in <color='cyan'>Lins</color> when complete.;72614;19200
MISSION;43;150;172696;SCAN_PILOT#sector_58_station_0.txt#sector_95.txt#Colonel Fubem Yamelou#npc_ship_data_(transport_frigate_1)#19#null#null#null;Recon <color='yellow'><i>Colonel Fubem Yamelou</i></color> in <color='cyan'>Temple Gates</color> and return to CoraVault in <color='cyan'>Lins</color>;2;<i>Sawzae Xalearest</i> is currently under contract to provide scan data records for a <color='yellow'><i>Colonel Fubem Yamelou</i></color> located in the <color='cyan'>Temple Gates</color>. After a recent injury, He has decided to sub-contract this task while in recovery. Head over to CoraVault in <color='cyan'>Lins</color> with the scan data for <color='yellow'><i>Colonel Fubem Yamelou</i></color> in <color='cyan'>Temple Gates</color>.;14256;3075
MISSION;32;240;944274;TRANSPORT#6#1013#sector_0_station_3.txt#sector_0_station_4.txt#null#null#null#null;Move light cargo from StarShepards Headquarters in <color='cyan'>Void Starcross</color> and dock with <color='yellow'>6</color> <color='yellow'>Quantex  x-2 20mm Guns</color> at Starbase Corporate Center in <color='cyan'>Void Starcross</color>;0;<i>Restfa Asal</i> was unable to complete a large shipment from StarShepards Headquarters to Starbase Corporate Center. A light shipment containing <color='yellow'>6</color> <color='yellow'>Quantex  x-2 20mm Guns</color> is located at the storage bay at StarShepards Headquarters in <color='cyan'>Void Starcross</color>. Retrieve the <color='yellow'>Quantex  x-2 20mm Guns</color> and transport them to Starbase Corporate Center in <color='cyan'>Void Starcross</color>.;9870;1050
MISSION;10;120;878818;DELIVERY#2#1173#sector_0_station_0.txt#sector_77_station_0.txt#null#null#null#null;Dock at Biomate University in <color='cyan'>Void Starcross</color> to deliver a light shipment of <color='yellow'>2</color> <color='yellow'>Ion Beam Class 4s</color>;0;<i>Oapi Deskiletim</i> runs a Alpha shipping company at Lacuna Bandits. After having some issues with a transport ship, <color='yellow'>2</color> items of <color='yellow'>Ion Beam Class 4s</color> were left behind. Head on over to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Ion Beam Class 4s</color> to Biomate University.;9880;1900
MISSION;13;150;846348;DELIVERY#3#1771#sector_0_station_5.txt#sector_78_station_0.txt#null#null#null#null;Take medium shipment of <color='yellow'>3</color> <color='yellow'>Advanced ECM Energy Coils</color> and deliver to <color='cyan'>Void Starcross</color> and dock at Proctors Center Station;1;Tella's Station has contacted our client informing them of some medium cargo that remains unclaimed by a former employee, <i>Roves Qitadpae</i> of the Science Faction. <color='yellow'>3</color> <color='yellow'>Advanced ECM Energy Coils</color> need to be delivered to <color='cyan'>Void Starcross</color>, Proctors Center Station.;13110;3450
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.91;ship_data_(recon_escort_1).txt
SHIP;2;1.02;ship_data_(excavation_cruiser_1).txt
SHIP;3;1.04;ship_data_(excavation_escort_1).txt
SHIP;4;0.92;ship_data_(pirate_carrier_1).txt
SHIP;5;0.90;ship_data_(transport_frigate_1).txt
SHIP;6;1.02;ship_data_(battle_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

