// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Horizons
STATION;type;Headquarters
STATION;owner;Serzokom Qireno
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .40, .19, 1
STATION;level;2
STATION;icon;horizons.png
STATION;filename;sector_14_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-4-0-3-0-0-0-1-4-7-1-8-90
STATION;interior_seed;3-4-15-0
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.67;npc_ship_data_(transport_escort_1).txt
MERC;8;1.28;npc_ship_data_(recon_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (3) Items ;214x119,210x308,210x287;64013;30192.04
ITEM;756;30;1.24;60872
ITEM;672;29;1.15;60872
ITEM;728;32;1.24;60872
ITEM;711;23;0.51;60872
ITEM;675;18;1.16;60872
ITEM;726;10;0.77;60872
ITEM;754;12;1.23;60872
ITEM;732;4;0.67;60872
ITEM;712;30;0.98;131767.7
ITEM;735;1;0.67;131767.7
ITEM;601;6;0.51;4040.131
ITEM;621;8;0.52;4040.131
ITEM;620;2;0.89;3935.105
ITEM;660;2;1.04;3935.105
ITEM;600;2;0.73;3935.105
ITEM;640;3;1.14;3935.105
ITEM;661;3;1.09;3935.105
ITEM;641;2;0.86;7519.491
ITEM;405;15;1.04;7519.491
ITEM;403;12;0.88;17.90574
ITEM;407;19;1.10;17.90574
ITEM;300;5;1.17;66.43867
ITEM;303;15;0.80;66.43867
ITEM;408;19;0.71;66.43867
ITEM;301;7;0.79;66.43867
ITEM;404;11;0.71;66.43867
ITEM;406;18;0.95;66.43867
ITEM;305;16;0.79;99.84576
ITEM;302;12;0.81;99.84576
ITEM;304;11;1.18;99.84576
ITEM;21;117;0.94;99.84576
ITEM;2;62;0.80;19.33513
ITEM;20;195;0.64;19.33513
ITEM;1;53;1.25;19.33513
ITEM;101;136;0.60;19.33513
ITEM;103;30;0.65;19.33513
ITEM;114;129;0.94;19.33513
ITEM;104;29;0.66;19.33513
ITEM;102;268;1.04;19.33513
ITEM;100;262;0.78;19.33513
ITEM;165;140;1.18;19.33513
ITEM;154;65;0.85;19.33513
ITEM;160;41;0.75;19.33513
ITEM;162;152;0.70;19.33513
ITEM;153;50;1.06;19.33513
ITEM;164;167;0.76;19.33513
ITEM;157;94;0.84;19.33513
ITEM;166;14;0.93;61.7453
ITEM;168;174;0.57;61.7453
ITEM;169;158;1.06;90.98592
ITEM;163;79;0.97;90.98592
ITEM;156;132;1.16;90.98592
ITEM;161;40;1.03;90.98592
ITEM;158;193;1.18;90.98592
ITEM;155;42;0.50;90.98592
ITEM;151;131;0.51;90.98592
ITEM;150;76;0.56;90.98592
ITEM;2444;5;0.82;90.98592
ITEM;2532;8;1.24;90.98592
ITEM;2270;13;0.85;90.98592
ITEM;2334;9;1.01;90.98592
ITEM;2433;18;0.99;90.98592
ITEM;2361;3;0.92;90.98592
ITEM;2432;19;0.63;90.98592
ITEM;2151;19;1.20;90.98592
ITEM;2445;11;0.94;90.98592
ITEM;2442;4;0.98;90.98592
ITEM;2100;17;0.56;6464.505
ITEM;2397;4;1.16;6464.505
ITEM;2438;15;0.88;241.9682
ITEM;2131;10;1.18;241.9682
ITEM;2426;17;0.77;241.9682
ITEM;2544;12;0.89;241.9682
ITEM;2416;3;0.75;241.9682
ITEM;2539;8;1.16;189025.2
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;60;1.29
SKILL;231;1.19
SKILL;22;1.22
SKILL;228;1.50
SKILL;37;0.70
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.91;ship_data_(recon_escort_1).txt
SHIP;2;1.02;ship_data_(excavation_cruiser_1).txt
SHIP;3;1.04;ship_data_(excavation_escort_1).txt
SHIP;4;0.92;ship_data_(pirate_carrier_1).txt
SHIP;5;0.90;ship_data_(transport_frigate_1).txt
SHIP;6;1.02;ship_data_(battle_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
