// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Transporteers
STATION;type;Auction Facility
STATION;owner;Ribres Borxaxon
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;transporteers.png
STATION;filename;sector_56_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-1-2-0-3-0-0-4-2-1-0-90
STATION;interior_seed;4-7-30-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;343;63;0.99
ITEM;302;14;0.87
ITEM;304;78;1.02
ITEM;321;36;1.15
ITEM;407;55;0.55
ITEM;325;52;1.19
ITEM;324;23;0.84
ITEM;340;52;1.13
ITEM;323;13;0.57
ITEM;333;23;1.20
ITEM;330;37;0.98
ITEM;352;43;0.52
ITEM;403;2;0.50
ITEM;404;60;0.72
ITEM;300;14;1.01
ITEM;405;53;1.06
ITEM;301;50;0.54
ITEM;303;68;0.81
ITEM;353;41;0.71
ITEM;342;16;1.19
ITEM;305;57;1.21
ITEM;341;41;0.72
ITEM;408;1;1.03
ITEM;351;3;0.58
ITEM;310;69;0.90
ITEM;322;50;0.65
ITEM;311;44;0.82
ITEM;331;53;0.91
ITEM;26;756;0.69
ITEM;3;289;1.01
ITEM;6;739;0.51
ITEM;23;86;0.78
ITEM;4;367;0.95
ITEM;2;171;1.23
ITEM;7;286;0.90
ITEM;20;258;0.84
ITEM;27;713;1.01
ITEM;25;118;0.60
ITEM;8;116;0.61
ITEM;21;797;0.75
ITEM;22;536;0.52
ITEM;5;386;0.68
ITEM;1;240;1.22
ITEM;24;614;0.98
ITEM;11;163;0.78
ITEM;113;1095;0.77
ITEM;100;112;1.13
ITEM;101;291;1.02
ITEM;114;58;0.62
ITEM;107;996;0.93
ITEM;121;1198;0.70
ITEM;102;475;1.07
ITEM;116;519;1.15
ITEM;115;655;0.65
ITEM;2000;646;0.81
ITEM;124;368;0.83
ITEM;108;1108;1.12
ITEM;106;980;0.51
ITEM;109;476;0.68
ITEM;117;482;0.59
ITEM;103;224;1.21
ITEM;110;514;0.51
ITEM;104;588;0.80
ITEM;105;1163;0.66
ITEM;111;772;1.22
ITEM;118;235;0.69
ITEM;112;475;0.68
ITEM;211;170;0.92
ITEM;2028;130;0.92
ITEM;163;119;1.14
ITEM;401;582;0.77
ITEM;164;601;0.51
ITEM;159;356;1.07
ITEM;153;788;1.23
ITEM;2039;298;0.96
ITEM;215;426;1.06
ITEM;2022;493;1.24
ITEM;151;440;1.22
ITEM;2006;317;1.16
ITEM;2013;108;1.00
ITEM;155;370;0.64
ITEM;206;657;1.01
ITEM;167;386;0.65
ITEM;2016;178;1.15
ITEM;2033;216;0.97
ITEM;156;600;0.56
ITEM;2014;175;1.05
ITEM;152;198;1.11
ITEM;2019;377;1.20
ITEM;217;120;0.70
ITEM;170;76;0.91
ITEM;2023;200;0.52
ITEM;150;29;0.50
ITEM;2031;30;0.56
ITEM;2004;432;0.79
ITEM;168;315;0.86
ITEM;2003;133;0.74
ITEM;2032;523;0.95
ITEM;2009;676;1.04
ITEM;2015;614;0.63
ITEM;204;19;1.18
ITEM;2500;46;0.63
ITEM;2105;38;0.65
ITEM;2328;38;0.99
ITEM;2246;27;0.56
ITEM;2454;6;0.68
ITEM;2552;34;1.07
ITEM;2496;27;1.06
ITEM;2261;3;1.01
ITEM;2132;28;0.71
ITEM;2320;76;1.15
ITEM;2111;50;1.23
ITEM;2365;30;1.00
ITEM;2477;46;1.15
ITEM;2126;35;0.92
ITEM;2309;65;1.23
ITEM;2324;18;0.64
ITEM;2382;16;0.60
ITEM;2470;1;0.65
ITEM;2553;46;0.60
ITEM;2566;25;0.65
ITEM;2428;26;0.85
ITEM;2480;9;0.78
ITEM;2115;6;1.06
ITEM;2187;2;1.12
ITEM;2242;46;0.57
ITEM;2406;53;0.70
ITEM;2122;57;1.22
ITEM;2117;36;0.85
ITEM;2207;49;0.88
ITEM;2200;55;0.50
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;33;0.65
SKILL;24;1.37
SKILL;65;0.89
SKILL;16;0.60
SKILL;51;1.68
SKILL;229;1.16
SKILL;54;0.71
SKILL;14;1.73
SKILL;44;0.66
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.06;ship_data_(recon_cruiser_1).txt
SHIP;2;1.10;ship_data_(transport_cruiser_1).txt
SHIP;3;0.98;ship_data_(recon_frigate_1).txt
SHIP;4;0.98;ship_data_(battle_shuttle_1).txt
SHIP;5;1.04;ship_data_(support_escort_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
