MISSION;132;140;169561;SALVAGE#11#24#sector_19.txt#sector_14_station_1.txt#null#null#null#null;Dismantle <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Crellara</color> and return with <color='yellow'>11</color> to Horizons in <color='cyan'>Gate of Alpharis</color>;8;<i>Ilewo Coyer</i> has discovered a light cache of <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Crellara</color>. He is currently unable to dismantle the <color='yellow'>Special Electronic Fragment</color>, and has requested a pilot to head over and salvage the <color='yellow'>11</color> <color='yellow'>Special Electronic Fragment</color>. Once complete, head over and meet <i>Ilewo Coyer</i> at the Horizons station located in the <color='cyan'>Gate of Alpharis</color>.;10850;5250
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.9888572;ship_data_(recon_destroyer_1).txt
SHIP;1;0.91;ship_data_(excavation_utility_3).txt
SHIP;2;1.05;ship_data_(battle_frigate_1).txt
SHIP;3;1.02;ship_data_(battle_cruiser_1).txt
SHIP;4;1.02;ship_data_(titan).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

