ITEM;710;1;0.60;11301.56
ITEM;737;53;0.84;11301.56
ITEM;730;20;0.63;11301.56
ITEM;756;13;0.81;11301.56
ITEM;722;116;0.62;11301.56
ITEM;743;56;1.25;221667.2
ITEM;759;72;0.77;142467.2
ITEM;603;12;0.76;142467.2
ITEM;662;3;0.73;142467.2
ITEM;625;9;0.97;142467.2
ITEM;622;0;0.90;17385.16
ITEM;643;22;1.08;17385.16
ITEM;660;25;1.02;17385.16
ITEM;624;21;0.90;17385.16
ITEM;621;11;0.58;17385.16
ITEM;664;24;0.94;17385.16
ITEM;620;10;0.74;17385.16
ITEM;642;13;1.18;17385.16
ITEM;663;22;0.89;17385.16
ITEM;623;15;1.07;17385.16
ITEM;640;23;1.01;17385.16
ITEM;641;9;1.23;17385.16
ITEM;601;7;1.25;13434.38
ITEM;600;9;0.84;13434.38
ITEM;665;4;0.63;13434.38
ITEM;604;15;0.52;13434.38
ITEM;605;25;0.65;13434.38
ITEM;661;20;1.23;13434.38
ITEM;644;4;0.84;13434.38
ITEM;602;10;1.09;13434.38
ITEM;645;28;0.55;13434.38
ITEM;321;54;0.88;13434.38
ITEM;330;0;0.57;54.26919
ITEM;343;0;0.73;112.8109
ITEM;304;11;0.67;112.8109
ITEM;300;0;0.69;48.72981
ITEM;310;0;0.71;45.5549
ITEM;311;35;0.95;45.5549
ITEM;322;45;0.94;45.5549
ITEM;320;2;0.99;45.5549
ITEM;325;15;1.12;45.5549
ITEM;313;59;1.23;45.5549
ITEM;342;34;0.62;45.5549
ITEM;407;15;0.52;45.5549
ITEM;301;0;0.97;147.7115
ITEM;303;59;0.75;147.7115
ITEM;331;41;0.77;147.7115
ITEM;403;44;0.83;147.7115
ITEM;333;21;1.06;147.7115
ITEM;324;0;0.77;43.94897
ITEM;341;6;0.59;43.94897
ITEM;408;0;0.98;5615.152
ITEM;404;26;1.10;5615.152
ITEM;302;49;0.64;5615.152
ITEM;406;18;0.64;5615.152
ITEM;312;21;1.19;5615.152
ITEM;305;3;0.55;5615.152
ITEM;323;40;0.97;5615.152
ITEM;340;58;1.10;5615.152
ITEM;405;21;0.90;5615.152
ITEM;332;23;1.23;5615.152
ITEM;22;42;0.67;5615.152
ITEM;21;305;1.20;5615.152
ITEM;25;31;1.10;5615.152
ITEM;6;205;0.83;5615.152
ITEM;5;572;0.83;5615.152
ITEM;3;0;0.72;42.29875
ITEM;4;446;0.68;42.29875
ITEM;24;151;1.20;42.29875
ITEM;2;225;0.69;42.29875
ITEM;1;372;1.03;42.29875
ITEM;23;579;1.17;42.29875
ITEM;20;0;0.77;84.61687
ITEM;112;196;0.89;84.61687
ITEM;106;271;1.19;84.61687
ITEM;2000;102;1.08;84.61687
ITEM;108;804;0.88;84.61687
ITEM;109;629;0.84;84.61687
ITEM;101;596;1.09;84.61687
ITEM;115;48;0.82;84.61687
ITEM;107;76;1.21;84.61687
ITEM;110;256;1.14;84.61687
ITEM;118;99;0.74;84.61687
ITEM;102;0;0.81;2.258594
ITEM;111;583;0.67;2.258594
ITEM;114;395;0.58;2.258594
ITEM;104;90;0.75;2.277281
ITEM;113;651;0.63;2.277281
ITEM;103;465;0.89;2.277281
ITEM;100;12;0.81;2.277281
ITEM;105;111;0.60;2.277281
ITEM;205;176;0.88;140.54
ITEM;167;592;0.80;140.54
ITEM;161;333;0.85;140.54
ITEM;166;0;0.99;81.47449
ITEM;2007;138;1.10;81.47449
ITEM;2011;4;1.19;173.1357
ITEM;150;101;0.56;173.1357
ITEM;203;42;0.70;94.7166
ITEM;2016;141;1.05;94.7166
ITEM;2019;240;0.98;94.7166
ITEM;212;270;1.08;94.7166
ITEM;151;375;0.56;94.7166
ITEM;213;29;0.63;94.7166
ITEM;164;508;1.20;94.7166
ITEM;200;327;1.21;94.7166
ITEM;156;366;1.24;44.13678
ITEM;155;540;0.55;44.13678
ITEM;2014;184;1.00;44.13678
ITEM;202;516;0.58;44.13678
ITEM;210;52;0.78;44.13678
ITEM;153;38;0.62;44.13678
ITEM;400;16;0.61;44.13678
ITEM;159;584;1.07;44.13678
ITEM;201;376;0.55;44.13678
ITEM;207;203;0.89;44.13678
ITEM;209;323;0.93;73.38046
ITEM;2015;170;1.04;73.38046
ITEM;206;34;1.07;73.38046
ITEM;218;166;0.55;73.38046
ITEM;2013;548;0.98;73.38046
ITEM;154;185;0.75;39.30419
ITEM;160;571;1.05;39.30419
ITEM;211;379;0.90;39.30419
ITEM;2004;74;0.72;39.30419
ITEM;2259;52;0.98;39.30419
ITEM;2410;43;0.56;39.30419
ITEM;2210;10;0.53;39.30419
ITEM;2426;37;1.12;39.30419
ITEM;2475;25;1.24;39.30419
ITEM;2330;45;1.13;39.30419
ITEM;2343;17;0.79;1.029429E+07
ITEM;2281;31;0.98;1.029429E+07
ITEM;2380;8;1.20;1.029429E+07
ITEM;2437;29;0.52;1.029429E+07
ITEM;2362;47;1.05;1.029429E+07
ITEM;2484;56;1.11;1.029429E+07
ITEM;2401;58;1.06;1.029429E+07
ITEM;2563;55;0.56;1.029429E+07
ITEM;2468;39;0.55;1.029429E+07
ITEM;2318;20;1.17;4137773
ITEM;2331;55;0.79;4137773
ITEM;2140;23;0.78;4137773
ITEM;2391;12;0.62;4137773
ITEM;2419;27;1.22;4807.181
ITEM;2202;21;0.96;4807.181
ITEM;2274;31;0.81;4807.181
ITEM;2340;47;0.68;4807.181
ITEM;2326;42;0.77;4807.181
ITEM;2163;18;0.78;4807.181
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;64;1.89
SKILL;16;1.61
SKILL;225;0.71
SKILL;222;0.83
SKILL;4;0.85
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.04;ship_data_(recon_frigate_1).txt
SHIP;2;1.09;ship_data_(excavation_utility_1).txt
SHIP;3;1.07;ship_data_(pirate_frigate_1).txt
SHIP;4;1.03;ship_data_(support_shuttle_1).txt
SHIP;5;0.92;ship_data_(support_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
