// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;30602.16
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Purchase Request (2) Items ;1027x8,1201x6;130440;100638.30
ITEM;1711;60;1.17;3862.40
ITEM;1712;28;0.96;3082.19
ITEM;60;1933;1.22;54.48
ITEM;2359;58;0.50;17146.19
ITEM;1702;42;1.01;2665.70
ITEM;1600;87;1.19;1254.67
ITEM;1550;12;0.25;405.10
ITEM;1560;12;0.25;152.36
ITEM;1785;85;0.46;161453.20
ITEM;400;884;0.69;728.59
ITEM;2056;1075;0.50;1823.02
ITEM;8;447;0.83;419.76
ITEM;115;1494;0.47;9.37
ITEM;664;52;0.98;110447.20
ITEM;668;14;0.85;568479.10
ITEM;1112;62;1.15;2752.90
ITEM;1114;31;1.21;13386.96
ITEM;311;775;0.95;59.50
ITEM;729;122;0.63;7493.91
ITEM;2566;37;0.96;149326.90
ITEM;116;1277;1.07;99.32
ITEM;109;398;0.67;2.75
ITEM;353;0;2.50;150.77
ITEM;406;1051;0.70;17.66
ITEM;403;5;1.00;20.00
ITEM;101;1366;1.21;0.81
ITEM;2435;31;1.11;647.51
ITEM;623;13;0.99;42979.69
ITEM;606;5;1.11;382041.60
ITEM;110;382;1.20;18.08
ITEM;605;50;0.97;201502.50
ITEM;603;28;0.89;37979.69
ITEM;325;1006;0.90;17.62
ITEM;404;1016;1.10;24.24
ITEM;300;965;0.71;36.05
ITEM;1480;71;0.89;949492.20
ITEM;301;749;0.63;69.39
ITEM;332;67;0.94;56.02
ITEM;2031;550;0.86;258.35
ITEM;28;3719;0.89;8887.25
ITEM;2651;2139;0.87;480.74
ITEM;2498;28;0.95;5019.19
ITEM;666;5;1.18;409341.50
ITEM;661;48;0.62;4895.94
ITEM;218;150;0.25;23.25
ITEM;108;554;1.21;16.41
ITEM;2003;713;0.98;149.61
ITEM;2126;2216;0.90;55.26
ITEM;2129;2136;1.12;118.06
ITEM;63;2012;0.73;119.92
ITEM;628;48;0.51;299879.10
ITEM;112;1624;0.93;22.39
ITEM;7;3691;0.80;247.75
ITEM;1476;32;0.97;352629.40
ITEM;2260;76;1.12;4987553.00
ITEM;643;24;1.06;46479.68
ITEM;2035;842;0.55;384.60
ITEM;2037;875;1.17;2054.03
ITEM;11;3729;0.49;34.16
ITEM;24;5464;1.18;1742.33
ITEM;2005;881;1.14;259.47
ITEM;2411;46;1.09;4030.29
ITEM;702;168;0.61;2397.97
ITEM;27;3852;0.86;6540.81
ITEM;322;56;1.10;207.69
ITEM;2111;152;0.55;17.54
ITEM;2114;1773;0.85;51.31
ITEM;151;741;0.92;9.87
ITEM;2038;503;0.47;718.17
ITEM;1120;46;0.99;1203.43
ITEM;2186;9;0.90;769285.90
ITEM;1128;37;1.06;309554.70
ITEM;2188;72;1.23;4393977.00
ITEM;343;1017;1.09;131.46
ITEM;341;719;0.89;58.41
ITEM;2112;379;0.51;19.06
ITEM;2115;2209;1.14;85.92
ITEM;669;43;1.01;1081900.00
ITEM;62;2341;0.61;67.14
ITEM;324;56;0.68;27.97
ITEM;735;114;0.48;873984.40
ITEM;2006;330;0.80;218.76
ITEM;123;766;1.12;152.30
ITEM;313;1025;1.16;201.39
ITEM;2;4544;0.55;11.75
ITEM;2041;264;1.06;617.72
ITEM;604;41;1.03;116947.20
ITEM;405;875;0.75;19.21
ITEM;1025;96;1.18;21831.55
ITEM;2508;76;0.91;7164.47
ITEM;648;42;1.11;773879.10
ITEM;602;13;1.21;18892.89
ITEM;2509;35;1.20;11075.64
ITEM;681;46;0.59;66641.09
ITEM;748;172;0.93;131933.00
ITEM;675;67;0.85;208682.20
ITEM;731;66;0.59;75832.97
ITEM;753;135;1.02;146783.00
ITEM;671;148;0.95;229486.30
ITEM;29;5340;0.83;10521.89
ITEM;102;426;0.88;1.87
ITEM;627;5;0.94;420988.80
ITEM;331;803;0.57;63.21
ITEM;646;26;0.85;280641.60
ITEM;2650;2270;0.90;415.58
ITEM;741;196;1.10;43631.72
ITEM;746;110;0.95;36881.72
ITEM;1581;63;1.04;10217.47
ITEM;621;33;0.59;4595.94
ITEM;2335;67;1.06;150765.20
ITEM;1541;109;0.64;1329.48
ITEM;730;174;0.66;23831.72
ITEM;751;191;0.86;32831.72
ITEM;757;72;0.72;26531.72
ITEM;1601;39;0.89;1981.02
ITEM;1551;12;0.25;871.19
ITEM;1561;12;0.25;384.73
ITEM;2295;82;0.57;16970.08
ITEM;305;894;1.14;148.51
ITEM;1171;109;1.15;5913.64
ITEM;1172;84;0.54;4751.29
ITEM;1173;28;1.19;24582.58
ITEM;2045;261;1.18;2375.34
ITEM;105;816;0.51;3.80
ITEM;2009;246;0.92;438.54
ITEM;2010;227;1.05;122.31
ITEM;20;4423;0.66;51.90
ITEM;2387;6;1.00;218.27
ITEM;2119;2479;0.88;329.82
ITEM;1009;39;0.60;1033.11
ITEM;304;17;0.91;106.80
ITEM;2012;430;1.12;156.95
ITEM;677;68;1.12;212762.70
ITEM;733;179;0.86;72959.38
ITEM;2535;76;1.01;1055513.00
ITEM;2046;808;0.88;1845.05
ITEM;211;150;0.25;9.99
ITEM;2014;949;0.98;240.61
ITEM;752;176;0.92;78959.38
ITEM;712;74;1.14;151439.10
ITEM;209;280;0.25;8.57
ITEM;701;139;0.70;2847.97
ITEM;691;76;0.75;18587.81
ITEM;692;120;0.85;11513.50
ITEM;700;119;0.96;4147.97
ITEM;690;49;0.75;9293.91
ITEM;4;4569;0.99;80.80
ITEM;104;1435;0.70;1.54
ITEM;2048;973;0.84;3167.70
ITEM;166;259;0.75;46.59
ITEM;350;59;1.05;43.80
ITEM;320;61;0.95;16.56
ITEM;352;6;1.05;248.87
ITEM;680;9;0.52;9739.84
ITEM;672;30;0.52;81814.69
ITEM;745;98;0.82;10343.91
ITEM;732;208;0.80;10043.91
ITEM;750;141;1.02;13343.91
ITEM;756;93;0.53;5993.91
ITEM;670;195;1.17;124751.20
ITEM;711;157;0.93;19989.84
ITEM;214;150;0.25;14.75
ITEM;2461;75;0.86;1079.80
ITEM;23;295;0.56;300.72
ITEM;161;555;1.11;25.86
ITEM;2057;610;1.03;6864.17
ITEM;728;157;1.12;14843.91
ITEM;210;150;0.25;9.17
ITEM;2015;852;0.57;171.75
ITEM;25;4835;0.64;1625.60
ITEM;212;150;0.25;10.56
ITEM;321;954;0.77;119.86
ITEM;121;403;1.01;44.42
ITEM;106;1043;1.14;10.30
ITEM;601;22;0.60;4695.94
ITEM;1029;50;0.66;352497.60
ITEM;303;788;1.03;75.93
ITEM;342;879;0.97;19.23
ITEM;107;569;1.14;10.80
ITEM;644;24;0.80;87047.19
ITEM;206;411;0.79;80.73
ITEM;2453;37;0.92;1159.91
ITEM;2221;73;1.21;110118.60
ITEM;1210;95;0.76;90346.70
ITEM;407;909;0.99;370.48
ITEM;103;302;1.15;0.94
ITEM;330;1014;0.48;28.60
ITEM;607;33;0.96;431388.80
ITEM;6;4637;0.60;115.05
ITEM;1160;48;1.01;2418.88
ITEM;2209;87;0.96;14006860.00
ITEM;1161;74;0.81;3669.81
ITEM;165;572;1.19;70.46
ITEM;118;1107;0.68;3.02
ITEM;170;972;0.71;29.68
ITEM;2446;61;0.63;306.75
ITEM;1523;21;0.76;23946.47
ITEM;1533;28;0.90;63380.20
ITEM;2272;58;0.70;1072575.00
ITEM;2337;54;0.68;1276156.00
ITEM;1618;50;0.92;62989.05
ITEM;1553;12;0.25;11723.46
ITEM;1563;12;0.25;6240.02
ITEM;1503;28;0.96;34456.76
ITEM;213;150;0.25;11.64
ITEM;120;1638;0.57;112.05
ITEM;600;5;0.60;2347.97
ITEM;2117;251;1.05;248.29
ITEM;1754;73;1.08;785122.10
ITEM;1772;54;0.76;6177.83
ITEM;1762;101;0.85;7060.94
ITEM;1644;39;1.13;970650.70
ITEM;1584;59;1.08;693886.30
ITEM;1554;12;0.25;58804.50
ITEM;1564;12;0.25;31410.68
ITEM;2298;53;0.77;2015832.00
ITEM;1594;106;0.94;196833.70
ITEM;1153;42;1.00;16783.16
ITEM;2193;64;0.65;120337.90
ITEM;1155;63;1.12;76099.76
ITEM;1157;50;0.65;159671.20
ITEM;1109;18;0.85;147444.80
ITEM;2163;6;0.48;13843.91
ITEM;1014;105;1.06;4647.97
ITEM;3;4463;1.23;57.18
ITEM;43;2564;0.85;24.25
ITEM;53;2323;0.72;34.37
ITEM;1070;11;0.74;20482.35
ITEM;2138;82;0.79;4255172.00
ITEM;164;429;0.84;16.18
ITEM;154;212;0.55;19.55
ITEM;114;264;0.56;0.90
ITEM;1400;64;0.50;2032.77
ITEM;2249;30;0.79;19787810.00
ITEM;1406;82;0.69;173474.10
ITEM;1408;78;0.90;961992.20
ITEM;21;4952;0.97;167.92
ITEM;2050;815;0.65;478.39
ITEM;2058;185;0.95;7645.33
ITEM;113;1259;0.99;5.24
ITEM;119;606;1.15;153.75
ITEM;722;84;0.98;5097.56
ITEM;216;250;0.25;19.45
ITEM;693;130;1.09;11515.13
ITEM;703;50;0.89;3797.97
ITEM;2017;1003;0.49;201.52
ITEM;720;132;0.72;3537.56
ITEM;217;150;0.25;22.48
ITEM;215;150;0.25;18.58
ITEM;723;103;0.74;3657.56
ITEM;755;66;0.70;3417.56
ITEM;710;190;0.70;2847.97
ITEM;608;5;1.11;773879.10
ITEM;323;39;0.82;26.27
ITEM;1450;86;0.57;2197.97
ITEM;117;677;0.99;47.62
ITEM;152;561;0.76;7.74
ITEM;2018;528;0.70;450.09
ITEM;609;30;0.49;442300.30
ITEM;625;36;0.50;88702.50
ITEM;1059;79;0.53;2037.93
ITEM;1074;26;1.08;38743.43
ITEM;1075;67;0.50;30158.85
ITEM;1076;5;1.07;153341.70
ITEM;642;40;0.84;12417.89
ITEM;340;991;0.60;35.41
ITEM;640;47;0.80;3347.97
ITEM;645;45;0.66;127102.50
ITEM;162;959;1.18;27.18
ITEM;2527;83;1.11;22874.49
ITEM;647;22;0.89;394988.80
ITEM;749;58;0.94;202398.40
ITEM;734;8;1.08;237398.50
ITEM;2537;44;1.20;3208782.00
ITEM;760;139;1.21;269898.40
ITEM;124;1489;0.88;76.83
ITEM;2021;648;1.04;182.56
ITEM;1212;17;0.63;1248984.00
ITEM;5;4616;1.16;157.53
ITEM;75;455;0.63;62.90
ITEM;76;2027;0.87;129.43
ITEM;77;2714;0.98;200.33
ITEM;2419;59;0.66;1938.31
ITEM;2124;2606;0.79;696.20
ITEM;2121;2365;1.08;504.14
ITEM;2123;2283;0.55;358.96
ITEM;2125;2637;0.46;428.64
ITEM;2127;2529;0.68;45.73
ITEM;2394;101;0.58;448.69
ITEM;2130;1981;0.95;123.02
ITEM;333;73;1.12;324.69
ITEM;22;813;0.73;209.86
ITEM;122;525;1.17;272.48
ITEM;2116;2164;0.52;39.19
ITEM;2108;9;1.03;3454440.00
ITEM;663;6;0.51;18979.69
ITEM;662;11;0.99;15042.89
ITEM;100;606;0.66;0.26
ITEM;26;5488;0.60;2864.52
ITEM;408;819;0.59;2404.14
ITEM;9;444;0.67;501.82
ITEM;10;250;0.53;595.39
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;132;140;752995;SALVAGE#17#20#sector_3.txt#sector_56_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>17</color> to Transporteers in <color='cyan'>Hunu</color>;0;<i>Daeyel Wenfonbac</i> has discovered a light cache of <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color>. He is currently unable to dismantle the <color='yellow'>Special Junk Part</color>, and has requested a pilot to head over and salvage the <color='yellow'>17</color> <color='yellow'>Special Junk Part</color>. Once complete, head over and meet <i>Daeyel Wenfonbac</i> at the Transporteers station located in the <color='cyan'>Hunu</color>.;9181;1750
MISSION;80;120;589633;RECOVER#9#2054#sector_14.txt#sector_95_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>9</color> <color='yellow'>Artificial Gravity Generators</color> in <color='cyan'>Gate of Alpharis</color>, and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;The Alpha faction has lost track of a light crate somewhere in the <color='cyan'>Gate of Alpharis</color> system. Head over there and recover the crate containing <color='yellow'>9</color> units of <color='yellow'>Artificial Gravity Generators</color>, and dock at the Star Shepards Hub in the <color='cyan'>Temple Gates</color> sector. <i>Xentel Janpeafa</i> has been instructed to wait for the lost cargo at the Star Shepards Hub station.;9181;1750
MISSION;60;140;974762;HARVEST#65#1#sector_14.txt#sector_95_station_0.txt#null#null#null#null;Harvest <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>65</color> ore to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;A local prospector, <i>Astel Ilevelgo</i> of the Alpha faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Gate of Alpharis</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Astel Ilevelgo</i> back at Star Shepards Hub station located in the <color='cyan'>Temple Gates</color>.;8394;1600
MISSION;40;120;392191;SCAN_PILOT#sector_56_station_1.txt#sector_40.txt#Father Mastyer Couino#npc_ship_data_(pirate_carrier_1)#13#null#null#null;Locate and scan <color='yellow'><i>Father Mastyer Couino</i></color> in <color='cyan'>Dogstar Prime</color> and return to ValueStar in <color='cyan'>Hunu</color>;2;<i>Zaewhea Erovaj</i> has requested a location verification on a recent employee. <color='yellow'><i>Father Mastyer Couino</i></color> is supposed to be running a survey in <color='cyan'>Dogstar Prime</color>. Please verify the location of this pilot by scanning their ship and return to ValueStar in <color='cyan'>Hunu</color>.;9077;2325
MISSION;61;140;208669;HARVEST#66#1#sector_3.txt#sector_95_station_0.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>66</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;While collecting some junk in the <color='cyan'>Starfort Ramos</color> system, <i>Ilewen Lelimeshas</i> discovered a light haul of <color='yellow'>66</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Ilewen Lelimeshas</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Star Shepards Hub station located in the <color='cyan'>Temple Gates</color>.;8918;1700
MISSION;32;240;524152;TRANSPORT#264#155#sector_78_station_0.txt#sector_35_station_0.txt#null#null#null#null;Move light cargo from Tella's in <color='cyan'>Bitcola</color> and dock with <color='yellow'>264</color> <color='yellow'>Lubricants</color> at Astrox Security Patrol in <color='cyan'>Felishar</color>;0;<i>Ilezan Padjoh</i> was unable to complete a large shipment from Tella's to Astrox Security Patrol. A light shipment containing <color='yellow'>264</color> <color='yellow'>Lubricants</color> is located at the storage bay at Tella's in <color='cyan'>Bitcola</color>. Retrieve the <color='yellow'>Lubricants</color> and transport them to Astrox Security Patrol in <color='cyan'>Felishar</color>.;13579;4200
MISSION;151;120;574241;FABRICATE#8#2474#sector_3_station_0.txt#sector_77_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>8</color> <color='yellow'>Hardened Glass Panels</color> at the Daemon Ammunitions fabricator in <color='cyan'>Starfort Ramos</color>;1;The Science Faction has commissioned a production liaison, <i>Ahxe Corweli</i> at Lacuna Bandits. After an audit, <color='yellow'>8</color> items of <color='yellow'>Hardened Glass Panels</color> were deemed required. Head on over to <color='cyan'>Starfort Ramos</color> and manufacture these <color='yellow'>Hardened Glass Panels</color> at Daemon Ammunitions.;12000;3750
MISSION;51;120;982751;SCAN_STRUCTURE#sector_78_station_0.txt#sector_14.txt#Community Farming Center#structure_farm_1.txt#1#null#null#null;Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Gate of Alpharis</color>, scan, and return to Tella's in <color='cyan'>Bitcola</color>;0;<i>Ronino Xadciejo</i> has requested that someone verify the location of <color='yellow'>Community Farming Center</color> in the <color='cyan'>Gate of Alpharis</color> sector. After a recent mix-up at the zoning office, the Alpha reps are concerned that construction guidelines were not followed properly. Return to the Tella's station located in the <color='cyan'>Bitcola</color> with the scan data.;7525;1750
MISSION;130;140;521678;SALVAGE#4#20#sector_56.txt#sector_0_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Hunu</color> and return with <color='yellow'>4</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>;0;A local prospector, <i>Foei Witxad</i> of the Alpha faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Hunu</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Foei Witxad</i> back at Lammassu Financial station located in the <color='cyan'>Void Starcross</color>.;7869;1500
MISSION;70;180;828821;ESCORT#sector_95_station_1.txt#sector_0_station_2.txt#Ensign Daas Paepad#npc_ship_data_(support_utility_2)#1#null#null#null;Escort <color='yellow'><i>Ensign Daas Paepad</i></color> from Acrondia Hub in <color='cyan'>Temple Gates</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;2;A wealthy council member from the Civil faction has set up an escort for his oldest son <color='yellow'><i>Ensign Daas Paepad</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Desso Akkile</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Ensign Daas Paepad</i></color> at the Acrondia Hub station before heading over to StarGypsy Warehouse.;6450;1500
MISSION;82;120;174369;RECOVER#141#212#sector_56.txt#sector_0_station_5.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>141</color> <color='yellow'>Motion Sensors</color> from a <color='yellow'>crate</color> in <color='cyan'>Hunu</color> sector, drop at Proctors Center in <color='cyan'>Void Starcross</color>;0;After a skirmish in <color='cyan'>Hunu</color>, the Alpha's <i>Sakadd Hinkile</i> cannot account for a light shipment of <color='yellow'>Motion Sensors</color> he was transporting before the attack. Head out to the <color='cyan'>Hunu</color> sector and look for the crate. When found, take the contents of the crate back to the Proctors Center station in the <color='cyan'>Void Starcross</color> sector.;10492;2000
MISSION;82;120;536114;RECOVER#2#1170#sector_40.txt#sector_0_station_3.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>2</color> <color='yellow'>Ion Beam Class 1s</color> from a <color='yellow'>crate</color> in <color='cyan'>Dogstar Prime</color> sector, drop at StarShepards Headquarters in <color='cyan'>Void Starcross</color>;0;After a skirmish in <color='cyan'>Dogstar Prime</color>, the Alpha's <i>Ronna Lowwhafar</i> cannot account for a light shipment of <color='yellow'>Ion Beam Class 1s</color> he was transporting before the attack. Head out to the <color='cyan'>Dogstar Prime</color> sector and look for the crate. When found, take the contents of the crate back to the StarShepards Headquarters station in the <color='cyan'>Void Starcross</color> sector.;11712;3000
MISSION;32;240;652063;TRANSPORT#111#4#sector_80_station_0.txt#sector_0_station_2.txt#null#null#null#null;Move light cargo from Genistar in <color='cyan'>Blades of Dandrow</color> and dock with <color='yellow'>111</color> <color='yellow'>Lokken Ores</color> at StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;1;<i>Risnortis Yanrenofer</i> was unable to complete a large shipment from Genistar to StarGypsy Warehouse. A light shipment containing <color='yellow'>111</color> <color='yellow'>Lokken Ores</color> is located at the storage bay at Genistar in <color='cyan'>Blades of Dandrow</color>. Retrieve the <color='yellow'>Lokken Ores</color> and transport them to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>.;11130;4200
MISSION;61;140;876792;HARVEST#96#6#sector_80.txt#sector_0_station_4.txt#null#null#null#null;Mine <color='yellow'>Special Plasite Ore</color> in <color='cyan'>Blades of Dandrow</color> and return with <color='yellow'>96</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;0;While collecting some junk in the <color='cyan'>Blades of Dandrow</color> system, <i>Bawa Opcoudo</i> discovered a light haul of <color='yellow'>96</color> <color='yellow'>Special Plasite Ore</color>. Unable to collect the material alone, <i>Bawa Opcoudo</i> has requested that a capable pilot harvest the <color='yellow'>Special Plasite Ore</color> and drop it off at the Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color>.;10992;3400
MISSION;10;120;956078;DELIVERY#2#1751#sector_36_station_0.txt#sector_0_station_2.txt#null#null#null#null;Dock at Blargg's in <color='cyan'>Beacon Spita</color> to deliver a light shipment of <color='yellow'>2</color> <color='yellow'>Improved Drone Command Bays</color>;2;<i>Mores Mekaddmad</i> runs a Civil shipping company at StarGypsy Warehouse. After having some issues with a transport ship, <color='yellow'>2</color> items of <color='yellow'>Improved Drone Command Bays</color> were left behind. Head on over to <color='cyan'>Beacon Spita</color> and deliver these <color='yellow'>Improved Drone Command Bays</color> to Blargg's.;11822;2850
