ITEM;756;81;0.57;6613.13
ITEM;670;172;1.20;128505.00
ITEM;711;141;0.96;20771.88
ITEM;214;150;0.25;14.90
ITEM;2461;75;0.86;1081.70
ITEM;23;295;0.56;301.61
ITEM;161;446;1.15;26.95
ITEM;2057;610;1.03;6873.95
ITEM;728;146;1.15;15313.13
ITEM;210;150;0.25;9.27
ITEM;2015;707;0.59;180.06
ITEM;25;100;0.67;1725.39
ITEM;212;150;0.25;10.67
ITEM;321;26;0.79;123.85
ITEM;121;181;1.06;47.01
ITEM;106;815;1.18;10.72
ITEM;601;23;0.59;4608.75
ITEM;1029;50;0.66;353350.40
ITEM;303;20;1.06;78.57
ITEM;342;40;0.99;19.71
ITEM;107;372;1.19;11.35
ITEM;644;21;0.85;93713.75
ITEM;206;304;0.83;85.79
ITEM;2453;35;0.95;1205.87
ITEM;2221;73;1.21;110249.30
ITEM;1210;84;0.77;91965.56
ITEM;407;41;1.00;375.35
ITEM;103;302;1.15;0.94
ITEM;330;62;0.51;31.16
ITEM;607;29;1.00;452855.00
ITEM;6;604;0.63;122.71
ITEM;1160;40;1.04;2504.91
ITEM;2209;85;1.00;14703850.00
ITEM;1161;75;0.80;3622.73
ITEM;165;428;1.23;73.21
ITEM;118;899;0.72;3.25
ITEM;170;837;0.74;31.28
ITEM;2446;59;0.66;325.96
ITEM;1523;12;0.77;24375.55
ITEM;1533;17;0.94;66779.94
ITEM;2272;56;0.73;1131480.00
ITEM;2337;52;0.70;1325571.00
ITEM;1618;41;0.97;67079.97
ITEM;1553;12;0.25;11849.06
ITEM;1563;12;0.25;6306.87
ITEM;1503;17;1.01;36586.70
ITEM;213;150;0.25;11.76
ITEM;120;1396;0.60;120.03
ITEM;600;2;0.64;2554.38
ITEM;2117;251;1.05;248.64
ITEM;1754;64;1.09;794449.40
ITEM;1772;44;0.79;6484.77
ITEM;1762;93;0.88;7367.89
ITEM;1644;39;1.13;971894.80
ITEM;1584;51;1.12;724051.20
ITEM;1554;12;0.25;59434.49
ITEM;1564;12;0.25;31747.19
ITEM;2298;53;0.77;2019870.00
ITEM;1594;96;0.98;206870.30
ITEM;1153;34;1.03;17386.89
ITEM;2193;62;0.70;132214.60
ITEM;1155;54;1.13;76967.29
ITEM;1157;50;0.65;160064.90
ITEM;1109;7;0.88;153854.30
ITEM;2163;4;0.53;15874.65
ITEM;1014;94;1.10;4854.38
ITEM;3;150;1.25;58.29
ITEM;43;91;0.88;25.30
ITEM;53;236;0.73;35.03
ITEM;1070;2;0.79;22205.40
ITEM;2138;80;0.84;4585997.00
ITEM;164;312;0.86;16.66
ITEM;154;84;0.56;20.08
ITEM;114;51;0.58;0.95
ITEM;1400;56;0.54;2259.81
ITEM;2249;30;0.79;19826250.00
ITEM;1406;73;0.73;186271.30
ITEM;1408;68;0.93;1001094.00
ITEM;21;438;1.02;178.18
ITEM;2050;703;0.68;507.19
ITEM;2058;36;0.98;7937.13
ITEM;113;1027;1.03;5.50
ITEM;119;393;1.18;158.47
ITEM;722;84;0.98;5105.25
ITEM;216;150;0.25;19.65
ITEM;693;106;1.11;11770.50
ITEM;703;34;0.93;4004.38
ITEM;2017;859;0.52;219.05
ITEM;720;121;0.74;3665.25
ITEM;217;150;0.25;22.72
ITEM;215;150;0.25;18.78
ITEM;723;90;0.75;3725.25
ITEM;755;53;0.75;3725.25
ITEM;710;172;0.72;2954.38
ITEM;608;1;1.15;806491.30
ITEM;323;39;0.82;26.32
ITEM;1450;76;0.58;2254.38
ITEM;117;446;1.03;49.91
ITEM;152;440;0.80;8.25
ITEM;2018;421;0.73;474.81
ITEM;609;27;0.53;493076.20
ITEM;625;33;0.53;96209.99
ITEM;1059;69;0.56;2197.46
ITEM;1074;16;1.09;39203.70
ITEM;1075;58;0.55;34343.40
ITEM;1076;5;1.07;153550.80
ITEM;642;37;0.88;13140.31
ITEM;340;97;0.63;37.77
ITEM;640;43;0.82;3454.38
ITEM;645;45;0.66;127410.00
ITEM;162;827;1.23;28.51
ITEM;2527;81;1.15;23838.45
ITEM;647;18;0.92;411255.00
ITEM;749;48;0.96;207718.80
ITEM;734;8;1.08;237718.80
ITEM;2537;42;1.23;3302625.00
ITEM;760;125;1.25;280218.80
ITEM;124;1272;0.90;79.01
ITEM;2021;529;1.05;184.82
ITEM;1212;9;0.66;1327188.00
ITEM;5;950;1.18;160.78
ITEM;75;455;0.63;63.06
ITEM;76;85;0.92;138.40
ITEM;77;266;1.02;210.07
ITEM;2419;57;0.71;2126.00
ITEM;2124;129;0.83;739.77
ITEM;2121;50;1.13;531.36
ITEM;2123;486;0.57;377.17
ITEM;2125;494;0.50;482.32
ITEM;2127;82;0.71;48.33
ITEM;2394;99;0.60;469.93
ITEM;2130;183;0.99;129.22
ITEM;333;73;1.12;325.11
ITEM;22;813;0.73;210.31
ITEM;122;302;1.19;278.06
ITEM;2116;82;0.56;43.35
ITEM;2108;9;1.03;3459360.00
ITEM;663;3;0.53;20043.75
ITEM;662;11;0.99;15065.31
ITEM;100;377;0.70;0.29
ITEM;26;901;0.61;2933.34
ITEM;408;33;0.61;2515.46
ITEM;9;444;0.67;503.01
ITEM;10;250;0.53;597.30
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;152;120;352368;FABRICATE#23#2512#sector_78_station_0.txt#sector_56_station_1.txt#null#null#null#null;Manufacture <color='yellow'>23</color> <color='yellow'>Large Motors</color> at Tella's station fabricator in <color='cyan'>Bitcola</color>;0;<i>Fiejalis Youvoweli</i> from ValueStar Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>23</color> <color='yellow'>Large Motors</color>. Set your GPS autopilot to <color='cyan'>Bitcola</color> and produce these <color='yellow'>Large Motors</color> on site at the Tella's immediately.;17135;5300
MISSION;31;240;234524;TRANSPORT#5#1760#sector_3_station_0.txt#sector_0_station_3.txt#null#null#null#null;Head to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>, pick up <color='yellow'>5</color> <color='yellow'>Basic ECM Resistance Fields</color> for a light shipment to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;0;The Alpha faction advisor <i>Yelza Ilssih</i> has placed a light shipment transport order to move <color='yellow'>5</color> <color='yellow'>Basic ECM Resistance Fields</color> from the Daemon Ammunitions storage in <color='cyan'>Starfort Ramos</color>, to the StarShepards Headquarters in <color='cyan'>Void Starcross</color>.;8600;2000
MISSION;61;140;833599;HARVEST#83#1#sector_56.txt#sector_14_station_0.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Hunu</color> and return with <color='yellow'>83</color> to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;0;While collecting some junk in the <color='cyan'>Hunu</color> system, <i>Jelars Inodemi</i> discovered a light haul of <color='yellow'>83</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Jelars Inodemi</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Imperium Republica  station located in the <color='cyan'>Gate of Alpharis</color>.;8918;1700
MISSION;12;120;213894;DELIVERY#70#404#sector_77_station_0.txt#sector_0_station_1.txt#null#null#null#null;Light delivery of <color='yellow'>70</color> <color='yellow'>Chocolate Bars</color> to Lacuna Bandits Station in <color='cyan'>Ballast Crow</color>;1;<i>Ciegore Magottim</i> from Lammassu Financial Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>70</color> <color='yellow'>Chocolate Bars</color>. Set your GPS autopilot to <color='cyan'>Ballast Crow</color> and deliver these <color='yellow'>Chocolate Bars</color> to Lacuna Bandits immediately.;9245;2150
MISSION;51;120;455765;SCAN_STRUCTURE#sector_56_station_1.txt#sector_57.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Find the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Ponze</color>, scan, and return to ValueStar in <color='cyan'>Hunu</color>;0;<i>Bazbru Lowgenile</i> has requested that someone verify the location of <color='yellow'>Recon Center</color> in the <color='cyan'>Ponze</color> sector. After a recent mix-up at the zoning office, the Alpha reps are concerned that construction guidelines were not followed properly. Return to the ValueStar station located in the <color='cyan'>Hunu</color> with the scan data.;10248;2625
MISSION;82;120;722005;RECOVER#417#160#sector_40.txt#sector_14_station_1.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>417</color> <color='yellow'>Metal Gears</color> from a <color='yellow'>crate</color> in <color='cyan'>Dogstar Prime</color> sector, drop at Horizons in <color='cyan'>Gate of Alpharis</color>;1;After a skirmish in <color='cyan'>Dogstar Prime</color>, the Science's <i>Lelzo Pira</i> cannot account for a light shipment of <color='yellow'>Metal Gears</color> he was transporting before the attack. Head out to the <color='cyan'>Dogstar Prime</color> sector and look for the crate. When found, take the contents of the crate back to the Horizons station in the <color='cyan'>Gate of Alpharis</color> sector.;11712;3000
MISSION;40;120;102079;SCAN_PILOT#sector_95_station_0.txt#sector_14.txt#Captain Qizils Hasar#npc_ship_data_(excavation_frigate_3)#15#null#null#null;Locate and scan <color='yellow'><i>Captain Qizils Hasar</i></color> in <color='cyan'>Gate of Alpharis</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;2;<i>Zone Tusiv</i> has requested a location verification on a recent employee. <color='yellow'><i>Captain Qizils Hasar</i></color> is supposed to be running a survey in <color='cyan'>Gate of Alpharis</color>. Please verify the location of this pilot by scanning their ship and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>.;8131;1550
MISSION;40;120;447840;SCAN_PILOT#sector_35_station_0.txt#sector_77.txt#Private Vajgo Xiaj#npc_ship_data_(pirate_escort_3)#11#null#null#null;Locate and scan <color='yellow'><i>Private Vajgo Xiaj</i></color> in <color='cyan'>Ballast Crow</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color>;0;<i>Heavak Nostrameslow</i> has requested a location verification on a recent employee. <color='yellow'><i>Private Vajgo Xiaj</i></color> is supposed to be running a survey in <color='cyan'>Ballast Crow</color>. Please verify the location of this pilot by scanning their ship and return to Astrox Security Patrol in <color='cyan'>Felishar</color>.;8131;1550
MISSION;131;140;212043;SALVAGE#8#20#sector_35.txt#sector_40_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>8</color> to Legistron in <color='cyan'>Dogstar Prime</color>;0;While collecting some junk in the <color='cyan'>Felishar</color> system, <i>Jagles Lockiga</i> discovered a light haul of <color='yellow'>8</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Jagles Lockiga</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Legistron station located in the <color='cyan'>Dogstar Prime</color>.;10240;1600
MISSION;62;140;595489;HARVEST#169#1#sector_77.txt#sector_35_station_0.txt#null#null#null#null;Excavate <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Ballast Crow</color> and return with <color='yellow'>169</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>;0;<i>Zandee Vesseaj</i> has discovered a light deposit of <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Ballast Crow</color>. He is currently unable to mine the <color='yellow'>Special Adamyte Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>169</color> <color='yellow'>Special Adamyte Ore</color>. Once complete, head over and meet <i>Zandee Vesseaj</i> at the Astrox Security Patrol station located in the <color='cyan'>Felishar</color>.;9705;1850
MISSION;123;180;893867;CHAT_PILOT#sector_57_station_0.txt#sector_35.txt#Commander Nostralocki Zesih#npc_ship_data_(battle_escort_3)#24#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Commander Nostralocki Zesih</i></color> in <color='cyan'>Felishar</color> and escort them to OmniTrust in <color='cyan'>Ponze</color>;0;<i>Kinti Yelportada</i> has requested that <color='yellow'><i>Commander Nostralocki Zesih</i></color> be escorted back into custody. Authorities of the Alpha faction has determined guilt opon the accused. <color='yellow'><i>Commander Nostralocki Zesih</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Commander Nostralocki Zesih</i></color> was in the vicinity of the <color='cyan'>Felishar</color> system. Have a chat with them ann bring them back for further questioning.;22080;3450
MISSION;110;600;527373;KILL_RAIDERS#sector_58_station_0.txt#sector_77.txt#1#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Hunt <color='yellow'>1 Raider</color> level 10 in <color='cyan'>Ballast Crow</color> and return to CoraVault in <color='cyan'>Lins</color>;2;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Ballast Crow</color>. The Civil faction has requested a sector clearance contract. Head on over to the <color='cyan'>Ballast Crow</color> and clear out the <color='yellow'>1 Raider</color>, level 10 that have set up camp there. Dock at the CoraVault station in <color='cyan'>Lins</color> when complete.;38401;6000
MISSION;40;120;604657;SCAN_PILOT#sector_58_station_0.txt#sector_16.txt#Liaison Xadei Datayo#npc_ship_data_(pirate_frigate_3)#7#null#null#null;Locate and scan <color='yellow'><i>Liaison Xadei Datayo</i></color> in <color='cyan'>Entropy</color> and return to CoraVault in <color='cyan'>Lins</color>;2;<i>Ahbue Xozils</i> has requested a location verification on a recent employee. <color='yellow'><i>Liaison Xadei Datayo</i></color> is supposed to be running a survey in <color='cyan'>Entropy</color>. Please verify the location of this pilot by scanning their ship and return to CoraVault in <color='cyan'>Lins</color>.;11074;2325
MISSION;30;240;489137;TRANSPORT#88#102#sector_0_station_3.txt#sector_56_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>88</color> <color='yellow'>Hydrogens</color> from StarShepards Headquarters in <color='cyan'>Void Starcross</color> to Transporteers in <color='cyan'>Hunu</color>;2;Transport manager <i>Dodorn Saddemi</i> has requested a transport of a light shipment of <color='yellow'>88</color> <color='yellow'>Hydrogens</color>. They need to be picked up at the storage facility at StarShepards Headquarters in <color='cyan'>Void Starcross</color>, and transported to Transporteers in <color='cyan'>Hunu</color>. <i>Dodorn Saddemi</i> will be waiting at Transporteers to receive the shipment. ;8170;1900
MISSION;41;120;604904;SCAN_PILOT#sector_14_station_0.txt#sector_16.txt#Major Ninegore Imesfoevi#npc_ship_data_(support_shuttle_1)#18#null#null#null;Find <color='yellow'><i>Major Ninegore Imesfoevi</i></color> in <color='cyan'>Entropy</color>, scan their ship, and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;1;<color='yellow'><i>Major Ninegore Imesfoevi</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Entropy</color>. Head to <color='cyan'>Entropy</color> and perform a scan of <color='yellow'><i>Major Ninegore Imesfoevi</i></color>'s ship and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color> with the scan data for review.;9955;2550
MISSION;150;120;748683;FABRICATE#3#2459#sector_0_station_2.txt#sector_95_station_1.txt#null#null#null#null;Dock at the StarGypsy Warehouse station fabricator in <color='cyan'>Void Starcross</color> and manufacture a light shipment of <color='yellow'>3</color> <color='yellow'>Motion Sensors</color>;0;<i>Mobo Sipgillafall</i> runs a Alpha production company at Acrondia Hub. After having some issues with a manufacturing plant, <color='yellow'>3</color> items of <color='yellow'>Motion Sensors</color> were marked as low supply. Head on over to <color='cyan'>Void Starcross</color> and fabricate these <color='yellow'>Motion Sensors</color> at StarGypsy Warehouse.;9460;2200
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(recon_shuttle_1).txt
SHIP;1;1.0;ship_data_(recon_escort_1).txt
SHIP;1;1.0;ship_data_(recon_escort_2).txt
SHIP;4;1.0;ship_data_(recon_utility_1).txt
SHIP;4;1.0;ship_data_(recon_utility_2).txt
SHIP;4;1.0;ship_data_(recon_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Introduction;Jessa Din;1;0.0;26;station.png;female_2.png;accessory_22.png;tutorial_intro.txt;2
OFFICE;(Tutorial Office) Basic Combat;Fredric Din;1;0.0;43;station.png;male_1.png;accessory_18.png;tutorial_combat_basics.txt;10
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
OFFICE;(Tutorial Office) Basic Fleet Command;Jacob Salis;1;0.0;43;station.png;male_5.png;accessory_16.png;tutorial_mercs.txt;2
OFFICE;(Tutorial Office) Wormhole Basics;Darius Ghent;1;0.0;43;station.png;male_6.png;accessory_12.png;tutorial_wormholes.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>
STORAGE;1112;2;0
STORAGE;1200;2;0
STORAGE;1201;1;0
STORAGE;1400;2;0
STORAGE;1451;1;0
STORAGE;1530;1;0
STORAGE;2171;1;0



