// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;30602.16
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Purchase Request (2) Items ;1027x8,1201x6;130440;100638.30
ITEM;312;852;0.81;3196.5
ITEM;1711;60;1.17;3196.5
ITEM;1712;18;0.96;3081.098
ITEM;60;0;1.22;54.465
ITEM;2359;57;0.50;17132.57
ITEM;1702;34;1.01;2664.807
ITEM;1600;76;1.19;1254.317
ITEM;1550;5;0.25;404.1049
ITEM;1560;1;0.25;151.9882
ITEM;1785;74;0.46;161309.3
ITEM;400;782;0.69;728.2086
ITEM;2056;968;0.50;1821.572
ITEM;8;0;0.83;419.58
ITEM;115;1494;0.47;419.58
ITEM;664;49;0.98;110409
ITEM;668;10;0.85;568247
ITEM;1112;56;1.15;2752.11
ITEM;1114;31;1.21;2752.11
ITEM;311;775;0.95;2752.11
ITEM;729;114;0.63;7489.5
ITEM;2566;36;0.96;149274
ITEM;116;1127;1.07;99.28401
ITEM;109;398;0.67;99.28401
ITEM;353;0;2.50;150.7467
ITEM;406;165;0.70;17.6483
ITEM;403;0;1.00;19.9939
ITEM;101;1366;1.21;19.9939
ITEM;2435;30;1.11;647.3173
ITEM;623;13;0.99;647.3173
ITEM;606;5;1.11;647.3173
ITEM;110;206;1.20;18.07117
ITEM;605;47;0.97;201432
ITEM;603;25;0.89;37965
ITEM;325;496;0.90;17.61697
ITEM;404;143;1.10;24.2325
ITEM;300;186;0.71;36.03246
ITEM;1480;64;0.89;949125
ITEM;301;749;0.63;949125
ITEM;332;67;0.94;949125
ITEM;2031;444;0.86;258.2451
ITEM;28;3719;0.89;258.2451
ITEM;2651;2139;0.87;258.2451
ITEM;2498;26;0.95;5017.393
ITEM;666;1;1.18;409227
ITEM;661;46;0.62;4893
ITEM;218;64;0.25;23.19192
ITEM;108;554;1.21;23.19192
ITEM;2003;608;0.98;149.5617
ITEM;2126;829;0.90;55.23574
ITEM;2129;0;1.12;118.0235
ITEM;63;408;0.73;119.86
ITEM;628;44;0.51;299647
ITEM;112;1384;0.93;22.3804
ITEM;7;0;0.80;247.641
ITEM;1476;22;0.97;352506
ITEM;2260;75;1.12;4986072
ITEM;643;24;1.06;4986072
ITEM;2035;750;0.55;384.3304
ITEM;2037;789;1.17;2053.449
ITEM;11;3729;0.49;2053.449
ITEM;24;1398;1.18;1741.838
ITEM;2005;774;1.14;259.3901
ITEM;2411;45;1.09;4029.06
ITEM;702;147;0.61;2396.5
ITEM;27;0;0.86;6538.175
ITEM;322;0;1.10;207.6241
ITEM;2111;0;0.55;17.52674
ITEM;2114;0;0.85;51.28609
ITEM;151;608;0.92;9.86625
ITEM;2038;503;0.47;9.86625
ITEM;1120;35;0.99;1203.02
ITEM;2186;8;0.90;768992.3
ITEM;1128;30;1.06;309456.9
ITEM;2188;71;1.23;4392803
ITEM;343;1017;1.09;4392803
ITEM;341;0;0.89;58.39017
ITEM;2112;0;0.51;19.04086
ITEM;2115;346;1.14;85.89143
ITEM;669;41;1.01;1081539
ITEM;62;558;0.61;67.10201
ITEM;324;0;0.68;27.95937
ITEM;735;110;0.48;873250
ITEM;2006;232;0.80;218.6603
ITEM;123;638;1.12;152.2533
ITEM;313;473;1.16;201.3311
ITEM;2;0;0.55;11.7404
ITEM;2041;264;1.06;11.7404
ITEM;604;41;1.03;11.7404
ITEM;405;36;0.75;19.1983
ITEM;1025;87;1.18;21825.44
ITEM;2508;75;0.91;7161.767
ITEM;648;42;1.11;7161.767
ITEM;602;13;1.21;7161.767
ITEM;2509;33;1.20;11072.6
ITEM;681;27;0.59;66598.5
ITEM;748;158;0.93;131884.5
ITEM;675;67;0.85;131884.5
ITEM;731;57;0.59;75784.5
ITEM;753;122;1.02;146734.5
ITEM;671;148;0.95;146734.5
ITEM;29;1007;0.83;10517.47
ITEM;102;426;0.88;10517.47
ITEM;627;5;0.94;10517.47
ITEM;331;53;0.57;63.17134
ITEM;646;23;0.85;280527
ITEM;2650;923;0.90;415.422
ITEM;741;185;1.10;43618.5
ITEM;746;99;0.95;36868.5
ITEM;1581;63;1.04;36868.5
ITEM;621;31;0.59;4593
ITEM;2335;67;1.06;4593
ITEM;1541;100;0.64;1328.713
ITEM;730;174;0.66;1328.713
ITEM;751;181;0.86;32818.5
ITEM;757;65;0.72;26518.5
ITEM;1601;39;0.89;26518.5
ITEM;1551;1;0.25;869.0528
ITEM;1561;1;0.25;383.7881
ITEM;2295;81;0.57;16958.74
ITEM;305;125;1.14;148.468
ITEM;1171;98;1.15;5911.94
ITEM;1172;84;0.54;5911.94
ITEM;1173;19;1.19;24575.76
ITEM;2045;121;1.18;2374.671
ITEM;105;595;0.51;3.793
ITEM;2009;153;0.92;438.3772
ITEM;2010;227;1.05;438.3772
ITEM;20;1460;0.66;51.8714
ITEM;2387;6;1.00;51.8714
ITEM;2119;290;0.88;329.692
ITEM;1009;31;0.60;1032.46
ITEM;304;0;0.91;106.7641
ITEM;2012;286;1.12;156.903
ITEM;677;54;1.12;212699.5
ITEM;733;172;0.86;72930
ITEM;2535;76;1.01;72930
ITEM;2046;808;0.88;72930
ITEM;211;33;0.25;9.96155
ITEM;2014;806;0.98;240.5218
ITEM;752;164;0.92;78930
ITEM;712;54;1.14;151395
ITEM;209;280;0.25;151395
ITEM;701;139;0.70;151395
ITEM;691;59;0.75;18579
ITEM;692;101;0.85;11508.8
ITEM;700;106;0.96;4146.5
ITEM;690;25;0.75;9289.5
ITEM;4;0;0.99;80.7742
ITEM;104;1210;0.70;1.53711
ITEM;2048;825;0.84;3166.386
ITEM;166;113;0.75;46.57136
ITEM;350;59;1.05;46.57136
ITEM;320;0;0.95;16.54986
ITEM;352;0;1.05;248.7856
ITEM;680;0;0.52;9732.5
ITEM;672;10;0.52;81753
ITEM;745;89;0.82;10339.5
ITEM;732;208;0.80;10339.5
ITEM;750;127;1.02;13339.5
ITEM;756;79;0.53;5989.5
ITEM;670;180;1.17;124716
ITEM;711;140;0.93;19982.5
ITEM;214;4;0.25;14.70969
ITEM;2461;74;0.86;1079.364
ITEM;23;0;0.56;300.51
ITEM;161;467;1.11;25.85352
ITEM;2057;498;1.03;6861.928
ITEM;728;147;1.12;14839.5
ITEM;210;11;0.25;9.150311
ITEM;2015;747;0.57;171.6345
ITEM;25;1132;0.64;1624.667
ITEM;212;66;0.25;10.53419
ITEM;321;17;0.77;119.8048
ITEM;121;211;1.01;44.40465
ITEM;106;1043;1.14;44.40465
ITEM;601;19;0.60;4693
ITEM;1029;42;0.66;352302.1
ITEM;303;788;1.03;352302.1
ITEM;342;364;0.97;19.21997
ITEM;107;390;1.14;10.79951
ITEM;644;22;0.80;87009
ITEM;206;411;0.79;87009
ITEM;2453;36;0.92;1159.482
ITEM;2221;73;1.21;1159.482
ITEM;1210;84;0.76;90304.55
ITEM;407;16;0.99;370.3583
ITEM;103;145;1.15;0.937756
ITEM;330;358;0.48;28.57274
ITEM;607;30;0.96;431236
ITEM;6;4637;0.60;431236
ITEM;1160;37;1.01;2418.075
ITEM;2209;86;0.96;1.40019E+07
ITEM;1161;63;0.81;3668.22
ITEM;165;458;1.19;70.44345
ITEM;118;928;0.68;3.02115
ITEM;170;972;0.71;3.02115
ITEM;2446;60;0.63;306.5702
ITEM;1523;15;0.76;23935.3
ITEM;1533;22;0.90;63356.01
ITEM;2272;58;0.70;63356.01
ITEM;2337;52;0.68;1275474
ITEM;1618;50;0.92;1275474
ITEM;1553;1;0.25;11694.67
ITEM;1563;12;0.25;11694.67
ITEM;1503;21;0.96;34444.56
ITEM;213;10;0.25;11.60789
ITEM;120;1442;0.57;111.9776
ITEM;600;1;0.60;2346.5
ITEM;2117;0;1.05;248.211
ITEM;1754;66;1.08;784879.3
ITEM;1772;46;0.76;6174.943
ITEM;1762;92;0.85;7058.06
ITEM;1644;31;1.13;970365.4
ITEM;1584;52;1.08;693671.6
ITEM;1554;1;0.25;58660.06
ITEM;1564;6;0.25;31333.52
ITEM;2298;52;0.77;2014906
ITEM;1594;106;0.94;2014906
ITEM;1153;36;1.00;16777.49
ITEM;2193;62;0.65;120269.9
ITEM;1155;52;1.12;76077.17
ITEM;1157;50;0.65;76077.17
ITEM;1109;18;0.85;76077.17
ITEM;2163;5;0.48;13832.28
ITEM;1014;94;1.06;4646.5
ITEM;3;323;1.23;57.1636
ITEM;43;509;0.85;24.24041
ITEM;53;55;0.72;34.35619
ITEM;1070;1;0.74;20472.48
ITEM;2138;80;0.79;4253277
ITEM;164;307;0.84;16.17204
ITEM;154;212;0.55;16.17204
ITEM;114;72;0.56;0.90153
ITEM;1400;56;0.50;2031.15
ITEM;2249;29;0.79;1.9779E+07
ITEM;1406;72;0.69;173383
ITEM;1408;71;0.90;961625
ITEM;21;1810;0.97;167.86
ITEM;2050;721;0.65;478.1195
ITEM;2058;185;0.95;478.1195
ITEM;113;1059;0.99;5.24173
ITEM;119;404;1.15;153.7104
ITEM;722;76;0.98;5095.8
ITEM;216;102;0.25;19.39818
ITEM;693;109;1.09;11511.6
ITEM;703;38;0.89;3796.5
ITEM;2017;924;0.49;201.3517
ITEM;720;123;0.72;3535.8
ITEM;217;20;0.25;22.4284
ITEM;215;67;0.25;18.53922
ITEM;723;95;0.74;3655.8
ITEM;755;56;0.70;3415.8
ITEM;710;190;0.70;3415.8
ITEM;608;2;1.11;773647
ITEM;323;39;0.82;773647
ITEM;1450;86;0.57;773647
ITEM;117;431;0.99;47.60522
ITEM;152;561;0.76;47.60522
ITEM;2018;393;0.70;449.8608
ITEM;609;27;0.49;441939
ITEM;625;33;0.50;88632
ITEM;1059;79;0.53;88632
ITEM;1074;19;1.08;38731.44
ITEM;1075;67;0.50;38731.44
ITEM;1076;0;1.07;153293.8
ITEM;642;40;0.84;153293.8
ITEM;340;385;0.60;35.38522
ITEM;640;47;0.80;35.38522
ITEM;645;45;0.66;35.38522
ITEM;162;829;1.18;27.17687
ITEM;2527;82;1.11;22867.63
ITEM;647;18;0.89;394836
ITEM;749;51;0.94;202325
ITEM;734;0;1.08;237325
ITEM;2537;44;1.20;237325
ITEM;760;128;1.21;269825
ITEM;124;1489;0.88;269825
ITEM;2021;554;1.04;182.4965
ITEM;1212;10;0.63;1248250
ITEM;5;1520;1.16;157.4829
ITEM;75;455;0.63;157.4829
ITEM;76;0;0.87;129.3775
ITEM;77;247;0.98;200.265
ITEM;2419;58;0.66;1937.238
ITEM;2124;809;0.79;695.8912
ITEM;2121;602;1.08;503.9834
ITEM;2123;64;0.55;358.7112
ITEM;2125;2637;0.46;358.7112
ITEM;2127;993;0.68;45.70176
ITEM;2394;100;0.58;448.4014
ITEM;2130;0;0.95;122.9769
ITEM;333;0;1.12;324.5893
ITEM;22;0;0.73;209.755
ITEM;122;525;1.17;209.755
ITEM;2116;0;0.52;39.16358
ITEM;2108;8;1.03;3453312
ITEM;663;3;0.51;18965
ITEM;662;9;0.99;15037.75
ITEM;100;381;0.66;0.26465
ITEM;26;800;0.60;2862.73
ITEM;408;819;0.59;2862.73
ITEM;9;0;0.67;501.549
ITEM;10;0;0.53;594.957
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;132;140;752995;SALVAGE#17#20#sector_3.txt#sector_56_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>17</color> to Transporteers in <color='cyan'>Hunu</color>;0;<i>Daeyel Wenfonbac</i> has discovered a light cache of <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color>. He is currently unable to dismantle the <color='yellow'>Special Junk Part</color>, and has requested a pilot to head over and salvage the <color='yellow'>17</color> <color='yellow'>Special Junk Part</color>. Once complete, head over and meet <i>Daeyel Wenfonbac</i> at the Transporteers station located in the <color='cyan'>Hunu</color>.;9181;1750
MISSION;80;120;589633;RECOVER#9#2054#sector_14.txt#sector_95_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>9</color> <color='yellow'>Artificial Gravity Generators</color> in <color='cyan'>Gate of Alpharis</color>, and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;The Alpha faction has lost track of a light crate somewhere in the <color='cyan'>Gate of Alpharis</color> system. Head over there and recover the crate containing <color='yellow'>9</color> units of <color='yellow'>Artificial Gravity Generators</color>, and dock at the Star Shepards Hub in the <color='cyan'>Temple Gates</color> sector. <i>Xentel Janpeafa</i> has been instructed to wait for the lost cargo at the Star Shepards Hub station.;9181;1750
MISSION;60;140;974762;HARVEST#65#1#sector_14.txt#sector_95_station_0.txt#null#null#null#null;Harvest <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>65</color> ore to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;A local prospector, <i>Astel Ilevelgo</i> of the Alpha faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Gate of Alpharis</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Astel Ilevelgo</i> back at Star Shepards Hub station located in the <color='cyan'>Temple Gates</color>.;8394;1600
MISSION;40;120;392191;SCAN_PILOT#sector_56_station_1.txt#sector_40.txt#Father Mastyer Couino#npc_ship_data_(pirate_carrier_1)#13#null#null#null;Locate and scan <color='yellow'><i>Father Mastyer Couino</i></color> in <color='cyan'>Dogstar Prime</color> and return to ValueStar in <color='cyan'>Hunu</color>;2;<i>Zaewhea Erovaj</i> has requested a location verification on a recent employee. <color='yellow'><i>Father Mastyer Couino</i></color> is supposed to be running a survey in <color='cyan'>Dogstar Prime</color>. Please verify the location of this pilot by scanning their ship and return to ValueStar in <color='cyan'>Hunu</color>.;9077;2325
MISSION;61;140;208669;HARVEST#66#1#sector_3.txt#sector_95_station_0.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>66</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;While collecting some junk in the <color='cyan'>Starfort Ramos</color> system, <i>Ilewen Lelimeshas</i> discovered a light haul of <color='yellow'>66</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Ilewen Lelimeshas</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Star Shepards Hub station located in the <color='cyan'>Temple Gates</color>.;8918;1700
MISSION;32;240;524152;TRANSPORT#264#155#sector_78_station_0.txt#sector_35_station_0.txt#null#null#null#null;Move light cargo from Tella's in <color='cyan'>Bitcola</color> and dock with <color='yellow'>264</color> <color='yellow'>Lubricants</color> at Astrox Security Patrol in <color='cyan'>Felishar</color>;0;<i>Ilezan Padjoh</i> was unable to complete a large shipment from Tella's to Astrox Security Patrol. A light shipment containing <color='yellow'>264</color> <color='yellow'>Lubricants</color> is located at the storage bay at Tella's in <color='cyan'>Bitcola</color>. Retrieve the <color='yellow'>Lubricants</color> and transport them to Astrox Security Patrol in <color='cyan'>Felishar</color>.;13579;4200
MISSION;151;120;574241;FABRICATE#8#2474#sector_3_station_0.txt#sector_77_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>8</color> <color='yellow'>Hardened Glass Panels</color> at the Daemon Ammunitions fabricator in <color='cyan'>Starfort Ramos</color>;1;The Science Faction has commissioned a production liaison, <i>Ahxe Corweli</i> at Lacuna Bandits. After an audit, <color='yellow'>8</color> items of <color='yellow'>Hardened Glass Panels</color> were deemed required. Head on over to <color='cyan'>Starfort Ramos</color> and manufacture these <color='yellow'>Hardened Glass Panels</color> at Daemon Ammunitions.;12000;3750
MISSION;51;120;982751;SCAN_STRUCTURE#sector_78_station_0.txt#sector_14.txt#Community Farming Center#structure_farm_1.txt#1#null#null#null;Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Gate of Alpharis</color>, scan, and return to Tella's in <color='cyan'>Bitcola</color>;0;<i>Ronino Xadciejo</i> has requested that someone verify the location of <color='yellow'>Community Farming Center</color> in the <color='cyan'>Gate of Alpharis</color> sector. After a recent mix-up at the zoning office, the Alpha reps are concerned that construction guidelines were not followed properly. Return to the Tella's station located in the <color='cyan'>Bitcola</color> with the scan data.;7525;1750
MISSION;130;140;521678;SALVAGE#4#20#sector_56.txt#sector_0_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Hunu</color> and return with <color='yellow'>4</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>;0;A local prospector, <i>Foei Witxad</i> of the Alpha faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Hunu</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Foei Witxad</i> back at Lammassu Financial station located in the <color='cyan'>Void Starcross</color>.;7869;1500
MISSION;70;180;828821;ESCORT#sector_95_station_1.txt#sector_0_station_2.txt#Ensign Daas Paepad#npc_ship_data_(support_utility_2)#1#null#null#null;Escort <color='yellow'><i>Ensign Daas Paepad</i></color> from Acrondia Hub in <color='cyan'>Temple Gates</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;2;A wealthy council member from the Civil faction has set up an escort for his oldest son <color='yellow'><i>Ensign Daas Paepad</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Desso Akkile</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Ensign Daas Paepad</i></color> at the Acrondia Hub station before heading over to StarGypsy Warehouse.;6450;1500
MISSION;82;120;174369;RECOVER#141#212#sector_56.txt#sector_0_station_5.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>141</color> <color='yellow'>Motion Sensors</color> from a <color='yellow'>crate</color> in <color='cyan'>Hunu</color> sector, drop at Proctors Center in <color='cyan'>Void Starcross</color>;0;After a skirmish in <color='cyan'>Hunu</color>, the Alpha's <i>Sakadd Hinkile</i> cannot account for a light shipment of <color='yellow'>Motion Sensors</color> he was transporting before the attack. Head out to the <color='cyan'>Hunu</color> sector and look for the crate. When found, take the contents of the crate back to the Proctors Center station in the <color='cyan'>Void Starcross</color> sector.;10492;2000
MISSION;82;120;536114;RECOVER#2#1170#sector_40.txt#sector_0_station_3.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>2</color> <color='yellow'>Ion Beam Class 1s</color> from a <color='yellow'>crate</color> in <color='cyan'>Dogstar Prime</color> sector, drop at StarShepards Headquarters in <color='cyan'>Void Starcross</color>;0;After a skirmish in <color='cyan'>Dogstar Prime</color>, the Alpha's <i>Ronna Lowwhafar</i> cannot account for a light shipment of <color='yellow'>Ion Beam Class 1s</color> he was transporting before the attack. Head out to the <color='cyan'>Dogstar Prime</color> sector and look for the crate. When found, take the contents of the crate back to the StarShepards Headquarters station in the <color='cyan'>Void Starcross</color> sector.;11712;3000
MISSION;32;240;652063;TRANSPORT#111#4#sector_80_station_0.txt#sector_0_station_2.txt#null#null#null#null;Move light cargo from Genistar in <color='cyan'>Blades of Dandrow</color> and dock with <color='yellow'>111</color> <color='yellow'>Lokken Ores</color> at StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;1;<i>Risnortis Yanrenofer</i> was unable to complete a large shipment from Genistar to StarGypsy Warehouse. A light shipment containing <color='yellow'>111</color> <color='yellow'>Lokken Ores</color> is located at the storage bay at Genistar in <color='cyan'>Blades of Dandrow</color>. Retrieve the <color='yellow'>Lokken Ores</color> and transport them to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>.;11130;4200
MISSION;61;140;876792;HARVEST#96#6#sector_80.txt#sector_0_station_4.txt#null#null#null#null;Mine <color='yellow'>Special Plasite Ore</color> in <color='cyan'>Blades of Dandrow</color> and return with <color='yellow'>96</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;0;While collecting some junk in the <color='cyan'>Blades of Dandrow</color> system, <i>Bawa Opcoudo</i> discovered a light haul of <color='yellow'>96</color> <color='yellow'>Special Plasite Ore</color>. Unable to collect the material alone, <i>Bawa Opcoudo</i> has requested that a capable pilot harvest the <color='yellow'>Special Plasite Ore</color> and drop it off at the Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color>.;10992;3400
MISSION;10;120;956078;DELIVERY#2#1751#sector_36_station_0.txt#sector_0_station_2.txt#null#null#null#null;Dock at Blargg's in <color='cyan'>Beacon Spita</color> to deliver a light shipment of <color='yellow'>2</color> <color='yellow'>Improved Drone Command Bays</color>;2;<i>Mores Mekaddmad</i> runs a Civil shipping company at StarGypsy Warehouse. After having some issues with a transport ship, <color='yellow'>2</color> items of <color='yellow'>Improved Drone Command Bays</color> were left behind. Head on over to <color='cyan'>Beacon Spita</color> and deliver these <color='yellow'>Improved Drone Command Bays</color> to Blargg's.;11822;2850
