// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;66764.96
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Stock: (3) Items ;215x329,210x995,209x720;46966.00;98238.75
ITEM;620;52;0.73;2982.25
ITEM;312;1728;0.80;49.85
ITEM;1711;69;1.18;3887.88
ITEM;1712;26;0.96;3070.51
ITEM;60;0;1.26;56.32
ITEM;2359;57;0.52;17928.19
ITEM;1702;42;0.99;2595.56
ITEM;1600;86;1.19;1250.94
ITEM;1550;12;0.25;394.45
ITEM;1560;12;0.25;148.36
ITEM;1785;85;0.45;155014.60
ITEM;400;894;0.66;685.44
ITEM;2056;1106;0.51;1856.84
ITEM;8;3760;0.82;411.87
ITEM;115;1494;0.47;9.29
ITEM;664;52;0.98;110038.50
ITEM;668;10;0.87;581795.50
ITEM;1112;71;1.13;2690.42
ITEM;1114;38;1.22;13471.98
ITEM;311;1522;0.97;60.73
ITEM;729;128;0.58;6696.75
ITEM;2566;38;0.96;148761.00
ITEM;116;1331;1.08;100.04
ITEM;109;398;0.67;2.74
ITEM;353;26;1.06;58.73
ITEM;406;1150;0.67;16.63
ITEM;403;729;1.01;20.16
ITEM;101;1582;1.22;0.81
ITEM;2435;32;1.12;652.04
ITEM;623;16;1.00;43322.50
ITEM;606;5;1.11;380815.50
ITEM;110;382;1.18;17.69
ITEM;605;51;0.95;195948.00
ITEM;603;28;0.89;37822.50
ITEM;325;1382;0.90;17.55
ITEM;404;143;1.10;24.16
ITEM;300;1068;0.66;32.75
ITEM;1480;64;0.94;1008063.00
ITEM;301;1458;0.60;64.79
ITEM;332;797;0.96;57.19
ITEM;2031;444;0.88;264.32
ITEM;28;8452;0.87;8616.47
ITEM;2651;4188;0.85;465.69
ITEM;2498;28;0.98;5183.66
ITEM;666;4;1.17;404215.50
ITEM;661;49;0.60;4664.50
ITEM;218;150;0.25;22.64
ITEM;108;743;1.18;15.91
ITEM;2003;608;1.01;154.34
ITEM;2126;3274;0.92;56.47
ITEM;2129;0;1.13;118.88
ITEM;63;2820;0.74;121.29
ITEM;628;47;0.47;265795.50
ITEM;112;1573;0.94;22.58
ITEM;7;4216;0.81;250.29
ITEM;1476;22;0.98;355509.00
ITEM;2260;77;1.10;4870908.00
ITEM;643;27;1.07;46822.50
ITEM;2035;853;0.54;372.55
ITEM;2037;919;1.13;1968.79
ITEM;11;7351;0.46;31.01
ITEM;24;1398;1.21;1786.91
ITEM;2005;907;1.10;248.38
ITEM;2411;47;1.09;4017.09
ITEM;702;147;0.61;2382.25
ITEM;27;4433;0.87;6602.27
ITEM;322;0;1.13;213.44
ITEM;2111;1745;0.55;17.41
ITEM;2114;1925;0.85;51.08
ITEM;151;753;0.95;10.21
ITEM;2038;503;0.48;732.67
ITEM;1120;44;0.98;1185.03
ITEM;2186;10;0.89;756147.40
ITEM;1128;30;1.08;315167.90
ITEM;2188;71;1.26;4501294.00
ITEM;343;1850;1.12;135.14
ITEM;341;970;0.91;59.71
ITEM;2112;1672;0.53;19.90
ITEM;2115;2396;1.13;84.80
ITEM;669;44;1.00;1065734.00
ITEM;62;2848;0.63;69.50
ITEM;324;724;0.66;26.80
ITEM;735;113;0.45;791125.00
ITEM;2006;376;0.79;214.46
ITEM;123;865;1.10;148.74
ITEM;313;1357;1.15;198.82
ITEM;2;0;0.60;13.06
ITEM;2041;365;1.09;635.56
ITEM;604;44;1.04;117838.50
ITEM;405;781;0.74;18.80
ITEM;1025;97;1.15;21142.16
ITEM;2508;77;0.92;7227.48
ITEM;648;46;1.14;795095.50
ITEM;602;17;1.21;18837.88
ITEM;2509;35;1.19;10939.54
ITEM;681;50;0.57;63285.25
ITEM;748;169;0.91;128114.30
ITEM;675;89;0.84;204870.50
ITEM;731;69;0.57;72014.25
ITEM;753;133;1.01;144614.30
ITEM;671;169;0.94;225806.00
ITEM;29;5304;0.81;10173.81
ITEM;102;426;0.92;1.97
ITEM;627;5;0.94;419354.00
ITEM;331;895;0.57;62.76
ITEM;646;27;0.85;279415.50
ITEM;2650;3334;0.89;408.48
ITEM;741;197;1.12;44390.25
ITEM;746;111;0.91;34940.25
ITEM;1581;74;1.03;10069.82
ITEM;621;35;0.59;4564.50
ITEM;2335;69;1.08;153499.10
ITEM;1541;110;0.63;1295.19
ITEM;730;187;0.66;23690.25
ITEM;751;181;0.88;33590.25
ITEM;757;75;0.75;27740.25
ITEM;1601;50;0.86;1894.58
ITEM;1551;12;0.25;848.29
ITEM;1561;12;0.25;374.62
ITEM;2295;81;0.60;18006.84
ITEM;305;1077;1.14;148.05
ITEM;1171;109;1.12;5721.41
ITEM;1172;93;0.53;4598.82
ITEM;1173;19;1.23;25437.64
ITEM;2045;256;1.16;2322.96
ITEM;105;765;0.50;3.66
ITEM;2009;258;0.92;436.79
ITEM;2010;227;1.06;123.22
ITEM;20;5907;0.63;48.65
ITEM;2387;8;1.00;217.48
ITEM;2119;2339;0.83;306.44
ITEM;1009;42;0.57;960.19
ITEM;304;877;0.87;100.89
ITEM;2012;423;1.14;159.62
ITEM;677;76;1.12;212086.80
ITEM;733;185;0.85;71645.00
ITEM;2535;78;0.98;1015740.00
ITEM;2046;808;0.89;1861.93
ITEM;211;150;0.25;9.72
ITEM;2014;943;0.96;234.05
ITEM;752;164;0.96;82645.00
ITEM;712;54;1.17;155467.50
ITEM;209;150;0.25;8.35
ITEM;701;161;0.71;2882.25
ITEM;691;81;0.73;17893.50
ITEM;692;123;0.85;11463.20
ITEM;700;126;0.97;4182.25
ITEM;690;47;0.74;9096.75
ITEM;4;3361;0.96;77.69
ITEM;104;1210;0.73;1.61
ITEM;2048;943;0.85;3198.31
ITEM;166;214;0.74;45.61
ITEM;350;59;1.05;43.65
ITEM;320;705;0.96;16.69
ITEM;352;2;1.05;248.01
ITEM;680;22;0.52;9661.25
ITEM;672;30;0.49;74854.51
ITEM;745;89;0.82;10296.75
ITEM;732;220;0.79;9846.75
ITEM;750;140;1.03;13446.75
ITEM;756;79;0.57;6546.75
ITEM;670;202;1.14;120774.00
ITEM;711;164;0.92;19661.25
ITEM;214;150;0.25;14.36
ITEM;2461;74;0.87;1089.95
ITEM;23;4719;0.54;284.52
ITEM;161;467;1.16;27.10
ITEM;2057;638;1.04;6916.49
ITEM;728;158;1.15;15246.75
ITEM;210;150;0.25;8.93
ITEM;2015;880;0.55;162.71
ITEM;25;4931;0.66;1679.38
ITEM;212;150;0.25;10.28
ITEM;321;792;0.76;117.40
ITEM;121;211;1.05;46.28
ITEM;106;1266;1.12;10.06
ITEM;601;22;0.59;4564.50
ITEM;1029;50;0.63;330437.10
ITEM;303;1672;1.04;76.50
ITEM;342;1338;0.93;18.24
ITEM;107;390;1.17;11.09
ITEM;644;26;0.79;85338.50
ITEM;206;512;0.76;76.68
ITEM;2453;36;0.93;1169.99
ITEM;2221;73;1.22;110817.90
ITEM;1210;95;0.75;88460.58
ITEM;407;809;1.01;377.75
ITEM;103;370;1.12;0.91
ITEM;330;1115;0.46;26.70
ITEM;607;34;0.93;414154.00
ITEM;6;9366;0.60;114.28
ITEM;1160;37;1.06;2547.74
ITEM;2209;88;0.97;14122620.00
ITEM;1161;76;0.75;3328.83
ITEM;165;567;1.17;68.92
ITEM;118;1117;0.72;3.23
ITEM;170;1100;0.75;31.56
ITEM;2446;62;0.61;292.54
ITEM;1523;23;0.77;24207.25
ITEM;1533;28;0.90;63121.29
ITEM;2272;60;0.66;991333.30
ITEM;2337;54;0.65;1199196.00
ITEM;1618;59;0.93;63536.00
ITEM;1553;12;0.25;11415.29
ITEM;1563;12;0.25;6075.99
ITEM;1503;21;1.00;35987.57
ITEM;213;150;0.25;11.33
ITEM;120;1636;0.58;113.80
ITEM;600;5;0.56;2132.25
ITEM;2117;2383;1.02;239.34
ITEM;1754;74;1.08;782522.90
ITEM;1772;55;0.75;6048.85
ITEM;1762;101;0.84;6931.97
ITEM;1644;40;1.14;977308.40
ITEM;1584;52;1.10;706203.40
ITEM;1554;12;0.25;57258.71
ITEM;1564;12;0.25;30584.99
ITEM;2298;52;0.80;2100476.00
ITEM;1594;116;0.91;188775.60
ITEM;1153;46;0.96;15950.48
ITEM;2193;64;0.62;112661.80
ITEM;1155;62;1.11;75089.01
ITEM;1157;61;0.66;161778.10
ITEM;1109;28;0.83;142702.60
ITEM;2163;7;0.44;12135.42
ITEM;1014;92;1.07;4682.25
ITEM;3;4445;1.20;55.46
ITEM;43;2871;0.85;24.14
ITEM;53;1756;0.72;34.19
ITEM;1070;10;0.72;19704.72
ITEM;2138;82;0.80;4299403.00
ITEM;164;439;0.81;15.42
ITEM;154;316;0.55;19.41
ITEM;114;267;0.53;0.83
ITEM;1400;68;0.47;1850.48
ITEM;2249;31;0.79;19693500.00
ITEM;1406;72;0.74;187999.50
ITEM;1408;80;0.91;970562.60
ITEM;21;1810;1.02;177.29
ITEM;2050;850;0.68;503.12
ITEM;2058;324;0.94;7522.73
ITEM;113;1260;0.96;5.04
ITEM;119;581;1.16;154.79
ITEM;722;89;0.99;5138.70
ITEM;216;150;0.25;18.93
ITEM;693;109;1.09;11477.40
ITEM;703;38;0.89;3782.25
ITEM;2017;1027;0.46;182.94
ITEM;720;135;0.69;3338.70
ITEM;217;150;0.25;21.89
ITEM;215;150;0.25;18.10
ITEM;723;109;0.75;3698.70
ITEM;755;66;0.71;3458.70
ITEM;710;209;0.70;2832.25
ITEM;608;6;1.12;779295.50
ITEM;323;918;0.82;26.15
ITEM;1450;96;0.57;2182.25
ITEM;117;626;0.99;47.45
ITEM;152;704;0.70;6.97
ITEM;2018;534;0.70;447.61
ITEM;609;30;0.50;450733.50
ITEM;625;33;0.54;97548.01
ITEM;1059;88;0.52;1970.90
ITEM;1074;28;1.09;39023.16
ITEM;1075;76;0.47;27454.32
ITEM;1076;0;1.10;157724.60
ITEM;642;40;0.87;12887.88
ITEM;340;1339;0.60;35.17
ITEM;640;51;0.82;3432.25
ITEM;645;48;0.61;114348.00
ITEM;162;969;1.16;26.59
ITEM;2527;84;1.11;22801.08
ITEM;647;21;0.87;382954.00
ITEM;749;61;0.95;204112.50
ITEM;734;14;1.05;229112.50
ITEM;2537;46;1.19;3169350.00
ITEM;760;138;1.19;264112.50
ITEM;124;1715;0.89;77.54
ITEM;2021;664;1.01;175.90
ITEM;1212;20;0.67;1341125.00
ITEM;5;5904;1.18;160.11
ITEM;75;455;0.67;67.54
ITEM;76;1879;0.88;130.63
ITEM;77;2409;0.95;192.52
ITEM;2419;60;0.64;1853.61
ITEM;2124;809;0.84;745.66
ITEM;2121;2597;1.09;507.78
ITEM;2123;1932;0.54;347.72
ITEM;2125;4769;0.47;437.55
ITEM;2127;993;0.70;47.13
ITEM;2394;100;0.61;475.50
ITEM;2130;2132;0.92;118.05
ITEM;333;759;1.14;330.22
ITEM;22;4853;0.71;201.76
ITEM;122;701;1.18;274.27
ITEM;2116;2398;0.52;38.88
ITEM;2108;10;1.02;3403968.00
ITEM;663;7;0.52;19322.50
ITEM;662;9;0.99;14987.88
ITEM;100;381;0.67;0.27
ITEM;26;5541;0.56;2601.35
ITEM;408;1543;0.56;2230.76
ITEM;9;3446;0.64;471.00
ITEM;10;3359;0.52;575.81
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;112;600;684485;KILL_RAIDERS#sector_95_station_1.txt#sector_77.txt#7#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Destroy <color='yellow'>7 Raiders</color> in <color='cyan'>Ballast Crow</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;0;A large Raider gang has been seen lurking around in <color='cyan'>Ballast Crow</color>. Their leader, <i>Nofei Opoi</i>, is a wanted criminal and the Alpha faction has requested a bounty on <i>Nofei Opoi</i> and his crew. Travel to the <color='cyan'>Ballast Crow</color> and clear out the <color='yellow'>7 Raiders</color>, level 10 that have been lurking around. Dock at the Acrondia Hub station in <color='cyan'>Temple Gates</color> when complete.;59438;8400
MISSION;63;170;443732;HARVEST#157#2#sector_78.txt#sector_99_station_0.txt#null#null#null#null;Extract <color='yellow'>Special Gradeon Ore</color> in <color='cyan'>Bitcola</color> and return to Ferce Hub in <color='cyan'>Semja</color> with minimum of <color='yellow'>157</color>;2;The Civil faction has reported that a special medium load of <color='yellow'>Special Gradeon Ore</color> has been scanned in the <color='cyan'>Bitcola</color> system. <i>Sevbira Jelwe</i> is credited with the find, but His claim is currently invalid. Hurry up and harvest the <color='yellow'>Special Gradeon Ore</color> and return to Ferce Hub, in the <color='cyan'>Semja</color>.;12915;3075
MISSION;84;150;799482;RECOVER#6#1640#sector_20.txt#sector_104_station_0.txt#null#null#null#null;Recover a medium shipment <color='yellow'>crate</color> in <color='cyan'>Cliffs of Drameria</color>, recover <color='yellow'>6</color> <color='yellow'>Basic Energy Armors</color> and bring back to Cecil in <color='cyan'>Junia</color>;1;In the <color='cyan'>Cliffs of Drameria</color> sector, a medium shipment of <color='yellow'>Basic Energy Armors</color> have been reported to the local Science authorities as derelict. <i>Sifu Horegeenalia</i> has filed a claim on the crate, and has requested a recovery contract for <color='yellow'>6</color> <color='yellow'>Basic Energy Armors</color> to be delivered Cecil station in <color='cyan'>Junia</color>.;22773;4500
MISSION;50;120;285500;SCAN_STRUCTURE#sector_99_station_0.txt#sector_3.txt#Community Farming Center#structure_farm_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Starfort Ramos</color> and return to Ferce Hub in <color='cyan'>Semja</color>;2;A recent construction permit was delivered by the Civil faction. They are demanding a survey of a new structure that has been constructed by <i>Belfoe Whacaebac</i>. Scan the <color='yellow'>Community Farming Center</color> structure and return back to the Ferce Hub located in the <color='cyan'>Semja</color> with the survey data. Once the data is verified, payment will be rendered.;12029;1700
MISSION;34;300;301294;TRANSPORT#5#1533#sector_0_station_5.txt#sector_80_station_0.txt#null#null#null#null;Transport a shipment of <color='yellow'>5</color> <color='yellow'>Premium Cargo Expansions</color> from Proctors Center in the <color='cyan'>Void Starcross</color> Sector to Genistar in <color='cyan'>Blades of Dandrow</color>;0;<i>Fartim Destayel</i> from the Alpha Faction has submitted a medium transport ticket for <color='yellow'>5</color> <color='yellow'>Premium Cargo Expansions</color>. Pick up location: Proctors Center storage facility in <color='cyan'>Void Starcross</color>. Drop off location: Genistar in <color='cyan'>Blades of Dandrow</color>. Alpha members will be waiting in <color='cyan'>Blades of Dandrow</color>.;17040;4800
MISSION;133;170;974640;SALVAGE#40#25#sector_80.txt#sector_35_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Module Fragment</color> in <color='cyan'>Blades of Dandrow</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color> with minimum of <color='yellow'>40</color>;2;The Civil faction has reported that a special medium load of <color='yellow'>Special Module Fragment</color> has been scanned in the <color='cyan'>Blades of Dandrow</color> system. <i>Caeris Poears</i> is credited with the find, but His claim is currently invalid. Hurry up and salvage the <color='yellow'>Special Module Fragment</color> and return to Astrox Security Patrol, in the <color='cyan'>Felishar</color>.;17757;4100
MISSION;15;150;984463;DELIVERY#39#2050#sector_99_station_0.txt#sector_58_station_0.txt#null#null#null#null;Dock with Ferce Hub to deliver a medium shipment of <color='yellow'>39</color> <color='yellow'>Sensor Arrays</color> in <color='cyan'>Semja</color>;2;<i>Ahmo Fastjanco</i> has relocated from CoraVault and requests a medium shipment of <color='yellow'>39</color> <color='yellow'>Sensor Arrays</color> be delivered to the new offices at Ferce Hub. Head on over to <color='cyan'>Semja</color> and deliver these <color='yellow'>Sensor Arrays</color>.;21870;8100
MISSION;112;600;351405;KILL_RAIDERS#sector_97_station_0.txt#sector_103.txt#5#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Destroy <color='yellow'>5 Raiders</color> in <color='cyan'>Vindicati</color> and return to Temple of the Void in <color='cyan'>Valley of Truths</color>;0;A large Raider gang has been seen lurking around in <color='cyan'>Vindicati</color>. Their leader, <i>Zaerib Xibunved</i>, is a wanted criminal and the Alpha faction has requested a bounty on <i>Zaerib Xibunved</i> and his crew. Travel to the <color='cyan'>Vindicati</color> and clear out the <color='yellow'>5 Raiders</color>, level 10 that have been lurking around. Dock at the Temple of the Void station in <color='cyan'>Valley of Truths</color> when complete.;77885;21000
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(recon_shuttle_1).txt
SHIP;1;1.0;ship_data_(recon_escort_1).txt
SHIP;1;1.0;ship_data_(recon_escort_2).txt
SHIP;4;1.0;ship_data_(recon_utility_1).txt
SHIP;4;1.0;ship_data_(recon_utility_2).txt
SHIP;4;1.0;ship_data_(recon_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Introduction;Jessa Din;1;0.0;26;station.png;female_2.png;accessory_22.png;tutorial_intro.txt;2
OFFICE;(Tutorial Office) Basic Combat;Fredric Din;1;0.0;43;station.png;male_1.png;accessory_18.png;tutorial_combat_basics.txt;10
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
OFFICE;(Tutorial Office) Basic Fleet Command;Jacob Salis;1;0.0;43;station.png;male_5.png;accessory_16.png;tutorial_mercs.txt;2
OFFICE;(Tutorial Office) Wormhole Basics;Darius Ghent;1;0.0;43;station.png;male_6.png;accessory_12.png;tutorial_wormholes.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>
STORAGE;1553;2;0
STORAGE;1104;2;0
STORAGE;1402;2;0
STORAGE;2171;1;0;FABRICATOR

